"date","Hospital_Intake_Proven","Hospital_Intake_Suspected","IC_Intake_Proven","IC_Intake_Suspected","IC_Current","ICs_Used","IC_Cumulative","Hospital_Currently","IC_Deaths_Cumulative","IC_Discharge_Cumulative","IC_Discharge_InHospital","Hospital_Cumulative","Hospital_Intake","IC_Intake","Hosp_Intake_Suspec_Cumul","IC_Intake_Suspected_Cumul","IC_Intake_Proven_Cumsum"
2020-12-18,287,4,38,1,593,77,6088,1870,1705,3531,193,28439,291,39,2697,111,5967
2020-12-19,183,6,43,0,604,77,6131,1774,1717,3535,212,28600,189,43,2703,111,6010
2020-12-20,192,4,55,0,626,77,6186,1789,1733,3543,222,28762,196,55,2707,111,6065
2020-12-21,346,3,32,0,623,76,6218,1986,1745,3574,212,29071,349,32,2710,111,6097
2020-12-22,279,6,43,0,631,76,6261,2004,1755,3603,203,29321,285,43,2716,111,6140
2020-12-23,293,7,48,0,648,77,6309,2030,1766,3628,209,29582,300,48,2723,111,6188
2020-12-24,304,10,49,1,654,78,6358,2049,1779,3662,206,29855,314,50,2733,112,6237
2020-12-25,232,5,36,0,645,78,6394,1947,1793,3668,214,30064,237,36,2738,112,6273
2020-12-26,237,5,42,0,658,78,6436,1986,1802,3674,228,30267,242,42,2743,112,6315
2020-12-27,269,3,44,0,673,78,6480,2076,1816,3680,243,30497,272,44,2746,112,6359
2020-12-28,449,5,68,0,708,78,6549,2358,1828,3706,246,30902,454,68,2751,112,6427
2020-12-29,251,3,61,0,729,78,6611,2339,1836,3731,248,31111,254,61,2754,112,6488
2020-12-30,262,9,45,1,739,78,6658,2296,1848,3760,241,31346,271,46,2763,113,6533
2020-12-31,264,5,39,1,740,77,6698,2216,1865,3782,252,31581,269,40,2768,114,6572
2021-01-01,213,3,40,0,727,77,6738,2054,1875,3796,263,31779,216,40,2771,114,6612
2021-01-02,233,2,39,0,731,77,6777,2104,1889,3804,281,31982,235,39,2773,114,6651
2021-01-03,229,7,44,0,733,77,6821,2128,1905,3815,298,32184,236,44,2780,114,6695
2021-01-04,331,5,59,0,751,77,6880,2251,1918,3841,318,32462,336,59,2785,114,6754
2021-01-05,281,6,54,0,747,78,6934,2215,1939,3881,314,32699,287,54,2791,114,6808
2021-01-06,243,8,45,0,734,78,6979,2158,1951,3923,297,32913,251,45,2799,114,6853
2021-01-07,241,7,38,0,733,78,7017,2103,1972,3960,286,33123,248,38,2806,114,6891
2021-01-08,242,7,43,0,729,78,7060,2041,1994,4000,277,33325,249,43,2813,114,6934
2021-01-09,162,2,32,0,710,78,7092,1865,2007,4012,287,33461,164,32,2815,114,6966
2021-01-10,187,3,32,0,707,77,7124,1874,2013,4022,298,33625,190,32,2818,114,6998
2021-01-11,275,8,37,1,719,78,7162,2009,2031,4056,286,33881,283,38,2826,115,7035
2021-01-12,210,8,45,0,724,78,7207,1943,2040,4100,265,34056,218,45,2834,115,7080
2021-01-13,238,6,36,0,725,77,7243,1885,2055,4134,267,34265,244,36,2840,115,7116
2021-01-14,207,8,34,1,708,78,7277,1824,2064,4171,263,34452,215,35,2848,116,7150
2021-01-15,216,9,37,0,701,78,7314,1804,2076,4202,264,34644,225,37,2857,116,7187
2021-01-16,163,3,27,0,683,77,7341,1677,2087,4210,274,34787,166,27,2860,116,7214
2021-01-17,147,6,38,0,691,77,7379,1630,2092,4217,295,34915,153,38,2866,116,7252
2021-01-18,246,9,42,0,702,77,7421,1757,2108,4253,284,35135,255,42,2875,116,7294
2021-01-19,217,6,32,1,694,77,7454,1745,2117,4290,280,35327,223,33,2881,117,7326
2021-01-20,184,4,33,0,686,76,7487,1667,2128,4323,268,35481,188,33,2885,117,7359
2021-01-21,229,9,40,0,691,76,7527,1667,2143,4357,263,35686,238,40,2894,117,7399
2021-01-22,206,6,35,0,683,76,7562,1643,2155,4397,256,35864,212,35,2900,117,7434
2021-01-23,158,4,34,0,672,77,7596,1569,2165,4410,260,36008,162,34,2904,117,7468
2021-01-24,151,1,27,0,671,77,7623,1577,2177,4414,278,36138,152,27,2905,117,7495
2021-01-25,205,6,52,1,692,77,7676,1671,2190,4453,267,36322,211,53,2911,118,7547
2021-01-26,175,8,34,0,685,77,7710,1626,2206,4483,277,36469,183,34,2919,118,7581
2021-01-27,179,6,28,0,659,78,7738,1562,2220,4508,276,36622,185,28,2925,118,7609
2021-01-28,203,3,43,1,661,77,7782,1520,2229,4534,275,36789,206,44,2928,119,7652
2021-01-29,218,6,27,0,656,78,7809,1532,2246,4563,277,36990,224,27,2934,119,7679
2021-01-30,130,4,31,0,642,78,7840,1462,2253,4575,277,37102,134,31,2938,119,7710
2021-01-31,148,6,35,2,659,78,7877,1498,2266,4580,287,37226,154,37,2944,121,7745
2021-02-01,229,6,29,1,662,78,7907,1601,2278,4614,289,37419,235,30,2950,122,7774
2021-02-02,179,7,28,0,643,78,7935,1568,2294,4645,287,37581,186,28,2957,122,7802
2021-02-03,169,8,30,0,628,78,7965,1511,2304,4689,281,37734,177,30,2965,122,7832
2021-02-04,188,11,25,0,603,78,7990,1480,2313,4729,276,37904,199,25,2976,122,7857
2021-02-05,181,12,19,0,573,77,8009,1468,2328,4770,267,38081,193,19,2988,122,7876
2021-02-06,128,3,20,0,546,77,8029,1344,2341,4777,282,38196,131,20,2991,122,7896
2021-02-07,118,3,22,0,532,77,8051,1326,2349,4782,290,38292,121,22,2994,122,7918
2021-02-08,191,4,32,0,543,78,8083,1431,2351,4821,272,38457,195,32,2998,122,7950
2021-02-09,188,5,19,1,540,78,8103,1404,2363,4865,246,38635,193,20,3003,123,7969
2021-02-10,187,5,30,0,542,77,8133,1402,2373,4901,230,38796,192,30,3008,123,7999
2021-02-11,176,9,30,0,538,75,8163,1391,2381,4931,228,38952,185,30,3017,123,8029
2021-02-12,179,4,33,0,533,75,8196,1369,2390,4961,218,39107,183,33,3021,123,8062
2021-02-13,111,3,22,0,527,76,8218,1269,2397,4970,222,39207,114,22,3024,123,8084
2021-02-14,138,5,26,0,533,76,8244,1275,2408,4974,230,39329,143,26,3029,123,8110
2021-02-15,213,4,36,0,546,76,8280,1385,2415,5009,230,39520,217,36,3033,123,8146
2021-02-16,174,5,39,0,541,78,8319,1368,2422,5040,224,39671,179,39,3038,123,8185
2021-02-17,163,10,36,0,541,78,8355,1354,2429,5067,228,39813,173,36,3048,123,8221
2021-02-18,193,9,25,1,528,78,8381,1360,2435,5090,229,39991,202,26,3057,124,8246
2021-02-19,157,6,32,0,531,77,8413,1338,2443,5125,217,40134,163,32,3063,124,8278
2021-02-20,124,3,39,0,537,77,8452,1243,2450,5133,223,40235,127,39,3066,124,8317
2021-02-21,125,7,36,0,553,77,8488,1240,2454,5139,235,40337,132,36,3073,124,8353
2021-02-22,211,9,32,0,563,77,8520,1353,2464,5166,239,40529,220,32,3082,124,8385
2021-02-23,160,6,25,0,548,77,8545,1340,2469,5189,244,40667,166,25,3088,124,8410
2021-02-24,176,8,30,1,545,77,8576,1325,2479,5222,235,40825,184,31,3096,125,8440
2021-02-25,154,7,47,0,555,78,8623,1286,2487,5245,249,40949,161,47,3103,125,8487
2021-02-26,190,8,29,0,540,77,8652,1272,2495,5270,255,41111,198,29,3111,125,8516
2021-02-27,131,3,22,0,523,77,8675,1217,2499,5283,260,41229,134,22,3114,125,8538
2021-02-28,146,9,42,0,541,77,8717,1233,2505,5287,272,41351,155,42,3123,125,8580
2021-03-01,230,8,51,1,572,78,8769,1357,2514,5323,271,41546,238,52,3131,126,8631
2021-03-02,167,7,39,0,566,78,8808,1338,2527,5365,262,41682,174,39,3138,126,8670
2021-03-03,147,6,34,0,554,78,8842,1289,2533,5398,252,41802,153,34,3144,126,8704
2021-03-04,170,5,43,0,567,78,8885,1271,2541,5430,252,41943,175,43,3149,126,8747
2021-03-05,171,9,36,0,561,78,8921,1256,2546,5468,244,42099,180,36,3158,126,8783
2021-03-06,114,9,37,0,569,78,8958,1176,2556,5481,252,42200,123,37,3167,126,8820
2021-03-07,150,5,34,0,571,76,8992,1196,2562,5491,253,42332,155,34,3172,126,8854
2021-03-08,218,9,43,0,596,77,9035,1308,2571,5518,259,42521,227,43,3181,126,8897
2021-03-09,181,8,34,0,586,78,9069,1309,2575,5556,248,42686,189,34,3189,126,8931
2021-03-10,182,11,43,0,597,78,9112,1281,2582,5584,252,42845,193,43,3200,126,8974
2021-03-11,187,4,42,0,598,78,9154,1268,2592,5611,255,42997,191,42,3204,126,9016
2021-03-12,184,7,31,0,587,78,9185,1271,2605,5645,254,43162,191,31,3211,126,9047
2021-03-13,160,8,35,0,575,78,9220,1233,2611,5654,271,43307,168,35,3219,126,9082
2021-03-14,154,6,42,0,581,78,9262,1259,2619,5659,288,43438,160,42,3225,126,9124
2021-03-15,215,3,45,0,597,78,9307,1378,2627,5699,274,43626,218,45,3228,126,9169
2021-03-16,209,4,45,0,606,78,9352,1385,2641,5736,281,43808,213,45,3232,126,9214
2021-03-17,191,9,38,0,585,78,9390,1375,2652,5768,282,43974,200,38,3241,126,9252
2021-03-18,230,8,54,0,595,77,9444,1417,2662,5801,275,44174,238,54,3249,126,9306
2021-03-19,217,3,49,0,608,77,9493,1422,2671,5844,253,44363,220,49,3252,126,9355
2021-03-20,171,2,37,0,614,78,9530,1375,2681,5853,266,44497,173,37,3254,126,9392
2021-03-21,192,3,53,0,634,78,9583,1427,2686,5856,283,44660,195,53,3257,126,9445
2021-03-22,276,4,41,0,647,78,9624,1561,2695,5899,274,44901,280,41,3261,126,9486
2021-03-23,217,9,40,0,640,78,9664,1528,2704,5940,263,45102,226,40,3270,126,9526
2021-03-24,236,7,38,0,639,78,9702,1536,2710,5978,257,45315,243,38,3277,126,9564
2021-03-25,238,7,60,0,659,78,9762,1532,2722,6011,264,45515,245,60,3284,126,9624
2021-03-26,275,3,60,0,664,77,9822,1554,2732,6044,259,45741,278,60,3287,126,9684
2021-03-27,155,6,39,0,666,78,9861,1480,2737,6059,269,45873,161,39,3293,126,9723
2021-03-28,187,5,35,0,672,78,9897,1498,2744,6068,277,46033,192,35,3298,126,9758
2021-03-29,331,11,50,0,696,78,9947,1684,2754,6105,278,46333,342,50,3309,126,9808
2021-03-30,241,5,50,0,697,78,9997,1665,2767,6143,277,46533,246,50,3314,126,9858
2021-03-31,249,11,60,0,711,78,10057,1625,2780,6183,272,46739,260,60,3325,126,9918
2021-04-01,258,4,46,0,705,78,10103,1635,2790,6216,265,46958,262,46,3329,126,9964
2021-04-02,225,9,68,1,739,78,10173,1568,2800,6258,250,47138,234,69,3338,127,10032
2021-04-03,163,2,47,0,748,78,10220,1473,2813,6283,255,47269,165,47,3340,127,10079
2021-04-04,203,5,54,0,762,78,10275,1487,2817,6296,281,47435,208,54,3345,127,10133
2021-04-05,221,6,54,0,771,78,10329,1559,2824,6305,304,47628,227,54,3351,127,10187
2021-04-06,274,6,55,0,787,78,10384,1663,2838,6345,299,47881,280,55,3357,127,10242
2021-04-07,238,9,66,1,805,78,10451,1653,2849,6383,293,48083,247,67,3366,128,10308
2021-04-08,238,10,47,0,808,78,10498,1620,2864,6438,275,48292,248,47,3376,128,10355
2021-04-09,288,7,55,0,811,78,10553,1639,2878,6470,289,48550,295,55,3383,128,10410
2021-04-10,201,2,53,0,802,78,10606,1547,2890,6489,311,48724,203,53,3385,128,10463
2021-04-11,194,6,57,0,805,78,10663,1560,2905,6496,334,48889,200,57,3391,128,10520
2021-04-12,234,10,49,0,809,78,10712,1634,2921,6535,334,49091,244,49,3401,128,10569
2021-04-13,218,5,44,0,796,78,10756,1580,2934,6579,322,49277,223,44,3406,128,10613
2021-04-14,240,5,54,0,801,77,10810,1551,2949,6625,310,49484,245,54,3411,128,10667
2021-04-15,232,9,64,0,818,77,10874,1529,2967,6661,312,49687,241,64,3420,128,10731
2021-04-16,252,6,53,0,813,77,10928,1566,2979,6716,288,49913,258,53,3426,128,10784
2021-04-17,202,5,54,0,820,77,10982,1489,2992,6734,310,50081,207,54,3431,128,10838
2021-04-18,209,4,55,0,824,77,11037,1522,3000,6741,340,50252,213,55,3435,128,10893
2021-04-19,328,5,66,0,845,77,11103,1715,3015,6781,348,50536,333,66,3440,128,10959
2021-04-20,278,9,52,0,832,77,11155,1725,3026,6831,328,50782,287,52,3449,128,11011
2021-04-21,273,4,53,0,841,77,11208,1723,3039,6869,320,51017,277,53,3453,128,11064
2021-04-22,229,7,45,0,841,77,11253,1724,3052,6919,311,51216,236,45,3460,128,11109
2021-04-23,252,14,65,0,856,77,11318,1698,3070,6969,309,51432,266,65,3474,128,11174
2021-04-24,199,4,52,0,841,76,11370,1579,3079,6984,330,51600,203,52,3478,128,11226
2021-04-25,220,4,44,0,839,77,11414,1607,3089,7004,356,51786,224,44,3482,128,11270
2021-04-26,327,6,60,0,841,77,11474,1773,3099,7060,346,52069,333,60,3488,128,11330
2021-04-27,182,6,54,0,840,77,11528,1685,3110,7084,359,52216,188,54,3494,128,11384
2021-04-28,329,5,49,0,837,77,11577,1813,3126,7129,357,52514,334,49,3499,128,11433
2021-04-29,281,3,67,0,844,77,11644,1846,3138,7173,358,52744,284,67,3502,128,11500
2021-04-30,251,6,50,0,836,77,11694,1827,3154,7224,346,52957,257,50,3508,128,11550
2021-05-01,177,0,38,0,820,77,11732,1697,3166,7242,351,53104,177,38,3508,128,11588
2021-05-02,182,4,68,0,853,78,11800,1651,3189,7257,370,53245,186,68,3512,128,11656
2021-05-03,275,6,51,0,850,78,11851,1755,3202,7306,360,53488,281,51,3518,128,11707
2021-05-04,225,5,51,0,851,77,11902,1698,3217,7361,346,53679,230,51,3523,128,11758
2021-05-05,194,4,43,1,837,78,11947,1577,3235,7381,370,53839,198,44,3527,129,11801
2021-05-06,214,5,45,0,818,78,11992,1597,3249,7423,371,54016,219,45,3532,129,11846
2021-05-07,230,3,46,0,805,78,12038,1605,3262,7478,357,54210,233,46,3535,129,11892
2021-05-08,150,4,38,0,787,77,12076,1484,3278,7494,371,54335,154,38,3539,129,11930
2021-05-09,162,3,36,0,778,77,12112,1458,3291,7508,396,54469,165,36,3542,129,11966
2021-05-10,247,3,36,0,761,78,12148,1554,3305,7555,386,54687,250,36,3545,129,12002
2021-05-11,189,3,41,0,750,78,12189,1494,3313,7620,359,54842,192,41,3548,129,12043
2021-05-12,171,4,38,0,740,78,12227,1417,3325,7671,335,54990,175,38,3552,129,12081
2021-05-13,146,2,27,0,725,78,12254,1300,3330,7687,346,55116,148,27,3554,129,12108
2021-05-14,206,2,33,0,725,78,12287,1367,3346,7736,335,55294,208,33,3556,129,12141
2021-05-15,139,3,34,0,705,78,12321,1254,3357,7751,356,55411,142,34,3559,129,12175
2021-05-16,128,7,25,0,682,78,12346,1231,3364,7761,379,55525,135,25,3566,129,12200
2021-05-17,188,6,38,0,682,78,12384,1317,3377,7811,373,55685,194,38,3572,129,12238
2021-05-18,154,5,34,0,656,78,12418,1271,3390,7864,351,55814,159,34,3577,129,12272
2021-05-19,135,6,24,0,635,77,12442,1175,3397,7913,330,55928,141,24,3583,129,12296
2021-05-20,146,10,23,0,621,77,12465,1133,3411,7956,313,56061,156,23,3593,129,12319
2021-05-21,137,2,23,0,605,77,12488,1092,3415,8010,280,56175,139,23,3595,129,12342
2021-05-22,89,4,25,0,601,77,12513,983,3424,8025,285,56249,93,25,3599,129,12367
2021-05-23,82,6,21,0,593,76,12534,951,3431,8032,301,56323,88,21,3605,129,12388
2021-05-24,99,2,29,1,593,77,12564,946,3436,8040,318,56391,101,30,3607,130,12417
2021-05-25,119,3,18,0,580,77,12582,973,3446,8082,303,56490,122,18,3610,130,12435
2021-05-26,80,2,13,0,554,77,12595,902,3450,8127,282,56556,82,13,3612,130,12448
2021-05-27,89,4,17,0,541,77,12612,834,3456,8157,281,56628,93,17,3616,130,12465
2021-05-28,89,1,17,0,522,77,12629,795,3467,8203,255,56703,90,17,3617,130,12482
2021-05-29,57,3,10,1,502,76,12640,708,3474,8215,260,56749,60,11,3620,131,12492
2021-05-30,54,5,12,0,490,76,12652,679,3479,8222,277,56798,59,12,3625,131,12504
2021-05-31,84,7,9,0,471,76,12661,709,3488,8259,262,56874,91,9,3632,131,12513
2021-06-01,66,4,7,0,446,76,12668,657,3498,8296,249,56933,70,7,3636,131,12520
2021-06-02,63,5,13,0,425,77,12681,614,3504,8331,243,56987,68,13,3641,131,12533
2021-06-03,55,3,6,0,397,76,12687,576,3511,8354,245,57035,58,6,3644,131,12539
2021-06-04,78,5,5,0,370,76,12692,580,3520,8384,228,57112,83,5,3649,131,12544
2021-06-05,42,5,7,0,354,75,12699,540,3526,8391,230,57151,47,7,3654,131,12551
2021-06-06,43,7,5,0,344,75,12704,534,3530,8396,232,57194,50,5,3661,131,12556
2021-06-07,47,5,5,0,340,74,12709,543,3537,8433,212,57235,52,5,3666,131,12561
2021-06-08,52,1,8,0,322,75,12717,511,3545,8469,188,57281,53,8,3667,131,12569
2021-06-09,38,2,9,0,311,74,12726,455,3547,8499,172,57313,40,9,3669,131,12578
2021-06-10,39,0,4,0,299,73,12730,425,3553,8523,163,57345,39,4,3669,131,12582
2021-06-11,34,0,6,0,283,73,12736,398,3557,8541,161,57371,34,6,3669,131,12588
2021-06-12,22,3,7,0,270,73,12743,349,3558,8543,165,57393,25,7,3672,131,12595
2021-06-13,23,3,2,0,266,73,12745,350,3558,8545,171,57416,26,2,3675,131,12597
2021-06-14,42,6,7,0,266,74,12752,375,3560,8555,177,57453,48,7,3681,131,12604
2021-06-15,23,5,4,0,252,73,12756,331,3562,8573,175,57475,28,4,3686,131,12608
2021-06-16,26,3,6,1,240,73,12763,311,3571,8592,162,57500,29,7,3689,132,12614
2021-06-17,27,2,5,0,229,73,12768,307,3575,8616,148,57524,29,5,3691,132,12619
2021-06-18,29,5,4,0,219,72,12772,301,3577,8630,148,57552,34,4,3696,132,12623
2021-06-19,12,3,5,0,206,71,12777,273,3580,8633,153,57563,15,5,3699,132,12628
2021-06-20,17,5,3,0,196,70,12780,270,3584,8635,154,57582,22,3,3704,132,12631
2021-06-21,15,3,5,0,194,70,12785,270,3585,8658,142,57598,18,5,3707,132,12636
2021-06-22,16,3,4,0,185,68,12789,241,3588,8673,138,57614,19,4,3710,132,12640
2021-06-23,16,5,2,0,173,67,12791,232,3591,8683,139,57634,21,2,3715,132,12642
2021-06-24,10,1,1,0,159,66,12792,211,3592,8703,127,57643,11,1,3716,132,12643
2021-06-25,16,2,3,0,151,65,12795,197,3595,8720,111,57657,18,3,3718,132,12646
2021-06-26,11,3,0,0,147,64,12795,185,3597,8725,111,57670,14,0,3721,132,12646
2021-06-27,8,2,3,0,142,63,12798,187,3600,8725,111,57679,10,3,3723,132,12649
2021-06-28,7,1,2,0,141,63,12800,180,3604,8738,106,57687,8,2,3724,132,12651
2021-06-29,10,2,0,0,130,61,12800,179,3605,8751,97,57698,12,0,3726,132,12651
2021-06-30,4,6,1,0,125,59,12801,165,3607,8761,97,57706,10,1,3732,132,12652
2021-07-01,10,3,0,0,113,56,12801,166,3608,8779,86,57718,13,0,3735,132,12652
2021-07-02,7,2,4,0,109,54,12805,156,3608,8789,77,57725,9,4,3737,132,12656
2021-07-03,4,1,1,0,109,53,12806,150,3609,8790,77,57730,5,1,3738,132,12657
2021-07-04,11,0,1,1,109,52,12808,154,3609,8792,76,57740,11,2,3738,133,12658
2021-07-05,9,2,1,0,108,52,12809,157,3610,8802,71,57749,11,1,3740,133,12659
2021-07-06,4,3,1,0,103,52,12810,148,3614,8815,63,57755,7,1,3743,133,12660
2021-07-07,11,2,0,1,95,51,12811,147,3615,8820,63,57768,13,1,3745,134,12660
2021-07-08,17,0,0,0,88,48,12811,153,3616,8826,59,57784,17,0,3745,134,12660
2021-07-09,13,2,3,0,86,48,12814,155,3618,8827,60,57799,15,3,3747,134,12663
2021-07-10,16,1,2,0,83,46,12816,161,3619,8828,62,57816,17,2,3748,134,12665
2021-07-11,17,4,5,0,84,44,12821,173,3619,8828,63,57834,21,5,3752,134,12670
2021-07-12,21,4,3,0,87,45,12824,185,3619,8836,64,57855,25,3,3756,134,12673
2021-07-13,24,4,5,0,83,43,12829,193,3619,8839,65,57879,28,5,3760,134,12678
2021-07-14,32,7,2,0,80,43,12831,216,3620,8844,64,57916,39,2,3767,134,12680
2021-07-15,41,4,5,0,80,42,12836,236,3620,8851,62,57959,45,5,3771,134,12685
2021-07-16,48,2,9,0,84,45,12845,262,3620,8854,62,58005,50,9,3773,134,12694
2021-07-17,43,0,4,0,84,44,12849,280,3620,8855,64,58045,43,4,3773,134,12698
2021-07-18,57,1,6,0,87,46,12855,318,3624,8856,64,58099,58,6,3774,134,12704
2021-07-19,86,2,23,0,105,53,12878,371,3625,8864,63,58176,88,23,3776,134,12727
2021-07-20,75,2,11,0,108,53,12889,406,3626,8873,59,58244,77,11,3778,134,12738
2021-07-21,74,2,15,0,116,54,12904,418,3628,8879,58,58309,76,15,3780,134,12753
2021-07-22,66,2,11,0,120,55,12915,427,3629,8886,56,58370,68,11,3782,134,12764
2021-07-23,93,2,15,0,128,55,12930,465,3631,8892,62,58458,95,15,3784,134,12779
2021-07-24,68,1,25,0,139,59,12955,474,3634,8896,62,58513,69,25,3785,134,12804
2021-07-25,75,1,16,0,148,62,12971,485,3634,8899,68,58576,76,16,3786,134,12820
2021-07-26,95,1,19,0,158,62,12990,542,3635,8908,69,58658,96,19,3787,134,12839
2021-07-27,80,6,23,1,170,68,13014,561,3636,8918,70,58728,86,24,3793,135,12862
2021-07-28,82,2,22,0,179,69,13036,564,3636,8927,71,58791,84,22,3795,135,12884
2021-07-29,80,2,14,0,183,70,13050,571,3637,8939,75,58860,82,14,3797,135,12898
2021-07-30,81,2,16,0,182,68,13066,576,3638,8946,77,58934,83,16,3799,135,12914
2021-07-31,64,0,17,0,189,69,13083,556,3639,8950,81,58994,64,17,3799,135,12931
2021-08-01,59,0,19,0,199,69,13102,568,3639,8954,85,59039,59,19,3799,135,12950
2021-08-02,76,2,18,0,209,69,13120,594,3640,8968,85,59104,78,18,3801,135,12968
2021-08-03,53,3,13,0,206,71,13133,548,3642,8987,76,59148,56,13,3804,135,12981
2021-08-04,64,2,19,0,212,72,13152,522,3643,8994,84,59203,66,19,3806,135,13000
2021-08-05,64,2,23,0,216,72,13175,506,3643,9000,90,59254,66,23,3808,135,13023
2021-08-06,59,2,13,0,217,72,13188,499,3644,9009,100,59302,61,13,3810,135,13036
2021-08-07,47,1,19,0,217,72,13207,484,3645,9010,113,59338,48,19,3811,135,13055
2021-08-08,48,1,16,0,215,71,13223,472,3646,9014,118,59375,49,16,3812,135,13071
2021-08-09,58,1,13,0,219,73,13236,481,3649,9024,116,59424,59,13,3813,135,13084
2021-08-10,59,2,14,0,221,74,13250,482,3654,9046,106,59474,61,14,3815,135,13098
2021-08-11,56,3,17,0,219,74,13267,463,3657,9059,107,59526,59,17,3818,135,13115
2021-08-12,69,3,10,0,213,74,13277,476,3662,9074,109,59590,72,10,3821,135,13125
2021-08-13,80,0,14,0,206,73,13291,493,3667,9087,105,59660,80,14,3821,135,13139
2021-08-14,50,2,12,0,204,73,13303,489,3668,9092,109,59711,52,12,3823,135,13151
2021-08-15,60,0,12,0,204,72,13315,506,3670,9094,115,59764,60,12,3823,135,13163
2021-08-16,76,3,11,0,205,70,13326,538,3671,9108,111,59837,79,11,3826,135,13174
2021-08-17,57,3,13,0,208,71,13339,527,3672,9125,101,59887,60,13,3829,135,13187
2021-08-18,55,0,19,0,219,73,13358,510,3674,9133,104,59926,55,19,3829,135,13206
2021-08-19,68,3,14,0,219,73,13372,505,3674,9151,101,59989,71,14,3832,135,13220
2021-08-20,48,0,15,0,219,72,13387,498,3678,9165,98,60028,48,15,3832,135,13235
2021-08-21,41,1,13,0,218,72,13400,464,3678,9170,99,60060,42,13,3833,135,13248
2021-08-22,59,1,11,0,221,72,13411,485,3681,9172,102,60114,60,11,3834,135,13259
2021-08-23,62,3,17,1,233,73,13429,514,3686,9182,105,60170,65,18,3837,136,13276
2021-08-24,54,3,15,0,231,73,13444,498,3690,9197,102,60219,57,15,3840,136,13291
2021-08-25,54,3,13,0,228,74,13457,487,3695,9209,101,60270,57,13,3843,136,13304
2021-08-26,63,3,16,0,225,74,13473,485,3697,9227,90,60324,66,16,3846,136,13320
2021-08-27,75,1,13,0,229,72,13486,486,3702,9241,84,60390,76,13,3847,136,13333
2021-08-28,52,0,13,0,230,72,13499,468,3707,9243,91,60433,52,13,3847,136,13346
2021-08-29,40,0,8,0,224,72,13507,478,3708,9245,97,60467,40,8,3847,136,13354
2021-08-30,66,1,11,0,225,73,13518,510,3710,9256,100,60527,67,11,3848,136,13365
2021-08-31,59,0,9,0,217,74,13527,487,3714,9268,101,60579,59,9,3848,136,13374
2021-09-01,66,1,14,0,211,74,13541,477,3719,9278,102,60637,67,14,3849,136,13388
2021-09-02,53,3,18,0,213,72,13559,476,3720,9290,99,60680,56,18,3852,136,13406
2021-09-03,69,2,16,0,218,72,13575,484,3723,9297,100,60739,71,16,3854,136,13422
2021-09-04,54,2,12,0,217,73,13587,463,3726,9302,103,60788,56,12,3856,136,13434
2021-09-05,33,1,12,0,219,72,13599,464,3729,9305,106,60814,34,12,3857,136,13446
2021-09-06,57,2,13,0,224,72,13612,482,3732,9319,100,60869,59,13,3859,136,13459
2021-09-07,54,0,15,0,227,73,13627,489,3734,9332,99,60910,54,15,3859,136,13474
2021-09-08,67,6,12,0,225,74,13639,494,3738,9339,104,60974,73,12,3865,136,13486
2021-09-09,50,2,14,0,221,74,13653,476,3744,9351,104,61015,52,14,3867,136,13500
2021-09-10,42,5,15,0,219,74,13668,466,3749,9368,93,61051,47,15,3872,136,13515
2021-09-11,44,2,6,0,212,73,13674,458,3752,9371,99,61093,46,6,3874,136,13521
2021-09-12,46,2,4,0,203,72,13678,468,3752,9372,102,61133,48,4,3876,136,13525
2021-09-13,53,3,4,0,203,71,13682,486,3755,9387,95,61181,56,4,3879,136,13529
2021-09-14,46,5,15,0,207,70,13697,469,3758,9398,96,61222,51,15,3884,136,13544
2021-09-15,47,2,16,0,207,72,13713,444,3760,9408,91,61257,49,16,3886,136,13560
2021-09-16,43,0,6,0,204,72,13719,437,3763,9420,88,61297,43,6,3886,136,13566
2021-09-17,45,4,8,0,200,69,13727,428,3764,9428,90,61338,49,8,3890,136,13574
2021-09-18,38,3,7,0,196,70,13734,407,3765,9428,95,61375,41,7,3893,136,13581
2021-09-19,29,1,12,0,202,70,13746,402,3766,9431,95,61398,30,12,3894,136,13593
2021-09-20,36,1,6,0,204,71,13752,414,3767,9446,93,61430,37,6,3895,136,13599
2021-09-21,26,2,13,0,203,71,13765,392,3769,9454,102,61447,28,13,3897,136,13612
2021-09-22,28,1,6,0,189,71,13771,370,3772,9459,104,61471,29,6,3898,136,13618
2021-09-23,39,5,11,0,190,73,13782,362,3772,9463,110,61509,44,11,3903,136,13629
2021-09-24,38,2,7,0,185,71,13789,350,3775,9476,109,61543,40,7,3905,136,13636
2021-09-25,33,0,8,0,179,72,13797,329,3776,9480,113,61569,33,8,3905,136,13644
2021-09-26,27,1,6,0,175,73,13803,335,3780,9482,119,61592,28,6,3906,136,13650
2021-09-27,45,1,3,0,166,71,13806,365,3783,9490,121,61634,46,3,3907,136,13653
2021-09-28,41,2,6,0,157,69,13812,361,3787,9495,124,61672,43,6,3909,136,13659
2021-09-29,30,1,7,0,150,68,13819,356,3790,9504,126,61697,31,7,3910,136,13666
2021-09-30,41,3,4,1,141,65,13824,369,3793,9516,122,61739,44,5,3913,137,13670
2021-10-01,47,3,9,0,141,66,13833,377,3795,9526,122,61782,50,9,3916,137,13679
2021-10-02,32,2,8,0,136,64,13841,358,3795,9529,125,61813,34,8,3918,137,13687
2021-10-03,32,0,8,0,138,65,13849,369,3797,9531,128,61840,32,8,3918,137,13695
