"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2021-12-01,"GGD Amsterdam",335,3,332
2021-12-01,"GGD Brabant-Zuidoost",340,87,253
2021-12-01,"GGD Drenthe",269,61,208
2021-12-01,"GGD Fryslân",82,7,75
2021-12-01,"GGD Gelderland-Zuid",264,103,161
2021-12-01,"GGD Groningen",328,12,316
2021-12-01,"GGD Haaglanden",521,83,438
2021-12-01,"GGD Hart voor Brabant",578,89,489
2021-12-01,"GGD Hollands-Midden",479,159,320
2021-12-01,"GGD IJsselland",220,28,192
2021-12-01,"GGD Kennemerland",464,39,425
2021-12-01,"GGD Noord- en Oost-Gelderland",292,56,236
2021-12-01,"GGD Regio Utrecht",528,4,524
2021-12-01,"GGD Rotterdam-Rijnmond",586,5,581
2021-12-01,"GGD Twente",107,21,86
2021-12-01,"GGD West-Brabant",313,14,299
2021-12-01,"GGD Zaanstreek/Waterland",318,11,307
2021-12-01,"GGD Zeeland",280,57,223
2021-12-01,"GGD Zuid-Limburg",304,13,291
2021-12-01,"Veiligheids- en Gezondheidsregio Gelderland-Midden",269,73,196
