"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2022-02-27,"GGD Fryslân",1797,125,1672
2022-02-27,"GGD Gelderland-Zuid",581,163,418
2022-02-27,"GGD Gooi en Vechtstreek",483,29,454
2022-02-27,"GGD Groningen",1561,637,924
2022-02-27,"GGD Haaglanden",1206,73,1133
2022-02-27,"GGD Hart voor Brabant",1208,24,1184
2022-02-27,"GGD Hollands-Midden",1126,59,1067
2022-02-27,"GGD Hollands-Noorden",1241,103,1138
2022-02-27,"GGD IJsselland",1265,131,1134
2022-02-27,"GGD Kennemerland",1188,21,1167
2022-02-27,"GGD Limburg-Noord",534,108,426
2022-02-27,"GGD Noord- en Oost-Gelderland",1564,224,1340
2022-02-27,"GGD Regio Utrecht",2120,240,1880
2022-02-27,"GGD Rotterdam-Rijnmond",1068,101,967
2022-02-27,"GGD Twente",1494,350,1144
2022-02-27,"GGD West-Brabant",560,23,537
2022-02-27,"GGD Zaanstreek/Waterland",642,5,637
2022-02-27,"GGD Zeeland",537,1,536
2022-02-27,"GGD Zuid-Limburg",540,205,335
2022-02-27,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1395,277,1118
