"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2021-12-15,"Veiligheids- en Gezondheidsregio Gelderland-Midden",216,235,-19
2021-12-16,"Dienst Gezondheid & Jeugd ZHZ",222,48,174
2021-12-16,"GGD Amsterdam",254,1,253
2021-12-16,"GGD Brabant-Zuidoost",261,8,253
2021-12-16,"GGD Drenthe",226,2,224
2021-12-16,"GGD Flevoland",43,6,37
2021-12-16,"GGD Fryslân",51,4,47
2021-12-16,"GGD Gelderland-Zuid",211,80,131
2021-12-16,"GGD Gooi en Vechtstreek",48,1,47
2021-12-16,"GGD Groningen",318,5,313
2021-12-16,"GGD Haaglanden",347,41,306
2021-12-16,"GGD Hart voor Brabant",303,31,272
2021-12-16,"GGD Hollands-Midden",197,52,145
2021-12-16,"GGD IJsselland",193,33,160
2021-12-16,"GGD Kennemerland",189,10,179
2021-12-16,"GGD Noord- en Oost-Gelderland",229,30,199
2021-12-16,"GGD Regio Utrecht",955,7,948
2021-12-16,"GGD Rotterdam-Rijnmond",209,5,204
2021-12-16,"GGD Twente",80,6,74
2021-12-16,"GGD West-Brabant",79,17,62
2021-12-16,"GGD Zaanstreek/Waterland",220,9,211
2021-12-16,"GGD Zeeland",98,16,82
2021-12-16,"GGD Zuid-Limburg",87,23,64
2021-12-16,"Veiligheids- en Gezondheidsregio Gelderland-Midden",289,30,259
