"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2022-01-30,"Veiligheids- en Gezondheidsregio Gelderland-Midden",401,261,140
2022-01-31,"Dienst Gezondheid & Jeugd ZHZ",1877,910,967
2022-01-31,"GGD Amsterdam",3044,889,2155
2022-01-31,"GGD Brabant-Zuidoost",3196,1316,1880
2022-01-31,"GGD Drenthe",137,143,-6
2022-01-31,"GGD Flevoland",93,25,68
2022-01-31,"GGD Fryslân",1188,5,1183
2022-01-31,"GGD Gelderland-Zuid",2337,120,2217
2022-01-31,"GGD Gooi en Vechtstreek",745,26,719
2022-01-31,"GGD Groningen",1858,720,1138
2022-01-31,"GGD Haaglanden",3244,360,2884
2022-01-31,"GGD Hart voor Brabant",350,63,287
2022-01-31,"GGD Hollands-Midden",1857,143,1714
2022-01-31,"GGD Hollands-Noorden",1556,3,1553
2022-01-31,"GGD IJsselland",623,81,542
2022-01-31,"GGD Kennemerland",305,98,207
2022-01-31,"GGD Noord- en Oost-Gelderland",2002,276,1726
2022-01-31,"GGD Regio Utrecht",6046,3765,2281
2022-01-31,"GGD Rotterdam-Rijnmond",3719,825,2894
2022-01-31,"GGD Twente",2714,1534,1180
2022-01-31,"GGD West-Brabant",268,40,228
2022-01-31,"GGD Zaanstreek/Waterland",919,623,296
2022-01-31,"GGD Zeeland",196,11,185
2022-01-31,"GGD Zuid-Limburg",1205,111,1094
2022-01-31,"Veiligheids- en Gezondheidsregio Gelderland-Midden",198,109,89
2022-02-01,"Dienst Gezondheid & Jeugd ZHZ",685,26,659
2022-02-01,"GGD Amsterdam",384,3,381
2022-02-01,"GGD Brabant-Zuidoost",691,68,623
2022-02-01,"GGD Drenthe",118,38,80
2022-02-01,"GGD Gelderland-Zuid",114,2,112
2022-02-01,"GGD Hollands-Midden",271,31,240
2022-02-01,"GGD IJsselland",87,2,85
2022-02-01,"GGD Kennemerland",104,59,45
2022-02-01,"GGD Noord- en Oost-Gelderland",425,1,424
2022-02-01,"GGD Regio Utrecht",590,10,580
2022-02-01,"GGD Twente",433,9,424
2022-02-01,"Veiligheids- en Gezondheidsregio Gelderland-Midden",63,1,62
