"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2022-02-05,"GGD West-Brabant",3359,3278,81
2022-02-05,"GGD Zaanstreek/Waterland",1289,1270,19
2022-02-05,"GGD Zeeland",1409,1366,43
2022-02-05,"GGD Zuid-Limburg",2639,2527,112
2022-02-05,"Veiligheids- en Gezondheidsregio Gelderland-Midden",3880,3804,76
2022-02-06,"GGD Amsterdam",2877,2924,-47
2022-02-06,"GGD Brabant-Zuidoost",3199,3222,-23
2022-02-06,"GGD Drenthe",2353,2340,13
2022-02-06,"GGD Flevoland",1556,1606,-50
2022-02-06,"GGD Fryslân",3030,3292,-262
2022-02-06,"GGD Gelderland-Zuid",2460,2536,-76
2022-02-06,"GGD Gooi en Vechtstreek",918,964,-46
2022-02-06,"GGD Groningen",2667,2692,-25
2022-02-06,"GGD Haaglanden",4772,4805,-33
2022-02-06,"GGD Hart voor Brabant",4446,4565,-119
2022-02-06,"GGD Hollands-Midden",3275,3253,22
2022-02-06,"GGD Hollands-Noorden",3049,3066,-17
2022-02-06,"GGD IJsselland",2965,2974,-9
2022-02-06,"GGD Kennemerland",2225,2267,-42
2022-02-06,"GGD Limburg-Noord",1891,1894,-3
2022-02-06,"GGD Noord- en Oost-Gelderland",4035,4138,-103
2022-02-06,"GGD Regio Utrecht",5740,5800,-60
2022-02-06,"GGD Rotterdam-Rijnmond",3223,3606,-383
2022-02-06,"GGD Twente",2875,3076,-201
2022-02-06,"GGD West-Brabant",3009,2981,28
2022-02-06,"GGD Zeeland",1370,1426,-56
2022-02-06,"GGD Zuid-Limburg",1334,1361,-27
2022-02-06,"Veiligheids- en Gezondheidsregio Gelderland-Midden",2997,3016,-19
2022-02-07,"Dienst Gezondheid & Jeugd ZHZ",1382,1424,-42
2022-02-07,"GGD Amsterdam",3299,3637,-338
2022-02-07,"GGD Brabant-Zuidoost",3130,3137,-7
2022-02-07,"GGD Drenthe",2234,2250,-16
2022-02-07,"GGD Flevoland",1672,1812,-140
2022-02-07,"GGD Fryslân",4033,4192,-159
2022-02-07,"GGD Gelderland-Zuid",2294,2392,-98
2022-02-07,"GGD Gooi en Vechtstreek",1133,1240,-107
2022-02-07,"GGD Groningen",2663,2677,-14
2022-02-07,"GGD Haaglanden",4493,4564,-71
2022-02-07,"GGD Hart voor Brabant",4095,4187,-92
2022-02-07,"GGD Hollands-Midden",3514,3505,9
2022-02-07,"GGD Hollands-Noorden",3310,3289,21
2022-02-07,"GGD IJsselland",2995,3255,-260
2022-02-07,"GGD Kennemerland",2735,2713,22
2022-02-07,"GGD Limburg-Noord",1782,1859,-77
2022-02-07,"GGD Noord- en Oost-Gelderland",3992,4149,-157
2022-02-07,"GGD Regio Utrecht",6583,6579,4
2022-02-07,"GGD Rotterdam-Rijnmond",4299,4401,-102
2022-02-07,"GGD Twente",2626,2848,-222
2022-02-07,"GGD West-Brabant",2612,2839,-227
2022-02-07,"GGD Zaanstreek/Waterland",1310,1389,-79
2022-02-07,"GGD Zeeland",2081,2140,-59
2022-02-07,"GGD Zuid-Limburg",1836,2036,-200
2022-02-07,"Veiligheids- en Gezondheidsregio Gelderland-Midden",2891,3072,-181
2022-02-08,"Dienst Gezondheid & Jeugd ZHZ",2222,2248,-26
2022-02-08,"GGD Amsterdam",4026,4001,25
2022-02-08,"GGD Brabant-Zuidoost",3562,3471,91
2022-02-08,"GGD Drenthe",2198,2208,-10
2022-02-08,"GGD Flevoland",1732,1733,-1
2022-02-08,"GGD Fryslân",3949,3961,-12
2022-02-08,"GGD Gelderland-Zuid",3420,3342,78
2022-02-08,"GGD Gooi en Vechtstreek",942,929,13
2022-02-08,"GGD Groningen",2268,2197,71
2022-02-08,"GGD Haaglanden",5096,4953,143
2022-02-08,"GGD Hart voor Brabant",4863,4811,52
2022-02-08,"GGD Hollands-Midden",3996,3930,66
2022-02-08,"GGD Hollands-Noorden",3009,3002,7
2022-02-08,"GGD IJsselland",3187,3124,63
2022-02-08,"GGD Kennemerland",2493,2484,9
2022-02-08,"GGD Limburg-Noord",1983,1974,9
2022-02-08,"GGD Noord- en Oost-Gelderland",4456,4447,9
2022-02-08,"GGD Regio Utrecht",7449,7420,29
2022-02-08,"GGD Rotterdam-Rijnmond",6109,6068,41
2022-02-08,"GGD West-Brabant",2772,2694,78
2022-02-08,"GGD Zaanstreek/Waterland",1578,1586,-8
2022-02-08,"GGD Zeeland",1919,1907,12
2022-02-08,"GGD Zuid-Limburg",2431,2380,51
2022-02-08,"Veiligheids- en Gezondheidsregio Gelderland-Midden",3849,3891,-42
2022-02-09,"Dienst Gezondheid & Jeugd ZHZ",1994,201,1793
2022-02-09,"GGD Amsterdam",4658,476,4182
2022-02-09,"GGD Brabant-Zuidoost",3633,158,3475
2022-02-09,"GGD Drenthe",2876,496,2380
2022-02-09,"GGD Flevoland",1609,40,1569
2022-02-09,"GGD Fryslân",3382,128,3254
2022-02-09,"GGD Gelderland-Zuid",3221,72,3149
2022-02-09,"GGD Gooi en Vechtstreek",1055,85,970
2022-02-09,"GGD Groningen",3063,203,2860
2022-02-09,"GGD Haaglanden",4852,329,4523
2022-02-09,"GGD Hart voor Brabant",5322,642,4680
2022-02-09,"GGD Hollands-Midden",3605,558,3047
2022-02-09,"GGD Hollands-Noorden",3189,13,3176
2022-02-09,"GGD IJsselland",3081,239,2842
2022-02-09,"GGD Kennemerland",2328,225,2103
2022-02-09,"GGD Limburg-Noord",2355,403,1952
2022-02-09,"GGD Noord- en Oost-Gelderland",4187,110,4077
2022-02-09,"GGD Regio Utrecht",7435,510,6925
2022-02-09,"GGD Rotterdam-Rijnmond",4842,36,4806
2022-02-09,"GGD Twente",3961,392,3569
2022-02-09,"GGD West-Brabant",3401,481,2920
2022-02-09,"GGD Zaanstreek/Waterland",1395,77,1318
2022-02-09,"GGD Zeeland",1588,6,1582
2022-02-09,"GGD Zuid-Limburg",2114,425,1689
2022-02-09,"Veiligheids- en Gezondheidsregio Gelderland-Midden",3829,102,3727
