"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2023-01-06,"GGD Rotterdam-Rijnmond",36,27,9
2023-01-06,"GGD West-Brabant",16,15,1
2023-01-06,"GGD Zaanstreek/Waterland",8,7,1
2023-01-06,"GGD Zuid-Limburg",23,22,1
2023-01-07,"GGD Amsterdam",37,36,1
2023-01-07,"GGD Brabant-Zuidoost",30,24,6
2023-01-07,"GGD Gelderland-Zuid",14,15,-1
2023-01-07,"GGD Groningen",8,6,2
2023-01-07,"GGD Haaglanden",21,20,1
2023-01-07,"GGD Hart voor Brabant",19,18,1
2023-01-07,"GGD Hollands-Midden",7,6,1
2023-01-07,"GGD Hollands-Noorden",12,9,3
2023-01-07,"GGD Kennemerland",20,19,1
2023-01-07,"GGD Noord- en Oost-Gelderland",22,20,2
2023-01-07,"GGD Rotterdam-Rijnmond",16,8,8
2023-01-07,"GGD West-Brabant",17,16,1
2023-01-07,"GGD Zaanstreek/Waterland",3,2,1
2023-01-08,"Dienst Gezondheid & Jeugd ZHZ",12,11,1
2023-01-08,"GGD Amsterdam",26,25,1
2023-01-08,"GGD Brabant-Zuidoost",3,1,2
2023-01-08,"GGD Flevoland",6,4,2
2023-01-08,"GGD Fryslân",8,6,2
2023-01-08,"GGD Haaglanden",29,24,5
2023-01-08,"GGD Hollands-Noorden",14,12,2
2023-01-08,"GGD IJsselland",14,13,1
2023-01-08,"GGD Noord- en Oost-Gelderland",17,13,4
2023-01-08,"GGD Regio Utrecht",25,23,2
2023-01-08,"GGD Rotterdam-Rijnmond",21,7,14
2023-01-08,"GGD Twente",9,8,1
2023-01-08,"GGD West-Brabant",5,4,1
2023-01-08,"GGD Zaanstreek/Waterland",4,1,3
2023-01-09,"GGD Amsterdam",35,31,4
2023-01-09,"GGD Brabant-Zuidoost",30,8,22
2023-01-09,"GGD Flevoland",17,16,1
2023-01-09,"GGD Fryslân",17,12,5
2023-01-09,"GGD Gelderland-Zuid",23,22,1
2023-01-09,"GGD Groningen",18,11,7
2023-01-09,"GGD Haaglanden",51,27,24
2023-01-09,"GGD Hart voor Brabant",18,15,3
2023-01-09,"GGD Hollands-Midden",32,29,3
2023-01-09,"GGD Hollands-Noorden",28,11,17
2023-01-09,"GGD IJsselland",22,14,8
2023-01-09,"GGD Kennemerland",19,17,2
2023-01-09,"GGD Limburg-Noord",10,2,8
2023-01-09,"GGD Noord- en Oost-Gelderland",35,21,14
2023-01-09,"GGD Regio Utrecht",37,23,14
2023-01-09,"GGD Rotterdam-Rijnmond",27,6,21
2023-01-09,"GGD Twente",25,13,12
2023-01-09,"GGD West-Brabant",21,19,2
2023-01-09,"GGD Zaanstreek/Waterland",11,7,4
2023-01-09,"GGD Zeeland",12,10,2
2023-01-09,"GGD Zuid-Limburg",21,16,5
2023-01-09,"Veiligheids- en Gezondheidsregio Gelderland-Midden",30,27,3
2023-01-10,"GGD Drenthe",16,1,15
2023-01-10,"GGD Gelderland-Zuid",15,3,12
2023-01-10,"GGD Haaglanden",27,3,24
2023-01-10,"GGD Hollands-Midden",13,2,11
