"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2022-02-16,"GGD Brabant-Zuidoost",2590,2543,47
2022-02-16,"GGD Drenthe",1821,1824,-3
2022-02-16,"GGD Flevoland",645,903,-258
2022-02-16,"GGD Fryslân",2906,3045,-139
2022-02-16,"GGD Gelderland-Zuid",1431,1747,-316
2022-02-16,"GGD Gooi en Vechtstreek",616,674,-58
2022-02-16,"GGD Groningen",2135,2119,16
2022-02-16,"GGD Haaglanden",2369,2650,-281
2022-02-16,"GGD Hart voor Brabant",2879,3193,-314
2022-02-16,"GGD Hollands-Midden",2611,2793,-182
2022-02-16,"GGD Hollands-Noorden",1736,1968,-232
2022-02-16,"GGD IJsselland",1865,2168,-303
2022-02-16,"GGD Kennemerland",866,1461,-595
2022-02-16,"GGD Limburg-Noord",1336,1347,-11
2022-02-16,"GGD Noord- en Oost-Gelderland",2979,3201,-222
2022-02-16,"GGD Regio Utrecht",5087,5058,29
2022-02-16,"GGD Rotterdam-Rijnmond",2694,3176,-482
2022-02-16,"GGD Twente",1423,1769,-346
2022-02-16,"GGD West-Brabant",1660,1888,-228
2022-02-16,"GGD Zaanstreek/Waterland",989,1119,-130
2022-02-16,"GGD Zeeland",913,1029,-116
2022-02-16,"GGD Zuid-Limburg",1495,1608,-113
2022-02-16,"Veiligheids- en Gezondheidsregio Gelderland-Midden",2561,2716,-155
2022-02-17,"Dienst Gezondheid & Jeugd ZHZ",924,158,766
2022-02-17,"GGD Amsterdam",2306,16,2290
2022-02-17,"GGD Brabant-Zuidoost",2125,33,2092
2022-02-17,"GGD Drenthe",1795,242,1553
2022-02-17,"GGD Flevoland",740,52,688
2022-02-17,"GGD Fryslân",2216,98,2118
2022-02-17,"GGD Gelderland-Zuid",1806,265,1541
2022-02-17,"GGD Gooi en Vechtstreek",506,104,402
2022-02-17,"GGD Groningen",2505,570,1935
2022-02-17,"GGD Haaglanden",2587,72,2515
2022-02-17,"GGD Hart voor Brabant",2794,344,2450
2022-02-17,"GGD Hollands-Midden",2242,288,1954
2022-02-17,"GGD Hollands-Noorden",1808,155,1653
2022-02-17,"GGD IJsselland",1946,87,1859
2022-02-17,"GGD Kennemerland",1296,63,1233
2022-02-17,"GGD Limburg-Noord",1551,181,1370
2022-02-17,"GGD Noord- en Oost-Gelderland",2812,431,2381
2022-02-17,"GGD Regio Utrecht",4146,253,3893
2022-02-17,"GGD Rotterdam-Rijnmond",2671,282,2389
2022-02-17,"GGD Twente",1854,282,1572
2022-02-17,"GGD West-Brabant",1269,34,1235
2022-02-17,"GGD Zaanstreek/Waterland",659,122,537
2022-02-17,"GGD Zeeland",806,1,805
2022-02-17,"GGD Zuid-Limburg",1267,42,1225
2022-02-17,"Veiligheids- en Gezondheidsregio Gelderland-Midden",2487,428,2059
