"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2021-12-11,"GGD Drenthe",171,30,141
2021-12-11,"GGD Fryslân",85,2,83
2021-12-11,"GGD Gelderland-Zuid",340,60,280
2021-12-11,"GGD Gooi en Vechtstreek",51,1,50
2021-12-11,"GGD Groningen",142,9,133
2021-12-11,"GGD Haaglanden",440,11,429
2021-12-11,"GGD Hart voor Brabant",295,131,164
2021-12-11,"GGD Hollands-Midden",212,60,152
2021-12-11,"GGD Hollands-Noorden",41,2,39
2021-12-11,"GGD IJsselland",313,29,284
2021-12-11,"GGD Kennemerland",347,10,337
2021-12-11,"GGD Noord- en Oost-Gelderland",418,54,364
2021-12-11,"GGD Regio Utrecht",899,24,875
2021-12-11,"GGD Rotterdam-Rijnmond",365,6,359
2021-12-11,"GGD Twente",86,3,83
2021-12-11,"GGD West-Brabant",142,8,134
2021-12-11,"GGD Zaanstreek/Waterland",202,95,107
2021-12-11,"GGD Zuid-Limburg",186,17,169
2021-12-11,"Veiligheids- en Gezondheidsregio Gelderland-Midden",266,60,206
