"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2022-01-29,"GGD Flevoland",456,19,437
2022-01-29,"GGD Fryslân",244,8,236
2022-01-29,"GGD Gelderland-Zuid",1329,97,1232
2022-01-29,"GGD Gooi en Vechtstreek",972,214,758
2022-01-29,"GGD Haaglanden",5409,741,4668
2022-01-29,"GGD Hart voor Brabant",195,9,186
2022-01-29,"GGD Hollands-Midden",1806,486,1320
2022-01-29,"GGD Hollands-Noorden",461,1,460
2022-01-29,"GGD IJsselland",766,87,679
2022-01-29,"GGD Kennemerland",621,36,585
2022-01-29,"GGD Limburg-Noord",83,4,79
2022-01-29,"GGD Noord- en Oost-Gelderland",3301,1026,2275
2022-01-29,"GGD Regio Utrecht",6953,2257,4696
2022-01-29,"GGD Rotterdam-Rijnmond",5524,162,5362
2022-01-29,"GGD Twente",146,60,86
2022-01-29,"GGD West-Brabant",340,65,275
2022-01-29,"GGD Zaanstreek/Waterland",1247,863,384
2022-01-29,"GGD Zeeland",904,8,896
2022-01-29,"GGD Zuid-Limburg",1395,267,1128
2022-01-29,"Veiligheids- en Gezondheidsregio Gelderland-Midden",291,77,214
2022-01-30,"Dienst Gezondheid & Jeugd ZHZ",415,23,392
2022-01-30,"GGD Amsterdam",756,9,747
2022-01-30,"GGD Brabant-Zuidoost",423,76,347
2022-01-30,"GGD Drenthe",105,40,65
2022-01-30,"GGD Gelderland-Zuid",158,10,148
2022-01-30,"GGD Hollands-Midden",567,40,527
2022-01-30,"GGD IJsselland",89,3,86
2022-01-30,"GGD Kennemerland",294,64,230
2022-01-30,"GGD Noord- en Oost-Gelderland",783,8,775
2022-01-30,"GGD Regio Utrecht",1113,6,1107
2022-01-30,"GGD Twente",256,7,249
2022-01-30,"GGD Zaanstreek/Waterland",259,1,258
2022-01-30,"Veiligheids- en Gezondheidsregio Gelderland-Midden",35,5,30
