"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2022-02-08,"GGD Amsterdam",3438,3377,61
2022-02-08,"GGD Brabant-Zuidoost",3527,3500,27
2022-02-08,"GGD Drenthe",2206,2191,15
2022-02-08,"GGD Flevoland",1504,1565,-61
2022-02-08,"GGD Fryslân",3696,3765,-69
2022-02-08,"GGD Gelderland-Zuid",3207,3209,-2
2022-02-08,"GGD Gooi en Vechtstreek",899,866,33
2022-02-08,"GGD Groningen",2212,2233,-21
2022-02-08,"GGD Haaglanden",4997,5023,-26
2022-02-08,"GGD Hart voor Brabant",4655,4702,-47
2022-02-08,"GGD Hollands-Midden",3883,3855,28
2022-02-08,"GGD Hollands-Noorden",2913,3025,-112
2022-02-08,"GGD IJsselland",2999,3013,-14
2022-02-08,"GGD Kennemerland",2329,2503,-174
2022-02-08,"GGD Limburg-Noord",1789,1809,-20
2022-02-08,"GGD Noord- en Oost-Gelderland",4114,4259,-145
2022-02-08,"GGD Regio Utrecht",7421,7425,-4
2022-02-08,"GGD Rotterdam-Rijnmond",5323,5754,-431
2022-02-08,"GGD Twente",2539,2793,-254
2022-02-08,"GGD West-Brabant",2463,2440,23
2022-02-08,"GGD Zaanstreek/Waterland",1505,1529,-24
2022-02-08,"GGD Zeeland",1819,1857,-38
2022-02-08,"GGD Zuid-Limburg",2212,2204,8
2022-02-08,"Veiligheids- en Gezondheidsregio Gelderland-Midden",3670,3656,14
2022-02-09,"Dienst Gezondheid & Jeugd ZHZ",1912,1964,-52
2022-02-09,"GGD Amsterdam",4146,4695,-549
2022-02-09,"GGD Brabant-Zuidoost",3621,3709,-88
2022-02-09,"GGD Drenthe",2887,2878,9
2022-02-09,"GGD Flevoland",1493,1626,-133
2022-02-09,"GGD Fryslân",3219,3386,-167
2022-02-09,"GGD Gelderland-Zuid",2946,3226,-280
2022-02-09,"GGD Gooi en Vechtstreek",945,1042,-97
2022-02-09,"GGD Groningen",3036,3126,-90
2022-02-09,"GGD Haaglanden",4859,4923,-64
2022-02-09,"GGD Hart voor Brabant",5124,5378,-254
2022-02-09,"GGD Hollands-Midden",3593,3648,-55
2022-02-09,"GGD Hollands-Noorden",3124,3233,-109
2022-02-09,"GGD IJsselland",2974,3230,-256
2022-02-09,"GGD Kennemerland",2322,2341,-19
2022-02-09,"GGD Limburg-Noord",2313,2371,-58
2022-02-09,"GGD Noord- en Oost-Gelderland",4030,4166,-136
2022-02-09,"GGD Regio Utrecht",7560,7498,62
2022-02-09,"GGD Rotterdam-Rijnmond",4768,4870,-102
2022-02-09,"GGD Twente",3663,3951,-288
2022-02-09,"GGD West-Brabant",3220,3449,-229
2022-02-09,"GGD Zaanstreek/Waterland",1319,1384,-65
2022-02-09,"GGD Zeeland",1570,1608,-38
2022-02-09,"GGD Zuid-Limburg",2080,2155,-75
2022-02-09,"Veiligheids- en Gezondheidsregio Gelderland-Midden",3559,3794,-235
2022-02-10,"Dienst Gezondheid & Jeugd ZHZ",2486,2499,-13
2022-02-10,"GGD Amsterdam",3335,3317,18
2022-02-10,"GGD Brabant-Zuidoost",3607,3623,-16
2022-02-10,"GGD Drenthe",2754,2750,4
2022-02-10,"GGD Flevoland",1655,1645,10
2022-02-10,"GGD Fryslân",4037,4020,17
2022-02-10,"GGD Gelderland-Zuid",3036,3010,26
2022-02-10,"GGD Gooi en Vechtstreek",1153,1212,-59
2022-02-10,"GGD Groningen",2989,2949,40
2022-02-10,"GGD Haaglanden",4258,4136,122
2022-02-10,"GGD Hart voor Brabant",4632,4581,51
2022-02-10,"GGD Hollands-Midden",3563,3553,10
2022-02-10,"GGD Hollands-Noorden",3035,3023,12
2022-02-10,"GGD Kennemerland",2178,2176,2
2022-02-10,"GGD Limburg-Noord",2356,2372,-16
2022-02-10,"GGD Noord- en Oost-Gelderland",4520,4534,-14
2022-02-10,"GGD Regio Utrecht",6257,6220,37
2022-02-10,"GGD Rotterdam-Rijnmond",4368,4353,15
2022-02-10,"GGD Twente",3459,3473,-14
2022-02-10,"GGD West-Brabant",2846,2798,48
2022-02-10,"GGD Zaanstreek/Waterland",1178,1179,-1
2022-02-10,"GGD Zeeland",1341,1329,12
2022-02-10,"GGD Zuid-Limburg",2374,2349,25
2022-02-10,"Veiligheids- en Gezondheidsregio Gelderland-Midden",3333,3366,-33
2022-02-11,"Dienst Gezondheid & Jeugd ZHZ",1503,126,1377
2022-02-11,"GGD Amsterdam",3088,260,2828
2022-02-11,"GGD Brabant-Zuidoost",2818,45,2773
2022-02-11,"GGD Drenthe",2618,216,2402
2022-02-11,"GGD Flevoland",1605,90,1515
2022-02-11,"GGD Fryslân",4036,426,3610
2022-02-11,"GGD Gelderland-Zuid",2511,239,2272
2022-02-11,"GGD Gooi en Vechtstreek",608,50,558
2022-02-11,"GGD Groningen",2745,352,2393
2022-02-11,"GGD Haaglanden",3763,400,3363
2022-02-11,"GGD Hart voor Brabant",4183,555,3628
2022-02-11,"GGD Hollands-Midden",3054,588,2466
2022-02-11,"GGD Hollands-Noorden",2464,110,2354
2022-02-11,"GGD IJsselland",2892,224,2668
2022-02-11,"GGD Kennemerland",2232,352,1880
2022-02-11,"GGD Limburg-Noord",1665,106,1559
2022-02-11,"GGD Noord- en Oost-Gelderland",4276,604,3672
2022-02-11,"GGD Regio Utrecht",6594,523,6071
2022-02-11,"GGD Rotterdam-Rijnmond",3839,171,3668
2022-02-11,"GGD Twente",3373,194,3179
2022-02-11,"GGD West-Brabant",2409,63,2346
2022-02-11,"GGD Zaanstreek/Waterland",1302,79,1223
2022-02-11,"GGD Zeeland",1219,22,1197
2022-02-11,"GGD Zuid-Limburg",1607,6,1601
2022-02-11,"Veiligheids- en Gezondheidsregio Gelderland-Midden",3794,454,3340
