"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2021-12-14,"GGD Hollands-Noorden",33,1,32
2021-12-14,"GGD IJsselland",207,25,182
2021-12-14,"GGD Kennemerland",263,12,251
2021-12-14,"GGD Noord- en Oost-Gelderland",342,43,299
2021-12-14,"GGD Regio Utrecht",993,61,932
2021-12-14,"GGD Rotterdam-Rijnmond",285,14,271
2021-12-14,"GGD Twente",65,13,52
2021-12-14,"GGD West-Brabant",132,38,94
2021-12-14,"GGD Zaanstreek/Waterland",191,63,128
2021-12-14,"GGD Zeeland",88,29,59
2021-12-14,"GGD Zuid-Limburg",151,18,133
2021-12-14,"Veiligheids- en Gezondheidsregio Gelderland-Midden",182,32,150
