"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2021-12-08,"GGD Haaglanden",461,58,403
2021-12-08,"GGD Hart voor Brabant",614,142,472
2021-12-08,"GGD Hollands-Midden",320,56,264
2021-12-08,"GGD IJsselland",209,16,193
2021-12-08,"GGD Kennemerland",272,34,238
2021-12-08,"GGD Limburg-Noord",44,1,43
2021-12-08,"GGD Noord- en Oost-Gelderland",299,3,296
2021-12-08,"GGD Regio Utrecht",873,11,862
2021-12-08,"GGD Rotterdam-Rijnmond",501,2,499
2021-12-08,"GGD Twente",83,1,82
2021-12-08,"GGD West-Brabant",109,18,91
2021-12-08,"GGD Zaanstreek/Waterland",201,76,125
2021-12-08,"GGD Zeeland",196,10,186
2021-12-08,"GGD Zuid-Limburg",158,2,156
2021-12-08,"Veiligheids- en Gezondheidsregio Gelderland-Midden",297,13,284
