"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2022-02-04,"GGD Groningen",2784,2735,49
2022-02-04,"GGD Haaglanden",5776,5712,64
2022-02-04,"GGD Hart voor Brabant",6589,6528,61
2022-02-04,"GGD Hollands-Midden",3955,3927,28
2022-02-04,"GGD Hollands-Noorden",3577,3512,65
2022-02-04,"GGD IJsselland",3320,3272,48
2022-02-04,"GGD Kennemerland",2488,2318,170
2022-02-04,"GGD Limburg-Noord",2623,2594,29
2022-02-04,"GGD Noord- en Oost-Gelderland",4876,4757,119
2022-02-04,"GGD Regio Utrecht",7543,7446,97
2022-02-04,"GGD Rotterdam-Rijnmond",6000,5849,151
2022-02-04,"GGD Twente",3477,3394,83
2022-02-04,"GGD West-Brabant",4496,4432,64
2022-02-04,"GGD Zaanstreek/Waterland",1962,1930,32
2022-02-04,"GGD Zeeland",2175,2153,22
2022-02-04,"GGD Zuid-Limburg",2584,2513,71
2022-02-04,"Veiligheids- en Gezondheidsregio Gelderland-Midden",4263,4236,27
2022-02-05,"Dienst Gezondheid & Jeugd ZHZ",2585,2547,38
2022-02-05,"GGD Amsterdam",3784,3583,201
2022-02-05,"GGD Brabant-Zuidoost",3399,3375,24
2022-02-05,"GGD Drenthe",2142,2138,4
2022-02-05,"GGD Flevoland",1832,1764,68
2022-02-05,"GGD Fryslân",3001,2800,201
2022-02-05,"GGD Gelderland-Zuid",3317,3236,81
2022-02-05,"GGD Gooi en Vechtstreek",1065,1023,42
2022-02-05,"GGD Groningen",2502,2469,33
2022-02-05,"GGD Haaglanden",4988,4970,18
2022-02-05,"GGD Hart voor Brabant",5254,5161,93
2022-02-05,"GGD Hollands-Midden",3826,3780,46
2022-02-05,"GGD Hollands-Noorden",2904,2862,42
2022-02-05,"GGD IJsselland",3480,3409,71
2022-02-05,"GGD Kennemerland",2295,2432,-137
2022-02-05,"GGD Limburg-Noord",2607,2553,54
2022-02-05,"GGD Noord- en Oost-Gelderland",3660,3501,159
2022-02-05,"GGD Regio Utrecht",7069,6962,107
2022-02-05,"GGD Rotterdam-Rijnmond",4649,4465,184
2022-02-05,"GGD Twente",3210,3175,35
2022-02-05,"GGD West-Brabant",3464,3359,105
2022-02-05,"GGD Zaanstreek/Waterland",1322,1289,33
2022-02-05,"GGD Zeeland",1449,1409,40
2022-02-05,"GGD Zuid-Limburg",2755,2639,116
2022-02-05,"Veiligheids- en Gezondheidsregio Gelderland-Midden",3961,3880,81
2022-02-06,"Dienst Gezondheid & Jeugd ZHZ",2473,2445,28
2022-02-06,"GGD Amsterdam",3147,2877,270
2022-02-06,"GGD Brabant-Zuidoost",3228,3199,29
2022-02-06,"GGD Drenthe",2372,2353,19
2022-02-06,"GGD Flevoland",1639,1556,83
2022-02-06,"GGD Fryslân",3136,3030,106
2022-02-06,"GGD Gelderland-Zuid",2481,2460,21
2022-02-06,"GGD Gooi en Vechtstreek",954,918,36
2022-02-06,"GGD Groningen",2696,2667,29
2022-02-06,"GGD Haaglanden",4805,4772,33
2022-02-06,"GGD Hart voor Brabant",4575,4446,129
2022-02-06,"GGD Hollands-Midden",3347,3275,72
2022-02-06,"GGD Hollands-Noorden",3020,3049,-29
2022-02-06,"GGD IJsselland",3079,2965,114
2022-02-06,"GGD Kennemerland",2033,2225,-192
2022-02-06,"GGD Limburg-Noord",1956,1891,65
2022-02-06,"GGD Noord- en Oost-Gelderland",4128,4035,93
2022-02-06,"GGD Regio Utrecht",5761,5740,21
2022-02-06,"GGD Rotterdam-Rijnmond",3336,3223,113
2022-02-06,"GGD Twente",2877,2875,2
2022-02-06,"GGD West-Brabant",3161,3009,152
2022-02-06,"GGD Zaanstreek/Waterland",1577,1552,25
2022-02-06,"GGD Zeeland",1429,1370,59
2022-02-06,"GGD Zuid-Limburg",1442,1334,108
2022-02-06,"Veiligheids- en Gezondheidsregio Gelderland-Midden",3053,2997,56
2022-02-07,"",1,2,-1
2022-02-07,"Dienst Gezondheid & Jeugd ZHZ",1401,1382,19
2022-02-07,"GGD Amsterdam",3266,3299,-33
2022-02-07,"GGD Brabant-Zuidoost",3147,3130,17
2022-02-07,"GGD Drenthe",2224,2234,-10
2022-02-07,"GGD Flevoland",1599,1672,-73
2022-02-07,"GGD Fryslân",3730,4033,-303
2022-02-07,"GGD Gelderland-Zuid",2276,2294,-18
2022-02-07,"GGD Gooi en Vechtstreek",1145,1133,12
2022-02-07,"GGD Groningen",2614,2663,-49
2022-02-07,"GGD Haaglanden",4496,4493,3
2022-02-07,"GGD Hart voor Brabant",4106,4095,11
2022-02-07,"GGD Hollands-Midden",3580,3514,66
2022-02-07,"GGD Hollands-Noorden",3222,3310,-88
2022-02-07,"GGD IJsselland",2982,2995,-13
2022-02-07,"GGD Kennemerland",2675,2735,-60
2022-02-07,"GGD Limburg-Noord",1801,1782,19
2022-02-07,"GGD Noord- en Oost-Gelderland",3754,3992,-238
2022-02-07,"GGD Regio Utrecht",6561,6583,-22
2022-02-07,"GGD Rotterdam-Rijnmond",4044,4299,-255
2022-02-07,"GGD Twente",2557,2626,-69
2022-02-07,"GGD West-Brabant",2665,2612,53
2022-02-07,"GGD Zaanstreek/Waterland",1244,1310,-66
2022-02-07,"GGD Zeeland",2038,2081,-43
2022-02-07,"GGD Zuid-Limburg",1782,1836,-54
2022-02-07,"Veiligheids- en Gezondheidsregio Gelderland-Midden",2914,2891,23
2022-02-08,"Dienst Gezondheid & Jeugd ZHZ",2210,2222,-12
2022-02-08,"GGD Amsterdam",3377,4026,-649
2022-02-08,"GGD Brabant-Zuidoost",3500,3562,-62
2022-02-08,"GGD Drenthe",2191,2198,-7
2022-02-08,"GGD Flevoland",1565,1732,-167
2022-02-08,"GGD Fryslân",3765,3949,-184
2022-02-08,"GGD Gelderland-Zuid",3209,3420,-211
2022-02-08,"GGD Gooi en Vechtstreek",866,942,-76
2022-02-08,"GGD Groningen",2233,2268,-35
2022-02-08,"GGD Haaglanden",5023,5096,-73
2022-02-08,"GGD Hart voor Brabant",4702,4863,-161
2022-02-08,"GGD Hollands-Midden",3855,3996,-141
2022-02-08,"GGD Hollands-Noorden",3025,3009,16
2022-02-08,"GGD IJsselland",3013,3187,-174
2022-02-08,"GGD Kennemerland",2503,2493,10
2022-02-08,"GGD Limburg-Noord",1809,1983,-174
2022-02-08,"GGD Noord- en Oost-Gelderland",4259,4456,-197
2022-02-08,"GGD Regio Utrecht",7425,7449,-24
2022-02-08,"GGD Rotterdam-Rijnmond",5754,6109,-355
2022-02-08,"GGD Twente",2793,2859,-66
2022-02-08,"GGD West-Brabant",2440,2772,-332
2022-02-08,"GGD Zaanstreek/Waterland",1529,1578,-49
2022-02-08,"GGD Zeeland",1857,1919,-62
2022-02-08,"GGD Zuid-Limburg",2204,2431,-227
2022-02-08,"Veiligheids- en Gezondheidsregio Gelderland-Midden",3656,3849,-193
2022-02-09,"Dienst Gezondheid & Jeugd ZHZ",1964,1994,-30
2022-02-09,"GGD Amsterdam",4695,4658,37
2022-02-09,"GGD Brabant-Zuidoost",3709,3633,76
2022-02-09,"GGD Drenthe",2878,2876,2
2022-02-09,"GGD Flevoland",1626,1609,17
2022-02-09,"GGD Fryslân",3386,3382,4
2022-02-09,"GGD Gelderland-Zuid",3226,3221,5
2022-02-09,"GGD Gooi en Vechtstreek",1042,1055,-13
2022-02-09,"GGD Groningen",3126,3063,63
2022-02-09,"GGD Haaglanden",4923,4852,71
2022-02-09,"GGD Hart voor Brabant",5378,5322,56
2022-02-09,"GGD Hollands-Midden",3648,3605,43
2022-02-09,"GGD Hollands-Noorden",3233,3189,44
2022-02-09,"GGD IJsselland",3230,3081,149
2022-02-09,"GGD Kennemerland",2341,2328,13
2022-02-09,"GGD Limburg-Noord",2371,2355,16
2022-02-09,"GGD Noord- en Oost-Gelderland",4166,4187,-21
2022-02-09,"GGD Regio Utrecht",7498,7435,63
2022-02-09,"GGD Rotterdam-Rijnmond",4870,4842,28
2022-02-09,"GGD Twente",3951,3961,-10
2022-02-09,"GGD West-Brabant",3449,3401,48
2022-02-09,"GGD Zaanstreek/Waterland",1384,1395,-11
2022-02-09,"GGD Zeeland",1608,1588,20
2022-02-09,"GGD Zuid-Limburg",2155,2114,41
2022-02-09,"Veiligheids- en Gezondheidsregio Gelderland-Midden",3794,3829,-35
2022-02-10,"Dienst Gezondheid & Jeugd ZHZ",2499,148,2351
2022-02-10,"GGD Amsterdam",3317,91,3226
2022-02-10,"GGD Brabant-Zuidoost",3623,231,3392
2022-02-10,"GGD Drenthe",2750,167,2583
2022-02-10,"GGD Flevoland",1645,98,1547
2022-02-10,"GGD Fryslân",4020,587,3433
2022-02-10,"GGD Gelderland-Zuid",3010,206,2804
2022-02-10,"GGD Gooi en Vechtstreek",1212,77,1135
2022-02-10,"GGD Groningen",2949,583,2366
2022-02-10,"GGD Haaglanden",4136,330,3806
2022-02-10,"GGD Hart voor Brabant",4581,421,4160
2022-02-10,"GGD Hollands-Midden",3553,461,3092
2022-02-10,"GGD Hollands-Noorden",3023,90,2933
2022-02-10,"GGD IJsselland",3272,243,3029
2022-02-10,"GGD Kennemerland",2176,277,1899
2022-02-10,"GGD Limburg-Noord",2372,726,1646
2022-02-10,"GGD Noord- en Oost-Gelderland",4534,356,4178
2022-02-10,"GGD Regio Utrecht",6220,221,5999
2022-02-10,"GGD Rotterdam-Rijnmond",4353,101,4252
2022-02-10,"GGD Twente",3473,351,3122
2022-02-10,"GGD West-Brabant",2798,320,2478
2022-02-10,"GGD Zaanstreek/Waterland",1179,152,1027
2022-02-10,"GGD Zeeland",1329,28,1301
2022-02-10,"GGD Zuid-Limburg",2349,333,2016
2022-02-10,"Veiligheids- en Gezondheidsregio Gelderland-Midden",3366,236,3130
