"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2022-02-14,"GGD Hart voor Brabant",2959,2817,142
2022-02-14,"GGD Hollands-Midden",2064,1994,70
2022-02-14,"GGD Hollands-Noorden",1248,1132,116
2022-02-14,"GGD IJsselland",1977,1902,75
2022-02-14,"GGD Kennemerland",1074,1119,-45
2022-02-14,"GGD Limburg-Noord",1438,1414,24
2022-02-14,"GGD Noord- en Oost-Gelderland",2789,2710,79
2022-02-14,"GGD Regio Utrecht",5506,5388,118
2022-02-14,"GGD Rotterdam-Rijnmond",2615,2683,-68
2022-02-14,"GGD Twente",1989,1856,133
2022-02-14,"GGD West-Brabant",1242,1259,-17
2022-02-14,"GGD Zaanstreek/Waterland",707,694,13
2022-02-14,"GGD Zeeland",1128,1033,95
2022-02-14,"GGD Zuid-Limburg",1103,1069,34
2022-02-14,"Veiligheids- en Gezondheidsregio Gelderland-Midden",2063,2142,-79
2022-02-15,"Dienst Gezondheid & Jeugd ZHZ",1114,1177,-63
2022-02-15,"GGD Amsterdam",2922,3465,-543
2022-02-15,"GGD Brabant-Zuidoost",2077,2083,-6
2022-02-15,"GGD Drenthe",2250,2247,3
2022-02-15,"GGD Flevoland",947,1194,-247
2022-02-15,"GGD Fryslân",3254,3509,-255
2022-02-15,"GGD Gelderland-Zuid",1986,2202,-216
2022-02-15,"GGD Gooi en Vechtstreek",449,487,-38
2022-02-15,"GGD Groningen",2374,2380,-6
2022-02-15,"GGD Haaglanden",2566,2979,-413
2022-02-15,"GGD Hart voor Brabant",3179,3397,-218
2022-02-15,"GGD Hollands-Midden",1973,2090,-117
2022-02-15,"GGD Hollands-Noorden",2166,2447,-281
2022-02-15,"GGD IJsselland",2007,2302,-295
2022-02-15,"GGD Kennemerland",1182,1629,-447
2022-02-15,"GGD Limburg-Noord",1423,1442,-19
2022-02-15,"GGD Noord- en Oost-Gelderland",3268,3593,-325
2022-02-15,"GGD Regio Utrecht",5958,5917,41
2022-02-15,"GGD Rotterdam-Rijnmond",3076,3599,-523
2022-02-15,"GGD Twente",1947,2387,-440
2022-02-15,"GGD West-Brabant",1699,1865,-166
2022-02-15,"GGD Zaanstreek/Waterland",782,857,-75
2022-02-15,"GGD Zeeland",998,1184,-186
2022-02-15,"GGD Zuid-Limburg",1751,1919,-168
2022-02-15,"Veiligheids- en Gezondheidsregio Gelderland-Midden",2762,2964,-202
2022-02-16,"Dienst Gezondheid & Jeugd ZHZ",1738,226,1512
2022-02-16,"GGD Amsterdam",2695,25,2670
2022-02-16,"GGD Brabant-Zuidoost",2543,124,2419
2022-02-16,"GGD Drenthe",1824,319,1505
2022-02-16,"GGD Flevoland",903,49,854
2022-02-16,"GGD Fryslân",3045,250,2795
2022-02-16,"GGD Gelderland-Zuid",1747,132,1615
2022-02-16,"GGD Gooi en Vechtstreek",674,116,558
2022-02-16,"GGD Groningen",2119,375,1744
2022-02-16,"GGD Haaglanden",2650,379,2271
2022-02-16,"GGD Hart voor Brabant",3193,648,2545
2022-02-16,"GGD Hollands-Midden",2793,385,2408
2022-02-16,"GGD Hollands-Noorden",1968,129,1839
2022-02-16,"GGD IJsselland",2168,262,1906
2022-02-16,"GGD Kennemerland",1461,102,1359
2022-02-16,"GGD Limburg-Noord",1347,339,1008
2022-02-16,"GGD Noord- en Oost-Gelderland",3201,456,2745
2022-02-16,"GGD Regio Utrecht",5058,585,4473
2022-02-16,"GGD Rotterdam-Rijnmond",3176,356,2820
2022-02-16,"GGD Twente",1769,179,1590
2022-02-16,"GGD West-Brabant",1888,103,1785
2022-02-16,"GGD Zaanstreek/Waterland",1119,363,756
2022-02-16,"GGD Zeeland",1029,4,1025
2022-02-16,"GGD Zuid-Limburg",1608,1,1607
2022-02-16,"Veiligheids- en Gezondheidsregio Gelderland-Midden",2716,345,2371
