"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2022-01-17,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1238,280,958
2022-01-18,"Dienst Gezondheid & Jeugd ZHZ",966,765,201
2022-01-18,"GGD Amsterdam",2804,1132,1672
2022-01-18,"GGD Brabant-Zuidoost",1281,318,963
2022-01-18,"GGD Drenthe",642,325,317
2022-01-18,"GGD Flevoland",218,66,152
2022-01-18,"GGD Fryslân",1009,410,599
2022-01-18,"GGD Gelderland-Zuid",1122,558,564
2022-01-18,"GGD Gooi en Vechtstreek",664,69,595
2022-01-18,"GGD Groningen",1152,125,1027
2022-01-18,"GGD Haaglanden",3390,1541,1849
2022-01-18,"GGD Hart voor Brabant",3331,375,2956
2022-01-18,"GGD Hollands-Midden",1971,627,1344
2022-01-18,"GGD Hollands-Noorden",1152,54,1098
2022-01-18,"GGD IJsselland",1023,357,666
2022-01-18,"GGD Kennemerland",1256,426,830
2022-01-18,"GGD Limburg-Noord",714,7,707
2022-01-18,"GGD Noord- en Oost-Gelderland",1715,116,1599
2022-01-18,"GGD Regio Utrecht",4507,1559,2948
2022-01-18,"GGD Rotterdam-Rijnmond",2720,622,2098
2022-01-18,"GGD Twente",1504,80,1424
2022-01-18,"GGD West-Brabant",2011,124,1887
2022-01-18,"GGD Zaanstreek/Waterland",1261,801,460
2022-01-18,"GGD Zeeland",1162,236,926
2022-01-18,"GGD Zuid-Limburg",1016,256,760
2022-01-18,"Veiligheids- en Gezondheidsregio Gelderland-Midden",472,54,418
2022-01-19,"Dienst Gezondheid & Jeugd ZHZ",1209,2,1207
2022-01-19,"GGD Amsterdam",2898,7,2891
2022-01-19,"GGD Brabant-Zuidoost",1314,2,1312
2022-01-19,"GGD Drenthe",305,54,251
2022-01-19,"GGD Gelderland-Zuid",1039,4,1035
2022-01-19,"GGD Hollands-Midden",1358,27,1331
2022-01-19,"GGD Hollands-Noorden",1069,1,1068
2022-01-19,"GGD Kennemerland",1370,19,1351
2022-01-19,"GGD Regio Utrecht",5251,1,5250
2022-01-19,"GGD Zuid-Limburg",1138,1,1137
