"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2021-12-02,"GGD Regio Utrecht",1694,517,1177
2021-12-02,"GGD Rotterdam-Rijnmond",688,518,170
2021-12-02,"GGD Twente",228,95,133
2021-12-02,"GGD West-Brabant",552,375,177
2021-12-02,"GGD Zaanstreek/Waterland",270,312,-42
2021-12-02,"GGD Zeeland",354,197,157
2021-12-02,"GGD Zuid-Limburg",624,354,270
2021-12-02,"Veiligheids- en Gezondheidsregio Gelderland-Midden",305,496,-191
2021-12-03,"Dienst Gezondheid & Jeugd ZHZ",281,83,198
2021-12-03,"GGD Amsterdam",425,88,337
2021-12-03,"GGD Brabant-Zuidoost",537,29,508
2021-12-03,"GGD Drenthe",184,28,156
2021-12-03,"GGD Fryslân",62,2,60
2021-12-03,"GGD Gelderland-Zuid",229,82,147
2021-12-03,"GGD Groningen",394,11,383
2021-12-03,"GGD Haaglanden",398,44,354
2021-12-03,"GGD Hart voor Brabant",845,50,795
2021-12-03,"GGD Hollands-Midden",381,97,284
2021-12-03,"GGD IJsselland",231,12,219
2021-12-03,"GGD Kennemerland",264,38,226
2021-12-03,"GGD Noord- en Oost-Gelderland",437,38,399
2021-12-03,"GGD Regio Utrecht",1069,82,987
2021-12-03,"GGD Rotterdam-Rijnmond",450,12,438
2021-12-03,"GGD Twente",102,14,88
2021-12-03,"GGD West-Brabant",226,4,222
2021-12-03,"GGD Zaanstreek/Waterland",258,52,206
2021-12-03,"GGD Zeeland",174,43,131
2021-12-03,"GGD Zuid-Limburg",306,10,296
2021-12-03,"Veiligheids- en Gezondheidsregio Gelderland-Midden",321,57,264
