"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2021-12-08,"GGD Haaglanden",520,461,59
2021-12-08,"GGD Hart voor Brabant",671,614,57
2021-12-08,"GGD Hollands-Midden",364,320,44
2021-12-08,"GGD Hollands-Noorden",186,82,104
2021-12-08,"GGD Kennemerland",171,272,-101
2021-12-08,"GGD Limburg-Noord",222,44,178
2021-12-08,"GGD Noord- en Oost-Gelderland",285,299,-14
2021-12-08,"GGD Regio Utrecht",1374,873,501
2021-12-08,"GGD Rotterdam-Rijnmond",446,501,-55
2021-12-08,"GGD Twente",196,83,113
2021-12-08,"GGD West-Brabant",272,109,163
2021-12-08,"GGD Zaanstreek/Waterland",157,201,-44
2021-12-08,"GGD Zeeland",227,196,31
2021-12-08,"GGD Zuid-Limburg",311,158,153
2021-12-08,"Veiligheids- en Gezondheidsregio Gelderland-Midden",226,297,-71
2021-12-09,"Dienst Gezondheid & Jeugd ZHZ",211,12,199
2021-12-09,"GGD Amsterdam",316,11,305
2021-12-09,"GGD Brabant-Zuidoost",407,25,382
2021-12-09,"GGD Drenthe",181,31,150
2021-12-09,"GGD Fryslân",122,4,118
2021-12-09,"GGD Gelderland-Zuid",244,113,131
2021-12-09,"GGD Groningen",163,30,133
2021-12-09,"GGD Haaglanden",521,49,472
2021-12-09,"GGD Hart voor Brabant",327,225,102
2021-12-09,"GGD Hollands-Midden",277,92,185
2021-12-09,"GGD IJsselland",233,18,215
2021-12-09,"GGD Kennemerland",387,24,363
2021-12-09,"GGD Noord- en Oost-Gelderland",402,82,320
2021-12-09,"GGD Regio Utrecht",994,15,979
2021-12-09,"GGD Rotterdam-Rijnmond",396,2,394
2021-12-09,"GGD Twente",90,7,83
2021-12-09,"GGD West-Brabant",151,11,140
2021-12-09,"GGD Zaanstreek/Waterland",206,103,103
2021-12-09,"GGD Zeeland",109,14,95
2021-12-09,"GGD Zuid-Limburg",194,7,187
2021-12-09,"Veiligheids- en Gezondheidsregio Gelderland-Midden",383,78,305
