"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2022-01-30,"GGD Drenthe",1675,1655,20
2022-01-30,"GGD Flevoland",1538,1449,89
2022-01-30,"GGD Fryslân",1816,1600,216
2022-01-30,"GGD Gelderland-Zuid",2521,2390,131
2022-01-30,"GGD Gooi en Vechtstreek",1208,1131,77
2022-01-30,"GGD Groningen",2224,2179,45
2022-01-30,"GGD Haaglanden",5651,5560,91
2022-01-30,"GGD Hart voor Brabant",1396,1352,44
2022-01-30,"GGD Hollands-Midden",4429,4319,110
2022-01-30,"GGD Hollands-Noorden",4007,3864,143
2022-01-30,"GGD IJsselland",3005,2776,229
2022-01-30,"GGD Kennemerland",2240,2256,-16
2022-01-30,"GGD Limburg-Noord",2284,2251,33
2022-01-30,"GGD Noord- en Oost-Gelderland",3631,3647,-16
2022-01-30,"GGD Regio Utrecht",6365,6301,64
2022-01-30,"GGD Rotterdam-Rijnmond",4071,3896,175
2022-01-30,"GGD Twente",3024,2815,209
2022-01-30,"GGD West-Brabant",2924,1861,1063
2022-01-30,"GGD Zaanstreek/Waterland",1916,1911,5
2022-01-30,"GGD Zeeland",1714,1679,35
2022-01-30,"GGD Zuid-Limburg",1707,1525,182
2022-01-30,"Veiligheids- en Gezondheidsregio Gelderland-Midden",547,464,83
2022-01-31,"Dienst Gezondheid & Jeugd ZHZ",2185,2111,74
2022-01-31,"GGD Amsterdam",4233,4116,117
2022-01-31,"GGD Brabant-Zuidoost",3697,3616,81
2022-01-31,"GGD Drenthe",1349,1191,158
2022-01-31,"GGD Flevoland",202,148,54
2022-01-31,"GGD Fryslân",1573,1457,116
2022-01-31,"GGD Gelderland-Zuid",2527,2396,131
2022-01-31,"GGD Gooi en Vechtstreek",1085,1048,37
2022-01-31,"GGD Groningen",2325,2262,63
2022-01-31,"GGD Haaglanden",5630,5529,101
2022-01-31,"GGD Hart voor Brabant",1516,323,1193
2022-01-31,"GGD Hollands-Midden",3698,3625,73
2022-01-31,"GGD Hollands-Noorden",3056,2962,94
2022-01-31,"GGD IJsselland",2542,1994,548
2022-01-31,"GGD Kennemerland",2765,1971,794
2022-01-31,"GGD Limburg-Noord",2334,2288,46
2022-01-31,"GGD Noord- en Oost-Gelderland",3609,3704,-95
2022-01-31,"GGD Regio Utrecht",6212,6147,65
2022-01-31,"GGD Rotterdam-Rijnmond",5414,5260,154
2022-01-31,"GGD Twente",2447,2527,-80
2022-01-31,"GGD West-Brabant",3397,3042,355
2022-01-31,"GGD Zaanstreek/Waterland",935,910,25
2022-01-31,"GGD Zeeland",1623,1575,48
2022-01-31,"GGD Zuid-Limburg",1849,1712,137
2022-01-31,"Veiligheids- en Gezondheidsregio Gelderland-Midden",739,585,154
2022-02-01,"Dienst Gezondheid & Jeugd ZHZ",1830,1849,-19
2022-02-01,"GGD Amsterdam",3573,2532,1041
2022-02-01,"GGD Brabant-Zuidoost",3019,2009,1010
2022-02-01,"GGD Drenthe",1604,523,1081
2022-02-01,"GGD Flevoland",167,78,89
2022-02-01,"GGD Fryslân",1401,1554,-153
2022-02-01,"GGD Gelderland-Zuid",2372,1779,593
2022-02-01,"GGD Gooi en Vechtstreek",1089,776,313
2022-02-01,"GGD Groningen",2190,2211,-21
2022-02-01,"GGD Haaglanden",4879,2622,2257
2022-02-01,"GGD Hart voor Brabant",2913,374,2539
2022-02-01,"GGD Hollands-Midden",2308,988,1320
2022-02-01,"GGD Hollands-Noorden",1854,570,1284
2022-02-01,"GGD IJsselland",2697,869,1828
2022-02-01,"GGD Kennemerland",641,168,473
2022-02-01,"GGD Limburg-Noord",2070,834,1236
2022-02-01,"GGD Noord- en Oost-Gelderland",4109,2973,1136
2022-02-01,"GGD Regio Utrecht",8405,6547,1858
2022-02-01,"GGD Rotterdam-Rijnmond",2965,2653,312
2022-02-01,"GGD Twente",2500,2417,83
2022-02-01,"GGD West-Brabant",2688,398,2290
2022-02-01,"GGD Zaanstreek/Waterland",153,385,-232
2022-02-01,"GGD Zeeland",1981,895,1086
2022-02-01,"GGD Zuid-Limburg",1771,929,842
2022-02-01,"Veiligheids- en Gezondheidsregio Gelderland-Midden",672,295,377
2022-02-02,"Dienst Gezondheid & Jeugd ZHZ",1934,237,1697
2022-02-02,"GGD Amsterdam",1524,110,1414
2022-02-02,"GGD Brabant-Zuidoost",1064,176,888
2022-02-02,"GGD Drenthe",113,110,3
2022-02-02,"GGD Flevoland",47,15,32
2022-02-02,"GGD Fryslân",291,16,275
2022-02-02,"GGD Gelderland-Zuid",1427,83,1344
2022-02-02,"GGD Gooi en Vechtstreek",308,57,251
2022-02-02,"GGD Groningen",1672,3,1669
2022-02-02,"GGD Haaglanden",3714,22,3692
2022-02-02,"GGD Hart voor Brabant",1626,72,1554
2022-02-02,"GGD Hollands-Midden",445,429,16
2022-02-02,"GGD Hollands-Noorden",211,9,202
2022-02-02,"GGD IJsselland",1542,49,1493
2022-02-02,"GGD Kennemerland",146,141,5
2022-02-02,"GGD Limburg-Noord",389,1,388
2022-02-02,"GGD Noord- en Oost-Gelderland",2096,59,2037
2022-02-02,"GGD Regio Utrecht",7255,19,7236
2022-02-02,"GGD Rotterdam-Rijnmond",686,56,630
2022-02-02,"GGD Twente",264,100,164
2022-02-02,"GGD West-Brabant",149,3,146
2022-02-02,"GGD Zaanstreek/Waterland",74,120,-46
2022-02-02,"GGD Zeeland",335,16,319
2022-02-02,"GGD Zuid-Limburg",696,32,664
2022-02-02,"Veiligheids- en Gezondheidsregio Gelderland-Midden",63,15,48
2022-02-03,"Dienst Gezondheid & Jeugd ZHZ",284,13,271
2022-02-03,"GGD Amsterdam",61,2,59
2022-02-03,"GGD Brabant-Zuidoost",123,49,74
2022-02-03,"GGD Drenthe",137,47,90
2022-02-03,"GGD Gelderland-Zuid",72,13,59
2022-02-03,"GGD Hollands-Midden",59,8,51
2022-02-03,"GGD IJsselland",83,1,82
2022-02-03,"GGD Kennemerland",134,35,99
2022-02-03,"GGD Regio Utrecht",93,1,92
2022-02-03,"GGD Twente",67,3,64
2022-02-03,"GGD Zaanstreek/Waterland",35,1,34
2022-02-03,"GGD Zeeland",15,2,13
2022-02-03,"GGD Zuid-Limburg",60,7,53
2022-02-03,"Veiligheids- en Gezondheidsregio Gelderland-Midden",35,4,31
