"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2021-12-31,"GGD IJsselland",198,136,62
2021-12-31,"GGD Kennemerland",359,330,29
2021-12-31,"GGD Limburg-Noord",397,155,242
2021-12-31,"GGD Noord- en Oost-Gelderland",322,220,102
2021-12-31,"GGD Regio Utrecht",1520,1638,-118
2021-12-31,"GGD Rotterdam-Rijnmond",1349,1228,121
2021-12-31,"GGD Twente",352,245,107
2021-12-31,"GGD West-Brabant",352,276,76
2021-12-31,"GGD Zaanstreek/Waterland",161,268,-107
2021-12-31,"GGD Zeeland",176,154,22
2021-12-31,"GGD Zuid-Limburg",342,316,26
2021-12-31,"Veiligheids- en Gezondheidsregio Gelderland-Midden",540,518,22
2022-01-01,"Dienst Gezondheid & Jeugd ZHZ",251,119,132
2022-01-01,"GGD Amsterdam",613,514,99
2022-01-01,"GGD Brabant-Zuidoost",139,235,-96
2022-01-01,"GGD Drenthe",141,225,-84
2022-01-01,"GGD Flevoland",76,34,42
2022-01-01,"GGD Fryslân",114,33,81
2022-01-01,"GGD Gelderland-Zuid",137,139,-2
2022-01-01,"GGD Gooi en Vechtstreek",67,29,38
2022-01-01,"GGD Groningen",104,347,-243
2022-01-01,"GGD Haaglanden",541,265,276
2022-01-01,"GGD Hart voor Brabant",646,666,-20
2022-01-01,"GGD Hollands-Midden",502,280,222
2022-01-01,"GGD Hollands-Noorden",142,19,123
2022-01-01,"GGD IJsselland",99,115,-16
2022-01-01,"GGD Kennemerland",270,583,-313
2022-01-01,"GGD Limburg-Noord",168,15,153
2022-01-01,"GGD Noord- en Oost-Gelderland",226,361,-135
2022-01-01,"GGD Regio Utrecht",896,671,225
2022-01-01,"GGD Rotterdam-Rijnmond",564,662,-98
2022-01-01,"GGD Twente",132,54,78
2022-01-01,"GGD West-Brabant",142,45,97
2022-01-01,"GGD Zaanstreek/Waterland",379,414,-35
2022-01-01,"GGD Zeeland",96,45,51
2022-01-01,"GGD Zuid-Limburg",131,32,99
2022-01-01,"Veiligheids- en Gezondheidsregio Gelderland-Midden",335,246,89
2022-01-02,"Dienst Gezondheid & Jeugd ZHZ",100,2,98
2022-01-02,"GGD Amsterdam",564,66,498
2022-01-02,"GGD Brabant-Zuidoost",494,4,490
2022-01-02,"GGD Drenthe",202,18,184
2022-01-02,"GGD Gelderland-Zuid",278,110,168
2022-01-02,"GGD Haaglanden",264,27,237
2022-01-02,"GGD Hart voor Brabant",350,186,164
2022-01-02,"GGD Hollands-Midden",180,24,156
2022-01-02,"GGD IJsselland",161,23,138
2022-01-02,"GGD Noord- en Oost-Gelderland",283,75,208
2022-01-02,"GGD Regio Utrecht",733,46,687
2022-01-02,"GGD Rotterdam-Rijnmond",396,7,389
2022-01-02,"GGD Twente",65,4,61
2022-01-02,"GGD West-Brabant",103,4,99
2022-01-02,"GGD Zaanstreek/Waterland",109,26,83
2022-01-02,"Veiligheids- en Gezondheidsregio Gelderland-Midden",269,27,242
