"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2022-02-13,"GGD Zaanstreek/Waterland",711,768,-57
2022-02-13,"GGD Zeeland",995,937,58
2022-02-13,"GGD Zuid-Limburg",1499,1498,1
2022-02-13,"Veiligheids- en Gezondheidsregio Gelderland-Midden",2329,2429,-100
2022-02-14,"",2,1,1
2022-02-14,"Dienst Gezondheid & Jeugd ZHZ",1046,1116,-70
2022-02-14,"GGD Amsterdam",2314,2663,-349
2022-02-14,"GGD Brabant-Zuidoost",2415,2452,-37
2022-02-14,"GGD Drenthe",1590,1585,5
2022-02-14,"GGD Flevoland",883,1122,-239
2022-02-14,"GGD Fryslân",2589,2806,-217
2022-02-14,"GGD Gelderland-Zuid",970,1189,-219
2022-02-14,"GGD Gooi en Vechtstreek",464,502,-38
2022-02-14,"GGD Groningen",2126,2169,-43
2022-02-14,"GGD Haaglanden",1979,2170,-191
2022-02-14,"GGD Hart voor Brabant",2817,2916,-99
2022-02-14,"GGD Hollands-Midden",1994,2157,-163
2022-02-14,"GGD Hollands-Noorden",1132,1306,-174
2022-02-14,"GGD IJsselland",1902,2120,-218
2022-02-14,"GGD Kennemerland",1119,1611,-492
2022-02-14,"GGD Limburg-Noord",1414,1436,-22
2022-02-14,"GGD Noord- en Oost-Gelderland",2710,2973,-263
2022-02-14,"GGD Regio Utrecht",5388,5345,43
2022-02-14,"GGD Rotterdam-Rijnmond",2683,3165,-482
2022-02-14,"GGD Twente",1856,2121,-265
2022-02-14,"GGD West-Brabant",1259,1556,-297
2022-02-14,"GGD Zaanstreek/Waterland",694,805,-111
2022-02-14,"GGD Zeeland",1033,1174,-141
2022-02-14,"GGD Zuid-Limburg",1069,1167,-98
2022-02-14,"Veiligheids- en Gezondheidsregio Gelderland-Midden",2142,2238,-96
2022-02-15,"Dienst Gezondheid & Jeugd ZHZ",1177,91,1086
2022-02-15,"GGD Amsterdam",3465,18,3447
2022-02-15,"GGD Brabant-Zuidoost",2083,277,1806
2022-02-15,"GGD Drenthe",2247,189,2058
2022-02-15,"GGD Flevoland",1194,79,1115
2022-02-15,"GGD Fryslân",3509,327,3182
2022-02-15,"GGD Gelderland-Zuid",2202,34,2168
2022-02-15,"GGD Gooi en Vechtstreek",487,59,428
2022-02-15,"GGD Groningen",2380,181,2199
2022-02-15,"GGD Haaglanden",2979,290,2689
2022-02-15,"GGD Hart voor Brabant",3397,146,3251
2022-02-15,"GGD Hollands-Midden",2090,148,1942
2022-02-15,"GGD Hollands-Noorden",2447,194,2253
2022-02-15,"GGD IJsselland",2302,273,2029
2022-02-15,"GGD Kennemerland",1629,140,1489
2022-02-15,"GGD Limburg-Noord",1442,506,936
2022-02-15,"GGD Noord- en Oost-Gelderland",3593,244,3349
2022-02-15,"GGD Regio Utrecht",5917,554,5363
2022-02-15,"GGD Rotterdam-Rijnmond",3599,265,3334
2022-02-15,"GGD Twente",2387,514,1873
2022-02-15,"GGD West-Brabant",1865,31,1834
2022-02-15,"GGD Zaanstreek/Waterland",857,71,786
2022-02-15,"GGD Zeeland",1184,19,1165
2022-02-15,"GGD Zuid-Limburg",1919,393,1526
2022-02-15,"Veiligheids- en Gezondheidsregio Gelderland-Midden",2964,179,2785
