"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2021-12-19,"GGD Noord- en Oost-Gelderland",447,321,126
2021-12-19,"GGD Regio Utrecht",738,845,-107
2021-12-19,"GGD Rotterdam-Rijnmond",207,127,80
2021-12-19,"GGD Twente",107,70,37
2021-12-19,"GGD Zaanstreek/Waterland",141,227,-86
2021-12-19,"GGD Zeeland",85,58,27
2021-12-19,"GGD Zuid-Limburg",125,49,76
2021-12-19,"Veiligheids- en Gezondheidsregio Gelderland-Midden",213,301,-88
2021-12-20,"Dienst Gezondheid & Jeugd ZHZ",75,4,71
2021-12-20,"GGD Amsterdam",164,30,134
2021-12-20,"GGD Brabant-Zuidoost",243,7,236
2021-12-20,"GGD Drenthe",156,24,132
2021-12-20,"GGD Flevoland",70,1,69
2021-12-20,"GGD Gelderland-Zuid",109,102,7
2021-12-20,"GGD Gooi en Vechtstreek",30,2,28
2021-12-20,"GGD Groningen",90,41,49
2021-12-20,"GGD Haaglanden",320,79,241
2021-12-20,"GGD Hart voor Brabant",189,118,71
2021-12-20,"GGD Hollands-Midden",218,43,175
2021-12-20,"GGD IJsselland",125,28,97
2021-12-20,"GGD Kennemerland",42,69,-27
2021-12-20,"GGD Limburg-Noord",21,3,18
2021-12-20,"GGD Noord- en Oost-Gelderland",243,4,239
2021-12-20,"GGD Regio Utrecht",257,162,95
2021-12-20,"GGD Rotterdam-Rijnmond",92,52,40
2021-12-20,"GGD Twente",60,3,57
2021-12-20,"GGD West-Brabant",63,5,58
2021-12-20,"GGD Zaanstreek/Waterland",84,7,77
2021-12-20,"GGD Zeeland",62,1,61
2021-12-20,"GGD Zuid-Limburg",53,4,49
2021-12-20,"Veiligheids- en Gezondheidsregio Gelderland-Midden",104,37,67
