"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2022-03-12,"GGD Twente",2786,2619,167
2022-03-12,"GGD West-Brabant",2239,2198,41
2022-03-12,"GGD Zaanstreek/Waterland",1007,999,8
2022-03-12,"GGD Zeeland",1230,1197,33
2022-03-12,"GGD Zuid-Limburg",2234,2183,51
2022-03-12,"Veiligheids- en Gezondheidsregio Gelderland-Midden",2795,2778,17
2022-03-13,"Dienst Gezondheid & Jeugd ZHZ",878,859,19
2022-03-13,"GGD Amsterdam",1718,1623,95
2022-03-13,"GGD Brabant-Zuidoost",2147,2086,61
2022-03-13,"GGD Drenthe",1797,1785,12
2022-03-13,"GGD Flevoland",1007,949,58
2022-03-13,"GGD Fryslân",1844,1801,43
2022-03-13,"GGD Gelderland-Zuid",1823,1605,218
2022-03-13,"GGD Gooi en Vechtstreek",592,541,51
2022-03-13,"GGD Groningen",1676,1618,58
2022-03-13,"GGD Haaglanden",2400,2342,58
2022-03-13,"GGD Hart voor Brabant",2848,2790,58
2022-03-13,"GGD Hollands-Midden",1938,1906,32
2022-03-13,"GGD Hollands-Noorden",1514,1441,73
2022-03-13,"GGD IJsselland",1863,1615,248
2022-03-13,"GGD Kennemerland",1320,1215,105
2022-03-13,"GGD Limburg-Noord",1822,1750,72
2022-03-13,"GGD Noord- en Oost-Gelderland",2654,2561,93
2022-03-13,"GGD Regio Utrecht",3119,3060,59
2022-03-13,"GGD Rotterdam-Rijnmond",2416,2221,195
2022-03-13,"GGD Twente",1861,1570,291
2022-03-13,"GGD West-Brabant",1678,1605,73
2022-03-13,"GGD Zaanstreek/Waterland",747,734,13
2022-03-13,"GGD Zeeland",1025,967,58
2022-03-13,"GGD Zuid-Limburg",1844,1778,66
2022-03-13,"Veiligheids- en Gezondheidsregio Gelderland-Midden",2079,2044,35
2022-03-14,"Dienst Gezondheid & Jeugd ZHZ",831,825,6
2022-03-14,"GGD Amsterdam",2278,2257,21
2022-03-14,"GGD Brabant-Zuidoost",1987,1922,65
2022-03-14,"GGD Drenthe",1906,1895,11
2022-03-14,"GGD Flevoland",849,772,77
2022-03-14,"GGD Fryslân",2060,1983,77
2022-03-14,"GGD Gelderland-Zuid",1251,871,380
2022-03-14,"GGD Gooi en Vechtstreek",594,557,37
2022-03-14,"GGD Groningen",1735,1600,135
2022-03-14,"GGD Haaglanden",3029,2962,67
2022-03-14,"GGD Hart voor Brabant",2688,2651,37
2022-03-14,"GGD Hollands-Midden",2128,2094,34
2022-03-14,"GGD Hollands-Noorden",1469,1398,71
2022-03-14,"GGD IJsselland",1116,1114,2
2022-03-14,"GGD Kennemerland",1067,1025,42
2022-03-14,"GGD Limburg-Noord",1552,1446,106
2022-03-14,"GGD Noord- en Oost-Gelderland",2609,2602,7
2022-03-14,"GGD Regio Utrecht",4516,4470,46
2022-03-14,"GGD Rotterdam-Rijnmond",2596,2372,224
2022-03-14,"GGD Twente",1639,1417,222
2022-03-14,"GGD West-Brabant",1592,1520,72
2022-03-14,"GGD Zaanstreek/Waterland",718,708,10
2022-03-14,"GGD Zeeland",1120,1072,48
2022-03-14,"GGD Zuid-Limburg",2159,2067,92
2022-03-14,"Veiligheids- en Gezondheidsregio Gelderland-Midden",2203,2153,50
2022-03-15,"Dienst Gezondheid & Jeugd ZHZ",1525,1536,-11
2022-03-15,"GGD Amsterdam",3016,3352,-336
2022-03-15,"GGD Brabant-Zuidoost",2578,2640,-62
2022-03-15,"GGD Drenthe",2285,2271,14
2022-03-15,"GGD Flevoland",725,841,-116
2022-03-15,"GGD Fryslân",2512,2575,-63
2022-03-15,"GGD Gelderland-Zuid",923,1216,-293
2022-03-15,"GGD Gooi en Vechtstreek",747,794,-47
2022-03-15,"GGD Groningen",2464,2504,-40
2022-03-15,"GGD Haaglanden",2943,2945,-2
2022-03-15,"GGD Hart voor Brabant",3079,3118,-39
2022-03-15,"GGD Hollands-Midden",2762,2773,-11
2022-03-15,"GGD Hollands-Noorden",1753,1821,-68
2022-03-15,"GGD IJsselland",1504,2015,-511
2022-03-15,"GGD Kennemerland",1503,1725,-222
2022-03-15,"GGD Limburg-Noord",1800,1794,6
2022-03-15,"GGD Noord- en Oost-Gelderland",2891,3052,-161
2022-03-15,"GGD Regio Utrecht",5054,5061,-7
2022-03-15,"GGD Rotterdam-Rijnmond",3100,3421,-321
2022-03-15,"GGD Twente",1759,2437,-678
2022-03-15,"GGD West-Brabant",1741,1824,-83
2022-03-15,"GGD Zaanstreek/Waterland",1123,1120,3
2022-03-15,"GGD Zeeland",1085,1170,-85
2022-03-15,"GGD Zuid-Limburg",1569,1754,-185
2022-03-15,"Veiligheids- en Gezondheidsregio Gelderland-Midden",2441,2514,-73
2022-03-16,"Dienst Gezondheid & Jeugd ZHZ",1020,1016,4
2022-03-16,"GGD Amsterdam",2818,2796,22
2022-03-16,"GGD Brabant-Zuidoost",1786,1801,-15
2022-03-16,"GGD Drenthe",2276,2286,-10
2022-03-16,"GGD Flevoland",1168,1195,-27
2022-03-16,"GGD Fryslân",2387,2307,80
2022-03-16,"GGD Gelderland-Zuid",1730,2002,-272
2022-03-16,"GGD Gooi en Vechtstreek",531,544,-13
2022-03-16,"GGD Groningen",2401,2328,73
2022-03-16,"GGD Haaglanden",3246,3159,87
2022-03-16,"GGD Hart voor Brabant",2547,2499,48
2022-03-16,"GGD Hollands-Midden",2243,2236,7
2022-03-16,"GGD Hollands-Noorden",1499,1494,5
2022-03-16,"GGD IJsselland",1857,1861,-4
2022-03-16,"GGD Kennemerland",1867,1913,-46
2022-03-16,"GGD Limburg-Noord",1635,1627,8
2022-03-16,"GGD Noord- en Oost-Gelderland",3332,3431,-99
2022-03-16,"GGD Regio Utrecht",4044,3978,66
2022-03-16,"GGD Rotterdam-Rijnmond",2670,2703,-33
2022-03-16,"GGD Twente",2119,2191,-72
2022-03-16,"GGD West-Brabant",1526,1465,61
2022-03-16,"GGD Zaanstreek/Waterland",888,896,-8
2022-03-16,"GGD Zeeland",1045,1072,-27
2022-03-16,"GGD Zuid-Limburg",1602,1553,49
2022-03-16,"Veiligheids- en Gezondheidsregio Gelderland-Midden",2564,2594,-30
2022-03-17,"Dienst Gezondheid & Jeugd ZHZ",851,76,775
2022-03-17,"GGD Amsterdam",2286,10,2276
2022-03-17,"GGD Brabant-Zuidoost",1626,191,1435
2022-03-17,"GGD Drenthe",1958,228,1730
2022-03-17,"GGD Flevoland",1197,180,1017
2022-03-17,"GGD Fryslân",1836,5,1831
2022-03-17,"GGD Gelderland-Zuid",1631,125,1506
2022-03-17,"GGD Gooi en Vechtstreek",591,75,516
2022-03-17,"GGD Groningen",1979,310,1669
2022-03-17,"GGD Haaglanden",2638,248,2390
2022-03-17,"GGD Hart voor Brabant",2279,312,1967
2022-03-17,"GGD Hollands-Midden",2244,268,1976
2022-03-17,"GGD Hollands-Noorden",2044,464,1580
2022-03-17,"GGD IJsselland",2187,234,1953
2022-03-17,"GGD Kennemerland",1500,86,1414
2022-03-17,"GGD Limburg-Noord",1144,91,1053
2022-03-17,"GGD Noord- en Oost-Gelderland",3094,265,2829
2022-03-17,"GGD Regio Utrecht",3527,153,3374
2022-03-17,"GGD Rotterdam-Rijnmond",2808,309,2499
2022-03-17,"GGD Twente",1928,200,1728
2022-03-17,"GGD West-Brabant",1375,274,1101
2022-03-17,"GGD Zaanstreek/Waterland",1144,115,1029
2022-03-17,"GGD Zeeland",957,8,949
2022-03-17,"GGD Zuid-Limburg",1212,10,1202
2022-03-17,"Veiligheids- en Gezondheidsregio Gelderland-Midden",2420,226,2194
