"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2022-03-16,"GGD Brabant-Zuidoost",1801,100,1701
2022-03-16,"GGD Drenthe",2286,241,2045
2022-03-16,"GGD Flevoland",1195,85,1110
2022-03-16,"GGD Fryslân",2307,10,2297
2022-03-16,"GGD Gelderland-Zuid",2002,193,1809
2022-03-16,"GGD Gooi en Vechtstreek",544,56,488
2022-03-16,"GGD Groningen",2328,237,2091
2022-03-16,"GGD Haaglanden",3159,247,2912
2022-03-16,"GGD Hart voor Brabant",2499,331,2168
2022-03-16,"GGD Hollands-Midden",2236,136,2100
2022-03-16,"GGD Hollands-Noorden",1494,272,1222
2022-03-16,"GGD IJsselland",1861,186,1675
2022-03-16,"GGD Kennemerland",1913,383,1530
2022-03-16,"GGD Limburg-Noord",1627,194,1433
2022-03-16,"GGD Noord- en Oost-Gelderland",3431,300,3131
2022-03-16,"GGD Regio Utrecht",3978,81,3897
2022-03-16,"GGD Rotterdam-Rijnmond",2703,99,2604
2022-03-16,"GGD Twente",2191,338,1853
2022-03-16,"GGD West-Brabant",1465,267,1198
2022-03-16,"GGD Zaanstreek/Waterland",896,91,805
2022-03-16,"GGD Zeeland",1072,106,966
2022-03-16,"GGD Zuid-Limburg",1553,3,1550
2022-03-16,"Veiligheids- en Gezondheidsregio Gelderland-Midden",2594,343,2251
