"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2022-02-22,"GGD Zuid-Limburg",1200,1341,-141
2022-02-22,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1716,1941,-225
2022-02-23,"Dienst Gezondheid & Jeugd ZHZ",891,252,639
2022-02-23,"GGD Amsterdam",2289,80,2209
2022-02-23,"GGD Brabant-Zuidoost",1747,18,1729
2022-02-23,"GGD Drenthe",1418,74,1344
2022-02-23,"GGD Flevoland",776,28,748
2022-02-23,"GGD Fryslân",1905,78,1827
2022-02-23,"GGD Gelderland-Zuid",1400,88,1312
2022-02-23,"GGD Gooi en Vechtstreek",425,44,381
2022-02-23,"GGD Groningen",2154,228,1926
2022-02-23,"GGD Haaglanden",1830,192,1638
2022-02-23,"GGD Hart voor Brabant",2085,154,1931
2022-02-23,"GGD Hollands-Midden",1320,164,1156
2022-02-23,"GGD Hollands-Noorden",1401,39,1362
2022-02-23,"GGD IJsselland",1229,353,876
2022-02-23,"GGD Kennemerland",1063,26,1037
2022-02-23,"GGD Limburg-Noord",1085,32,1053
2022-02-23,"GGD Noord- en Oost-Gelderland",2224,172,2052
2022-02-23,"GGD Regio Utrecht",3217,186,3031
2022-02-23,"GGD Rotterdam-Rijnmond",2064,175,1889
2022-02-23,"GGD Twente",1592,149,1443
2022-02-23,"GGD West-Brabant",1097,36,1061
2022-02-23,"GGD Zaanstreek/Waterland",583,98,485
2022-02-23,"GGD Zeeland",831,72,759
2022-02-23,"GGD Zuid-Limburg",1168,124,1044
2022-02-23,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1878,119,1759
