"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2021-12-30,"GGD Brabant-Zuidoost",355,10,345
2021-12-30,"GGD Drenthe",225,42,183
2021-12-30,"GGD Flevoland",16,1,15
2021-12-30,"GGD Fryslân",56,9,47
2021-12-30,"GGD Gelderland-Zuid",174,41,133
2021-12-30,"GGD Groningen",412,10,402
2021-12-30,"GGD Haaglanden",316,18,298
2021-12-30,"GGD Hart voor Brabant",356,169,187
2021-12-30,"GGD Hollands-Midden",327,71,256
2021-12-30,"GGD Hollands-Noorden",47,1,46
2021-12-30,"GGD IJsselland",197,50,147
2021-12-30,"GGD Kennemerland",494,19,475
2021-12-30,"GGD Noord- en Oost-Gelderland",265,12,253
2021-12-30,"GGD Regio Utrecht",1031,35,996
2021-12-30,"GGD Rotterdam-Rijnmond",673,13,660
2021-12-30,"GGD Twente",87,3,84
2021-12-30,"GGD West-Brabant",69,1,68
2021-12-30,"GGD Zaanstreek/Waterland",394,117,277
2021-12-30,"GGD Zeeland",93,1,92
2021-12-30,"Veiligheids- en Gezondheidsregio Gelderland-Midden",196,15,181
