"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2022-02-28,"GGD Gooi en Vechtstreek",502,55,447
2022-02-28,"GGD Groningen",1503,401,1102
2022-02-28,"GGD Haaglanden",1510,57,1453
2022-02-28,"GGD Hart voor Brabant",1584,30,1554
2022-02-28,"GGD Hollands-Midden",1638,52,1586
2022-02-28,"GGD Hollands-Noorden",956,21,935
2022-02-28,"GGD IJsselland",1154,199,955
2022-02-28,"GGD Kennemerland",1341,24,1317
2022-02-28,"GGD Limburg-Noord",877,83,794
2022-02-28,"GGD Noord- en Oost-Gelderland",1426,79,1347
2022-02-28,"GGD Regio Utrecht",3253,305,2948
2022-02-28,"GGD Rotterdam-Rijnmond",1538,75,1463
2022-02-28,"GGD Twente",1604,251,1353
2022-02-28,"GGD West-Brabant",987,35,952
2022-02-28,"GGD Zaanstreek/Waterland",467,43,424
2022-02-28,"GGD Zeeland",627,2,625
2022-02-28,"GGD Zuid-Limburg",594,18,576
2022-02-28,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1238,90,1148
