"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2022-01-06,"GGD IJsselland",234,315,-81
2022-01-06,"GGD Kennemerland",683,395,288
2022-01-06,"GGD Limburg-Noord",383,193,190
2022-01-06,"GGD Noord- en Oost-Gelderland",444,463,-19
2022-01-06,"GGD Regio Utrecht",2222,1725,497
2022-01-06,"GGD Rotterdam-Rijnmond",2300,1392,908
2022-01-06,"GGD Twente",284,111,173
2022-01-06,"GGD West-Brabant",626,338,288
2022-01-06,"GGD Zaanstreek/Waterland",587,159,428
2022-01-06,"GGD Zeeland",230,146,84
2022-01-06,"GGD Zuid-Limburg",282,159,123
2022-01-06,"Veiligheids- en Gezondheidsregio Gelderland-Midden",686,395,291
2022-01-07,"Dienst Gezondheid & Jeugd ZHZ",302,43,259
2022-01-07,"GGD Amsterdam",1573,95,1478
2022-01-07,"GGD Brabant-Zuidoost",595,9,586
2022-01-07,"GGD Drenthe",223,27,196
2022-01-07,"GGD Fryslân",355,3,352
2022-01-07,"GGD Gelderland-Zuid",326,82,244
2022-01-07,"GGD Haaglanden",338,13,325
2022-01-07,"GGD Hart voor Brabant",1031,86,945
2022-01-07,"GGD Hollands-Midden",542,19,523
2022-01-07,"GGD Hollands-Noorden",97,2,95
2022-01-07,"GGD IJsselland",244,2,242
2022-01-07,"GGD Kennemerland",292,17,275
2022-01-07,"GGD Noord- en Oost-Gelderland",519,25,494
2022-01-07,"GGD Regio Utrecht",1677,4,1673
2022-01-07,"GGD Rotterdam-Rijnmond",1265,6,1259
2022-01-07,"GGD Twente",134,17,117
2022-01-07,"GGD West-Brabant",276,4,272
2022-01-07,"GGD Zaanstreek/Waterland",488,1,487
2022-01-07,"GGD Zeeland",30,12,18
2022-01-07,"Veiligheids- en Gezondheidsregio Gelderland-Midden",432,37,395
