"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2022-02-02,"GGD Kennemerland",2218,1458,760
2022-02-02,"GGD Limburg-Noord",2377,2309,68
2022-02-02,"GGD Noord- en Oost-Gelderland",4077,4199,-122
2022-02-02,"GGD Regio Utrecht",8052,7904,148
2022-02-02,"GGD Rotterdam-Rijnmond",6598,6453,145
2022-02-02,"GGD Twente",572,438,134
2022-02-02,"GGD West-Brabant",3026,807,2219
2022-02-02,"GGD Zaanstreek/Waterland",1397,318,1079
2022-02-02,"GGD Zeeland",1933,1909,24
2022-02-02,"GGD Zuid-Limburg",2571,2427,144
2022-02-02,"Veiligheids- en Gezondheidsregio Gelderland-Midden",659,577,82
2022-02-03,"Dienst Gezondheid & Jeugd ZHZ",2817,2765,52
2022-02-03,"GGD Amsterdam",3039,2678,361
2022-02-03,"GGD Brabant-Zuidoost",3760,3737,23
2022-02-03,"GGD Drenthe",1918,1891,27
2022-02-03,"GGD Flevoland",842,145,697
2022-02-03,"GGD Fryslân",785,597,188
2022-02-03,"GGD Gelderland-Zuid",2713,2548,165
2022-02-03,"GGD Gooi en Vechtstreek",1135,1032,103
2022-02-03,"GGD Groningen",2257,2185,72
2022-02-03,"GGD Haaglanden",5768,5491,277
2022-02-03,"GGD Hart voor Brabant",1142,478,664
2022-02-03,"GGD Hollands-Midden",4418,2175,2243
2022-02-03,"GGD Hollands-Noorden",2941,2389,552
2022-02-03,"GGD IJsselland",2850,1995,855
2022-02-03,"GGD Kennemerland",2132,201,1931
2022-02-03,"GGD Limburg-Noord",1637,1260,377
2022-02-03,"GGD Noord- en Oost-Gelderland",4261,4301,-40
2022-02-03,"GGD Regio Utrecht",8090,6946,1144
2022-02-03,"GGD Rotterdam-Rijnmond",5987,6110,-123
2022-02-03,"GGD Twente",737,178,559
2022-02-03,"GGD West-Brabant",4077,696,3381
2022-02-03,"GGD Zaanstreek/Waterland",566,158,408
2022-02-03,"GGD Zeeland",1701,1408,293
2022-02-03,"GGD Zuid-Limburg",2034,1442,592
2022-02-03,"Veiligheids- en Gezondheidsregio Gelderland-Midden",544,336,208
2022-02-04,"Dienst Gezondheid & Jeugd ZHZ",1444,1308,136
2022-02-04,"GGD Amsterdam",2609,1402,1207
2022-02-04,"GGD Brabant-Zuidoost",2155,1545,610
2022-02-04,"GGD Drenthe",318,139,179
2022-02-04,"GGD Flevoland",177,37,140
2022-02-04,"GGD Fryslân",1773,404,1369
2022-02-04,"GGD Gelderland-Zuid",1574,636,938
2022-02-04,"GGD Gooi en Vechtstreek",735,65,670
2022-02-04,"GGD Groningen",1710,86,1624
2022-02-04,"GGD Haaglanden",4094,1258,2836
2022-02-04,"GGD Hart voor Brabant",779,272,507
2022-02-04,"GGD Hollands-Midden",1750,348,1402
2022-02-04,"GGD Hollands-Noorden",1416,314,1102
2022-02-04,"GGD IJsselland",1262,400,862
2022-02-04,"GGD Kennemerland",766,139,627
2022-02-04,"GGD Limburg-Noord",1405,12,1393
2022-02-04,"GGD Noord- en Oost-Gelderland",2757,526,2231
2022-02-04,"GGD Regio Utrecht",7309,3047,4262
2022-02-04,"GGD Rotterdam-Rijnmond",3073,1267,1806
2022-02-04,"GGD Twente",3013,75,2938
2022-02-04,"GGD West-Brabant",2468,117,2351
2022-02-04,"GGD Zaanstreek/Waterland",364,116,248
2022-02-04,"GGD Zeeland",1771,99,1672
2022-02-04,"GGD Zuid-Limburg",1246,201,1045
2022-02-04,"Veiligheids- en Gezondheidsregio Gelderland-Midden",291,51,240
2022-02-05,"Dienst Gezondheid & Jeugd ZHZ",712,35,677
2022-02-05,"GGD Amsterdam",739,57,682
2022-02-05,"GGD Brabant-Zuidoost",311,123,188
2022-02-05,"GGD Drenthe",114,112,2
2022-02-05,"GGD Flevoland",45,27,18
2022-02-05,"GGD Fryslân",56,3,53
2022-02-05,"GGD Gelderland-Zuid",302,66,236
2022-02-05,"GGD Gooi en Vechtstreek",84,6,78
2022-02-05,"GGD Groningen",121,4,117
2022-02-05,"GGD Haaglanden",326,12,314
2022-02-05,"GGD Hart voor Brabant",679,56,623
2022-02-05,"GGD Hollands-Midden",928,84,844
2022-02-05,"GGD IJsselland",97,34,63
2022-02-05,"GGD Kennemerland",144,101,43
2022-02-05,"GGD Limburg-Noord",66,1,65
2022-02-05,"GGD Noord- en Oost-Gelderland",266,7,259
2022-02-05,"GGD Regio Utrecht",850,10,840
2022-02-05,"GGD Rotterdam-Rijnmond",45,11,34
2022-02-05,"GGD Twente",400,141,259
2022-02-05,"GGD West-Brabant",134,15,119
2022-02-05,"GGD Zaanstreek/Waterland",83,19,64
2022-02-05,"GGD Zeeland",123,20,103
2022-02-05,"GGD Zuid-Limburg",173,25,148
2022-02-05,"Veiligheids- en Gezondheidsregio Gelderland-Midden",116,10,106
2022-02-06,"Dienst Gezondheid & Jeugd ZHZ",39,10,29
2022-02-06,"GGD Amsterdam",53,1,52
2022-02-06,"GGD Brabant-Zuidoost",66,46,20
2022-02-06,"GGD Drenthe",110,49,61
2022-02-06,"GGD Gelderland-Zuid",61,32,29
2022-02-06,"GGD Hollands-Midden",69,51,18
2022-02-06,"GGD Kennemerland",117,87,30
2022-02-06,"GGD Noord- en Oost-Gelderland",8,1,7
2022-02-06,"GGD Regio Utrecht",21,1,20
2022-02-06,"GGD Twente",82,25,57
2022-02-06,"Veiligheids- en Gezondheidsregio Gelderland-Midden",26,1,25
