"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2022-03-29,"GGD Hart voor Brabant",1222,1220,2
2022-03-29,"GGD Hollands-Midden",1423,1422,1
2022-03-29,"GGD Hollands-Noorden",1032,1014,18
2022-03-29,"GGD IJsselland",499,498,1
2022-03-29,"GGD Kennemerland",823,819,4
2022-03-29,"GGD Noord- en Oost-Gelderland",1654,1649,5
2022-03-29,"GGD Regio Utrecht",2551,2545,6
2022-03-29,"GGD Rotterdam-Rijnmond",1886,1888,-2
2022-03-29,"GGD West-Brabant",803,799,4
2022-03-29,"GGD Zaanstreek/Waterland",505,501,4
2022-03-29,"GGD Zeeland",609,607,2
2022-03-29,"GGD Zuid-Limburg",586,584,2
2022-03-29,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1117,1115,2
2022-03-30,"Dienst Gezondheid & Jeugd ZHZ",620,600,20
2022-03-30,"GGD Amsterdam",1505,1499,6
2022-03-30,"GGD Brabant-Zuidoost",916,912,4
2022-03-30,"GGD Flevoland",460,458,2
2022-03-30,"GGD Fryslân",801,800,1
2022-03-30,"GGD Gooi en Vechtstreek",297,296,1
2022-03-30,"GGD Groningen",818,815,3
2022-03-30,"GGD Haaglanden",1784,1783,1
2022-03-30,"GGD Hart voor Brabant",1122,1117,5
2022-03-30,"GGD Hollands-Noorden",840,810,30
2022-03-30,"GGD IJsselland",888,886,2
2022-03-30,"GGD Kennemerland",745,756,-11
2022-03-30,"GGD Limburg-Noord",497,494,3
2022-03-30,"GGD Noord- en Oost-Gelderland",1519,1517,2
2022-03-30,"GGD Regio Utrecht",2212,2208,4
2022-03-30,"GGD Rotterdam-Rijnmond",1692,1686,6
2022-03-30,"GGD Twente",1040,1059,-19
2022-03-30,"GGD West-Brabant",786,783,3
2022-03-30,"GGD Zaanstreek/Waterland",525,521,4
2022-03-30,"GGD Zeeland",551,548,3
2022-03-30,"GGD Zuid-Limburg",590,589,1
2022-03-30,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1102,1099,3
2022-03-31,"Dienst Gezondheid & Jeugd ZHZ",411,393,18
2022-03-31,"GGD Amsterdam",1092,1071,21
2022-03-31,"GGD Brabant-Zuidoost",665,655,10
2022-03-31,"GGD Drenthe",837,836,1
2022-03-31,"GGD Flevoland",474,475,-1
2022-03-31,"GGD Gelderland-Zuid",747,740,7
2022-03-31,"GGD Gooi en Vechtstreek",248,244,4
2022-03-31,"GGD Groningen",981,978,3
2022-03-31,"GGD Haaglanden",1487,1485,2
2022-03-31,"GGD Hart voor Brabant",919,913,6
2022-03-31,"GGD Hollands-Noorden",833,809,24
2022-03-31,"GGD Kennemerland",648,642,6
2022-03-31,"GGD Limburg-Noord",536,537,-1
2022-03-31,"GGD Noord- en Oost-Gelderland",1375,1371,4
2022-03-31,"GGD Twente",943,960,-17
2022-03-31,"GGD West-Brabant",698,691,7
2022-03-31,"GGD Zaanstreek/Waterland",368,369,-1
2022-03-31,"GGD Zeeland",428,426,2
2022-03-31,"Veiligheids- en Gezondheidsregio Gelderland-Midden",939,935,4
2022-04-01,"Dienst Gezondheid & Jeugd ZHZ",518,505,13
2022-04-01,"GGD Amsterdam",688,655,33
2022-04-01,"GGD Brabant-Zuidoost",586,589,-3
2022-04-01,"GGD Flevoland",399,384,15
2022-04-01,"GGD Fryslân",584,581,3
2022-04-01,"GGD Gelderland-Zuid",522,516,6
2022-04-01,"GGD Gooi en Vechtstreek",235,234,1
2022-04-01,"GGD Groningen",731,728,3
2022-04-01,"GGD Haaglanden",1166,1163,3
2022-04-01,"GGD Hart voor Brabant",812,807,5
2022-04-01,"GGD Hollands-Midden",876,872,4
2022-04-01,"GGD Hollands-Noorden",540,524,16
2022-04-01,"GGD IJsselland",635,627,8
2022-04-01,"GGD Kennemerland",554,541,13
2022-04-01,"GGD Limburg-Noord",324,322,2
2022-04-01,"GGD Noord- en Oost-Gelderland",1040,1030,10
2022-04-01,"GGD Regio Utrecht",1461,1457,4
2022-04-01,"GGD Rotterdam-Rijnmond",1091,1078,13
2022-04-01,"GGD Twente",664,649,15
2022-04-01,"GGD West-Brabant",509,499,10
2022-04-01,"GGD Zaanstreek/Waterland",308,306,2
2022-04-01,"GGD Zeeland",385,376,9
2022-04-01,"GGD Zuid-Limburg",413,408,5
2022-04-01,"Veiligheids- en Gezondheidsregio Gelderland-Midden",779,774,5
2022-04-02,"Dienst Gezondheid & Jeugd ZHZ",309,331,-22
2022-04-02,"GGD Amsterdam",791,737,54
2022-04-02,"GGD Brabant-Zuidoost",435,422,13
2022-04-02,"GGD Drenthe",397,395,2
2022-04-02,"GGD Flevoland",240,229,11
2022-04-02,"GGD Fryslân",488,482,6
2022-04-02,"GGD Gelderland-Zuid",424,406,18
2022-04-02,"GGD Gooi en Vechtstreek",175,174,1
2022-04-02,"GGD Groningen",450,442,8
2022-04-02,"GGD Haaglanden",815,806,9
2022-04-02,"GGD Hart voor Brabant",559,548,11
2022-04-02,"GGD Hollands-Midden",510,509,1
2022-04-02,"GGD Hollands-Noorden",438,423,15
2022-04-02,"GGD IJsselland",456,443,13
2022-04-02,"GGD Kennemerland",404,394,10
2022-04-02,"GGD Limburg-Noord",288,285,3
2022-04-02,"GGD Noord- en Oost-Gelderland",751,743,8
2022-04-02,"GGD Regio Utrecht",1097,1088,9
2022-04-02,"GGD Rotterdam-Rijnmond",657,644,13
2022-04-02,"GGD Twente",498,491,7
2022-04-02,"GGD West-Brabant",367,353,14
2022-04-02,"GGD Zaanstreek/Waterland",201,199,2
2022-04-02,"GGD Zeeland",288,283,5
2022-04-02,"GGD Zuid-Limburg",291,286,5
2022-04-02,"Veiligheids- en Gezondheidsregio Gelderland-Midden",449,445,4
2022-04-03,"Dienst Gezondheid & Jeugd ZHZ",281,296,-15
2022-04-03,"GGD Amsterdam",523,462,61
2022-04-03,"GGD Brabant-Zuidoost",254,241,13
2022-04-03,"GGD Drenthe",403,398,5
2022-04-03,"GGD Flevoland",193,176,17
2022-04-03,"GGD Fryslân",412,405,7
2022-04-03,"GGD Gelderland-Zuid",385,352,33
2022-04-03,"GGD Gooi en Vechtstreek",151,147,4
2022-04-03,"GGD Groningen",436,427,9
2022-04-03,"GGD Haaglanden",739,729,10
2022-04-03,"GGD Hart voor Brabant",415,399,16
2022-04-03,"GGD Hollands-Midden",547,536,11
2022-04-03,"GGD Hollands-Noorden",372,364,8
2022-04-03,"GGD IJsselland",444,428,16
2022-04-03,"GGD Kennemerland",435,397,38
2022-04-03,"GGD Limburg-Noord",220,219,1
2022-04-03,"GGD Noord- en Oost-Gelderland",727,698,29
2022-04-03,"GGD Regio Utrecht",903,862,41
2022-04-03,"GGD Rotterdam-Rijnmond",672,659,13
2022-04-03,"GGD Twente",462,450,12
2022-04-03,"GGD West-Brabant",338,303,35
2022-04-03,"GGD Zaanstreek/Waterland",204,188,16
2022-04-03,"GGD Zeeland",235,224,11
2022-04-03,"GGD Zuid-Limburg",243,225,18
2022-04-03,"Veiligheids- en Gezondheidsregio Gelderland-Midden",476,455,21
2022-04-04,"Dienst Gezondheid & Jeugd ZHZ",294,280,14
2022-04-04,"GGD Amsterdam",703,569,134
2022-04-04,"GGD Brabant-Zuidoost",496,466,30
2022-04-04,"GGD Drenthe",556,549,7
2022-04-04,"GGD Flevoland",334,294,40
2022-04-04,"GGD Fryslân",474,455,19
2022-04-04,"GGD Gelderland-Zuid",491,410,81
2022-04-04,"GGD Gooi en Vechtstreek",150,138,12
2022-04-04,"GGD Groningen",596,572,24
2022-04-04,"GGD Haaglanden",1017,995,22
2022-04-04,"GGD Hart voor Brabant",519,483,36
2022-04-04,"GGD Hollands-Midden",797,768,29
2022-04-04,"GGD Hollands-Noorden",426,394,32
2022-04-04,"GGD IJsselland",536,516,20
2022-04-04,"GGD Kennemerland",335,277,58
2022-04-04,"GGD Limburg-Noord",303,294,9
2022-04-04,"GGD Noord- en Oost-Gelderland",863,802,61
2022-04-04,"GGD Regio Utrecht",1313,1257,56
2022-04-04,"GGD Rotterdam-Rijnmond",1111,1084,27
2022-04-04,"GGD Twente",640,584,56
2022-04-04,"GGD West-Brabant",376,304,72
2022-04-04,"GGD Zaanstreek/Waterland",214,202,12
2022-04-04,"GGD Zeeland",360,318,42
2022-04-04,"GGD Zuid-Limburg",333,297,36
2022-04-04,"Veiligheids- en Gezondheidsregio Gelderland-Midden",613,563,50
2022-04-05,"Dienst Gezondheid & Jeugd ZHZ",317,334,-17
2022-04-05,"GGD Amsterdam",856,775,81
2022-04-05,"GGD Brabant-Zuidoost",341,290,51
2022-04-05,"GGD Drenthe",416,405,11
2022-04-05,"GGD Flevoland",241,171,70
2022-04-05,"GGD Fryslân",439,421,18
2022-04-05,"GGD Gelderland-Zuid",387,258,129
2022-04-05,"GGD Gooi en Vechtstreek",143,134,9
2022-04-05,"GGD Groningen",636,599,37
2022-04-05,"GGD Haaglanden",917,891,26
2022-04-05,"GGD Hart voor Brabant",521,475,46
2022-04-05,"GGD Hollands-Midden",700,650,50
2022-04-05,"GGD Hollands-Noorden",406,372,34
2022-04-05,"GGD IJsselland",495,445,50
2022-04-05,"GGD Kennemerland",428,335,93
2022-04-05,"GGD Limburg-Noord",278,253,25
2022-04-05,"GGD Noord- en Oost-Gelderland",710,628,82
2022-04-05,"GGD Regio Utrecht",1138,1078,60
2022-04-05,"GGD Rotterdam-Rijnmond",871,840,31
2022-04-05,"GGD Twente",531,464,67
2022-04-05,"GGD West-Brabant",401,274,127
2022-04-05,"GGD Zaanstreek/Waterland",255,223,32
2022-04-05,"GGD Zeeland",273,205,68
2022-04-05,"GGD Zuid-Limburg",261,222,39
2022-04-05,"Veiligheids- en Gezondheidsregio Gelderland-Midden",486,477,9
2022-04-06,"Dienst Gezondheid & Jeugd ZHZ",340,338,2
2022-04-06,"GGD Amsterdam",677,511,166
2022-04-06,"GGD Brabant-Zuidoost",510,451,59
2022-04-06,"GGD Drenthe",405,380,25
2022-04-06,"GGD Flevoland",309,216,93
2022-04-06,"GGD Fryslân",403,370,33
2022-04-06,"GGD Gelderland-Zuid",363,195,168
2022-04-06,"GGD Gooi en Vechtstreek",155,146,9
2022-04-06,"GGD Groningen",503,441,62
2022-04-06,"GGD Haaglanden",945,910,35
2022-04-06,"GGD Hart voor Brabant",578,515,63
2022-04-06,"GGD Hollands-Midden",720,691,29
2022-04-06,"GGD Hollands-Noorden",356,303,53
2022-04-06,"GGD IJsselland",506,421,85
2022-04-06,"GGD Kennemerland",346,229,117
2022-04-06,"GGD Limburg-Noord",278,257,21
2022-04-06,"GGD Noord- en Oost-Gelderland",714,618,96
2022-04-06,"GGD Regio Utrecht",1202,1123,79
2022-04-06,"GGD Rotterdam-Rijnmond",1011,926,85
2022-04-06,"GGD Twente",485,443,42
2022-04-06,"GGD West-Brabant",282,162,120
2022-04-06,"GGD Zaanstreek/Waterland",299,301,-2
2022-04-06,"GGD Zeeland",262,160,102
2022-04-06,"GGD Zuid-Limburg",309,242,67
2022-04-06,"Veiligheids- en Gezondheidsregio Gelderland-Midden",509,459,50
2022-04-07,"Dienst Gezondheid & Jeugd ZHZ",246,247,-1
2022-04-07,"GGD Amsterdam",782,806,-24
2022-04-07,"GGD Brabant-Zuidoost",344,333,11
2022-04-07,"GGD Drenthe",351,333,18
2022-04-07,"GGD Flevoland",270,228,42
2022-04-07,"GGD Fryslân",370,335,35
2022-04-07,"GGD Gelderland-Zuid",267,328,-61
2022-04-07,"GGD Gooi en Vechtstreek",99,102,-3
2022-04-07,"GGD Groningen",400,362,38
2022-04-07,"GGD Haaglanden",728,680,48
2022-04-07,"GGD Hart voor Brabant",373,365,8
2022-04-07,"GGD Hollands-Midden",577,546,31
2022-04-07,"GGD Hollands-Noorden",387,348,39
2022-04-07,"GGD IJsselland",368,379,-11
2022-04-07,"GGD Kennemerland",359,389,-30
2022-04-07,"GGD Limburg-Noord",211,187,24
2022-04-07,"GGD Noord- en Oost-Gelderland",569,571,-2
2022-04-07,"GGD Regio Utrecht",943,876,67
2022-04-07,"GGD Rotterdam-Rijnmond",760,681,79
2022-04-07,"GGD Twente",494,518,-24
2022-04-07,"GGD West-Brabant",165,233,-68
2022-04-07,"GGD Zaanstreek/Waterland",219,220,-1
2022-04-07,"GGD Zeeland",197,206,-9
2022-04-07,"GGD Zuid-Limburg",245,234,11
2022-04-07,"Veiligheids- en Gezondheidsregio Gelderland-Midden",435,420,15
2022-04-08,"Dienst Gezondheid & Jeugd ZHZ",229,5,224
2022-04-08,"GGD Amsterdam",548,4,544
2022-04-08,"GGD Brabant-Zuidoost",270,1,269
2022-04-08,"GGD Drenthe",325,22,303
2022-04-08,"GGD Gelderland-Zuid",242,29,213
2022-04-08,"GGD Gooi en Vechtstreek",145,2,143
2022-04-08,"GGD Groningen",365,13,352
2022-04-08,"GGD Haaglanden",647,2,645
2022-04-08,"GGD Hart voor Brabant",406,68,338
2022-04-08,"GGD Hollands-Midden",456,10,446
2022-04-08,"GGD Hollands-Noorden",341,64,277
2022-04-08,"GGD IJsselland",308,9,299
2022-04-08,"GGD Kennemerland",321,7,314
2022-04-08,"GGD Limburg-Noord",212,2,210
2022-04-08,"GGD Noord- en Oost-Gelderland",588,1,587
2022-04-08,"GGD Regio Utrecht",941,40,901
2022-04-08,"GGD Rotterdam-Rijnmond",827,1,826
2022-04-08,"GGD Twente",355,13,342
2022-04-08,"GGD West-Brabant",217,5,212
2022-04-08,"GGD Zeeland",211,14,197
2022-04-08,"GGD Zuid-Limburg",215,5,210
2022-04-08,"Veiligheids- en Gezondheidsregio Gelderland-Midden",427,21,406
