"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2021-12-12,"GGD Gooi en Vechtstreek",79,38,41
2021-12-12,"GGD Groningen",93,122,-29
2021-12-12,"GGD Haaglanden",356,372,-16
2021-12-12,"GGD Hart voor Brabant",328,121,207
2021-12-12,"GGD Hollands-Midden",207,219,-12
2021-12-12,"GGD Hollands-Noorden",91,19,72
2021-12-12,"GGD IJsselland",148,153,-5
2021-12-12,"GGD Kennemerland",198,310,-112
2021-12-12,"GGD Limburg-Noord",150,15,135
2021-12-12,"GGD Noord- en Oost-Gelderland",224,293,-69
2021-12-12,"GGD Regio Utrecht",489,642,-153
2021-12-12,"GGD Rotterdam-Rijnmond",286,288,-2
2021-12-12,"GGD Twente",181,68,113
2021-12-12,"GGD West-Brabant",202,128,74
2021-12-12,"GGD Zaanstreek/Waterland",141,162,-21
2021-12-12,"GGD Zeeland",107,133,-26
2021-12-12,"GGD Zuid-Limburg",165,107,58
2021-12-12,"Veiligheids- en Gezondheidsregio Gelderland-Midden",184,244,-60
2021-12-13,"Dienst Gezondheid & Jeugd ZHZ",167,5,162
2021-12-13,"GGD Amsterdam",259,44,215
2021-12-13,"GGD Brabant-Zuidoost",401,8,393
2021-12-13,"GGD Drenthe",162,27,135
2021-12-13,"GGD Flevoland",61,2,59
2021-12-13,"GGD Fryslân",64,6,58
2021-12-13,"GGD Gelderland-Zuid",176,46,130
2021-12-13,"GGD Gooi en Vechtstreek",24,1,23
2021-12-13,"GGD Groningen",154,32,122
2021-12-13,"GGD Haaglanden",243,42,201
2021-12-13,"GGD Hart voor Brabant",287,5,282
2021-12-13,"GGD Hollands-Midden",212,92,120
2021-12-13,"GGD Hollands-Noorden",16,1,15
2021-12-13,"GGD IJsselland",168,29,139
2021-12-13,"GGD Kennemerland",298,8,290
2021-12-13,"GGD Noord- en Oost-Gelderland",389,13,376
2021-12-13,"GGD Regio Utrecht",738,154,584
2021-12-13,"GGD Rotterdam-Rijnmond",385,52,333
2021-12-13,"GGD Twente",46,2,44
2021-12-13,"GGD West-Brabant",81,54,27
2021-12-13,"GGD Zaanstreek/Waterland",178,69,109
2021-12-13,"GGD Zeeland",152,4,148
2021-12-13,"GGD Zuid-Limburg",143,14,129
2021-12-13,"Veiligheids- en Gezondheidsregio Gelderland-Midden",163,19,144
