"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2022-02-15,"GGD Twente",2733,2726,7
2022-02-15,"GGD West-Brabant",1997,1990,7
2022-02-15,"GGD Zaanstreek/Waterland",840,835,5
2022-02-15,"GGD Zuid-Limburg",1944,1942,2
2022-02-15,"Veiligheids- en Gezondheidsregio Gelderland-Midden",2913,2880,33
2022-02-16,"Dienst Gezondheid & Jeugd ZHZ",1659,1662,-3
2022-02-16,"GGD Amsterdam",2367,2267,100
2022-02-16,"GGD Brabant-Zuidoost",2664,2651,13
2022-02-16,"GGD Drenthe",1832,1830,2
2022-02-16,"GGD Flevoland",910,893,17
2022-02-16,"GGD Fryslân",3040,3045,-5
2022-02-16,"GGD Gelderland-Zuid",2009,1992,17
2022-02-16,"GGD Gooi en Vechtstreek",794,783,11
2022-02-16,"GGD Groningen",2204,2196,8
2022-02-16,"GGD Haaglanden",2602,2597,5
2022-02-16,"GGD Hart voor Brabant",3286,3269,17
2022-02-16,"GGD Hollands-Midden",2705,2698,7
2022-02-16,"GGD Hollands-Noorden",1936,1924,12
2022-02-16,"GGD IJsselland",1857,1823,34
2022-02-16,"GGD Kennemerland",1357,1335,22
2022-02-16,"GGD Limburg-Noord",1402,1400,2
2022-02-16,"GGD Noord- en Oost-Gelderland",2955,2942,13
2022-02-16,"GGD Regio Utrecht",5208,5206,2
2022-02-16,"GGD Rotterdam-Rijnmond",3113,3066,47
2022-02-16,"GGD Twente",1798,1795,3
2022-02-16,"GGD West-Brabant",1833,1825,8
2022-02-16,"GGD Zaanstreek/Waterland",1027,1020,7
2022-02-16,"GGD Zeeland",1027,1018,9
2022-02-16,"GGD Zuid-Limburg",1652,1639,13
2022-02-16,"Veiligheids- en Gezondheidsregio Gelderland-Midden",2656,2629,27
2022-02-17,"Dienst Gezondheid & Jeugd ZHZ",866,862,4
2022-02-17,"GGD Amsterdam",1929,1796,133
2022-02-17,"GGD Brabant-Zuidoost",2253,2227,26
2022-02-17,"GGD Drenthe",1797,1795,2
2022-02-17,"GGD Flevoland",842,813,29
2022-02-17,"GGD Fryslân",2247,2234,13
2022-02-17,"GGD Gelderland-Zuid",1954,1881,73
2022-02-17,"GGD Gooi en Vechtstreek",598,574,24
2022-02-17,"GGD Groningen",2527,2509,18
2022-02-17,"GGD Haaglanden",2809,2778,31
2022-02-17,"GGD Hart voor Brabant",3062,3030,32
2022-02-17,"GGD Hollands-Midden",2291,2278,13
2022-02-17,"GGD Hollands-Noorden",1824,1786,38
2022-02-17,"GGD IJsselland",1908,1833,75
2022-02-17,"GGD Kennemerland",1148,1113,35
2022-02-17,"GGD Limburg-Noord",1580,1568,12
2022-02-17,"GGD Noord- en Oost-Gelderland",2714,2678,36
2022-02-17,"GGD Regio Utrecht",4316,4262,54
2022-02-17,"GGD Rotterdam-Rijnmond",3012,2919,93
2022-02-17,"GGD Twente",1509,1473,36
2022-02-17,"GGD West-Brabant",1425,1408,17
2022-02-17,"GGD Zaanstreek/Waterland",658,649,9
2022-02-17,"GGD Zeeland",824,811,13
2022-02-17,"GGD Zuid-Limburg",1340,1333,7
2022-02-17,"Veiligheids- en Gezondheidsregio Gelderland-Midden",2410,2384,26
2022-02-18,"Dienst Gezondheid & Jeugd ZHZ",798,792,6
2022-02-18,"GGD Amsterdam",1387,1157,230
2022-02-18,"GGD Brabant-Zuidoost",1461,1435,26
2022-02-18,"GGD Drenthe",1429,1424,5
2022-02-18,"GGD Flevoland",567,504,63
2022-02-18,"GGD Fryslân",2064,2018,46
2022-02-18,"GGD Gelderland-Zuid",1445,1343,102
2022-02-18,"GGD Gooi en Vechtstreek",403,371,32
2022-02-18,"GGD Groningen",1764,1738,26
2022-02-18,"GGD Haaglanden",1618,1558,60
2022-02-18,"GGD Hart voor Brabant",2136,2029,107
2022-02-18,"GGD Hollands-Midden",1582,1538,44
2022-02-18,"GGD Hollands-Noorden",1148,1061,87
2022-02-18,"GGD IJsselland",1799,1673,126
2022-02-18,"GGD Kennemerland",896,821,75
2022-02-18,"GGD Limburg-Noord",1059,1034,25
2022-02-18,"GGD Noord- en Oost-Gelderland",1778,1719,59
2022-02-18,"GGD Regio Utrecht",2800,2745,55
2022-02-18,"GGD Rotterdam-Rijnmond",1445,1277,168
2022-02-18,"GGD Twente",1225,1133,92
2022-02-18,"GGD West-Brabant",1117,1077,40
2022-02-18,"GGD Zaanstreek/Waterland",349,330,19
2022-02-18,"GGD Zeeland",495,475,20
2022-02-18,"GGD Zuid-Limburg",1211,1172,39
2022-02-18,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1528,1467,61
2022-02-19,"Dienst Gezondheid & Jeugd ZHZ",754,743,11
2022-02-19,"GGD Amsterdam",1325,1162,163
2022-02-19,"GGD Brabant-Zuidoost",1720,1661,59
2022-02-19,"GGD Drenthe",875,871,4
2022-02-19,"GGD Flevoland",793,700,93
2022-02-19,"GGD Fryslân",1662,1623,39
2022-02-19,"GGD Gelderland-Zuid",1155,961,194
2022-02-19,"GGD Gooi en Vechtstreek",279,195,84
2022-02-19,"GGD Groningen",1156,1120,36
2022-02-19,"GGD Haaglanden",1606,1512,94
2022-02-19,"GGD Hart voor Brabant",1690,1542,148
2022-02-19,"GGD Hollands-Midden",1401,1327,74
2022-02-19,"GGD Hollands-Noorden",1122,1075,47
2022-02-19,"GGD IJsselland",1044,983,61
2022-02-19,"GGD Kennemerland",924,752,172
2022-02-19,"GGD Limburg-Noord",838,789,49
2022-02-19,"GGD Noord- en Oost-Gelderland",1791,1698,93
2022-02-19,"GGD Regio Utrecht",2625,2591,34
2022-02-19,"GGD Rotterdam-Rijnmond",1306,1110,196
2022-02-19,"GGD Twente",921,790,131
2022-02-19,"GGD West-Brabant",1183,1132,51
2022-02-19,"GGD Zaanstreek/Waterland",496,468,28
2022-02-19,"GGD Zeeland",784,736,48
2022-02-19,"GGD Zuid-Limburg",882,813,69
2022-02-19,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1456,1336,120
2022-02-20,"Dienst Gezondheid & Jeugd ZHZ",771,770,1
2022-02-20,"GGD Amsterdam",912,836,76
2022-02-20,"GGD Brabant-Zuidoost",1332,1355,-23
2022-02-20,"GGD Drenthe",1458,1453,5
2022-02-20,"GGD Flevoland",555,457,98
2022-02-20,"GGD Fryslân",1794,1783,11
2022-02-20,"GGD Gelderland-Zuid",926,683,243
2022-02-20,"GGD Gooi en Vechtstreek",316,302,14
2022-02-20,"GGD Groningen",1615,1576,39
2022-02-20,"GGD Haaglanden",1809,1704,105
2022-02-20,"GGD Hart voor Brabant",1606,1630,-24
2022-02-20,"GGD Hollands-Midden",1363,1311,52
2022-02-20,"GGD Hollands-Noorden",1221,1259,-38
2022-02-20,"GGD IJsselland",890,943,-53
2022-02-20,"GGD Kennemerland",646,449,197
2022-02-20,"GGD Limburg-Noord",902,843,59
2022-02-20,"GGD Noord- en Oost-Gelderland",2417,2586,-169
2022-02-20,"GGD Regio Utrecht",3359,3373,-14
2022-02-20,"GGD Rotterdam-Rijnmond",1162,1297,-135
2022-02-20,"GGD Twente",915,851,64
2022-02-20,"GGD West-Brabant",798,741,57
2022-02-20,"GGD Zaanstreek/Waterland",484,513,-29
2022-02-20,"GGD Zeeland",507,466,41
2022-02-20,"GGD Zuid-Limburg",694,633,61
2022-02-20,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1681,1712,-31
2022-02-21,"Dienst Gezondheid & Jeugd ZHZ",561,560,1
2022-02-21,"GGD Amsterdam",889,1584,-695
2022-02-21,"GGD Brabant-Zuidoost",1748,1812,-64
2022-02-21,"GGD Drenthe",1003,1013,-10
2022-02-21,"GGD Flevoland",436,718,-282
2022-02-21,"GGD Fryslân",1706,1736,-30
2022-02-21,"GGD Gelderland-Zuid",607,834,-227
2022-02-21,"GGD Gooi en Vechtstreek",230,312,-82
2022-02-21,"GGD Groningen",905,870,35
2022-02-21,"GGD Haaglanden",1620,1830,-210
2022-02-21,"GGD Hart voor Brabant",1413,1453,-40
2022-02-21,"GGD Hollands-Midden",1252,1348,-96
2022-02-21,"GGD Hollands-Noorden",833,847,-14
2022-02-21,"GGD IJsselland",771,849,-78
2022-02-21,"GGD Kennemerland",506,994,-488
2022-02-21,"GGD Limburg-Noord",1019,1107,-88
2022-02-21,"GGD Noord- en Oost-Gelderland",1944,2040,-96
2022-02-21,"GGD Regio Utrecht",2691,2693,-2
2022-02-21,"GGD Rotterdam-Rijnmond",1468,1865,-397
2022-02-21,"GGD Twente",819,1095,-276
2022-02-21,"GGD West-Brabant",853,1019,-166
2022-02-21,"GGD Zaanstreek/Waterland",404,439,-35
2022-02-21,"GGD Zeeland",614,735,-121
2022-02-21,"GGD Zuid-Limburg",921,984,-63
2022-02-21,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1503,1644,-141
2022-02-22,"Dienst Gezondheid & Jeugd ZHZ",860,168,692
2022-02-22,"GGD Amsterdam",2051,14,2037
2022-02-22,"GGD Brabant-Zuidoost",1692,10,1682
2022-02-22,"GGD Drenthe",1445,201,1244
2022-02-22,"GGD Flevoland",719,40,679
2022-02-22,"GGD Fryslân",2068,55,2013
2022-02-22,"GGD Gelderland-Zuid",1532,497,1035
2022-02-22,"GGD Gooi en Vechtstreek",331,25,306
2022-02-22,"GGD Groningen",1973,616,1357
2022-02-22,"GGD Haaglanden",2257,379,1878
2022-02-22,"GGD Hart voor Brabant",2112,197,1915
2022-02-22,"GGD Hollands-Midden",2073,489,1584
2022-02-22,"GGD Hollands-Noorden",1451,145,1306
2022-02-22,"GGD IJsselland",1562,194,1368
2022-02-22,"GGD Kennemerland",1096,56,1040
2022-02-22,"GGD Limburg-Noord",984,16,968
2022-02-22,"GGD Noord- en Oost-Gelderland",2338,458,1880
2022-02-22,"GGD Regio Utrecht",4105,186,3919
2022-02-22,"GGD Rotterdam-Rijnmond",2306,127,2179
2022-02-22,"GGD Twente",1513,241,1272
2022-02-22,"GGD West-Brabant",1172,274,898
2022-02-22,"GGD Zaanstreek/Waterland",441,53,388
2022-02-22,"GGD Zeeland",957,1,956
2022-02-22,"GGD Zuid-Limburg",1341,316,1025
2022-02-22,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1941,338,1603
