"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2022-02-03,"GGD Rotterdam-Rijnmond",6110,846,5264
2022-02-03,"GGD Twente",178,60,118
2022-02-03,"GGD West-Brabant",696,442,254
2022-02-03,"GGD Zaanstreek/Waterland",158,102,56
2022-02-03,"GGD Zeeland",1408,86,1322
2022-02-03,"GGD Zuid-Limburg",1442,205,1237
2022-02-03,"Veiligheids- en Gezondheidsregio Gelderland-Midden",336,77,259
2022-02-04,"Dienst Gezondheid & Jeugd ZHZ",1308,45,1263
2022-02-04,"GGD Amsterdam",1402,28,1374
2022-02-04,"GGD Brabant-Zuidoost",1545,111,1434
2022-02-04,"GGD Drenthe",139,141,-2
2022-02-04,"GGD Flevoland",37,9,28
2022-02-04,"GGD Fryslân",404,5,399
2022-02-04,"GGD Gelderland-Zuid",636,34,602
2022-02-04,"GGD Gooi en Vechtstreek",65,4,61
2022-02-04,"GGD Haaglanden",1258,5,1253
2022-02-04,"GGD Hart voor Brabant",272,5,267
2022-02-04,"GGD Hollands-Midden",348,38,310
2022-02-04,"GGD IJsselland",400,12,388
2022-02-04,"GGD Kennemerland",139,143,-4
2022-02-04,"GGD Noord- en Oost-Gelderland",526,16,510
2022-02-04,"GGD Regio Utrecht",3047,6,3041
2022-02-04,"GGD Rotterdam-Rijnmond",1267,8,1259
2022-02-04,"GGD Twente",75,79,-4
2022-02-04,"GGD West-Brabant",117,6,111
2022-02-04,"GGD Zaanstreek/Waterland",116,8,108
2022-02-04,"GGD Zeeland",99,18,81
2022-02-04,"GGD Zuid-Limburg",201,2,199
2022-02-04,"Veiligheids- en Gezondheidsregio Gelderland-Midden",51,16,35
