"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2021-12-09,"GGD Hart voor Brabant",556,327,229
2021-12-09,"GGD Hollands-Midden",310,277,33
2021-12-09,"GGD Hollands-Noorden",219,49,170
2021-12-09,"GGD IJsselland",184,233,-49
2021-12-09,"GGD Kennemerland",226,387,-161
2021-12-09,"GGD Limburg-Noord",179,35,144
2021-12-09,"GGD Noord- en Oost-Gelderland",288,402,-114
2021-12-09,"GGD Regio Utrecht",1408,994,414
2021-12-09,"GGD Rotterdam-Rijnmond",486,396,90
2021-12-09,"GGD Twente",202,90,112
2021-12-09,"GGD West-Brabant",296,151,145
2021-12-09,"GGD Zaanstreek/Waterland",150,206,-56
2021-12-09,"GGD Zeeland",148,109,39
2021-12-09,"GGD Zuid-Limburg",299,194,105
2021-12-09,"Veiligheids- en Gezondheidsregio Gelderland-Midden",264,383,-119
2021-12-10,"Dienst Gezondheid & Jeugd ZHZ",232,12,220
2021-12-10,"GGD Amsterdam",289,3,286
2021-12-10,"GGD Brabant-Zuidoost",505,20,485
2021-12-10,"GGD Drenthe",123,21,102
2021-12-10,"GGD Fryslân",67,4,63
2021-12-10,"GGD Gelderland-Zuid",212,33,179
2021-12-10,"GGD Groningen",157,19,138
2021-12-10,"GGD Haaglanden",277,56,221
2021-12-10,"GGD Hart voor Brabant",301,3,298
2021-12-10,"GGD Hollands-Midden",263,33,230
2021-12-10,"GGD IJsselland",380,2,378
2021-12-10,"GGD Kennemerland",187,20,167
2021-12-10,"GGD Limburg-Noord",21,1,20
2021-12-10,"GGD Noord- en Oost-Gelderland",437,31,406
2021-12-10,"GGD Regio Utrecht",986,12,974
2021-12-10,"GGD Rotterdam-Rijnmond",426,5,421
2021-12-10,"GGD Twente",80,13,67
2021-12-10,"GGD West-Brabant",202,11,191
2021-12-10,"GGD Zaanstreek/Waterland",245,25,220
2021-12-10,"GGD Zeeland",34,19,15
2021-12-10,"GGD Zuid-Limburg",133,3,130
2021-12-10,"Veiligheids- en Gezondheidsregio Gelderland-Midden",297,92,205
