"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2022-02-08,"GGD Gelderland-Zuid",3342,348,2994
2022-02-08,"GGD Gooi en Vechtstreek",929,27,902
2022-02-08,"GGD Groningen",2197,69,2128
2022-02-08,"GGD Haaglanden",4953,152,4801
2022-02-08,"GGD Hart voor Brabant",4811,275,4536
2022-02-08,"GGD Hollands-Midden",3930,364,3566
2022-02-08,"GGD Hollands-Noorden",3002,90,2912
2022-02-08,"GGD IJsselland",3124,296,2828
2022-02-08,"GGD Kennemerland",2484,233,2251
2022-02-08,"GGD Limburg-Noord",1974,292,1682
2022-02-08,"GGD Noord- en Oost-Gelderland",4447,103,4344
2022-02-08,"GGD Regio Utrecht",7420,264,7156
2022-02-08,"GGD Rotterdam-Rijnmond",6068,170,5898
2022-02-08,"GGD Twente",2859,62,2797
2022-02-08,"GGD West-Brabant",2694,49,2645
2022-02-08,"GGD Zaanstreek/Waterland",1586,26,1560
2022-02-08,"GGD Zeeland",1907,146,1761
2022-02-08,"GGD Zuid-Limburg",2380,250,2130
2022-02-08,"Veiligheids- en Gezondheidsregio Gelderland-Midden",3891,392,3499
