"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2022-02-15,"Utrecht","GGD Regio Utrecht",1725,1728,-3
2022-02-15,"Velsen","GGD Kennemerland",227,229,-2
2022-02-15,"Vlaardingen","GGD Rotterdam-Rijnmond",225,226,-1
2022-02-15,"Vlissingen","GGD Zeeland",102,103,-1
2022-02-15,"Zaanstad","GGD Zaanstreek/Waterland",391,393,-2
2022-02-15,"Zwolle","GGD IJsselland",493,495,-2
2022-02-16,"","GGD Hart voor Brabant",22,23,-1
2022-02-16,"'s-Gravenhage","GGD Haaglanden",1513,1514,-1
2022-02-16,"'s-Hertogenbosch","GGD Hart voor Brabant",595,596,-1
2022-02-16,"Almelo","GGD Twente",210,211,-1
2022-02-16,"Amersfoort","GGD Regio Utrecht",634,637,-3
2022-02-16,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",767,768,-1
2022-02-16,"Bladel","GGD Brabant-Zuidoost",85,84,1
2022-02-16,"Capelle aan den IJssel","GGD Rotterdam-Rijnmond",166,167,-1
2022-02-16,"De Ronde Venen","GGD Regio Utrecht",169,170,-1
2022-02-16,"Deurne","GGD Brabant-Zuidoost",81,80,1
2022-02-16,"Dinkelland","GGD Twente",72,73,-1
2022-02-16,"Drechterland","GGD Hollands-Noorden",84,85,-1
2022-02-16,"Enschede","GGD Twente",615,617,-2
2022-02-16,"Haarlem","GGD Kennemerland",493,495,-2
2022-02-16,"Haarlemmermeer","GGD Kennemerland",431,432,-1
2022-02-16,"Heemskerk","GGD Kennemerland",151,152,-1
2022-02-16,"Hengelo","GGD Twente",285,289,-4
2022-02-16,"Hillegom","GGD Hollands-Midden",72,73,-1
2022-02-16,"Hoeksche Waard","Dienst Gezondheid & Jeugd ZHZ",305,306,-1
2022-02-16,"Hof van Twente","GGD Twente",138,139,-1
2022-02-16,"IJsselstein","GGD Regio Utrecht",152,153,-1
2022-02-16,"Kapelle","GGD Zeeland",50,51,-1
2022-02-16,"Krimpen aan den IJssel","GGD Rotterdam-Rijnmond",64,65,-1
2022-02-16,"Laarbeek","GGD Brabant-Zuidoost",54,55,-1
2022-02-16,"Land van Cuijk","GGD Hart voor Brabant",400,399,1
2022-02-16,"Lisse","GGD Hollands-Midden",77,78,-1
2022-02-16,"Losser","GGD Twente",83,85,-2
2022-02-16,"Maastricht","GGD Zuid-Limburg",301,302,-1
2022-02-16,"Nijmegen","GGD Gelderland-Zuid",806,807,-1
2022-02-16,"Noordoostpolder","GGD Flevoland",151,152,-1
2022-02-16,"Oldenzaal","GGD Twente",125,127,-2
2022-02-16,"Renkum","Veiligheids- en Gezondheidsregio Gelderland-Midden",109,110,-1
2022-02-16,"Reusel-De Mierden","GGD Brabant-Zuidoost",42,41,1
2022-02-16,"Rheden","Veiligheids- en Gezondheidsregio Gelderland-Midden",185,186,-1
2022-02-16,"Rotterdam","GGD Rotterdam-Rijnmond",1655,1659,-4
2022-02-16,"Sittard-Geleen","GGD Zuid-Limburg",244,246,-2
2022-02-16,"Stichtse Vecht","GGD Regio Utrecht",260,262,-2
2022-02-16,"Twenterand","GGD Twente",117,120,-3
2022-02-16,"Urk","GGD Flevoland",35,36,-1
2022-02-16,"Utrecht","GGD Regio Utrecht",1686,1689,-3
2022-02-16,"Wierden","GGD Twente",89,90,-1
2022-02-16,"Woensdrecht","GGD West-Brabant",59,60,-1
2022-02-16,"Woudenberg","GGD Regio Utrecht",76,77,-1
2022-02-16,"Zandvoort","GGD Kennemerland",31,32,-1
2022-02-17,"'s-Hertogenbosch","GGD Hart voor Brabant",484,485,-1
2022-02-17,"Almelo","GGD Twente",173,174,-1
2022-02-17,"Amersfoort","GGD Regio Utrecht",551,556,-5
2022-02-17,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",672,673,-1
2022-02-17,"Beekdaelen","GGD Zuid-Limburg",106,107,-1
2022-02-17,"Bergen op Zoom","GGD West-Brabant",175,176,-1
2022-02-17,"Borne","GGD Twente",64,65,-1
2022-02-17,"Bunschoten","GGD Regio Utrecht",57,58,-1
2022-02-17,"De Bilt","GGD Regio Utrecht",137,138,-1
2022-02-17,"Dronten","GGD Flevoland",139,140,-1
2022-02-17,"Goes","GGD Zeeland",152,154,-2
2022-02-17,"Haarlem","GGD Kennemerland",471,474,-3
2022-02-17,"Haarlemmermeer","GGD Kennemerland",396,401,-5
2022-02-17,"Heiloo","GGD Hollands-Noorden",57,58,-1
2022-02-17,"Hoeksche Waard","Dienst Gezondheid & Jeugd ZHZ",394,395,-1
2022-02-17,"Houten","GGD Regio Utrecht",169,170,-1
2022-02-17,"Krimpen aan den IJssel","GGD Rotterdam-Rijnmond",66,67,-1
2022-02-17,"Landgraaf","GGD Zuid-Limburg",100,101,-1
2022-02-17,"Leiden","GGD Hollands-Midden",470,471,-1
2022-02-17,"Leusden","GGD Regio Utrecht",113,114,-1
2022-02-17,"Middelburg","GGD Zeeland",133,134,-1
2022-02-17,"Nieuwegein","GGD Regio Utrecht",204,205,-1
2022-02-17,"Nijkerk","Veiligheids- en Gezondheidsregio Gelderland-Midden",201,202,-1
2022-02-17,"Oldenzaal","GGD Twente",97,98,-1
2022-02-17,"Purmerend","GGD Zaanstreek/Waterland",222,223,-1
2022-02-17,"Rhenen","GGD Regio Utrecht",80,81,-1
2022-02-17,"Teylingen","GGD Hollands-Midden",145,146,-1
2022-02-17,"Tholen","GGD Zeeland",94,95,-1
2022-02-17,"Utrecht","GGD Regio Utrecht",1517,1523,-6
2022-02-17,"Utrechtse Heuvelrug","GGD Regio Utrecht",174,175,-1
2022-02-17,"Veenendaal","GGD Regio Utrecht",281,282,-1
2022-02-17,"Velsen","GGD Kennemerland",153,155,-2
2022-02-17,"Waddinxveen","GGD Hollands-Midden",68,69,-1
2022-02-17,"Westerwolde","GGD Groningen",83,84,-1
2022-02-17,"Wijk bij Duurstede","GGD Regio Utrecht",103,104,-1
2022-02-17,"Zuidplas","GGD Hollands-Midden",110,111,-1
2022-02-17,"Zwolle","GGD IJsselland",547,548,-1
2022-02-18,"","GGD Regio Utrecht",39,40,-1
2022-02-18,"Almelo","GGD Twente",201,202,-1
2022-02-18,"Amsterdam","GGD Amsterdam",1960,1964,-4
2022-02-18,"Berg en Dal","GGD Gelderland-Zuid",141,142,-1
2022-02-18,"Bernheze","GGD Hart voor Brabant",86,87,-1
2022-02-18,"Bloemendaal","GGD Kennemerland",56,57,-1
2022-02-18,"Breda","GGD West-Brabant",461,462,-1
2022-02-18,"Deventer","GGD IJsselland",354,356,-2
2022-02-18,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",296,297,-1
2022-02-18,"Goes","GGD Zeeland",103,104,-1
2022-02-18,"Haarlem","GGD Kennemerland",425,426,-1
2022-02-18,"Haarlemmermeer","GGD Kennemerland",350,351,-1
2022-02-18,"Hulst","GGD Zeeland",32,33,-1
2022-02-18,"Moerdijk","GGD West-Brabant",76,77,-1
2022-02-18,"Oegstgeest","GGD Hollands-Midden",67,68,-1
2022-02-18,"Olst-Wijhe","GGD IJsselland",66,67,-1
2022-02-18,"Raalte","GGD IJsselland",145,144,1
2022-02-18,"Reimerswaal","GGD Zeeland",47,48,-1
2022-02-18,"Rotterdam","GGD Rotterdam-Rijnmond",1240,1244,-4
2022-02-18,"Sliedrecht","Dienst Gezondheid & Jeugd ZHZ",63,64,-1
2022-02-18,"Terneuzen","GGD Zeeland",93,94,-1
2022-02-18,"Tiel","GGD Gelderland-Zuid",94,95,-1
2022-02-18,"Utrecht","GGD Regio Utrecht",1263,1265,-2
2022-02-18,"Westland","GGD Haaglanden",340,341,-1
2022-02-18,"Zwolle","GGD IJsselland",485,486,-1
2022-02-19,"","GGD Amsterdam",19,20,-1
2022-02-19,"","GGD Brabant-Zuidoost",9,10,-1
2022-02-19,"","GGD Drenthe",7,8,-1
2022-02-19,"","GGD Gelderland-Zuid",13,14,-1
2022-02-19,"","GGD Gooi en Vechtstreek",7,8,-1
2022-02-19,"","GGD Groningen",31,34,-3
2022-02-19,"","GGD Haaglanden",21,23,-2
2022-02-19,"","GGD Hart voor Brabant",18,19,-1
2022-02-19,"","GGD Hollands-Noorden",11,12,-1
2022-02-19,"","GGD Kennemerland",16,19,-3
2022-02-19,"","GGD Limburg-Noord",14,18,-4
2022-02-19,"","GGD Noord- en Oost-Gelderland",23,27,-4
2022-02-19,"","GGD Regio Utrecht",29,33,-4
2022-02-19,"","GGD Rotterdam-Rijnmond",7,9,-2
2022-02-19,"","GGD Twente",18,19,-1
2022-02-19,"","GGD West-Brabant",87,92,-5
2022-02-19,"","GGD Zaanstreek/Waterland",4,9,-5
2022-02-19,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",29,32,-3
2022-02-19,"'s-Gravenhage","GGD Haaglanden",697,698,-1
2022-02-19,"'s-Hertogenbosch","GGD Hart voor Brabant",365,366,-1
2022-02-19,"Almelo","GGD Twente",131,132,-1
2022-02-19,"Amstelveen","GGD Amsterdam",126,127,-1
2022-02-19,"Amsterdam","GGD Amsterdam",1019,1020,-1
2022-02-19,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",342,343,-1
2022-02-19,"Beverwijk","GGD Kennemerland",54,55,-1
2022-02-19,"Deventer","GGD IJsselland",313,314,-1
2022-02-19,"Dinkelland","GGD Twente",57,58,-1
2022-02-19,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",163,164,-1
2022-02-19,"Ede","Veiligheids- en Gezondheidsregio Gelderland-Midden",261,262,-1
2022-02-19,"Eemnes","GGD Regio Utrecht",23,24,-1
2022-02-19,"Eindhoven","GGD Brabant-Zuidoost",256,257,-1
2022-02-19,"Enschede","GGD Twente",276,279,-3
2022-02-19,"Ermelo","GGD Noord- en Oost-Gelderland",54,55,-1
2022-02-19,"Gorinchem","Dienst Gezondheid & Jeugd ZHZ",30,31,-1
2022-02-19,"Haarlem","GGD Kennemerland",222,228,-6
2022-02-19,"Hattem","GGD Noord- en Oost-Gelderland",27,28,-1
2022-02-19,"Heemstede","GGD Kennemerland",51,54,-3
2022-02-19,"Hoeksche Waard","Dienst Gezondheid & Jeugd ZHZ",88,90,-2
2022-02-19,"Hof van Twente","GGD Twente",75,76,-1
2022-02-19,"Leidschendam-Voorburg","GGD Haaglanden",121,122,-1
2022-02-19,"Lelystad","GGD Flevoland",126,125,1
2022-02-19,"Maastricht","GGD Zuid-Limburg",225,226,-1
2022-02-19,"Meierijstad","GGD Hart voor Brabant",231,232,-1
2022-02-19,"Oosterhout","GGD West-Brabant",115,116,-1
2022-02-19,"Purmerend","GGD Zaanstreek/Waterland",131,130,1
2022-02-19,"Rotterdam","GGD Rotterdam-Rijnmond",677,680,-3
2022-02-19,"Sliedrecht","Dienst Gezondheid & Jeugd ZHZ",44,45,-1
2022-02-19,"Stichtse Vecht","GGD Regio Utrecht",122,124,-2
2022-02-19,"Tilburg","GGD Hart voor Brabant",375,376,-1
2022-02-19,"Tubbergen","GGD Twente",41,42,-1
2022-02-19,"Twenterand","GGD Twente",72,73,-1
2022-02-19,"Uithoorn","GGD Amsterdam",53,54,-1
2022-02-19,"Utrecht","GGD Regio Utrecht",1027,1031,-4
2022-02-19,"Zandvoort","GGD Kennemerland",22,23,-1
2022-02-19,"Zeewolde","GGD Flevoland",74,75,-1
2022-02-19,"Zeist","GGD Regio Utrecht",145,146,-1
2022-02-20,"","Dienst Gezondheid & Jeugd ZHZ",21,22,-1
2022-02-20,"","GGD Amsterdam",46,53,-7
2022-02-20,"","GGD Brabant-Zuidoost",16,19,-3
2022-02-20,"","GGD Drenthe",3,4,-1
2022-02-20,"","GGD Flevoland",7,8,-1
2022-02-20,"","GGD Gelderland-Zuid",14,17,-3
2022-02-20,"","GGD Gooi en Vechtstreek",3,4,-1
2022-02-20,"","GGD Groningen",14,15,-1
2022-02-20,"","GGD Haaglanden",21,24,-3
2022-02-20,"","GGD Hart voor Brabant",12,14,-2
2022-02-20,"","GGD Hollands-Midden",8,9,-1
2022-02-20,"","GGD Kennemerland",19,20,-1
2022-02-20,"","GGD Noord- en Oost-Gelderland",25,27,-2
2022-02-20,"","GGD Regio Utrecht",41,46,-5
2022-02-20,"","GGD Rotterdam-Rijnmond",22,24,-2
2022-02-20,"","GGD Twente",29,30,-1
2022-02-20,"","GGD West-Brabant",22,26,-4
2022-02-20,"","GGD Zaanstreek/Waterland",4,5,-1
2022-02-20,"","GGD Zeeland",6,7,-1
2022-02-20,"","GGD Zuid-Limburg",18,20,-2
2022-02-20,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",34,36,-2
2022-02-20,"'s-Gravenhage","GGD Haaglanden",948,949,-1
2022-02-20,"Almere","GGD Flevoland",498,499,-1
2022-02-20,"Amersfoort","GGD Regio Utrecht",465,466,-1
2022-02-20,"Amsterdam","GGD Amsterdam",1630,1633,-3
2022-02-20,"Apeldoorn","GGD Noord- en Oost-Gelderland",181,183,-2
2022-02-20,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",354,355,-1
2022-02-20,"Berg en Dal","GGD Gelderland-Zuid",69,70,-1
2022-02-20,"Beverwijk","GGD Kennemerland",107,108,-1
2022-02-20,"Borne","GGD Twente",51,52,-1
2022-02-20,"Brielle","GGD Rotterdam-Rijnmond",24,25,-1
2022-02-20,"Capelle aan den IJssel","GGD Rotterdam-Rijnmond",89,90,-1
2022-02-20,"Culemborg","GGD Gelderland-Zuid",88,89,-1
2022-02-20,"Dinkelland","GGD Twente",62,63,-1
2022-02-20,"Ede","Veiligheids- en Gezondheidsregio Gelderland-Midden",256,255,1
2022-02-20,"Enschede","GGD Twente",414,417,-3
2022-02-20,"Heerlen","GGD Zuid-Limburg",110,111,-1
2022-02-20,"Hengelo","GGD Twente",173,175,-2
2022-02-20,"Hoeksche Waard","Dienst Gezondheid & Jeugd ZHZ",240,241,-1
2022-02-20,"Kampen","GGD IJsselland",129,130,-1
2022-02-20,"Krimpen aan den IJssel","GGD Rotterdam-Rijnmond",42,43,-1
2022-02-20,"Krimpenerwaard","GGD Hollands-Midden",87,88,-1
2022-02-20,"Leiderdorp","GGD Hollands-Midden",47,48,-1
2022-02-20,"Nieuwegein","GGD Regio Utrecht",104,105,-1
2022-02-20,"Nijmegen","GGD Gelderland-Zuid",433,435,-2
2022-02-20,"Nissewaard","GGD Rotterdam-Rijnmond",158,159,-1
2022-02-20,"Olst-Wijhe","GGD IJsselland",30,31,-1
2022-02-20,"Purmerend","GGD Zaanstreek/Waterland",176,177,-1
2022-02-20,"Renswoude","GGD Regio Utrecht",15,14,1
2022-02-20,"Rotterdam","GGD Rotterdam-Rijnmond",874,884,-10
2022-02-20,"Staphorst","GGD IJsselland",14,15,-1
2022-02-20,"Tilburg","GGD Hart voor Brabant",414,416,-2
2022-02-20,"Utrecht","GGD Regio Utrecht",704,707,-3
2022-02-20,"Velsen","GGD Kennemerland",150,151,-1
2022-02-20,"Venlo","GGD Limburg-Noord",136,137,-1
2022-02-20,"Weesp","GGD Gooi en Vechtstreek",80,81,-1
2022-02-20,"West Betuwe","GGD Gelderland-Zuid",138,139,-1
2022-02-20,"Westland","GGD Haaglanden",218,219,-1
2022-02-20,"Wijchen","GGD Gelderland-Zuid",89,90,-1
2022-02-20,"Woerden","GGD Regio Utrecht",97,98,-1
2022-02-20,"Zeewolde","GGD Flevoland",62,61,1
2022-02-20,"Zutphen","GGD Noord- en Oost-Gelderland",133,134,-1
2022-02-20,"Zwolle","GGD IJsselland",311,312,-1
2022-02-21,"","GGD Amsterdam",38,39,-1
2022-02-21,"","GGD Brabant-Zuidoost",17,19,-2
2022-02-21,"","GGD Fryslân",8,9,-1
2022-02-21,"","GGD Gelderland-Zuid",5,9,-4
2022-02-21,"","GGD Groningen",6,8,-2
2022-02-21,"","GGD Haaglanden",19,21,-2
2022-02-21,"","GGD Hart voor Brabant",15,17,-2
2022-02-21,"","GGD Hollands-Midden",16,17,-1
2022-02-21,"","GGD Hollands-Noorden",30,32,-2
2022-02-21,"","GGD Kennemerland",16,18,-2
2022-02-21,"","GGD Limburg-Noord",9,11,-2
2022-02-21,"","GGD Noord- en Oost-Gelderland",13,16,-3
2022-02-21,"","GGD Regio Utrecht",29,37,-8
2022-02-21,"","GGD Rotterdam-Rijnmond",25,30,-5
2022-02-21,"","GGD Twente",11,14,-3
2022-02-21,"","GGD West-Brabant",15,19,-4
2022-02-21,"","GGD Zaanstreek/Waterland",9,11,-2
2022-02-21,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",20,25,-5
2022-02-21,"'s-Gravenhage","GGD Haaglanden",685,686,-1
2022-02-21,"Aalten","GGD Noord- en Oost-Gelderland",106,107,-1
2022-02-21,"Alblasserdam","Dienst Gezondheid & Jeugd ZHZ",32,33,-1
2022-02-21,"Alphen aan den Rijn","GGD Hollands-Midden",182,183,-1
2022-02-21,"Amersfoort","GGD Regio Utrecht",385,386,-1
2022-02-21,"Apeldoorn","GGD Noord- en Oost-Gelderland",576,578,-2
2022-02-21,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",484,482,2
2022-02-21,"Bernheze","GGD Hart voor Brabant",74,75,-1
2022-02-21,"Borne","GGD Twente",52,53,-1
2022-02-21,"Borsele","GGD Zeeland",47,48,-1
2022-02-21,"De Bilt","GGD Regio Utrecht",117,115,2
2022-02-21,"Deurne","GGD Brabant-Zuidoost",71,72,-1
2022-02-21,"Doetinchem","GGD Noord- en Oost-Gelderland",184,183,1
2022-02-21,"Eemsdelta","GGD Groningen",108,109,-1
2022-02-21,"Epe","GGD Noord- en Oost-Gelderland",117,118,-1
2022-02-21,"Gilze en Rijen","GGD Hart voor Brabant",48,49,-1
2022-02-21,"Goeree-Overflakkee","GGD Rotterdam-Rijnmond",90,91,-1
2022-02-21,"Haarlem","GGD Kennemerland",271,276,-5
2022-02-21,"Haarlemmermeer","GGD Kennemerland",263,264,-1
2022-02-21,"Halderberge","GGD West-Brabant",37,38,-1
2022-02-21,"Hardenberg","GGD IJsselland",170,171,-1
2022-02-21,"Harderwijk","GGD Noord- en Oost-Gelderland",206,207,-1
2022-02-21,"Hardinxveld-Giessendam","Dienst Gezondheid & Jeugd ZHZ",40,41,-1
2022-02-21,"Heerlen","GGD Zuid-Limburg",111,112,-1
2022-02-21,"Hendrik-Ido-Ambacht","Dienst Gezondheid & Jeugd ZHZ",57,58,-1
2022-02-21,"Hengelo","GGD Twente",180,179,1
2022-02-21,"Heusden","GGD Hart voor Brabant",66,67,-1
2022-02-21,"Hoeksche Waard","Dienst Gezondheid & Jeugd ZHZ",143,144,-1
2022-02-21,"Houten","GGD Regio Utrecht",115,116,-1
2022-02-21,"Huizen","GGD Gooi en Vechtstreek",63,64,-1
2022-02-21,"Kampen","GGD IJsselland",204,205,-1
2022-02-21,"Koggenland","GGD Hollands-Noorden",45,46,-1
2022-02-21,"Lansingerland","GGD Rotterdam-Rijnmond",140,141,-1
2022-02-21,"Leiden","GGD Hollands-Midden",266,267,-1
2022-02-21,"Lingewaard","Veiligheids- en Gezondheidsregio Gelderland-Midden",196,197,-1
2022-02-21,"Lochem","GGD Noord- en Oost-Gelderland",89,90,-1
2022-02-21,"Maastricht","GGD Zuid-Limburg",171,172,-1
2022-02-21,"Middelburg","GGD Zeeland",71,72,-1
2022-02-21,"Montferland","GGD Noord- en Oost-Gelderland",129,130,-1
2022-02-21,"Nijmegen","GGD Gelderland-Zuid",394,395,-1
2022-02-21,"Nissewaard","GGD Rotterdam-Rijnmond",180,183,-3
2022-02-21,"Noordoostpolder","GGD Flevoland",83,84,-1
2022-02-21,"Nunspeet","GGD Noord- en Oost-Gelderland",102,101,1
2022-02-21,"Oegstgeest","GGD Hollands-Midden",49,48,1
2022-02-21,"Oostzaan","GGD Zaanstreek/Waterland",19,18,1
2022-02-21,"Reimerswaal","GGD Zeeland",49,50,-1
2022-02-21,"Rijssen-Holten","GGD Twente",111,110,1
2022-02-21,"Rotterdam","GGD Rotterdam-Rijnmond",747,752,-5
2022-02-21,"Schiedam","GGD Rotterdam-Rijnmond",85,86,-1
2022-02-21,"Sittard-Geleen","GGD Zuid-Limburg",137,138,-1
2022-02-21,"Sliedrecht","Dienst Gezondheid & Jeugd ZHZ",46,47,-1
2022-02-21,"Teylingen","GGD Hollands-Midden",68,69,-1
2022-02-21,"Utrecht","GGD Regio Utrecht",1307,1309,-2
2022-02-21,"Valkenburg aan de Geul","GGD Zuid-Limburg",30,31,-1
2022-02-21,"Velsen","GGD Kennemerland",104,108,-4
2022-02-21,"Vlaardingen","GGD Rotterdam-Rijnmond",76,77,-1
2022-02-21,"Voorst","GGD Noord- en Oost-Gelderland",82,84,-2
2022-02-21,"Zaltbommel","GGD Gelderland-Zuid",44,45,-1
2022-02-21,"Zandvoort","GGD Kennemerland",26,27,-1
2022-02-21,"Zwolle","GGD IJsselland",286,285,1
2022-02-22,"","GGD Amsterdam",46,60,-14
2022-02-22,"","GGD Brabant-Zuidoost",17,24,-7
2022-02-22,"","GGD Drenthe",6,7,-1
2022-02-22,"","GGD Flevoland",13,22,-9
2022-02-22,"","GGD Gelderland-Zuid",8,9,-1
2022-02-22,"","GGD Groningen",11,10,1
2022-02-22,"","GGD Haaglanden",26,30,-4
2022-02-22,"","GGD Hart voor Brabant",15,18,-3
2022-02-22,"","GGD Hollands-Midden",9,15,-6
2022-02-22,"","GGD Hollands-Noorden",13,16,-3
2022-02-22,"","GGD Kennemerland",22,24,-2
2022-02-22,"","GGD Limburg-Noord",7,10,-3
2022-02-22,"","GGD Noord- en Oost-Gelderland",16,20,-4
2022-02-22,"","GGD Regio Utrecht",20,22,-2
2022-02-22,"","GGD Rotterdam-Rijnmond",47,51,-4
2022-02-22,"","GGD Twente",19,24,-5
2022-02-22,"","GGD West-Brabant",21,22,-1
2022-02-22,"","GGD Zaanstreek/Waterland",1,3,-2
2022-02-22,"","GGD Zeeland",9,10,-1
2022-02-22,"","GGD Zuid-Limburg",17,22,-5
2022-02-22,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",21,24,-3
2022-02-22,"'s-Gravenhage","GGD Haaglanden",1025,1027,-2
2022-02-22,"'s-Hertogenbosch","GGD Hart voor Brabant",206,207,-1
2022-02-22,"Aalten","GGD Noord- en Oost-Gelderland",81,82,-1
2022-02-22,"Alkmaar","GGD Hollands-Noorden",160,158,2
2022-02-22,"Almere","GGD Flevoland",298,299,-1
2022-02-22,"Alphen aan den Rijn","GGD Hollands-Midden",256,255,1
2022-02-22,"Amersfoort","GGD Regio Utrecht",395,396,-1
2022-02-22,"Amsterdam","GGD Amsterdam",1318,1314,4
2022-02-22,"Apeldoorn","GGD Noord- en Oost-Gelderland",476,479,-3
2022-02-22,"Barendrecht","GGD Rotterdam-Rijnmond",76,77,-1
2022-02-22,"Berkelland","GGD Noord- en Oost-Gelderland",132,134,-2
2022-02-22,"Blaricum","GGD Gooi en Vechtstreek",18,17,1
2022-02-22,"Capelle aan den IJssel","GGD Rotterdam-Rijnmond",69,70,-1
2022-02-22,"Culemborg","GGD Gelderland-Zuid",92,93,-1
2022-02-22,"De Fryske Marren","GGD Fryslân",157,155,2
2022-02-22,"Deventer","GGD IJsselland",185,183,2
2022-02-22,"Diemen","GGD Amsterdam",53,52,1
2022-02-22,"Doetinchem","GGD Noord- en Oost-Gelderland",175,179,-4
2022-02-22,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",162,164,-2
2022-02-22,"Drechterland","GGD Hollands-Noorden",38,39,-1
2022-02-22,"Dronten","GGD Flevoland",111,110,1
2022-02-22,"Echt-Susteren","GGD Limburg-Noord",55,56,-1
2022-02-22,"Eindhoven","GGD Brabant-Zuidoost",494,495,-1
2022-02-22,"Enschede","GGD Twente",372,375,-3
2022-02-22,"Epe","GGD Noord- en Oost-Gelderland",79,80,-1
2022-02-22,"Gilze en Rijen","GGD Hart voor Brabant",33,34,-1
2022-02-22,"Gouda","GGD Hollands-Midden",181,182,-1
2022-02-22,"Groningen","GGD Groningen",599,603,-4
2022-02-22,"Gulpen-Wittem","GGD Zuid-Limburg",22,21,1
2022-02-22,"Haarlem","GGD Kennemerland",325,328,-3
2022-02-22,"Haarlemmermeer","GGD Kennemerland",306,308,-2
2022-02-22,"Harderwijk","GGD Noord- en Oost-Gelderland",153,154,-1
2022-02-22,"Hattem","GGD Noord- en Oost-Gelderland",31,30,1
2022-02-22,"Heerde","GGD Noord- en Oost-Gelderland",53,54,-1
2022-02-22,"Heerlen","GGD Zuid-Limburg",170,171,-1
2022-02-22,"Heeze-Leende","GGD Brabant-Zuidoost",39,38,1
2022-02-22,"Helmond","GGD Brabant-Zuidoost",210,209,1
2022-02-22,"Hendrik-Ido-Ambacht","Dienst Gezondheid & Jeugd ZHZ",47,48,-1
2022-02-22,"Hengelo","GGD Twente",178,179,-1
2022-02-22,"Het Hogeland","GGD Groningen",127,126,1
2022-02-22,"Heusden","GGD Hart voor Brabant",66,65,1
2022-02-22,"Hillegom","GGD Hollands-Midden",65,66,-1
2022-02-22,"Hoeksche Waard","Dienst Gezondheid & Jeugd ZHZ",113,114,-1
2022-02-22,"Hof van Twente","GGD Twente",73,74,-1
2022-02-22,"Hollands Kroon","GGD Hollands-Noorden",75,74,1
2022-02-22,"Kaag en Braassem","GGD Hollands-Midden",62,63,-1
2022-02-22,"Kampen","GGD IJsselland",90,91,-1
2022-02-22,"Kerkrade","GGD Zuid-Limburg",107,108,-1
2022-02-22,"Land van Cuijk","GGD Hart voor Brabant",210,211,-1
2022-02-22,"Landgraaf","GGD Zuid-Limburg",78,79,-1
2022-02-22,"Leeuwarden","GGD Fryslân",212,213,-1
2022-02-22,"Lelystad","GGD Flevoland",157,152,5
2022-02-22,"Lingewaard","Veiligheids- en Gezondheidsregio Gelderland-Midden",178,176,2
2022-02-22,"Meerssen","GGD Zuid-Limburg",26,27,-1
2022-02-22,"Midden-Groningen","GGD Groningen",122,124,-2
2022-02-22,"Moerdijk","GGD West-Brabant",70,71,-1
2022-02-22,"Montferland","GGD Noord- en Oost-Gelderland",79,81,-2
2022-02-22,"Montfoort","GGD Regio Utrecht",22,23,-1
2022-02-22,"Noordoostpolder","GGD Flevoland",103,102,1
2022-02-22,"Noordwijk","GGD Hollands-Midden",91,90,1
2022-02-22,"Nuenen, Gerwen en Nederwetten","GGD Brabant-Zuidoost",60,61,-1
2022-02-22,"Nunspeet","GGD Noord- en Oost-Gelderland",95,96,-1
2022-02-22,"Olst-Wijhe","GGD IJsselland",33,35,-2
2022-02-22,"Oost Gelre","GGD Noord- en Oost-Gelderland",82,83,-1
2022-02-22,"Ouder-Amstel","GGD Amsterdam",48,49,-1
2022-02-22,"Papendrecht","Dienst Gezondheid & Jeugd ZHZ",50,49,1
2022-02-22,"Purmerend","GGD Zaanstreek/Waterland",182,183,-1
2022-02-22,"Putten","GGD Noord- en Oost-Gelderland",46,48,-2
2022-02-22,"Raalte","GGD IJsselland",72,73,-1
2022-02-22,"Roosendaal","GGD West-Brabant",115,117,-2
2022-02-22,"Rotterdam","GGD Rotterdam-Rijnmond",775,779,-4
2022-02-22,"Schiedam","GGD Rotterdam-Rijnmond",132,133,-1
2022-02-22,"Sittard-Geleen","GGD Zuid-Limburg",187,188,-1
2022-02-22,"Someren","GGD Brabant-Zuidoost",50,49,1
2022-02-22,"Steenwijkerland","GGD IJsselland",90,91,-1
2022-02-22,"Utrecht","GGD Regio Utrecht",536,538,-2
2022-02-22,"Vaals","GGD Zuid-Limburg",19,20,-1
2022-02-22,"Veere","GGD Zeeland",31,32,-1
2022-02-22,"Veldhoven","GGD Brabant-Zuidoost",89,88,1
2022-02-22,"Velsen","GGD Kennemerland",117,118,-1
2022-02-22,"Voorst","GGD Noord- en Oost-Gelderland",76,75,1
