"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2021-11-23,"Purmerend","GGD Zaanstreek/Waterland",90,78,12
2021-11-24,"Purmerend","GGD Zaanstreek/Waterland",86,68,18
2021-11-25,"Purmerend","GGD Zaanstreek/Waterland",109,97,12
2021-11-26,"Purmerend","GGD Zaanstreek/Waterland",104,91,13
2021-11-27,"Oss","GGD Hart voor Brabant",128,127,1
2021-11-27,"Purmerend","GGD Zaanstreek/Waterland",69,60,9
2021-11-27,"Utrecht","GGD Regio Utrecht",422,423,-1
2021-11-28,"Purmerend","GGD Zaanstreek/Waterland",108,89,19
2021-11-29,"","GGD Regio Utrecht",13,14,-1
2021-11-29,"Purmerend","GGD Zaanstreek/Waterland",104,85,19
2021-11-29,"Utrecht","GGD Regio Utrecht",310,309,1
2021-11-30,"Purmerend","GGD Zaanstreek/Waterland",54,44,10
2021-12-01,"Purmerend","GGD Zaanstreek/Waterland",117,95,22
2021-12-02,"Purmerend","GGD Zaanstreek/Waterland",107,82,25
2021-12-03,"Purmerend","GGD Zaanstreek/Waterland",91,72,19
2021-12-04,"","GGD Regio Utrecht",9,10,-1
2021-12-04,"Amersfoort","GGD Regio Utrecht",309,308,1
2021-12-04,"Purmerend","GGD Zaanstreek/Waterland",97,89,8
2021-12-05,"Purmerend","GGD Zaanstreek/Waterland",102,91,11
2021-12-06,"","GGD Regio Utrecht",0,1,-1
2021-12-06,"Purmerend","GGD Zaanstreek/Waterland",95,80,15
2021-12-06,"Utrecht","GGD Regio Utrecht",387,386,1
2021-12-07,"","GGD Regio Utrecht",14,15,-1
2021-12-07,"Purmerend","GGD Zaanstreek/Waterland",108,94,14
2021-12-07,"Woerden","GGD Regio Utrecht",59,58,1
2021-12-08,"Purmerend","GGD Zaanstreek/Waterland",110,100,10
2021-12-09,"","GGD Regio Utrecht",20,21,-1
2021-12-09,"Bunnik","GGD Regio Utrecht",11,10,1
2021-12-09,"Eindhoven","GGD Brabant-Zuidoost",364,363,1
2021-12-09,"Purmerend","GGD Zaanstreek/Waterland",84,82,2
2021-12-09,"Utrecht","GGD Regio Utrecht",285,286,-1
2021-12-10,"","GGD Regio Utrecht",2,7,-5
2021-12-10,"Amsterdam","GGD Amsterdam",650,649,1
2021-12-10,"Purmerend","GGD Zaanstreek/Waterland",68,64,4
2021-12-10,"Utrecht","GGD Regio Utrecht",463,460,3
2021-12-10,"Veenendaal","GGD Regio Utrecht",57,56,1
2021-12-11,"Purmerend","GGD Zaanstreek/Waterland",101,93,8
2021-12-12,"Purmerend","GGD Zaanstreek/Waterland",56,51,5
2021-12-13,"Purmerend","GGD Zaanstreek/Waterland",59,55,4
2021-12-14,"Purmerend","GGD Zaanstreek/Waterland",49,40,9
2021-12-15,"Purmerend","GGD Zaanstreek/Waterland",58,49,9
2021-12-16,"Purmerend","GGD Zaanstreek/Waterland",82,77,5
2021-12-17,"Purmerend","GGD Zaanstreek/Waterland",74,64,10
2021-12-18,"","GGD Regio Utrecht",3,6,-3
2021-12-18,"Bunschoten","GGD Regio Utrecht",28,27,1
2021-12-18,"De Ronde Venen","GGD Regio Utrecht",51,50,1
2021-12-18,"Purmerend","GGD Zaanstreek/Waterland",72,62,10
2021-12-18,"Utrecht","GGD Regio Utrecht",294,293,1
2021-12-19,"Purmerend","GGD Zaanstreek/Waterland",66,60,6
2021-12-20,"","GGD Regio Utrecht",3,2,1
2021-12-20,"Purmerend","GGD Zaanstreek/Waterland",66,57,9
2021-12-20,"Zeist","GGD Regio Utrecht",46,47,-1
2021-12-21,"Purmerend","GGD Zaanstreek/Waterland",52,46,6
2021-12-22,"Lansingerland","GGD Rotterdam-Rijnmond",49,50,-1
2021-12-22,"Purmerend","GGD Zaanstreek/Waterland",76,71,5
2021-12-23,"Purmerend","GGD Zaanstreek/Waterland",109,101,8
2021-12-23,"Stichtse Vecht","GGD Regio Utrecht",46,45,1
2021-12-23,"Utrecht","GGD Regio Utrecht",275,276,-1
2021-12-24,"","GGD Regio Utrecht",9,10,-1
2021-12-24,"De Bilt","GGD Regio Utrecht",40,41,-1
2021-12-24,"Nieuwegein","GGD Regio Utrecht",40,39,1
2021-12-24,"Purmerend","GGD Zaanstreek/Waterland",66,54,12
2021-12-24,"Utrecht","GGD Regio Utrecht",314,315,-1
2021-12-24,"Utrechtse Heuvelrug","GGD Regio Utrecht",27,26,1
2021-12-24,"Zeist","GGD Regio Utrecht",54,53,1
2021-12-25,"Purmerend","GGD Zaanstreek/Waterland",15,14,1
2021-12-26,"","GGD Regio Utrecht",6,5,1
2021-12-26,"Purmerend","GGD Zaanstreek/Waterland",60,54,6
2021-12-26,"Utrecht","GGD Regio Utrecht",241,242,-1
2021-12-27,"Purmerend","GGD Zaanstreek/Waterland",128,111,17
2021-12-28,"","GGD Regio Utrecht",7,8,-1
2021-12-28,"Hilversum","GGD Gooi en Vechtstreek",63,64,-1
2021-12-28,"Purmerend","GGD Zaanstreek/Waterland",34,29,5
2021-12-28,"Utrecht","GGD Regio Utrecht",338,336,2
2021-12-29,"Eindhoven","GGD Brabant-Zuidoost",216,217,-1
2021-12-29,"Purmerend","GGD Zaanstreek/Waterland",143,122,21
2021-12-30,"Purmerend","GGD Zaanstreek/Waterland",96,85,11
2021-12-31,"Goeree-Overflakkee","GGD Rotterdam-Rijnmond",40,41,-1
2021-12-31,"Lansingerland","GGD Rotterdam-Rijnmond",70,71,-1
2021-12-31,"Purmerend","GGD Zaanstreek/Waterland",109,89,20
2021-12-31,"Rotterdam","GGD Rotterdam-Rijnmond",762,763,-1
2021-12-31,"Vlaardingen","GGD Rotterdam-Rijnmond",86,87,-1
2022-01-01,"Purmerend","GGD Zaanstreek/Waterland",65,59,6
2022-01-01,"Rotterdam","GGD Rotterdam-Rijnmond",659,663,-4
2022-01-02,"Lansingerland","GGD Rotterdam-Rijnmond",56,57,-1
2022-01-02,"Purmerend","GGD Zaanstreek/Waterland",150,126,24
2022-01-02,"Rotterdam","GGD Rotterdam-Rijnmond",996,998,-2
2022-01-02,"Vlaardingen","GGD Rotterdam-Rijnmond",72,73,-1
2022-01-03,"Purmerend","GGD Zaanstreek/Waterland",31,29,2
2022-01-04,"Bernheze","GGD Hart voor Brabant",44,45,-1
2022-01-04,"Oss","GGD Hart voor Brabant",84,83,1
2022-01-04,"Purmerend","GGD Zaanstreek/Waterland",113,100,13
2022-01-05,"","GGD Regio Utrecht",11,12,-1
2022-01-05,"Purmerend","GGD Zaanstreek/Waterland",52,45,7
2022-01-05,"Utrecht","GGD Regio Utrecht",892,891,1
2022-01-06,"Purmerend","GGD Zaanstreek/Waterland",194,156,38
2022-01-07,"Purmerend","GGD Zaanstreek/Waterland",240,208,32
2022-01-08,"Purmerend","GGD Zaanstreek/Waterland",294,249,45
2022-01-09,"Purmerend","GGD Zaanstreek/Waterland",246,217,29
2022-01-10,"Purmerend","GGD Zaanstreek/Waterland",146,128,18
2022-01-11,"","GGD Zaanstreek/Waterland",6,7,-1
2022-01-11,"Helmond","GGD Brabant-Zuidoost",141,142,-1
2022-01-11,"Landsmeer","GGD Zaanstreek/Waterland",28,29,-1
2022-01-11,"Purmerend","GGD Zaanstreek/Waterland",199,174,25
2022-01-12,"Eindhoven","GGD Brabant-Zuidoost",540,541,-1
2022-01-12,"Purmerend","GGD Zaanstreek/Waterland",123,107,16
2022-01-13,"Ede","Veiligheids- en Gezondheidsregio Gelderland-Midden",154,153,1
2022-01-13,"Eindhoven","GGD Brabant-Zuidoost",324,325,-1
2022-01-13,"Purmerend","GGD Zaanstreek/Waterland",183,154,29
2022-01-13,"Rotterdam","GGD Rotterdam-Rijnmond",2196,2197,-1
2022-01-13,"Zaanstad","GGD Zaanstreek/Waterland",404,405,-1
2022-01-14,"","GGD Kennemerland",22,23,-1
2022-01-14,"Eindhoven","GGD Brabant-Zuidoost",457,458,-1
2022-01-14,"Haarlemmermeer","GGD Kennemerland",401,400,1
2022-01-14,"Nieuwegein","GGD Regio Utrecht",139,138,1
2022-01-14,"Purmerend","GGD Zaanstreek/Waterland",220,199,21
2022-01-15,"Enschede","GGD Twente",562,563,-1
2022-01-15,"Purmerend","GGD Zaanstreek/Waterland",307,272,35
2022-01-16,"","GGD Brabant-Zuidoost",17,18,-1
2022-01-16,"","GGD Hart voor Brabant",32,33,-1
2022-01-16,"'s-Hertogenbosch","GGD Hart voor Brabant",344,342,2
2022-01-16,"Cranendonck","GGD Brabant-Zuidoost",33,34,-1
2022-01-16,"Eindhoven","GGD Brabant-Zuidoost",508,507,1
2022-01-16,"Purmerend","GGD Zaanstreek/Waterland",136,118,18
2022-01-16,"Tilburg","GGD Hart voor Brabant",618,619,-1
2022-01-16,"Zeist","GGD Regio Utrecht",216,217,-1
2022-01-17,"","GGD Amsterdam",61,66,-5
2022-01-17,"","GGD Groningen",9,10,-1
2022-01-17,"","GGD Hart voor Brabant",41,43,-2
2022-01-17,"","GGD IJsselland",9,10,-1
2022-01-17,"","GGD Noord- en Oost-Gelderland",6,7,-1
2022-01-17,"","GGD Regio Utrecht",45,46,-1
2022-01-17,"","GGD Rotterdam-Rijnmond",61,63,-2
2022-01-17,"","GGD Zaanstreek/Waterland",4,6,-2
2022-01-17,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",5,6,-1
2022-01-17,"'s-Gravenhage","GGD Haaglanden",1422,1423,-1
2022-01-17,"Amsterdam","GGD Amsterdam",3328,3324,4
2022-01-17,"Cranendonck","GGD Brabant-Zuidoost",33,35,-2
2022-01-17,"Den Helder","GGD Hollands-Noorden",149,148,1
2022-01-17,"Hellevoetsluis","GGD Rotterdam-Rijnmond",56,55,1
2022-01-17,"Het Hogeland","GGD Groningen",85,84,1
2022-01-17,"Kampen","GGD IJsselland",76,75,1
2022-01-17,"Landsmeer","GGD Zaanstreek/Waterland",23,22,1
2022-01-17,"Purmerend","GGD Zaanstreek/Waterland",115,105,10
2022-01-17,"Rheden","Veiligheids- en Gezondheidsregio Gelderland-Midden",46,45,1
2022-01-17,"Rotterdam","GGD Rotterdam-Rijnmond",1904,1903,1
2022-01-17,"Schagen","GGD Hollands-Noorden",164,165,-1
2022-01-17,"Sint-Michielsgestel","GGD Hart voor Brabant",133,132,1
2022-01-17,"Tilburg","GGD Hart voor Brabant",697,698,-1
2022-01-17,"Utrecht","GGD Regio Utrecht",1509,1508,1
2022-01-17,"Vught","GGD Hart voor Brabant",176,175,1
2022-01-17,"Westerwolde","GGD Groningen",73,72,1
2022-01-18,"","Dienst Gezondheid & Jeugd ZHZ",11,12,-1
2022-01-18,"","GGD Amsterdam",72,76,-4
2022-01-18,"","GGD Fryslân",7,8,-1
2022-01-18,"","GGD Gelderland-Zuid",10,12,-2
2022-01-18,"","GGD Groningen",10,13,-3
2022-01-18,"","GGD Hart voor Brabant",36,37,-1
2022-01-18,"","GGD Hollands-Midden",19,20,-1
2022-01-18,"","GGD IJsselland",6,7,-1
2022-01-18,"","GGD Kennemerland",10,8,2
2022-01-18,"","GGD Noord- en Oost-Gelderland",3,4,-1
2022-01-18,"","GGD Regio Utrecht",30,31,-1
2022-01-18,"","GGD Rotterdam-Rijnmond",48,49,-1
2022-01-18,"","GGD Zaanstreek/Waterland",15,17,-2
2022-01-18,"'s-Gravenhage","GGD Haaglanden",886,885,1
2022-01-18,"'s-Hertogenbosch","GGD Hart voor Brabant",393,392,1
2022-01-18,"Albrandswaard","GGD Rotterdam-Rijnmond",66,67,-1
2022-01-18,"Amsterdam","GGD Amsterdam",2537,2534,3
2022-01-18,"Barendrecht","GGD Rotterdam-Rijnmond",84,85,-1
2022-01-18,"Capelle aan den IJssel","GGD Rotterdam-Rijnmond",151,150,1
2022-01-18,"Eindhoven","GGD Brabant-Zuidoost",316,317,-1
2022-01-18,"Goirle","GGD Hart voor Brabant",95,96,-1
2022-01-18,"Gouda","GGD Hollands-Midden",157,156,1
2022-01-18,"Groningen","GGD Groningen",386,384,2
2022-01-18,"Haarlemmermeer","GGD Kennemerland",338,339,-1
2022-01-18,"Hardenberg","GGD IJsselland",58,57,1
2022-01-18,"Het Hogeland","GGD Groningen",58,57,1
2022-01-18,"Leeuwarden","GGD Fryslân",100,99,1
2022-01-18,"Leidschendam-Voorburg","GGD Haaglanden",107,108,-1
2022-01-18,"Montferland","GGD Noord- en Oost-Gelderland",19,18,1
2022-01-18,"Purmerend","GGD Zaanstreek/Waterland",184,160,24
2022-01-18,"Rotterdam","GGD Rotterdam-Rijnmond",1738,1739,-1
2022-01-18,"Sint-Michielsgestel","GGD Hart voor Brabant",68,69,-1
2022-01-18,"Sliedrecht","Dienst Gezondheid & Jeugd ZHZ",28,27,1
2022-01-18,"Stadskanaal","GGD Groningen",14,13,1
2022-01-18,"Stichtse Vecht","GGD Regio Utrecht",139,138,1
2022-01-18,"Velsen","GGD Kennemerland",164,165,-1
2022-01-18,"West Betuwe","GGD Gelderland-Zuid",127,126,1
2022-01-18,"Zaanstad","GGD Zaanstreek/Waterland",643,642,1
2022-01-19,"","Dienst Gezondheid & Jeugd ZHZ",10,11,-1
2022-01-19,"","GGD Amsterdam",28,29,-1
2022-01-19,"","GGD Brabant-Zuidoost",29,31,-2
2022-01-19,"","GGD Drenthe",37,46,-9
2022-01-19,"","GGD Flevoland",16,17,-1
2022-01-19,"","GGD Fryslân",2,3,-1
2022-01-19,"","GGD Gelderland-Zuid",8,11,-3
2022-01-19,"","GGD Gooi en Vechtstreek",3,4,-1
2022-01-19,"","GGD Haaglanden",15,21,-6
2022-01-19,"","GGD Hart voor Brabant",47,52,-5
2022-01-19,"","GGD Hollands-Midden",11,14,-3
2022-01-19,"","GGD Hollands-Noorden",3,6,-3
2022-01-19,"","GGD IJsselland",8,12,-4
2022-01-19,"","GGD Kennemerland",15,20,-5
2022-01-19,"","GGD Limburg-Noord",13,14,-1
2022-01-19,"","GGD Noord- en Oost-Gelderland",29,31,-2
2022-01-19,"","GGD Regio Utrecht",26,32,-6
2022-01-19,"","GGD Rotterdam-Rijnmond",61,69,-8
2022-01-19,"","GGD Twente",13,16,-3
2022-01-19,"","GGD West-Brabant",6,8,-2
2022-01-19,"","GGD Zeeland",7,10,-3
2022-01-19,"","GGD Zuid-Limburg",12,19,-7
2022-01-19,"'s-Hertogenbosch","GGD Hart voor Brabant",239,237,2
2022-01-19,"Aa en Hunze","GGD Drenthe",28,27,1
2022-01-19,"Almere","GGD Flevoland",673,672,1
2022-01-19,"Amstelveen","GGD Amsterdam",281,282,-1
2022-01-19,"Amsterdam","GGD Amsterdam",3166,3169,-3
2022-01-19,"Assen","GGD Drenthe",112,111,1
2022-01-19,"Bergen (NH.)","GGD Hollands-Noorden",84,83,1
2022-01-19,"Bergen op Zoom","GGD West-Brabant",123,124,-1
2022-01-19,"Bladel","GGD Brabant-Zuidoost",41,40,1
2022-01-19,"Blaricum","GGD Gooi en Vechtstreek",35,34,1
2022-01-19,"Boekel","GGD Hart voor Brabant",24,23,1
2022-01-19,"Breda","GGD West-Brabant",217,216,1
2022-01-19,"Brielle","GGD Rotterdam-Rijnmond",22,21,1
2022-01-19,"Brummen","GGD Noord- en Oost-Gelderland",21,20,1
2022-01-19,"Castricum","GGD Hollands-Noorden",107,106,1
2022-01-19,"Culemborg","GGD Gelderland-Zuid",30,29,1
2022-01-19,"Delft","GGD Haaglanden",296,295,1
2022-01-19,"Deventer","GGD IJsselland",227,226,1
2022-01-19,"Diemen","GGD Amsterdam",102,101,1
2022-01-19,"Doetinchem","GGD Noord- en Oost-Gelderland",135,134,1
2022-01-19,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",415,414,1
2022-01-19,"Eijsden-Margraten","GGD Zuid-Limburg",47,45,2
2022-01-19,"Eindhoven","GGD Brabant-Zuidoost",629,631,-2
2022-01-19,"Elburg","GGD Noord- en Oost-Gelderland",35,34,1
2022-01-19,"Emmen","GGD Drenthe",203,202,1
2022-01-19,"Enschede","GGD Twente",190,188,2
2022-01-19,"Groningen","GGD Groningen",217,219,-2
2022-01-19,"Haarlem","GGD Kennemerland",459,458,1
2022-01-19,"Haarlemmermeer","GGD Kennemerland",548,546,2
2022-01-19,"Hardenberg","GGD IJsselland",96,95,1
2022-01-19,"Heemstede","GGD Kennemerland",82,83,-1
2022-01-19,"Heeze-Leende","GGD Brabant-Zuidoost",35,34,1
2022-01-19,"Hellendoorn","GGD Twente",32,31,1
2022-01-19,"Het Hogeland","GGD Groningen",36,35,1
2022-01-19,"Heusden","GGD Hart voor Brabant",82,83,-1
2022-01-19,"Hillegom","GGD Hollands-Midden",65,64,1
2022-01-19,"Hoogeveen","GGD Drenthe",67,65,2
2022-01-19,"Hulst","GGD Zeeland",168,167,1
2022-01-19,"Kerkrade","GGD Zuid-Limburg",74,73,1
2022-01-19,"Maasdriel","GGD Gelderland-Zuid",34,35,-1
2022-01-19,"Maastricht","GGD Zuid-Limburg",201,197,4
2022-01-19,"Medemblik","GGD Hollands-Noorden",134,132,2
2022-01-19,"Meerssen","GGD Zuid-Limburg",31,30,1
2022-01-19,"Meppel","GGD Drenthe",133,130,3
2022-01-19,"Midden-Drenthe","GGD Drenthe",26,25,1
2022-01-19,"Neder-Betuwe","GGD Gelderland-Zuid",57,58,-1
2022-01-19,"Nieuwegein","GGD Regio Utrecht",116,115,1
2022-01-19,"Nunspeet","GGD Noord- en Oost-Gelderland",33,34,-1
2022-01-19,"Oegstgeest","GGD Hollands-Midden",63,64,-1
2022-01-19,"Purmerend","GGD Zaanstreek/Waterland",384,356,28
2022-01-19,"Raalte","GGD IJsselland",79,78,1
2022-01-19,"Rotterdam","GGD Rotterdam-Rijnmond",1599,1593,6
2022-01-19,"Sluis","GGD Zeeland",64,63,1
2022-01-19,"Smallingerland","GGD Fryslân",91,90,1
2022-01-19,"Soest","GGD Regio Utrecht",100,99,1
2022-01-19,"Son en Breugel","GGD Brabant-Zuidoost",51,50,1
2022-01-19,"Stichtse Vecht","GGD Regio Utrecht",101,99,2
2022-01-19,"Teylingen","GGD Hollands-Midden",60,59,1
2022-01-19,"Tholen","GGD Zeeland",61,60,1
2022-01-19,"Tynaarlo","GGD Drenthe",43,42,1
2022-01-19,"Uithoorn","GGD Amsterdam",80,79,1
2022-01-19,"Utrecht","GGD Regio Utrecht",760,758,2
2022-01-19,"Veenendaal","GGD Regio Utrecht",47,48,-1
2022-01-19,"Velsen","GGD Kennemerland",129,130,-1
2022-01-19,"Vught","GGD Hart voor Brabant",72,70,2
2022-01-19,"West Betuwe","GGD Gelderland-Zuid",105,104,1
2022-01-19,"Westland","GGD Haaglanden",231,230,1
2022-01-19,"Wijk bij Duurstede","GGD Regio Utrecht",28,27,1
2022-01-19,"Zwolle","GGD IJsselland",298,297,1
