"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2022-02-05,"Nieuwkoop","GGD Hollands-Midden",36,3,33
2022-02-05,"Nijkerk","Veiligheids- en Gezondheidsregio Gelderland-Midden",77,34,43
2022-02-05,"Nijmegen","GGD Gelderland-Zuid",565,493,72
2022-02-05,"Nissewaard","GGD Rotterdam-Rijnmond",268,226,42
2022-02-05,"Noardeast-Fryslân","GGD Fryslân",72,53,19
2022-02-05,"Noordenveld","GGD Drenthe",56,17,39
2022-02-05,"Noordoostpolder","GGD Flevoland",54,49,5
2022-02-05,"Noordwijk","GGD Hollands-Midden",86,11,75
2022-02-05,"Nuenen, Gerwen en Nederwetten","GGD Brabant-Zuidoost",161,99,62
2022-02-05,"Nunspeet","GGD Noord- en Oost-Gelderland",187,157,30
2022-02-05,"Oegstgeest","GGD Hollands-Midden",57,10,47
2022-02-05,"Oirschot","GGD Brabant-Zuidoost",134,84,50
2022-02-05,"Oldambt","GGD Groningen",34,5,29
2022-02-05,"Oldebroek","GGD Noord- en Oost-Gelderland",162,120,42
2022-02-05,"Oldenzaal","GGD Twente",17,9,8
2022-02-05,"Olst-Wijhe","GGD IJsselland",75,70,5
2022-02-05,"Ommen","GGD IJsselland",60,59,1
2022-02-05,"Oost Gelre","GGD Noord- en Oost-Gelderland",137,86,51
2022-02-05,"Oosterhout","GGD West-Brabant",130,122,8
2022-02-05,"Ooststellingwerf","GGD Fryslân",24,15,9
2022-02-05,"Oostzaan","GGD Zaanstreek/Waterland",38,19,19
2022-02-05,"Opsterland","GGD Fryslân",48,31,17
2022-02-05,"Oss","GGD Hart voor Brabant",387,386,1
2022-02-05,"Oude IJsselstreek","GGD Noord- en Oost-Gelderland",201,154,47
2022-02-05,"Ouder-Amstel","GGD Amsterdam",41,28,13
2022-02-05,"Oudewater","GGD Regio Utrecht",6,4,2
2022-02-05,"Overbetuwe","Veiligheids- en Gezondheidsregio Gelderland-Midden",47,25,22
2022-02-05,"Papendrecht","Dienst Gezondheid & Jeugd ZHZ",91,41,50
2022-02-05,"Peel en Maas","GGD Limburg-Noord",102,54,48
2022-02-05,"Pekela","GGD Groningen",18,4,14
2022-02-05,"Pijnacker-Nootdorp","GGD Haaglanden",321,217,104
2022-02-05,"Purmerend","GGD Zaanstreek/Waterland",390,220,170
2022-02-05,"Putten","GGD Noord- en Oost-Gelderland",188,135,53
2022-02-05,"Raalte","GGD IJsselland",195,171,24
2022-02-05,"Renkum","Veiligheids- en Gezondheidsregio Gelderland-Midden",21,10,11
2022-02-05,"Renswoude","GGD Regio Utrecht",10,9,1
2022-02-05,"Reusel-De Mierden","GGD Brabant-Zuidoost",111,72,39
2022-02-05,"Rheden","Veiligheids- en Gezondheidsregio Gelderland-Midden",56,36,20
2022-02-05,"Rhenen","GGD Regio Utrecht",36,32,4
2022-02-05,"Ridderkerk","GGD Rotterdam-Rijnmond",159,144,15
2022-02-05,"Rijssen-Holten","GGD Twente",12,10,2
2022-02-05,"Rijswijk","GGD Haaglanden",231,161,70
2022-02-05,"Roerdalen","GGD Limburg-Noord",40,28,12
2022-02-05,"Roermond","GGD Limburg-Noord",125,75,50
2022-02-05,"Roosendaal","GGD West-Brabant",206,195,11
2022-02-05,"Rotterdam","GGD Rotterdam-Rijnmond",2183,1925,258
2022-02-05,"Rucphen","GGD West-Brabant",45,44,1
2022-02-05,"Schagen","GGD Hollands-Noorden",294,291,3
2022-02-05,"Scherpenzeel","Veiligheids- en Gezondheidsregio Gelderland-Midden",15,7,8
2022-02-05,"Schiedam","GGD Rotterdam-Rijnmond",244,223,21
2022-02-05,"Schouwen-Duiveland","GGD Zeeland",69,67,2
2022-02-05,"Simpelveld","GGD Zuid-Limburg",31,29,2
2022-02-05,"Sittard-Geleen","GGD Zuid-Limburg",463,433,30
2022-02-05,"Sliedrecht","Dienst Gezondheid & Jeugd ZHZ",73,37,36
2022-02-05,"Sluis","GGD Zeeland",39,37,2
2022-02-05,"Smallingerland","GGD Fryslân",84,43,41
2022-02-05,"Soest","GGD Regio Utrecht",68,54,14
2022-02-05,"Someren","GGD Brabant-Zuidoost",123,72,51
2022-02-05,"Son en Breugel","GGD Brabant-Zuidoost",143,88,55
2022-02-05,"Stadskanaal","GGD Groningen",54,13,41
2022-02-05,"Staphorst","GGD IJsselland",85,81,4
2022-02-05,"Steenbergen","GGD West-Brabant",78,75,3
2022-02-05,"Steenwijkerland","GGD IJsselland",90,77,13
2022-02-05,"Stein","GGD Zuid-Limburg",151,143,8
2022-02-05,"Stichtse Vecht","GGD Regio Utrecht",89,71,18
2022-02-05,"Súdwest-Fryslân","GGD Fryslân",119,89,30
2022-02-05,"Terneuzen","GGD Zeeland",41,34,7
2022-02-05,"Teylingen","GGD Hollands-Midden",68,4,64
2022-02-05,"Tholen","GGD Zeeland",18,15,3
2022-02-05,"Tiel","GGD Gelderland-Zuid",171,160,11
2022-02-05,"Tilburg","GGD Hart voor Brabant",896,871,25
2022-02-05,"Tubbergen","GGD Twente",9,5,4
2022-02-05,"Twenterand","GGD Twente",12,7,5
2022-02-05,"Tynaarlo","GGD Drenthe",86,29,57
2022-02-05,"Tytsjerksteradiel","GGD Fryslân",56,40,16
2022-02-05,"Uitgeest","GGD Kennemerland",20,13,7
2022-02-05,"Uithoorn","GGD Amsterdam",83,52,31
2022-02-05,"Urk","GGD Flevoland",25,23,2
2022-02-05,"Utrecht","GGD Regio Utrecht",463,334,129
2022-02-05,"Utrechtse Heuvelrug","GGD Regio Utrecht",54,40,14
2022-02-05,"Vaals","GGD Zuid-Limburg",23,18,5
2022-02-05,"Valkenburg aan de Geul","GGD Zuid-Limburg",43,34,9
2022-02-05,"Valkenswaard","GGD Brabant-Zuidoost",218,135,83
2022-02-05,"Veendam","GGD Groningen",52,9,43
2022-02-05,"Veenendaal","GGD Regio Utrecht",90,81,9
2022-02-05,"Veere","GGD Zeeland",60,59,1
2022-02-05,"Veldhoven","GGD Brabant-Zuidoost",326,200,126
2022-02-05,"Velsen","GGD Kennemerland",158,119,39
2022-02-05,"Venlo","GGD Limburg-Noord",218,150,68
2022-02-05,"Venray","GGD Limburg-Noord",139,56,83
2022-02-05,"Vijfheerenlanden","GGD Regio Utrecht",102,77,25
2022-02-05,"Vlaardingen","GGD Rotterdam-Rijnmond",259,240,19
2022-02-05,"Vlissingen","GGD Zeeland",108,106,2
2022-02-05,"Voerendaal","GGD Zuid-Limburg",34,31,3
2022-02-05,"Voorschoten","GGD Hollands-Midden",52,3,49
2022-02-05,"Voorst","GGD Noord- en Oost-Gelderland",137,101,36
2022-02-05,"Vught","GGD Hart voor Brabant",124,123,1
2022-02-05,"Waadhoeke","GGD Fryslân",55,41,14
2022-02-05,"Waalre","GGD Brabant-Zuidoost",98,56,42
2022-02-05,"Waalwijk","GGD Hart voor Brabant",185,183,2
2022-02-05,"Waddinxveen","GGD Hollands-Midden",70,11,59
2022-02-05,"Wageningen","Veiligheids- en Gezondheidsregio Gelderland-Midden",28,9,19
2022-02-05,"Wassenaar","GGD Haaglanden",122,81,41
2022-02-05,"Waterland","GGD Zaanstreek/Waterland",101,47,54
2022-02-05,"Weert","GGD Limburg-Noord",144,69,75
2022-02-05,"Weesp","GGD Gooi en Vechtstreek",81,69,12
2022-02-05,"West Betuwe","GGD Gelderland-Zuid",194,165,29
2022-02-05,"West Maas en Waal","GGD Gelderland-Zuid",53,47,6
2022-02-05,"Westerkwartier","GGD Groningen",115,25,90
2022-02-05,"Westerveld","GGD Drenthe",37,8,29
2022-02-05,"Westervoort","Veiligheids- en Gezondheidsregio Gelderland-Midden",18,13,5
2022-02-05,"Westerwolde","GGD Groningen",46,20,26
2022-02-05,"Westland","GGD Haaglanden",631,429,202
2022-02-05,"Weststellingwerf","GGD Fryslân",29,21,8
2022-02-05,"Westvoorne","GGD Rotterdam-Rijnmond",50,47,3
2022-02-05,"Wierden","GGD Twente",7,3,4
2022-02-05,"Wijchen","GGD Gelderland-Zuid",91,71,20
2022-02-05,"Wijdemeren","GGD Gooi en Vechtstreek",88,71,17
2022-02-05,"Wijk bij Duurstede","GGD Regio Utrecht",27,15,12
2022-02-05,"Winterswijk","GGD Noord- en Oost-Gelderland",106,75,31
2022-02-05,"Woensdrecht","GGD West-Brabant",40,35,5
2022-02-05,"Woerden","GGD Regio Utrecht",57,51,6
2022-02-05,"Wormerland","GGD Zaanstreek/Waterland",60,30,30
2022-02-05,"Woudenberg","GGD Regio Utrecht",37,31,6
2022-02-05,"Zaanstad","GGD Zaanstreek/Waterland",631,301,330
2022-02-05,"Zaltbommel","GGD Gelderland-Zuid",148,127,21
2022-02-05,"Zeewolde","GGD Flevoland",22,19,3
2022-02-05,"Zeist","GGD Regio Utrecht",67,52,15
2022-02-05,"Zevenaar","Veiligheids- en Gezondheidsregio Gelderland-Midden",42,24,18
2022-02-05,"Zoetermeer","GGD Haaglanden",634,385,249
2022-02-05,"Zoeterwoude","GGD Hollands-Midden",17,3,14
2022-02-05,"Zuidplas","GGD Hollands-Midden",103,10,93
2022-02-05,"Zundert","GGD West-Brabant",50,49,1
2022-02-05,"Zutphen","GGD Noord- en Oost-Gelderland",221,183,38
2022-02-05,"Zwartewaterland","GGD IJsselland",115,109,6
2022-02-05,"Zwijndrecht","Dienst Gezondheid & Jeugd ZHZ",107,59,48
2022-02-05,"Zwolle","GGD IJsselland",555,506,49
