"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2022-02-08,"Delft","GGD Haaglanden",1475,1974,-499
2022-02-08,"Den Helder","GGD Hollands-Noorden",1253,1341,-88
2022-02-08,"Deurne","GGD Brabant-Zuidoost",708,738,-30
2022-02-08,"Deventer","GGD IJsselland",1441,2326,-885
2022-02-08,"Diemen","GGD Amsterdam",363,486,-123
2022-02-08,"Dijk en Waard","GGD Hollands-Noorden",1983,2101,-118
2022-02-08,"Dinkelland","GGD Twente",489,522,-33
2022-02-08,"Doesburg","Veiligheids- en Gezondheidsregio Gelderland-Midden",388,399,-11
2022-02-08,"Doetinchem","GGD Noord- en Oost-Gelderland",760,1005,-245
2022-02-08,"Dongen","GGD Hart voor Brabant",933,1014,-81
2022-02-08,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",2237,2721,-484
2022-02-08,"Drechterland","GGD Hollands-Noorden",435,467,-32
2022-02-08,"Drimmelen","GGD West-Brabant",362,382,-20
2022-02-08,"Dronten","GGD Flevoland",1797,1838,-41
2022-02-08,"Druten","GGD Gelderland-Zuid",237,329,-92
2022-02-08,"Duiven","Veiligheids- en Gezondheidsregio Gelderland-Midden",1217,1262,-45
2022-02-08,"Echt-Susteren","GGD Limburg-Noord",402,531,-129
2022-02-08,"Edam-Volendam","GGD Zaanstreek/Waterland",876,916,-40
2022-02-08,"Ede","Veiligheids- en Gezondheidsregio Gelderland-Midden",6881,7102,-221
2022-02-08,"Eemnes","GGD Regio Utrecht",93,130,-37
2022-02-08,"Eemsdelta","GGD Groningen",476,604,-128
2022-02-08,"Eersel","GGD Brabant-Zuidoost",515,542,-27
2022-02-08,"Eijsden-Margraten","GGD Zuid-Limburg",275,340,-65
2022-02-08,"Eindhoven","GGD Brabant-Zuidoost",5363,5639,-276
2022-02-08,"Elburg","GGD Noord- en Oost-Gelderland",480,597,-117
2022-02-08,"Emmen","GGD Drenthe",2125,2455,-330
2022-02-08,"Enkhuizen","GGD Hollands-Noorden",375,385,-10
2022-02-08,"Enschede","GGD Twente",3735,3958,-223
2022-02-08,"Epe","GGD Noord- en Oost-Gelderland",500,644,-144
2022-02-08,"Ermelo","GGD Noord- en Oost-Gelderland",378,536,-158
2022-02-08,"Etten-Leur","GGD West-Brabant",792,823,-31
2022-02-08,"Geertruidenberg","GGD West-Brabant",406,426,-20
2022-02-08,"Geldrop-Mierlo","GGD Brabant-Zuidoost",979,1029,-50
2022-02-08,"Gemert-Bakel","GGD Brabant-Zuidoost",673,699,-26
2022-02-08,"Gennep","GGD Limburg-Noord",235,351,-116
2022-02-08,"Gilze en Rijen","GGD Hart voor Brabant",1082,1165,-83
2022-02-08,"Goeree-Overflakkee","GGD Rotterdam-Rijnmond",627,792,-165
2022-02-08,"Goes","GGD Zeeland",440,647,-207
2022-02-08,"Goirle","GGD Hart voor Brabant",910,997,-87
2022-02-08,"Gooise Meren","GGD Gooi en Vechtstreek",773,979,-206
2022-02-08,"Gorinchem","Dienst Gezondheid & Jeugd ZHZ",600,784,-184
2022-02-08,"Gouda","GGD Hollands-Midden",1289,1514,-225
2022-02-08,"Groningen","GGD Groningen",3251,3922,-671
2022-02-08,"Gulpen-Wittem","GGD Zuid-Limburg",129,186,-57
2022-02-08,"Haaksbergen","GGD Twente",538,567,-29
2022-02-08,"Haarlem","GGD Kennemerland",2960,3501,-541
2022-02-08,"Haarlemmermeer","GGD Kennemerland",2533,2996,-463
2022-02-08,"Halderberge","GGD West-Brabant",560,567,-7
2022-02-08,"Hardenberg","GGD IJsselland",912,1460,-548
2022-02-08,"Harderwijk","GGD Noord- en Oost-Gelderland",797,1118,-321
2022-02-08,"Hardinxveld-Giessendam","Dienst Gezondheid & Jeugd ZHZ",311,431,-120
2022-02-08,"Harlingen","GGD Fryslân",378,410,-32
2022-02-08,"Hattem","GGD Noord- en Oost-Gelderland",206,266,-60
2022-02-08,"Heemskerk","GGD Kennemerland",688,838,-150
2022-02-08,"Heemstede","GGD Kennemerland",537,633,-96
2022-02-08,"Heerde","GGD Noord- en Oost-Gelderland",264,365,-101
2022-02-08,"Heerenveen","GGD Fryslân",1316,1420,-104
2022-02-08,"Heerlen","GGD Zuid-Limburg",853,1175,-322
2022-02-08,"Heeze-Leende","GGD Brabant-Zuidoost",333,351,-18
2022-02-08,"Heiloo","GGD Hollands-Noorden",496,518,-22
2022-02-08,"Hellendoorn","GGD Twente",813,902,-89
2022-02-08,"Hellevoetsluis","GGD Rotterdam-Rijnmond",409,575,-166
2022-02-08,"Helmond","GGD Brabant-Zuidoost",2392,2489,-97
2022-02-08,"Hendrik-Ido-Ambacht","Dienst Gezondheid & Jeugd ZHZ",569,724,-155
2022-02-08,"Hengelo","GGD Twente",1723,1816,-93
2022-02-08,"Het Hogeland","GGD Groningen",665,784,-119
2022-02-08,"Heumen","GGD Gelderland-Zuid",219,285,-66
2022-02-08,"Heusden","GGD Hart voor Brabant",1668,1861,-193
2022-02-08,"Hillegom","GGD Hollands-Midden",295,372,-77
2022-02-08,"Hilvarenbeek","GGD Hart voor Brabant",616,674,-58
2022-02-08,"Hilversum","GGD Gooi en Vechtstreek",1192,1578,-386
2022-02-08,"Hoeksche Waard","Dienst Gezondheid & Jeugd ZHZ",1440,1843,-403
2022-02-08,"Hof van Twente","GGD Twente",668,702,-34
2022-02-08,"Hollands Kroon","GGD Hollands-Noorden",982,1035,-53
2022-02-08,"Hoogeveen","GGD Drenthe",1102,1254,-152
2022-02-08,"Hoorn","GGD Hollands-Noorden",1613,1681,-68
2022-02-08,"Horst aan de Maas","GGD Limburg-Noord",441,757,-316
2022-02-08,"Houten","GGD Regio Utrecht",509,801,-292
2022-02-08,"Huizen","GGD Gooi en Vechtstreek",469,595,-126
2022-02-08,"Hulst","GGD Zeeland",165,230,-65
2022-02-08,"IJsselstein","GGD Regio Utrecht",304,457,-153
2022-02-08,"Kaag en Braassem","GGD Hollands-Midden",370,437,-67
2022-02-08,"Kampen","GGD IJsselland",953,1423,-470
2022-02-08,"Kapelle","GGD Zeeland",199,299,-100
2022-02-08,"Katwijk","GGD Hollands-Midden",1100,1286,-186
2022-02-08,"Kerkrade","GGD Zuid-Limburg",425,580,-155
2022-02-08,"Koggenland","GGD Hollands-Noorden",484,521,-37
2022-02-08,"Krimpen aan den IJssel","GGD Rotterdam-Rijnmond",342,449,-107
2022-02-08,"Krimpenerwaard","GGD Hollands-Midden",977,1114,-137
2022-02-08,"Laarbeek","GGD Brabant-Zuidoost",497,524,-27
2022-02-08,"Land van Cuijk","GGD Hart voor Brabant",3230,3415,-185
2022-02-08,"Landgraaf","GGD Zuid-Limburg",380,526,-146
2022-02-08,"Landsmeer","GGD Zaanstreek/Waterland",226,230,-4
2022-02-08,"Lansingerland","GGD Rotterdam-Rijnmond",768,1064,-296
2022-02-08,"Laren","GGD Gooi en Vechtstreek",96,128,-32
2022-02-08,"Leeuwarden","GGD Fryslân",3209,3488,-279
2022-02-08,"Leiden","GGD Hollands-Midden",1867,2165,-298
2022-02-08,"Leiderdorp","GGD Hollands-Midden",404,481,-77
2022-02-08,"Leidschendam-Voorburg","GGD Haaglanden",880,1215,-335
2022-02-08,"Lelystad","GGD Flevoland",2835,2885,-50
2022-02-08,"Leudal","GGD Limburg-Noord",360,493,-133
2022-02-08,"Leusden","GGD Regio Utrecht",338,501,-163
2022-02-08,"Lingewaard","Veiligheids- en Gezondheidsregio Gelderland-Midden",1970,2038,-68
2022-02-08,"Lisse","GGD Hollands-Midden",320,388,-68
2022-02-08,"Lochem","GGD Noord- en Oost-Gelderland",338,447,-109
2022-02-08,"Loon op Zand","GGD Hart voor Brabant",892,974,-82
2022-02-08,"Lopik","GGD Regio Utrecht",123,166,-43
2022-02-08,"Losser","GGD Twente",497,518,-21
2022-02-08,"Maasdriel","GGD Gelderland-Zuid",338,448,-110
2022-02-08,"Maasgouw","GGD Limburg-Noord",255,357,-102
2022-02-08,"Maashorst","GGD Hart voor Brabant",2310,2479,-169
2022-02-08,"Maassluis","GGD Rotterdam-Rijnmond",422,557,-135
2022-02-08,"Maastricht","GGD Zuid-Limburg",1406,1764,-358
2022-02-08,"Medemblik","GGD Hollands-Noorden",898,932,-34
2022-02-08,"Meerssen","GGD Zuid-Limburg",176,236,-60
2022-02-08,"Meierijstad","GGD Hart voor Brabant",2928,3201,-273
2022-02-08,"Meppel","GGD Drenthe",716,834,-118
2022-02-08,"Middelburg","GGD Zeeland",550,825,-275
2022-02-08,"Midden-Delfland","GGD Haaglanden",239,359,-120
2022-02-08,"Midden-Drenthe","GGD Drenthe",538,609,-71
2022-02-08,"Midden-Groningen","GGD Groningen",797,946,-149
2022-02-08,"Moerdijk","GGD West-Brabant",585,602,-17
2022-02-08,"Molenlanden","Dienst Gezondheid & Jeugd ZHZ",791,1022,-231
2022-02-08,"Montferland","GGD Noord- en Oost-Gelderland",434,582,-148
2022-02-08,"Montfoort","GGD Regio Utrecht",157,199,-42
2022-02-08,"Mook en Middelaar","GGD Limburg-Noord",88,133,-45
2022-02-08,"Neder-Betuwe","GGD Gelderland-Zuid",333,474,-141
2022-02-08,"Nederweert","GGD Limburg-Noord",170,262,-92
2022-02-08,"Nieuwegein","GGD Regio Utrecht",437,673,-236
2022-02-08,"Nieuwkoop","GGD Hollands-Midden",360,455,-95
2022-02-08,"Nijkerk","Veiligheids- en Gezondheidsregio Gelderland-Midden",2355,2431,-76
2022-02-08,"Nijmegen","GGD Gelderland-Zuid",2796,3688,-892
2022-02-08,"Nissewaard","GGD Rotterdam-Rijnmond",925,1177,-252
2022-02-08,"Noardeast-Fryslân","GGD Fryslân",1452,1545,-93
2022-02-08,"Noord-Beveland","GGD Zeeland",80,108,-28
2022-02-08,"Noordenveld","GGD Drenthe",496,575,-79
2022-02-08,"Noordoostpolder","GGD Flevoland",2159,2196,-37
2022-02-08,"Noordwijk","GGD Hollands-Midden",638,754,-116
2022-02-08,"Nuenen, Gerwen en Nederwetten","GGD Brabant-Zuidoost",604,644,-40
2022-02-08,"Nunspeet","GGD Noord- en Oost-Gelderland",415,565,-150
2022-02-08,"Oegstgeest","GGD Hollands-Midden",459,520,-61
2022-02-08,"Oirschot","GGD Brabant-Zuidoost",375,402,-27
2022-02-08,"Oisterwijk","GGD Hart voor Brabant",986,1073,-87
2022-02-08,"Oldambt","GGD Groningen",505,582,-77
2022-02-08,"Oldebroek","GGD Noord- en Oost-Gelderland",430,548,-118
2022-02-08,"Oldenzaal","GGD Twente",695,731,-36
2022-02-08,"Olst-Wijhe","GGD IJsselland",293,443,-150
2022-02-08,"Ommen","GGD IJsselland",216,356,-140
2022-02-08,"Oost Gelre","GGD Noord- en Oost-Gelderland",425,607,-182
2022-02-08,"Oosterhout","GGD West-Brabant",886,953,-67
2022-02-08,"Ooststellingwerf","GGD Fryslân",653,704,-51
2022-02-08,"Oostzaan","GGD Zaanstreek/Waterland",217,218,-1
2022-02-08,"Opmeer","GGD Hollands-Noorden",260,271,-11
2022-02-08,"Opsterland","GGD Fryslân",778,851,-73
2022-02-08,"Oss","GGD Hart voor Brabant",3519,3830,-311
2022-02-08,"Oude IJsselstreek","GGD Noord- en Oost-Gelderland",506,716,-210
2022-02-08,"Ouder-Amstel","GGD Amsterdam",178,232,-54
2022-02-08,"Oudewater","GGD Regio Utrecht",114,139,-25
2022-02-08,"Overbetuwe","Veiligheids- en Gezondheidsregio Gelderland-Midden",2706,2796,-90
2022-02-08,"Papendrecht","Dienst Gezondheid & Jeugd ZHZ",512,695,-183
2022-02-08,"Peel en Maas","GGD Limburg-Noord",428,708,-280
2022-02-08,"Pekela","GGD Groningen",154,180,-26
2022-02-08,"Pijnacker-Nootdorp","GGD Haaglanden",849,1116,-267
2022-02-08,"Purmerend","GGD Zaanstreek/Waterland",2062,2124,-62
2022-02-08,"Putten","GGD Noord- en Oost-Gelderland",372,503,-131
2022-02-08,"Raalte","GGD IJsselland",578,945,-367
2022-02-08,"Reimerswaal","GGD Zeeland",388,631,-243
2022-02-08,"Renkum","Veiligheids- en Gezondheidsregio Gelderland-Midden",1412,1457,-45
2022-02-08,"Renswoude","GGD Regio Utrecht",59,96,-37
2022-02-08,"Reusel-De Mierden","GGD Brabant-Zuidoost",364,381,-17
2022-02-08,"Rheden","Veiligheids- en Gezondheidsregio Gelderland-Midden",1538,1623,-85
2022-02-08,"Rhenen","GGD Regio Utrecht",194,325,-131
2022-02-08,"Ridderkerk","GGD Rotterdam-Rijnmond",566,748,-182
2022-02-08,"Rijssen-Holten","GGD Twente",1075,1202,-127
2022-02-08,"Rijswijk","GGD Haaglanden",587,781,-194
2022-02-08,"Roerdalen","GGD Limburg-Noord",241,342,-101
2022-02-08,"Roermond","GGD Limburg-Noord",788,1024,-236
2022-02-08,"Roosendaal","GGD West-Brabant",1262,1283,-21
2022-02-08,"Rotterdam","GGD Rotterdam-Rijnmond",6731,8643,-1912
2022-02-08,"Rozendaal","Veiligheids- en Gezondheidsregio Gelderland-Midden",95,100,-5
2022-02-08,"Rucphen","GGD West-Brabant",405,421,-16
2022-02-08,"Schagen","GGD Hollands-Noorden",882,930,-48
2022-02-08,"Scherpenzeel","Veiligheids- en Gezondheidsregio Gelderland-Midden",547,567,-20
2022-02-08,"Schiedam","GGD Rotterdam-Rijnmond",751,973,-222
2022-02-08,"Schouwen-Duiveland","GGD Zeeland",342,516,-174
2022-02-08,"Simpelveld","GGD Zuid-Limburg",130,172,-42
2022-02-08,"Sint-Michielsgestel","GGD Hart voor Brabant",960,1082,-122
2022-02-08,"Sittard-Geleen","GGD Zuid-Limburg",916,1251,-335
2022-02-08,"Sliedrecht","Dienst Gezondheid & Jeugd ZHZ",487,599,-112
2022-02-08,"Sluis","GGD Zeeland",94,137,-43
2022-02-08,"Smallingerland","GGD Fryslân",1484,1630,-146
2022-02-08,"Soest","GGD Regio Utrecht",351,522,-171
2022-02-08,"Someren","GGD Brabant-Zuidoost",382,399,-17
2022-02-08,"Son en Breugel","GGD Brabant-Zuidoost",501,539,-38
2022-02-08,"Stadskanaal","GGD Groningen",451,540,-89
2022-02-08,"Staphorst","GGD IJsselland",250,407,-157
2022-02-08,"Stede Broec","GGD Hollands-Noorden",479,504,-25
2022-02-08,"Steenbergen","GGD West-Brabant",435,453,-18
2022-02-08,"Steenwijkerland","GGD IJsselland",561,903,-342
2022-02-08,"Stein","GGD Zuid-Limburg",251,357,-106
2022-02-08,"Stichtse Vecht","GGD Regio Utrecht",567,893,-326
2022-02-08,"Súdwest-Fryslân","GGD Fryslân",2220,2355,-135
2022-02-08,"Terneuzen","GGD Zeeland",377,567,-190
2022-02-08,"Terschelling","GGD Fryslân",52,57,-5
2022-02-08,"Texel","GGD Hollands-Noorden",175,185,-10
2022-02-08,"Teylingen","GGD Hollands-Midden",557,657,-100
2022-02-08,"Tholen","GGD Zeeland",417,578,-161
2022-02-08,"Tiel","GGD Gelderland-Zuid",600,812,-212
2022-02-08,"Tilburg","GGD Hart voor Brabant",8717,9431,-714
2022-02-08,"Tubbergen","GGD Twente",449,480,-31
2022-02-08,"Twenterand","GGD Twente",772,827,-55
2022-02-08,"Tynaarlo","GGD Drenthe",609,697,-88
2022-02-08,"Tytsjerksteradiel","GGD Fryslân",849,908,-59
2022-02-08,"Uitgeest","GGD Kennemerland",257,301,-44
2022-02-08,"Uithoorn","GGD Amsterdam",389,535,-146
2022-02-08,"Urk","GGD Flevoland",1066,1076,-10
2022-02-08,"Utrecht","GGD Regio Utrecht",3560,5739,-2179
2022-02-08,"Utrechtse Heuvelrug","GGD Regio Utrecht",528,796,-268
2022-02-08,"Vaals","GGD Zuid-Limburg",72,90,-18
2022-02-08,"Valkenburg aan de Geul","GGD Zuid-Limburg",140,186,-46
2022-02-08,"Valkenswaard","GGD Brabant-Zuidoost",644,678,-34
2022-02-08,"Veendam","GGD Groningen",333,409,-76
2022-02-08,"Veenendaal","GGD Regio Utrecht",661,1067,-406
2022-02-08,"Veere","GGD Zeeland",266,389,-123
2022-02-08,"Veldhoven","GGD Brabant-Zuidoost",1180,1242,-62
2022-02-08,"Velsen","GGD Kennemerland",1321,1576,-255
2022-02-08,"Venlo","GGD Limburg-Noord",1060,1688,-628
2022-02-08,"Venray","GGD Limburg-Noord",414,739,-325
2022-02-08,"Vijfheerenlanden","GGD Regio Utrecht",449,724,-275
2022-02-08,"Vlaardingen","GGD Rotterdam-Rijnmond",764,1000,-236
2022-02-08,"Vlieland","GGD Fryslân",28,33,-5
2022-02-08,"Vlissingen","GGD Zeeland",467,657,-190
2022-02-08,"Voerendaal","GGD Zuid-Limburg",153,215,-62
2022-02-08,"Voorschoten","GGD Hollands-Midden",422,482,-60
2022-02-08,"Voorst","GGD Noord- en Oost-Gelderland",370,490,-120
2022-02-08,"Vught","GGD Hart voor Brabant",1053,1152,-99
2022-02-08,"Waadhoeke","GGD Fryslân",1045,1125,-80
2022-02-08,"Waalre","GGD Brabant-Zuidoost",411,429,-18
2022-02-08,"Waalwijk","GGD Hart voor Brabant",1811,1970,-159
2022-02-08,"Waddinxveen","GGD Hollands-Midden",475,571,-96
2022-02-08,"Wageningen","Veiligheids- en Gezondheidsregio Gelderland-Midden",1692,1729,-37
2022-02-08,"Wassenaar","GGD Haaglanden",302,397,-95
2022-02-08,"Waterland","GGD Zaanstreek/Waterland",407,418,-11
2022-02-08,"Weert","GGD Limburg-Noord",664,931,-267
2022-02-08,"Weesp","GGD Gooi en Vechtstreek",210,260,-50
2022-02-08,"West Betuwe","GGD Gelderland-Zuid",652,822,-170
2022-02-08,"West Maas en Waal","GGD Gelderland-Zuid",227,312,-85
2022-02-08,"Westerkwartier","GGD Groningen",962,1153,-191
2022-02-08,"Westerveld","GGD Drenthe",309,365,-56
2022-02-08,"Westervoort","Veiligheids- en Gezondheidsregio Gelderland-Midden",637,661,-24
2022-02-08,"Westerwolde","GGD Groningen",387,436,-49
2022-02-08,"Westland","GGD Haaglanden",1460,2014,-554
2022-02-08,"Weststellingwerf","GGD Fryslân",643,711,-68
2022-02-08,"Westvoorne","GGD Rotterdam-Rijnmond",115,168,-53
2022-02-08,"Wierden","GGD Twente",582,625,-43
2022-02-08,"Wijchen","GGD Gelderland-Zuid",530,743,-213
2022-02-08,"Wijdemeren","GGD Gooi en Vechtstreek",355,483,-128
2022-02-08,"Wijk bij Duurstede","GGD Regio Utrecht",200,292,-92
2022-02-08,"Winterswijk","GGD Noord- en Oost-Gelderland",313,439,-126
2022-02-08,"Woensdrecht","GGD West-Brabant",308,309,-1
2022-02-08,"Woerden","GGD Regio Utrecht",568,738,-170
2022-02-08,"Wormerland","GGD Zaanstreek/Waterland",362,373,-11
2022-02-08,"Woudenberg","GGD Regio Utrecht",160,224,-64
2022-02-08,"Zaanstad","GGD Zaanstreek/Waterland",3489,3580,-91
2022-02-08,"Zaltbommel","GGD Gelderland-Zuid",457,615,-158
2022-02-08,"Zandvoort","GGD Kennemerland",228,283,-55
2022-02-08,"Zeewolde","GGD Flevoland",1091,1121,-30
2022-02-08,"Zeist","GGD Regio Utrecht",583,917,-334
2022-02-08,"Zevenaar","Veiligheids- en Gezondheidsregio Gelderland-Midden",2156,2232,-76
2022-02-08,"Zoetermeer","GGD Haaglanden",1502,1985,-483
2022-02-08,"Zoeterwoude","GGD Hollands-Midden",131,145,-14
2022-02-08,"Zuidplas","GGD Hollands-Midden",797,939,-142
2022-02-08,"Zundert","GGD West-Brabant",397,408,-11
2022-02-08,"Zutphen","GGD Noord- en Oost-Gelderland",512,742,-230
2022-02-08,"Zwartewaterland","GGD IJsselland",398,637,-239
2022-02-08,"Zwijndrecht","Dienst Gezondheid & Jeugd ZHZ",743,922,-179
2022-02-08,"Zwolle","GGD IJsselland",1906,2953,-1047
