"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2022-03-08,"Landgraaf","GGD Zuid-Limburg",206,201,5
2022-03-08,"Landsmeer","GGD Zaanstreek/Waterland",30,29,1
2022-03-08,"Leeuwarden","GGD Fryslân",585,582,3
2022-03-08,"Leiden","GGD Hollands-Midden",327,326,1
2022-03-08,"Leiderdorp","GGD Hollands-Midden",60,61,-1
2022-03-08,"Leidschendam-Voorburg","GGD Haaglanden",212,211,1
2022-03-08,"Lelystad","GGD Flevoland",180,177,3
2022-03-08,"Leudal","GGD Limburg-Noord",229,221,8
2022-03-08,"Leusden","GGD Regio Utrecht",140,137,3
2022-03-08,"Lopik","GGD Regio Utrecht",49,48,1
2022-03-08,"Losser","GGD Twente",70,69,1
2022-03-08,"Maasgouw","GGD Limburg-Noord",147,144,3
2022-03-08,"Maassluis","GGD Rotterdam-Rijnmond",64,65,-1
2022-03-08,"Maastricht","GGD Zuid-Limburg",570,550,20
2022-03-08,"Medemblik","GGD Hollands-Noorden",85,84,1
2022-03-08,"Meerssen","GGD Zuid-Limburg",111,109,2
2022-03-08,"Meierijstad","GGD Hart voor Brabant",419,420,-1
2022-03-08,"Montfoort","GGD Regio Utrecht",82,81,1
2022-03-08,"Neder-Betuwe","GGD Gelderland-Zuid",118,117,1
2022-03-08,"Nederweert","GGD Limburg-Noord",136,135,1
2022-03-08,"Nieuwegein","GGD Regio Utrecht",211,210,1
2022-03-08,"Nijmegen","GGD Gelderland-Zuid",907,883,24
2022-03-08,"Noordwijk","GGD Hollands-Midden",97,96,1
2022-03-08,"Nuenen, Gerwen en Nederwetten","GGD Brabant-Zuidoost",128,127,1
2022-03-08,"Nunspeet","GGD Noord- en Oost-Gelderland",68,67,1
2022-03-08,"Oegstgeest","GGD Hollands-Midden",68,67,1
2022-03-08,"Oirschot","GGD Brabant-Zuidoost",127,126,1
2022-03-08,"Oldambt","GGD Groningen",87,86,1
2022-03-08,"Oldenzaal","GGD Twente",104,101,3
2022-03-08,"Oost Gelre","GGD Noord- en Oost-Gelderland",154,153,1
2022-03-08,"Oss","GGD Hart voor Brabant",626,628,-2
2022-03-08,"Oudewater","GGD Regio Utrecht",35,34,1
2022-03-08,"Peel en Maas","GGD Limburg-Noord",305,301,4
2022-03-08,"Pijnacker-Nootdorp","GGD Haaglanden",162,160,2
2022-03-08,"Purmerend","GGD Zaanstreek/Waterland",179,173,6
2022-03-08,"Renkum","Veiligheids- en Gezondheidsregio Gelderland-Midden",131,132,-1
2022-03-08,"Rhenen","GGD Regio Utrecht",89,87,2
2022-03-08,"Rijssen-Holten","GGD Twente",121,120,1
2022-03-08,"Rijswijk","GGD Haaglanden",149,147,2
2022-03-08,"Roerdalen","GGD Limburg-Noord",173,167,6
2022-03-08,"Roermond","GGD Limburg-Noord",380,363,17
2022-03-08,"Rotterdam","GGD Rotterdam-Rijnmond",1601,1598,3
2022-03-08,"Schouwen-Duiveland","GGD Zeeland",147,148,-1
2022-03-08,"Simpelveld","GGD Zuid-Limburg",60,58,2
2022-03-08,"Sint-Michielsgestel","GGD Hart voor Brabant",178,177,1
2022-03-08,"Sittard-Geleen","GGD Zuid-Limburg",556,553,3
2022-03-08,"Sluis","GGD Zeeland",44,45,-1
2022-03-08,"Soest","GGD Regio Utrecht",169,166,3
2022-03-08,"Son en Breugel","GGD Brabant-Zuidoost",91,88,3
2022-03-08,"Stadskanaal","GGD Groningen",79,80,-1
2022-03-08,"Stein","GGD Zuid-Limburg",148,146,2
2022-03-08,"Stichtse Vecht","GGD Regio Utrecht",221,217,4
2022-03-08,"Terneuzen","GGD Zeeland",195,194,1
2022-03-08,"Tiel","GGD Gelderland-Zuid",196,194,2
2022-03-08,"Tilburg","GGD Hart voor Brabant",935,933,2
2022-03-08,"Utrecht","GGD Regio Utrecht",1786,1751,35
2022-03-08,"Utrechtse Heuvelrug","GGD Regio Utrecht",210,207,3
2022-03-08,"Vaals","GGD Zuid-Limburg",36,33,3
2022-03-08,"Valkenburg aan de Geul","GGD Zuid-Limburg",81,79,2
2022-03-08,"Valkenswaard","GGD Brabant-Zuidoost",214,210,4
2022-03-08,"Veenendaal","GGD Regio Utrecht",346,343,3
2022-03-08,"Veldhoven","GGD Brabant-Zuidoost",296,285,11
2022-03-08,"Venlo","GGD Limburg-Noord",632,622,10
2022-03-08,"Venray","GGD Limburg-Noord",413,412,1
2022-03-08,"Vijfheerenlanden","GGD Regio Utrecht",205,203,2
2022-03-08,"Vlaardingen","GGD Rotterdam-Rijnmond",176,175,1
2022-03-08,"Voerendaal","GGD Zuid-Limburg",80,77,3
2022-03-08,"Vught","GGD Hart voor Brabant",162,163,-1
2022-03-08,"Waalre","GGD Brabant-Zuidoost",102,98,4
2022-03-08,"Weert","GGD Limburg-Noord",343,340,3
2022-03-08,"West Maas en Waal","GGD Gelderland-Zuid",183,180,3
2022-03-08,"Westerkwartier","GGD Groningen",233,231,2
2022-03-08,"Westervoort","Veiligheids- en Gezondheidsregio Gelderland-Midden",91,92,-1
2022-03-08,"Westland","GGD Haaglanden",202,201,1
2022-03-08,"Wijchen","GGD Gelderland-Zuid",311,304,7
2022-03-08,"Wijk bij Duurstede","GGD Regio Utrecht",131,130,1
2022-03-08,"Woerden","GGD Regio Utrecht",314,313,1
2022-03-08,"Woudenberg","GGD Regio Utrecht",84,83,1
2022-03-08,"Zaanstad","GGD Zaanstreek/Waterland",262,260,2
2022-03-08,"Zandvoort","GGD Kennemerland",45,41,4
2022-03-08,"Zeist","GGD Regio Utrecht",341,339,2
2022-03-08,"Zoetermeer","GGD Haaglanden",348,341,7
2022-03-08,"Zundert","GGD West-Brabant",92,91,1
2022-03-08,"Zutphen","GGD Noord- en Oost-Gelderland",140,137,3
2022-03-08,"Zwartewaterland","GGD IJsselland",82,81,1
2022-03-08,"Zwolle","GGD IJsselland",497,488,9
2022-03-09,"","GGD Haaglanden",15,31,-16
2022-03-09,"","GGD Hart voor Brabant",28,27,1
2022-03-09,"","GGD Kennemerland",24,25,-1
2022-03-09,"","GGD Regio Utrecht",8,41,-33
2022-03-09,"","GGD Zeeland",10,9,1
2022-03-09,"","GGD Zuid-Limburg",29,30,-1
2022-03-09,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",22,23,-1
2022-03-09,"'s-Gravenhage","GGD Haaglanden",1525,1489,36
2022-03-09,"'s-Hertogenbosch","GGD Hart voor Brabant",1284,1285,-1
2022-03-09,"Alkmaar","GGD Hollands-Noorden",306,298,8
2022-03-09,"Almere","GGD Flevoland",432,425,7
2022-03-09,"Alphen aan den Rijn","GGD Hollands-Midden",373,372,1
2022-03-09,"Alphen-Chaam","GGD West-Brabant",52,51,1
2022-03-09,"Amersfoort","GGD Regio Utrecht",681,674,7
2022-03-09,"Amsterdam","GGD Amsterdam",3279,3276,3
2022-03-09,"Apeldoorn","GGD Noord- en Oost-Gelderland",668,669,-1
2022-03-09,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",711,710,1
2022-03-09,"Baarle-Nassau","GGD West-Brabant",19,20,-1
2022-03-09,"Baarn","GGD Regio Utrecht",75,74,1
2022-03-09,"Beesel","GGD Limburg-Noord",146,144,2
2022-03-09,"Berg en Dal","GGD Gelderland-Zuid",214,213,1
2022-03-09,"Bergeijk","GGD Brabant-Zuidoost",30,29,1
2022-03-09,"Bergen (NH.)","GGD Hollands-Noorden",73,71,2
2022-03-09,"Bergen op Zoom","GGD West-Brabant",363,362,1
2022-03-09,"Berkelland","GGD Noord- en Oost-Gelderland",145,146,-1
2022-03-09,"Best","GGD Brabant-Zuidoost",183,181,2
2022-03-09,"Beuningen","GGD Gelderland-Zuid",141,138,3
2022-03-09,"Bloemendaal","GGD Kennemerland",100,99,1
2022-03-09,"Borger-Odoorn","GGD Drenthe",95,94,1
2022-03-09,"Breda","GGD West-Brabant",968,962,6
2022-03-09,"Bunnik","GGD Regio Utrecht",58,56,2
2022-03-09,"Bunschoten","GGD Regio Utrecht",52,51,1
2022-03-09,"Buren","GGD Gelderland-Zuid",123,121,2
2022-03-09,"Castricum","GGD Hollands-Noorden",119,117,2
2022-03-09,"Cranendonck","GGD Brabant-Zuidoost",104,105,-1
2022-03-09,"De Bilt","GGD Regio Utrecht",169,168,1
2022-03-09,"De Ronde Venen","GGD Regio Utrecht",149,148,1
2022-03-09,"Delft","GGD Haaglanden",494,483,11
2022-03-09,"Den Helder","GGD Hollands-Noorden",137,132,5
2022-03-09,"Deurne","GGD Brabant-Zuidoost",109,106,3
2022-03-09,"Deventer","GGD IJsselland",489,487,2
2022-03-09,"Doetinchem","GGD Noord- en Oost-Gelderland",287,286,1
2022-03-09,"Drechterland","GGD Hollands-Noorden",56,55,1
2022-03-09,"Drimmelen","GGD West-Brabant",131,129,2
2022-03-09,"Druten","GGD Gelderland-Zuid",114,111,3
2022-03-09,"Echt-Susteren","GGD Limburg-Noord",213,211,2
2022-03-09,"Ede","Veiligheids- en Gezondheidsregio Gelderland-Midden",451,450,1
2022-03-09,"Eemsdelta","GGD Groningen",178,177,1
2022-03-09,"Eersel","GGD Brabant-Zuidoost",50,47,3
2022-03-09,"Eindhoven","GGD Brabant-Zuidoost",1391,1381,10
2022-03-09,"Emmen","GGD Drenthe",513,511,2
2022-03-09,"Ermelo","GGD Noord- en Oost-Gelderland",103,102,1
2022-03-09,"Etten-Leur","GGD West-Brabant",218,217,1
2022-03-09,"Geldrop-Mierlo","GGD Brabant-Zuidoost",185,178,7
2022-03-09,"Gemert-Bakel","GGD Brabant-Zuidoost",109,107,2
2022-03-09,"Gennep","GGD Limburg-Noord",119,115,4
2022-03-09,"Goeree-Overflakkee","GGD Rotterdam-Rijnmond",162,161,1
2022-03-09,"Goirle","GGD Hart voor Brabant",133,132,1
2022-03-09,"Gooise Meren","GGD Gooi en Vechtstreek",195,194,1
2022-03-09,"Gouda","GGD Hollands-Midden",225,223,2
2022-03-09,"Groningen","GGD Groningen",1162,1140,22
2022-03-09,"Haarlem","GGD Kennemerland",708,707,1
2022-03-09,"Haarlemmermeer","GGD Kennemerland",625,621,4
2022-03-09,"Hardenberg","GGD IJsselland",250,251,-1
2022-03-09,"Heemskerk","GGD Kennemerland",167,168,-1
2022-03-09,"Heerenveen","GGD Fryslân",232,233,-1
2022-03-09,"Heeze-Leende","GGD Brabant-Zuidoost",101,99,2
2022-03-09,"Heiloo","GGD Hollands-Noorden",64,63,1
2022-03-09,"Hellevoetsluis","GGD Rotterdam-Rijnmond",116,117,-1
2022-03-09,"Helmond","GGD Brabant-Zuidoost",216,212,4
2022-03-09,"Hendrik-Ido-Ambacht","Dienst Gezondheid & Jeugd ZHZ",87,86,1
2022-03-09,"Het Hogeland","GGD Groningen",222,221,1
2022-03-09,"Heumen","GGD Gelderland-Zuid",121,118,3
2022-03-09,"Hillegom","GGD Hollands-Midden",104,105,-1
2022-03-09,"Hollands Kroon","GGD Hollands-Noorden",131,128,3
2022-03-09,"Hoorn","GGD Hollands-Noorden",217,214,3
2022-03-09,"Horst aan de Maas","GGD Limburg-Noord",333,331,2
2022-03-09,"Houten","GGD Regio Utrecht",278,274,4
2022-03-09,"Huizen","GGD Gooi en Vechtstreek",97,96,1
2022-03-09,"Hulst","GGD Zeeland",178,177,1
2022-03-09,"Kaag en Braassem","GGD Hollands-Midden",111,110,1
2022-03-09,"Kampen","GGD IJsselland",177,176,1
2022-03-09,"Katwijk","GGD Hollands-Midden",271,270,1
2022-03-09,"Kerkrade","GGD Zuid-Limburg",263,264,-1
2022-03-09,"Krimpen aan den IJssel","GGD Rotterdam-Rijnmond",55,54,1
2022-03-09,"Krimpenerwaard","GGD Hollands-Midden",113,112,1
2022-03-09,"Laarbeek","GGD Brabant-Zuidoost",77,76,1
2022-03-09,"Land van Cuijk","GGD Hart voor Brabant",724,725,-1
2022-03-09,"Landgraaf","GGD Zuid-Limburg",199,200,-1
2022-03-09,"Leiden","GGD Hollands-Midden",634,635,-1
2022-03-09,"Leiderdorp","GGD Hollands-Midden",152,151,1
2022-03-09,"Leidschendam-Voorburg","GGD Haaglanden",237,228,9
2022-03-09,"Lelystad","GGD Flevoland",232,224,8
2022-03-09,"Leudal","GGD Limburg-Noord",248,246,2
2022-03-09,"Leusden","GGD Regio Utrecht",152,151,1
2022-03-09,"Losser","GGD Twente",120,119,1
2022-03-09,"Maasdriel","GGD Gelderland-Zuid",134,133,1
2022-03-09,"Maassluis","GGD Rotterdam-Rijnmond",91,90,1
2022-03-09,"Maastricht","GGD Zuid-Limburg",1287,1282,5
2022-03-09,"Medemblik","GGD Hollands-Noorden",141,139,2
2022-03-09,"Midden-Delfland","GGD Haaglanden",55,54,1
2022-03-09,"Midden-Groningen","GGD Groningen",265,262,3
2022-03-09,"Moerdijk","GGD West-Brabant",187,186,1
2022-03-09,"Mook en Middelaar","GGD Limburg-Noord",63,59,4
2022-03-09,"Nederweert","GGD Limburg-Noord",168,165,3
2022-03-09,"Nieuwegein","GGD Regio Utrecht",236,232,4
2022-03-09,"Nieuwkoop","GGD Hollands-Midden",145,146,-1
2022-03-09,"Nijkerk","Veiligheids- en Gezondheidsregio Gelderland-Midden",188,189,-1
2022-03-09,"Nijmegen","GGD Gelderland-Zuid",1025,993,32
2022-03-09,"Noordwijk","GGD Hollands-Midden",214,215,-1
2022-03-09,"Nuenen, Gerwen en Nederwetten","GGD Brabant-Zuidoost",97,95,2
2022-03-09,"Nunspeet","GGD Noord- en Oost-Gelderland",101,102,-1
2022-03-09,"Oegstgeest","GGD Hollands-Midden",127,126,1
2022-03-09,"Oirschot","GGD Brabant-Zuidoost",101,100,1
2022-03-09,"Oldambt","GGD Groningen",185,182,3
2022-03-09,"Oost Gelre","GGD Noord- en Oost-Gelderland",158,159,-1
2022-03-09,"Oosterhout","GGD West-Brabant",254,250,4
2022-03-09,"Oudewater","GGD Regio Utrecht",35,34,1
2022-03-09,"Peel en Maas","GGD Limburg-Noord",354,348,6
2022-03-09,"Pijnacker-Nootdorp","GGD Haaglanden",225,220,5
2022-03-09,"Putten","GGD Noord- en Oost-Gelderland",74,73,1
2022-03-09,"Ridderkerk","GGD Rotterdam-Rijnmond",120,121,-1
2022-03-09,"Rijswijk","GGD Haaglanden",182,181,1
2022-03-09,"Roerdalen","GGD Limburg-Noord",140,139,1
2022-03-09,"Roermond","GGD Limburg-Noord",363,358,5
2022-03-09,"Rotterdam","GGD Rotterdam-Rijnmond",1603,1606,-3
2022-03-09,"Rucphen","GGD West-Brabant",88,87,1
2022-03-09,"Schagen","GGD Hollands-Noorden",128,127,1
2022-03-09,"Soest","GGD Regio Utrecht",142,140,2
2022-03-09,"Someren","GGD Brabant-Zuidoost",105,104,1
2022-03-09,"Stadskanaal","GGD Groningen",94,91,3
2022-03-09,"Stede Broec","GGD Hollands-Noorden",59,56,3
2022-03-09,"Steenbergen","GGD West-Brabant",122,123,-1
2022-03-09,"Stichtse Vecht","GGD Regio Utrecht",174,169,5
2022-03-09,"Tiel","GGD Gelderland-Zuid",197,194,3
2022-03-09,"Tilburg","GGD Hart voor Brabant",1191,1189,2
2022-03-09,"Uitgeest","GGD Kennemerland",67,66,1
2022-03-09,"Uithoorn","GGD Amsterdam",83,84,-1
2022-03-09,"Utrecht","GGD Regio Utrecht",1655,1617,38
2022-03-09,"Utrechtse Heuvelrug","GGD Regio Utrecht",187,183,4
2022-03-09,"Valkenswaard","GGD Brabant-Zuidoost",128,125,3
2022-03-09,"Veenendaal","GGD Regio Utrecht",294,292,2
2022-03-09,"Veldhoven","GGD Brabant-Zuidoost",264,259,5
2022-03-09,"Venlo","GGD Limburg-Noord",906,887,19
2022-03-09,"Venray","GGD Limburg-Noord",324,320,4
2022-03-09,"Vijfheerenlanden","GGD Regio Utrecht",187,186,1
2022-03-09,"Vlaardingen","GGD Rotterdam-Rijnmond",221,222,-1
2022-03-09,"Vlissingen","GGD Zeeland",152,153,-1
2022-03-09,"Voorschoten","GGD Hollands-Midden",122,123,-1
2022-03-09,"Vught","GGD Hart voor Brabant",244,245,-1
2022-03-09,"Waalre","GGD Brabant-Zuidoost",95,94,1
2022-03-09,"Weert","GGD Limburg-Noord",379,369,10
2022-03-09,"West Betuwe","GGD Gelderland-Zuid",194,196,-2
2022-03-09,"West Maas en Waal","GGD Gelderland-Zuid",139,138,1
2022-03-09,"Westerkwartier","GGD Groningen",274,270,4
2022-03-09,"Westland","GGD Haaglanden",393,388,5
2022-03-09,"Wijchen","GGD Gelderland-Zuid",312,303,9
2022-03-09,"Wijk bij Duurstede","GGD Regio Utrecht",74,72,2
2022-03-09,"Woerden","GGD Regio Utrecht",192,189,3
2022-03-09,"Wormerland","GGD Zaanstreek/Waterland",44,42,2
2022-03-09,"Zaanstad","GGD Zaanstreek/Waterland",515,514,1
2022-03-09,"Zandvoort","GGD Kennemerland",61,62,-1
2022-03-09,"Zeewolde","GGD Flevoland",109,108,1
2022-03-09,"Zeist","GGD Regio Utrecht",263,260,3
2022-03-09,"Zoetermeer","GGD Haaglanden",414,399,15
2022-03-09,"Zundert","GGD West-Brabant",80,79,1
2022-03-09,"Zwartewaterland","GGD IJsselland",76,77,-1
2022-03-09,"Zwolle","GGD IJsselland",727,735,-8
2022-03-10,"","GGD Amsterdam",76,75,1
2022-03-10,"","GGD Groningen",19,20,-1
2022-03-10,"","GGD Haaglanden",13,25,-12
2022-03-10,"","GGD Regio Utrecht",12,37,-25
2022-03-10,"","GGD Twente",15,16,-1
2022-03-10,"","GGD West-Brabant",110,109,1
2022-03-10,"","GGD Zuid-Limburg",45,44,1
2022-03-10,"'s-Gravenhage","GGD Haaglanden",1544,1518,26
2022-03-10,"'s-Hertogenbosch","GGD Hart voor Brabant",1004,985,19
2022-03-10,"Aalten","GGD Noord- en Oost-Gelderland",154,153,1
2022-03-10,"Achtkarspelen","GGD Fryslân",106,101,5
2022-03-10,"Alkmaar","GGD Hollands-Noorden",390,396,-6
2022-03-10,"Almere","GGD Flevoland",393,397,-4
2022-03-10,"Altena","GGD West-Brabant",183,182,1
2022-03-10,"Amersfoort","GGD Regio Utrecht",649,648,1
2022-03-10,"Amsterdam","GGD Amsterdam",2598,2594,4
2022-03-10,"Apeldoorn","GGD Noord- en Oost-Gelderland",651,650,1
2022-03-10,"Assen","GGD Drenthe",416,412,4
2022-03-10,"Asten","GGD Brabant-Zuidoost",167,166,1
2022-03-10,"Baarn","GGD Regio Utrecht",82,80,2
2022-03-10,"Barneveld","Veiligheids- en Gezondheidsregio Gelderland-Midden",163,162,1
2022-03-10,"Beek","GGD Zuid-Limburg",136,134,2
2022-03-10,"Beekdaelen","GGD Zuid-Limburg",254,249,5
2022-03-10,"Beesel","GGD Limburg-Noord",97,94,3
2022-03-10,"Berg en Dal","GGD Gelderland-Zuid",190,187,3
2022-03-10,"Bergeijk","GGD Brabant-Zuidoost",210,209,1
2022-03-10,"Bergen (L.)","GGD Limburg-Noord",66,64,2
2022-03-10,"Berkelland","GGD Noord- en Oost-Gelderland",183,182,1
2022-03-10,"Bernheze","GGD Hart voor Brabant",254,253,1
2022-03-10,"Best","GGD Brabant-Zuidoost",188,183,5
2022-03-10,"Beuningen","GGD Gelderland-Zuid",134,127,7
2022-03-10,"Bloemendaal","GGD Kennemerland",75,76,-1
2022-03-10,"Bodegraven-Reeuwijk","GGD Hollands-Midden",116,115,1
2022-03-10,"Boxtel","GGD Hart voor Brabant",212,211,1
2022-03-10,"Breda","GGD West-Brabant",960,959,1
2022-03-10,"Bunschoten","GGD Regio Utrecht",49,48,1
2022-03-10,"Buren","GGD Gelderland-Zuid",89,88,1
2022-03-10,"Capelle aan den IJssel","GGD Rotterdam-Rijnmond",197,198,-1
2022-03-10,"Castricum","GGD Hollands-Noorden",115,117,-2
2022-03-10,"Dantumadiel","GGD Fryslân",59,57,2
2022-03-10,"De Bilt","GGD Regio Utrecht",171,168,3
2022-03-10,"De Fryske Marren","GGD Fryslân",219,216,3
2022-03-10,"De Ronde Venen","GGD Regio Utrecht",155,156,-1
2022-03-10,"Delft","GGD Haaglanden",334,332,2
2022-03-10,"Deurne","GGD Brabant-Zuidoost",280,276,4
2022-03-10,"Deventer","GGD IJsselland",586,587,-1
2022-03-10,"Doetinchem","GGD Noord- en Oost-Gelderland",318,315,3
2022-03-10,"Dronten","GGD Flevoland",150,151,-1
2022-03-10,"Druten","GGD Gelderland-Zuid",85,87,-2
2022-03-10,"Echt-Susteren","GGD Limburg-Noord",183,180,3
2022-03-10,"Ede","Veiligheids- en Gezondheidsregio Gelderland-Midden",492,490,2
2022-03-10,"Eemsdelta","GGD Groningen",235,228,7
2022-03-10,"Eersel","GGD Brabant-Zuidoost",231,229,2
2022-03-10,"Eijsden-Margraten","GGD Zuid-Limburg",207,197,10
2022-03-10,"Eindhoven","GGD Brabant-Zuidoost",1406,1380,26
2022-03-10,"Emmen","GGD Drenthe",596,597,-1
2022-03-10,"Enschede","GGD Twente",597,595,2
2022-03-10,"Ermelo","GGD Noord- en Oost-Gelderland",94,95,-1
2022-03-10,"Geldrop-Mierlo","GGD Brabant-Zuidoost",264,258,6
2022-03-10,"Gemert-Bakel","GGD Brabant-Zuidoost",296,295,1
2022-03-10,"Gennep","GGD Limburg-Noord",96,85,11
2022-03-10,"Goirle","GGD Hart voor Brabant",106,107,-1
2022-03-10,"Gooise Meren","GGD Gooi en Vechtstreek",200,199,1
2022-03-10,"Groningen","GGD Groningen",1299,1275,24
2022-03-10,"Gulpen-Wittem","GGD Zuid-Limburg",88,87,1
2022-03-10,"Haarlem","GGD Kennemerland",516,515,1
2022-03-10,"Harderwijk","GGD Noord- en Oost-Gelderland",154,155,-1
2022-03-10,"Heerenveen","GGD Fryslân",252,246,6
2022-03-10,"Heerlen","GGD Zuid-Limburg",538,532,6
2022-03-10,"Heeze-Leende","GGD Brabant-Zuidoost",123,121,2
2022-03-10,"Helmond","GGD Brabant-Zuidoost",788,776,12
2022-03-10,"Het Hogeland","GGD Groningen",255,252,3
2022-03-10,"Heumen","GGD Gelderland-Zuid",57,56,1
2022-03-10,"Heusden","GGD Hart voor Brabant",265,258,7
2022-03-10,"Hillegom","GGD Hollands-Midden",69,68,1
2022-03-10,"Hollands Kroon","GGD Hollands-Noorden",132,134,-2
2022-03-10,"Hoogeveen","GGD Drenthe",310,309,1
2022-03-10,"Horst aan de Maas","GGD Limburg-Noord",314,308,6
2022-03-10,"Houten","GGD Regio Utrecht",200,198,2
2022-03-10,"IJsselstein","GGD Regio Utrecht",141,140,1
2022-03-10,"Kaag en Braassem","GGD Hollands-Midden",100,101,-1
2022-03-10,"Kerkrade","GGD Zuid-Limburg",276,274,2
2022-03-10,"Koggenland","GGD Hollands-Noorden",66,65,1
2022-03-10,"Krimpenerwaard","GGD Hollands-Midden",155,156,-1
2022-03-10,"Laarbeek","GGD Brabant-Zuidoost",267,264,3
2022-03-10,"Landgraaf","GGD Zuid-Limburg",192,190,2
2022-03-10,"Lansingerland","GGD Rotterdam-Rijnmond",196,195,1
2022-03-10,"Laren","GGD Gooi en Vechtstreek",34,32,2
2022-03-10,"Leeuwarden","GGD Fryslân",650,638,12
2022-03-10,"Leiden","GGD Hollands-Midden",404,402,2
2022-03-10,"Leidschendam-Voorburg","GGD Haaglanden",259,256,3
2022-03-10,"Lelystad","GGD Flevoland",188,193,-5
2022-03-10,"Leudal","GGD Limburg-Noord",199,191,8
2022-03-10,"Leusden","GGD Regio Utrecht",148,147,1
2022-03-10,"Losser","GGD Twente",111,110,1
2022-03-10,"Maasdriel","GGD Gelderland-Zuid",109,107,2
2022-03-10,"Maasgouw","GGD Limburg-Noord",153,149,4
2022-03-10,"Maashorst","GGD Hart voor Brabant",582,580,2
2022-03-10,"Maastricht","GGD Zuid-Limburg",783,741,42
2022-03-10,"Medemblik","GGD Hollands-Noorden",108,109,-1
2022-03-10,"Meerssen","GGD Zuid-Limburg",125,123,2
2022-03-10,"Meierijstad","GGD Hart voor Brabant",718,717,1
2022-03-10,"Midden-Delfland","GGD Haaglanden",45,44,1
2022-03-10,"Midden-Groningen","GGD Groningen",265,260,5
2022-03-10,"Mook en Middelaar","GGD Limburg-Noord",44,42,2
2022-03-10,"Nederweert","GGD Limburg-Noord",103,102,1
2022-03-10,"Nieuwegein","GGD Regio Utrecht",239,238,1
2022-03-10,"Nijmegen","GGD Gelderland-Zuid",1005,967,38
2022-03-10,"Noardeast-Fryslân","GGD Fryslân",182,180,2
2022-03-10,"Noordwijk","GGD Hollands-Midden",112,113,-1
2022-03-10,"Nuenen, Gerwen en Nederwetten","GGD Brabant-Zuidoost",173,170,3
2022-03-10,"Oirschot","GGD Brabant-Zuidoost",149,148,1
2022-03-10,"Oldambt","GGD Groningen",169,160,9
2022-03-10,"Oldebroek","GGD Noord- en Oost-Gelderland",77,76,1
2022-03-10,"Oost Gelre","GGD Noord- en Oost-Gelderland",195,193,2
2022-03-10,"Oosterhout","GGD West-Brabant",287,286,1
2022-03-10,"Opsterland","GGD Fryslân",135,131,4
2022-03-10,"Oss","GGD Hart voor Brabant",673,671,2
2022-03-10,"Peel en Maas","GGD Limburg-Noord",287,281,6
2022-03-10,"Pekela","GGD Groningen",48,46,2
2022-03-10,"Pijnacker-Nootdorp","GGD Haaglanden",185,179,6
2022-03-10,"Purmerend","GGD Zaanstreek/Waterland",218,219,-1
2022-03-10,"Putten","GGD Noord- en Oost-Gelderland",76,77,-1
2022-03-10,"Rheden","Veiligheids- en Gezondheidsregio Gelderland-Midden",214,213,1
2022-03-10,"Ridderkerk","GGD Rotterdam-Rijnmond",147,150,-3
2022-03-10,"Rijswijk","GGD Haaglanden",138,137,1
2022-03-10,"Roerdalen","GGD Limburg-Noord",109,108,1
2022-03-10,"Roermond","GGD Limburg-Noord",347,332,15
2022-03-10,"Roosendaal","GGD West-Brabant",370,369,1
2022-03-10,"Rotterdam","GGD Rotterdam-Rijnmond",1644,1645,-1
2022-03-10,"Schouwen-Duiveland","GGD Zeeland",116,117,-1
2022-03-10,"Sint-Michielsgestel","GGD Hart voor Brabant",160,158,2
2022-03-10,"Sittard-Geleen","GGD Zuid-Limburg",784,779,5
2022-03-10,"Sluis","GGD Zeeland",101,100,1
2022-03-10,"Smallingerland","GGD Fryslân",247,235,12
2022-03-10,"Soest","GGD Regio Utrecht",178,175,3
2022-03-10,"Someren","GGD Brabant-Zuidoost",177,172,5
2022-03-10,"Son en Breugel","GGD Brabant-Zuidoost",123,122,1
2022-03-10,"Stadskanaal","GGD Groningen",125,123,2
2022-03-10,"Stede Broec","GGD Hollands-Noorden",50,51,-1
2022-03-10,"Stein","GGD Zuid-Limburg",219,216,3
2022-03-10,"Stichtse Vecht","GGD Regio Utrecht",227,221,6
2022-03-10,"Súdwest-Fryslân","GGD Fryslân",362,357,5
2022-03-10,"Texel","GGD Hollands-Noorden",82,77,5
2022-03-10,"Tholen","GGD Zeeland",91,90,1
2022-03-10,"Tiel","GGD Gelderland-Zuid",144,143,1
2022-03-10,"Tilburg","GGD Hart voor Brabant",1034,1035,-1
2022-03-10,"Tytsjerksteradiel","GGD Fryslân",169,168,1
2022-03-10,"Uithoorn","GGD Amsterdam",118,117,1
2022-03-10,"Utrecht","GGD Regio Utrecht",1851,1831,20
2022-03-10,"Utrechtse Heuvelrug","GGD Regio Utrecht",198,196,2
2022-03-10,"Vaals","GGD Zuid-Limburg",42,41,1
2022-03-10,"Valkenburg aan de Geul","GGD Zuid-Limburg",91,87,4
2022-03-10,"Valkenswaard","GGD Brabant-Zuidoost",246,242,4
2022-03-10,"Veendam","GGD Groningen",118,114,4
2022-03-10,"Veenendaal","GGD Regio Utrecht",277,272,5
2022-03-10,"Veldhoven","GGD Brabant-Zuidoost",401,391,10
2022-03-10,"Venlo","GGD Limburg-Noord",777,749,28
