"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2022-02-09,"Hoeksche Waard","Dienst Gezondheid & Jeugd ZHZ",353,352,1
2022-02-09,"Kerkrade","GGD Zuid-Limburg",172,173,-1
2022-02-09,"Leiden","GGD Hollands-Midden",614,611,3
2022-02-09,"Leidschendam-Voorburg","GGD Haaglanden",372,371,1
2022-02-09,"Lelystad","GGD Flevoland",342,341,1
2022-02-09,"Leudal","GGD Limburg-Noord",135,137,-2
2022-02-09,"Lisse","GGD Hollands-Midden",115,114,1
2022-02-09,"Maastricht","GGD Zuid-Limburg",519,522,-3
2022-02-09,"Medemblik","GGD Hollands-Noorden",248,247,1
2022-02-09,"Oisterwijk","GGD Hart voor Brabant",98,99,-1
2022-02-09,"Opmeer","GGD Hollands-Noorden",72,73,-1
2022-02-09,"Peel en Maas","GGD Limburg-Noord",160,162,-2
2022-02-09,"Pekela","GGD Groningen",24,25,-1
2022-02-09,"Purmerend","GGD Zaanstreek/Waterland",420,419,1
2022-02-09,"Roermond","GGD Limburg-Noord",258,261,-3
2022-02-09,"Rotterdam","GGD Rotterdam-Rijnmond",2831,2832,-1
2022-02-09,"Sint-Michielsgestel","GGD Hart voor Brabant",170,171,-1
2022-02-09,"Steenwijkerland","GGD IJsselland",284,283,1
2022-02-09,"Stichtse Vecht","GGD Regio Utrecht",392,390,2
2022-02-09,"Teylingen","GGD Hollands-Midden",196,195,1
2022-02-09,"Tilburg","GGD Hart voor Brabant",981,982,-1
2022-02-09,"Uithoorn","GGD Amsterdam",135,136,-1
2022-02-09,"Utrecht","GGD Regio Utrecht",2336,2338,-2
2022-02-09,"Veenendaal","GGD Regio Utrecht",426,425,1
2022-02-09,"Venlo","GGD Limburg-Noord",317,318,-1
2022-02-09,"Voorst","GGD Noord- en Oost-Gelderland",112,113,-1
2022-02-09,"Vught","GGD Hart voor Brabant",157,156,1
2022-02-09,"Waalre","GGD Brabant-Zuidoost",71,72,-1
2022-02-09,"Waalwijk","GGD Hart voor Brabant",212,213,-1
2022-02-09,"Weert","GGD Limburg-Noord",230,231,-1
2022-02-09,"Weesp","GGD Gooi en Vechtstreek",65,67,-2
2022-02-09,"West Maas en Waal","GGD Gelderland-Zuid",79,78,1
2022-02-09,"Westerkwartier","GGD Groningen",231,233,-2
2022-02-09,"Woerden","GGD Regio Utrecht",237,236,1
2022-02-09,"Zeist","GGD Regio Utrecht",465,466,-1
2022-02-09,"Zevenaar","Veiligheids- en Gezondheidsregio Gelderland-Midden",225,223,2
2022-02-09,"Zoetermeer","GGD Haaglanden",491,490,1
