"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2022-02-08,"Horst aan de Maas","GGD Limburg-Noord",758,757,1
2022-02-08,"Houten","GGD Regio Utrecht",802,801,1
2022-02-08,"IJsselstein","GGD Regio Utrecht",458,457,1
2022-02-08,"Kampen","GGD IJsselland",1424,1423,1
2022-02-08,"Landsmeer","GGD Zaanstreek/Waterland",229,230,-1
2022-02-08,"Lansingerland","GGD Rotterdam-Rijnmond",1065,1064,1
2022-02-08,"Leeuwarden","GGD Fryslân",3486,3488,-2
2022-02-08,"Leiden","GGD Hollands-Midden",2164,2165,-1
2022-02-08,"Leidschendam-Voorburg","GGD Haaglanden",1218,1215,3
2022-02-08,"Leudal","GGD Limburg-Noord",492,493,-1
2022-02-08,"Leusden","GGD Regio Utrecht",505,501,4
2022-02-08,"Lingewaard","Veiligheids- en Gezondheidsregio Gelderland-Midden",2036,2038,-2
2022-02-08,"Lisse","GGD Hollands-Midden",389,388,1
2022-02-08,"Lopik","GGD Regio Utrecht",167,166,1
2022-02-08,"Maasdriel","GGD Gelderland-Zuid",447,448,-1
2022-02-08,"Maasgouw","GGD Limburg-Noord",358,357,1
2022-02-08,"Maastricht","GGD Zuid-Limburg",1761,1764,-3
2022-02-08,"Meerssen","GGD Zuid-Limburg",235,236,-1
2022-02-08,"Middelburg","GGD Zeeland",826,825,1
2022-02-08,"Midden-Drenthe","GGD Drenthe",608,609,-1
2022-02-08,"Moerdijk","GGD West-Brabant",601,602,-1
2022-02-08,"Montferland","GGD Noord- en Oost-Gelderland",583,582,1
2022-02-08,"Montfoort","GGD Regio Utrecht",200,199,1
2022-02-08,"Neder-Betuwe","GGD Gelderland-Zuid",471,474,-3
2022-02-08,"Nieuwegein","GGD Regio Utrecht",677,673,4
2022-02-08,"Nijmegen","GGD Gelderland-Zuid",3674,3688,-14
2022-02-08,"Nissewaard","GGD Rotterdam-Rijnmond",1176,1177,-1
2022-02-08,"Noardeast-Fryslân","GGD Fryslân",1546,1545,1
2022-02-08,"Noordenveld","GGD Drenthe",574,575,-1
2022-02-08,"Noordoostpolder","GGD Flevoland",2194,2196,-2
2022-02-08,"Noordwijk","GGD Hollands-Midden",753,754,-1
2022-02-08,"Oisterwijk","GGD Hart voor Brabant",1074,1073,1
2022-02-08,"Oldambt","GGD Groningen",583,582,1
2022-02-08,"Oldebroek","GGD Noord- en Oost-Gelderland",545,548,-3
2022-02-08,"Oldenzaal","GGD Twente",730,731,-1
2022-02-08,"Oost Gelre","GGD Noord- en Oost-Gelderland",605,607,-2
2022-02-08,"Opmeer","GGD Hollands-Noorden",270,271,-1
2022-02-08,"Oude IJsselstreek","GGD Noord- en Oost-Gelderland",710,716,-6
2022-02-08,"Oudewater","GGD Regio Utrecht",140,139,1
2022-02-08,"Overbetuwe","Veiligheids- en Gezondheidsregio Gelderland-Midden",2797,2796,1
2022-02-08,"Peel en Maas","GGD Limburg-Noord",709,708,1
2022-02-08,"Pijnacker-Nootdorp","GGD Haaglanden",1117,1116,1
2022-02-08,"Putten","GGD Noord- en Oost-Gelderland",502,503,-1
2022-02-08,"Raalte","GGD IJsselland",949,945,4
2022-02-08,"Reusel-De Mierden","GGD Brabant-Zuidoost",382,381,1
2022-02-08,"Rhenen","GGD Regio Utrecht",326,325,1
2022-02-08,"Rijssen-Holten","GGD Twente",1201,1202,-1
2022-02-08,"Rijswijk","GGD Haaglanden",784,781,3
2022-02-08,"Roerdalen","GGD Limburg-Noord",340,342,-2
2022-02-08,"Roermond","GGD Limburg-Noord",1025,1024,1
2022-02-08,"Rotterdam","GGD Rotterdam-Rijnmond",8626,8643,-17
2022-02-08,"Schagen","GGD Hollands-Noorden",929,930,-1
2022-02-08,"Sittard-Geleen","GGD Zuid-Limburg",1250,1251,-1
2022-02-08,"Soest","GGD Regio Utrecht",524,522,2
2022-02-08,"Someren","GGD Brabant-Zuidoost",400,399,1
2022-02-08,"Steenbergen","GGD West-Brabant",452,453,-1
2022-02-08,"Stein","GGD Zuid-Limburg",356,357,-1
2022-02-08,"Stichtse Vecht","GGD Regio Utrecht",897,893,4
2022-02-08,"Súdwest-Fryslân","GGD Fryslân",2356,2355,1
2022-02-08,"Terneuzen","GGD Zeeland",568,567,1
2022-02-08,"Tholen","GGD Zeeland",577,578,-1
2022-02-08,"Tiel","GGD Gelderland-Zuid",808,812,-4
2022-02-08,"Tilburg","GGD Hart voor Brabant",9430,9431,-1
2022-02-08,"Tubbergen","GGD Twente",478,480,-2
2022-02-08,"Uitgeest","GGD Kennemerland",299,301,-2
2022-02-08,"Uithoorn","GGD Amsterdam",534,535,-1
2022-02-08,"Utrecht","GGD Regio Utrecht",5749,5739,10
2022-02-08,"Utrechtse Heuvelrug","GGD Regio Utrecht",800,796,4
2022-02-08,"Valkenswaard","GGD Brabant-Zuidoost",676,678,-2
2022-02-08,"Veenendaal","GGD Regio Utrecht",1068,1067,1
2022-02-08,"Venlo","GGD Limburg-Noord",1684,1688,-4
2022-02-08,"Venray","GGD Limburg-Noord",738,739,-1
2022-02-08,"Vijfheerenlanden","GGD Regio Utrecht",728,724,4
2022-02-08,"Waalre","GGD Brabant-Zuidoost",430,429,1
2022-02-08,"Waalwijk","GGD Hart voor Brabant",1968,1970,-2
2022-02-08,"Wageningen","Veiligheids- en Gezondheidsregio Gelderland-Midden",1727,1729,-2
2022-02-08,"Waterland","GGD Zaanstreek/Waterland",419,418,1
2022-02-08,"Weert","GGD Limburg-Noord",933,931,2
2022-02-08,"West Betuwe","GGD Gelderland-Zuid",817,822,-5
2022-02-08,"West Maas en Waal","GGD Gelderland-Zuid",311,312,-1
2022-02-08,"Wijchen","GGD Gelderland-Zuid",741,743,-2
2022-02-08,"Winterswijk","GGD Noord- en Oost-Gelderland",438,439,-1
2022-02-08,"Woerden","GGD Regio Utrecht",739,738,1
2022-02-08,"Woudenberg","GGD Regio Utrecht",225,224,1
2022-02-08,"Zaanstad","GGD Zaanstreek/Waterland",3579,3580,-1
2022-02-08,"Zaltbommel","GGD Gelderland-Zuid",614,615,-1
2022-02-08,"Zeist","GGD Regio Utrecht",920,917,3
2022-02-08,"Zevenaar","Veiligheids- en Gezondheidsregio Gelderland-Midden",2229,2232,-3
2022-02-08,"Zuidplas","GGD Hollands-Midden",938,939,-1
2022-02-08,"Zutphen","GGD Noord- en Oost-Gelderland",739,742,-3
2022-02-08,"Zwartewaterland","GGD IJsselland",638,637,1
2022-02-08,"Zwijndrecht","Dienst Gezondheid & Jeugd ZHZ",921,922,-1
2022-02-08,"Zwolle","GGD IJsselland",2959,2953,6
