"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2022-01-21,"De Ronde Venen","GGD Regio Utrecht",182,184,-2
2022-01-21,"Delft","GGD Haaglanden",295,297,-2
2022-01-21,"Den Helder","GGD Hollands-Noorden",181,183,-2
2022-01-21,"Deventer","GGD IJsselland",218,222,-4
2022-01-21,"Dijk en Waard","GGD Hollands-Noorden",407,411,-4
2022-01-21,"Doetinchem","GGD Noord- en Oost-Gelderland",231,232,-1
2022-01-21,"Dongen","GGD Hart voor Brabant",92,93,-1
2022-01-21,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",511,514,-3
2022-01-21,"Echt-Susteren","GGD Limburg-Noord",82,83,-1
2022-01-21,"Edam-Volendam","GGD Zaanstreek/Waterland",233,234,-1
2022-01-21,"Ede","Veiligheids- en Gezondheidsregio Gelderland-Midden",240,242,-2
2022-01-21,"Eindhoven","GGD Brabant-Zuidoost",273,275,-2
2022-01-21,"Enschede","GGD Twente",443,444,-1
2022-01-21,"Ermelo","GGD Noord- en Oost-Gelderland",75,76,-1
2022-01-21,"Geertruidenberg","GGD West-Brabant",136,137,-1
2022-01-21,"Geldrop-Mierlo","GGD Brabant-Zuidoost",45,46,-1
2022-01-21,"Goes","GGD Zeeland",104,106,-2
2022-01-21,"Goirle","GGD Hart voor Brabant",131,132,-1
2022-01-21,"Gooise Meren","GGD Gooi en Vechtstreek",453,456,-3
2022-01-21,"Groningen","GGD Groningen",673,675,-2
2022-01-21,"Haarlem","GGD Kennemerland",553,555,-2
2022-01-21,"Hardenberg","GGD IJsselland",103,105,-2
2022-01-21,"Hardinxveld-Giessendam","Dienst Gezondheid & Jeugd ZHZ",50,51,-1
2022-01-21,"Harlingen","GGD Fryslân",20,21,-1
2022-01-21,"Heerlen","GGD Zuid-Limburg",230,233,-3
2022-01-21,"Heusden","GGD Hart voor Brabant",173,174,-1
2022-01-21,"Hilversum","GGD Gooi en Vechtstreek",652,655,-3
2022-01-21,"Hoeksche Waard","Dienst Gezondheid & Jeugd ZHZ",359,360,-1
2022-01-21,"Horst aan de Maas","GGD Limburg-Noord",85,86,-1
2022-01-21,"Houten","GGD Regio Utrecht",242,243,-1
2022-01-21,"Kampen","GGD IJsselland",144,146,-2
2022-01-21,"Kapelle","GGD Zeeland",31,32,-1
2022-01-21,"Katwijk","GGD Hollands-Midden",147,149,-2
2022-01-21,"Land van Cuijk","GGD Hart voor Brabant",289,292,-3
2022-01-21,"Lansingerland","GGD Rotterdam-Rijnmond",147,148,-1
2022-01-21,"Laren","GGD Gooi en Vechtstreek",54,56,-2
2022-01-21,"Leeuwarden","GGD Fryslân",347,348,-1
2022-01-21,"Leiden","GGD Hollands-Midden",213,215,-2
2022-01-21,"Leidschendam-Voorburg","GGD Haaglanden",257,259,-2
2022-01-21,"Lelystad","GGD Flevoland",156,157,-1
2022-01-21,"Leudal","GGD Limburg-Noord",93,94,-1
2022-01-21,"Lingewaard","Veiligheids- en Gezondheidsregio Gelderland-Midden",137,138,-1
2022-01-21,"Lisse","GGD Hollands-Midden",34,33,1
2022-01-21,"Maashorst","GGD Hart voor Brabant",216,217,-1
2022-01-21,"Maassluis","GGD Rotterdam-Rijnmond",63,64,-1
2022-01-21,"Maastricht","GGD Zuid-Limburg",387,391,-4
2022-01-21,"Meerssen","GGD Zuid-Limburg",63,64,-1
2022-01-21,"Middelburg","GGD Zeeland",109,110,-1
2022-01-21,"Midden-Delfland","GGD Haaglanden",77,79,-2
2022-01-21,"Midden-Groningen","GGD Groningen",174,176,-2
2022-01-21,"Montferland","GGD Noord- en Oost-Gelderland",128,130,-2
2022-01-21,"Nieuwegein","GGD Regio Utrecht",353,355,-2
2022-01-21,"Nijkerk","Veiligheids- en Gezondheidsregio Gelderland-Midden",141,143,-2
2022-01-21,"Nijmegen","GGD Gelderland-Zuid",581,588,-7
2022-01-21,"Nuenen, Gerwen en Nederwetten","GGD Brabant-Zuidoost",15,16,-1
2022-01-21,"Oisterwijk","GGD Hart voor Brabant",161,163,-2
2022-01-21,"Oldebroek","GGD Noord- en Oost-Gelderland",72,73,-1
2022-01-21,"Oost Gelre","GGD Noord- en Oost-Gelderland",79,80,-1
2022-01-21,"Oosterhout","GGD West-Brabant",226,227,-1
2022-01-21,"Oostzaan","GGD Zaanstreek/Waterland",60,61,-1
2022-01-21,"Oss","GGD Hart voor Brabant",393,394,-1
2022-01-21,"Oudewater","GGD Regio Utrecht",58,59,-1
2022-01-21,"Pekela","GGD Groningen",33,34,-1
2022-01-21,"Purmerend","GGD Zaanstreek/Waterland",431,434,-3
2022-01-21,"Raalte","GGD IJsselland",60,61,-1
2022-01-21,"Reimerswaal","GGD Zeeland",55,56,-1
2022-01-21,"Roermond","GGD Limburg-Noord",118,119,-1
2022-01-21,"Rotterdam","GGD Rotterdam-Rijnmond",1939,1948,-9
2022-01-21,"Rucphen","GGD West-Brabant",127,128,-1
2022-01-21,"Schiedam","GGD Rotterdam-Rijnmond",201,202,-1
2022-01-21,"Schouwen-Duiveland","GGD Zeeland",106,108,-2
2022-01-21,"Sint-Michielsgestel","GGD Hart voor Brabant",135,136,-1
2022-01-21,"Sittard-Geleen","GGD Zuid-Limburg",313,314,-1
2022-01-21,"Soest","GGD Regio Utrecht",359,361,-2
2022-01-21,"Stadskanaal","GGD Groningen",91,92,-1
2022-01-21,"Stichtse Vecht","GGD Regio Utrecht",266,268,-2
2022-01-21,"Súdwest-Fryslân","GGD Fryslân",259,260,-1
2022-01-21,"Terneuzen","GGD Zeeland",190,192,-2
2022-01-21,"Terschelling","GGD Fryslân",7,8,-1
2022-01-21,"Texel","GGD Hollands-Noorden",42,43,-1
2022-01-21,"Tholen","GGD Zeeland",77,78,-1
2022-01-21,"Tiel","GGD Gelderland-Zuid",84,85,-1
2022-01-21,"Tilburg","GGD Hart voor Brabant",1029,1030,-1
2022-01-21,"Tytsjerksteradiel","GGD Fryslân",68,69,-1
2022-01-21,"Utrecht","GGD Regio Utrecht",1904,1912,-8
2022-01-21,"Utrechtse Heuvelrug","GGD Regio Utrecht",175,176,-1
2022-01-21,"Veenendaal","GGD Regio Utrecht",280,284,-4
2022-01-21,"Venlo","GGD Limburg-Noord",231,233,-2
2022-01-21,"Vijfheerenlanden","GGD Regio Utrecht",238,239,-1
2022-01-21,"Vlissingen","GGD Zeeland",191,192,-1
2022-01-21,"Voorst","GGD Noord- en Oost-Gelderland",90,91,-1
2022-01-21,"Waadhoeke","GGD Fryslân",182,183,-1
2022-01-21,"Wageningen","Veiligheids- en Gezondheidsregio Gelderland-Midden",63,64,-1
2022-01-21,"Wassenaar","GGD Haaglanden",100,102,-2
2022-01-21,"Weert","GGD Limburg-Noord",107,109,-2
2022-01-21,"Westland","GGD Haaglanden",361,364,-3
2022-01-21,"Winterswijk","GGD Noord- en Oost-Gelderland",125,127,-2
2022-01-21,"Woerden","GGD Regio Utrecht",272,273,-1
2022-01-21,"Woudenberg","GGD Regio Utrecht",74,75,-1
2022-01-21,"Zaanstad","GGD Zaanstreek/Waterland",925,928,-3
2022-01-21,"Zoetermeer","GGD Haaglanden",412,413,-1
2022-01-21,"Zoeterwoude","GGD Hollands-Midden",19,20,-1
2022-01-21,"Zundert","GGD West-Brabant",89,90,-1
2022-01-21,"Zwolle","GGD IJsselland",265,266,-1
2022-01-22,"","Dienst Gezondheid & Jeugd ZHZ",13,18,-5
2022-01-22,"","GGD Amsterdam",39,46,-7
2022-01-22,"","GGD Drenthe",8,10,-2
2022-01-22,"","GGD Flevoland",5,15,-10
2022-01-22,"","GGD Fryslân",9,13,-4
2022-01-22,"","GGD Groningen",14,17,-3
2022-01-22,"","GGD Haaglanden",15,28,-13
2022-01-22,"","GGD Hollands-Midden",1,2,-1
2022-01-22,"","GGD IJsselland",0,2,-2
2022-01-22,"","GGD Kennemerland",14,16,-2
2022-01-22,"","GGD Noord- en Oost-Gelderland",21,22,-1
2022-01-22,"","GGD Regio Utrecht",14,33,-19
2022-01-22,"","GGD Rotterdam-Rijnmond",18,144,-126
2022-01-22,"","GGD Zaanstreek/Waterland",3,7,-4
2022-01-22,"","GGD Zeeland",3,5,-2
2022-01-22,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",1,4,-3
2022-01-22,"'s-Gravenhage","GGD Haaglanden",1701,1743,-42
2022-01-22,"Aa en Hunze","GGD Drenthe",62,64,-2
2022-01-22,"Achtkarspelen","GGD Fryslân",78,77,1
2022-01-22,"Alkmaar","GGD Hollands-Noorden",206,209,-3
2022-01-22,"Almelo","GGD Twente",106,108,-2
2022-01-22,"Almere","GGD Flevoland",993,983,10
2022-01-22,"Alphen aan den Rijn","GGD Hollands-Midden",273,275,-2
2022-01-22,"Amersfoort","GGD Regio Utrecht",286,285,1
2022-01-22,"Amstelveen","GGD Amsterdam",192,196,-4
2022-01-22,"Amsterdam","GGD Amsterdam",2810,2815,-5
2022-01-22,"Apeldoorn","GGD Noord- en Oost-Gelderland",474,476,-2
2022-01-22,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",268,267,1
2022-01-22,"Assen","GGD Drenthe",194,195,-1
2022-01-22,"Baarle-Nassau","GGD West-Brabant",24,25,-1
2022-01-22,"Barendrecht","GGD Rotterdam-Rijnmond",359,357,2
2022-01-22,"Berg en Dal","GGD Gelderland-Zuid",55,56,-1
2022-01-22,"Bergen op Zoom","GGD West-Brabant",305,306,-1
2022-01-22,"Berkelland","GGD Noord- en Oost-Gelderland",132,133,-1
2022-01-22,"Borger-Odoorn","GGD Drenthe",48,49,-1
2022-01-22,"Borsele","GGD Zeeland",95,96,-1
2022-01-22,"Boxtel","GGD Hart voor Brabant",18,19,-1
2022-01-22,"Breda","GGD West-Brabant",492,497,-5
2022-01-22,"Brielle","GGD Rotterdam-Rijnmond",94,95,-1
2022-01-22,"Bronckhorst","GGD Noord- en Oost-Gelderland",71,72,-1
2022-01-22,"Capelle aan den IJssel","GGD Rotterdam-Rijnmond",443,442,1
2022-01-22,"De Bilt","GGD Regio Utrecht",56,55,1
2022-01-22,"Delft","GGD Haaglanden",250,268,-18
2022-01-22,"Den Helder","GGD Hollands-Noorden",69,71,-2
2022-01-22,"Deventer","GGD IJsselland",268,270,-2
2022-01-22,"Diemen","GGD Amsterdam",103,106,-3
2022-01-22,"Dijk en Waard","GGD Hollands-Noorden",152,154,-2
2022-01-22,"Dinkelland","GGD Twente",56,57,-1
2022-01-22,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",331,332,-1
2022-01-22,"Edam-Volendam","GGD Zaanstreek/Waterland",168,169,-1
2022-01-22,"Ede","Veiligheids- en Gezondheidsregio Gelderland-Midden",167,170,-3
2022-01-22,"Eemsdelta","GGD Groningen",76,75,1
2022-01-22,"Eindhoven","GGD Brabant-Zuidoost",53,54,-1
2022-01-22,"Emmen","GGD Drenthe",309,312,-3
2022-01-22,"Enschede","GGD Twente",256,260,-4
2022-01-22,"Epe","GGD Noord- en Oost-Gelderland",47,49,-2
2022-01-22,"Geertruidenberg","GGD West-Brabant",76,78,-2
2022-01-22,"Geldrop-Mierlo","GGD Brabant-Zuidoost",7,8,-1
2022-01-22,"Gemert-Bakel","GGD Brabant-Zuidoost",7,6,1
2022-01-22,"Goeree-Overflakkee","GGD Rotterdam-Rijnmond",448,447,1
2022-01-22,"Goes","GGD Zeeland",92,93,-1
2022-01-22,"Gooise Meren","GGD Gooi en Vechtstreek",165,169,-4
2022-01-22,"Gorinchem","Dienst Gezondheid & Jeugd ZHZ",146,150,-4
2022-01-22,"Gouda","GGD Hollands-Midden",201,204,-3
2022-01-22,"Groningen","GGD Groningen",449,451,-2
2022-01-22,"Haarlem","GGD Kennemerland",399,403,-4
2022-01-22,"Haarlemmermeer","GGD Kennemerland",464,462,2
2022-01-22,"Harderwijk","GGD Noord- en Oost-Gelderland",95,97,-2
2022-01-22,"Harlingen","GGD Fryslân",21,20,1
2022-01-22,"Heerlen","GGD Zuid-Limburg",249,250,-1
2022-01-22,"Hellevoetsluis","GGD Rotterdam-Rijnmond",168,166,2
2022-01-22,"Helmond","GGD Brabant-Zuidoost",31,32,-1
2022-01-22,"Hendrik-Ido-Ambacht","Dienst Gezondheid & Jeugd ZHZ",103,105,-2
2022-01-22,"Hengelo","GGD Twente",117,118,-1
2022-01-22,"Het Hogeland","GGD Groningen",112,129,-17
2022-01-22,"Hilversum","GGD Gooi en Vechtstreek",219,223,-4
2022-01-22,"Hoeksche Waard","Dienst Gezondheid & Jeugd ZHZ",215,216,-1
2022-01-22,"Hoogeveen","GGD Drenthe",146,145,1
2022-01-22,"Hoorn","GGD Hollands-Noorden",85,87,-2
2022-01-22,"Houten","GGD Regio Utrecht",53,54,-1
2022-01-22,"Huizen","GGD Gooi en Vechtstreek",79,80,-1
2022-01-22,"Hulst","GGD Zeeland",201,207,-6
2022-01-22,"IJsselstein","GGD Regio Utrecht",59,60,-1
2022-01-22,"Kaag en Braassem","GGD Hollands-Midden",73,74,-1
2022-01-22,"Kampen","GGD IJsselland",136,139,-3
2022-01-22,"Kapelle","GGD Zeeland",49,50,-1
2022-01-22,"Katwijk","GGD Hollands-Midden",250,256,-6
2022-01-22,"Krimpen aan den IJssel","GGD Rotterdam-Rijnmond",194,191,3
2022-01-22,"Krimpenerwaard","GGD Hollands-Midden",182,184,-2
2022-01-22,"Lansingerland","GGD Rotterdam-Rijnmond",523,519,4
2022-01-22,"Leeuwarden","GGD Fryslân",313,310,3
2022-01-22,"Leiden","GGD Hollands-Midden",314,316,-2
2022-01-22,"Leiderdorp","GGD Hollands-Midden",64,65,-1
2022-01-22,"Leidschendam-Voorburg","GGD Haaglanden",212,220,-8
2022-01-22,"Lelystad","GGD Flevoland",265,269,-4
2022-01-22,"Leusden","GGD Regio Utrecht",33,35,-2
2022-01-22,"Lingewaard","Veiligheids- en Gezondheidsregio Gelderland-Midden",66,67,-1
2022-01-22,"Lochem","GGD Noord- en Oost-Gelderland",97,96,1
2022-01-22,"Losser","GGD Twente",20,21,-1
2022-01-22,"Maashorst","GGD Hart voor Brabant",26,28,-2
2022-01-22,"Maassluis","GGD Rotterdam-Rijnmond",233,236,-3
2022-01-22,"Maastricht","GGD Zuid-Limburg",369,373,-4
2022-01-22,"Meerssen","GGD Zuid-Limburg",65,66,-1
2022-01-22,"Meppel","GGD Drenthe",128,130,-2
2022-01-22,"Middelburg","GGD Zeeland",117,118,-1
2022-01-22,"Midden-Delfland","GGD Haaglanden",64,65,-1
2022-01-22,"Midden-Drenthe","GGD Drenthe",62,64,-2
2022-01-22,"Midden-Groningen","GGD Groningen",152,151,1
2022-01-22,"Moerdijk","GGD West-Brabant",78,79,-1
2022-01-22,"Montferland","GGD Noord- en Oost-Gelderland",71,72,-1
2022-01-22,"Montfoort","GGD Regio Utrecht",21,22,-1
2022-01-22,"Nederweert","GGD Limburg-Noord",18,19,-1
2022-01-22,"Nieuwegein","GGD Regio Utrecht",116,118,-2
2022-01-22,"Nijkerk","Veiligheids- en Gezondheidsregio Gelderland-Midden",67,69,-2
2022-01-22,"Nijmegen","GGD Gelderland-Zuid",260,263,-3
2022-01-22,"Nissewaard","GGD Rotterdam-Rijnmond",500,498,2
2022-01-22,"Noardeast-Fryslân","GGD Fryslân",105,106,-1
2022-01-22,"Noordenveld","GGD Drenthe",59,60,-1
2022-01-22,"Oldebroek","GGD Noord- en Oost-Gelderland",42,43,-1
2022-01-22,"Oldenzaal","GGD Twente",68,69,-1
2022-01-22,"Olst-Wijhe","GGD IJsselland",27,28,-1
2022-01-22,"Ommen","GGD IJsselland",49,50,-1
2022-01-22,"Ooststellingwerf","GGD Fryslân",30,31,-1
2022-01-22,"Opsterland","GGD Fryslân",61,62,-1
2022-01-22,"Oss","GGD Hart voor Brabant",46,47,-1
2022-01-22,"Oude IJsselstreek","GGD Noord- en Oost-Gelderland",69,68,1
2022-01-22,"Ouder-Amstel","GGD Amsterdam",34,35,-1
2022-01-22,"Overbetuwe","Veiligheids- en Gezondheidsregio Gelderland-Midden",73,71,2
2022-01-22,"Papendrecht","Dienst Gezondheid & Jeugd ZHZ",75,76,-1
2022-01-22,"Pijnacker-Nootdorp","GGD Haaglanden",194,200,-6
2022-01-22,"Raalte","GGD IJsselland",80,81,-1
2022-01-22,"Ridderkerk","GGD Rotterdam-Rijnmond",294,293,1
2022-01-22,"Rijswijk","GGD Haaglanden",179,191,-12
2022-01-22,"Roosendaal","GGD West-Brabant",259,261,-2
2022-01-22,"Rotterdam","GGD Rotterdam-Rijnmond",5636,5554,82
2022-01-22,"Schiedam","GGD Rotterdam-Rijnmond",687,686,1
2022-01-22,"Sliedrecht","Dienst Gezondheid & Jeugd ZHZ",74,73,1
2022-01-22,"Smallingerland","GGD Fryslân",88,89,-1
2022-01-22,"Soest","GGD Regio Utrecht",94,95,-1
2022-01-22,"Someren","GGD Brabant-Zuidoost",2,3,-1
2022-01-22,"Steenbergen","GGD West-Brabant",80,81,-1
2022-01-22,"Stichtse Vecht","GGD Regio Utrecht",97,96,1
2022-01-22,"Súdwest-Fryslân","GGD Fryslân",282,286,-4
2022-01-22,"Terneuzen","GGD Zeeland",215,217,-2
2022-01-22,"Tilburg","GGD Hart voor Brabant",185,188,-3
2022-01-22,"Tynaarlo","GGD Drenthe",51,50,1
2022-01-22,"Uitgeest","GGD Kennemerland",49,50,-1
2022-01-22,"Utrecht","GGD Regio Utrecht",626,624,2
2022-01-22,"Utrechtse Heuvelrug","GGD Regio Utrecht",44,43,1
2022-01-22,"Valkenburg aan de Geul","GGD Zuid-Limburg",24,26,-2
2022-01-22,"Valkenswaard","GGD Brabant-Zuidoost",14,13,1
2022-01-22,"Venlo","GGD Limburg-Noord",160,161,-1
2022-01-22,"Vijfheerenlanden","GGD Regio Utrecht",71,67,4
2022-01-22,"Vlaardingen","GGD Rotterdam-Rijnmond",658,653,5
2022-01-22,"Vlissingen","GGD Zeeland",83,84,-1
2022-01-22,"Waadhoeke","GGD Fryslân",151,153,-2
2022-01-22,"Waalwijk","GGD Hart voor Brabant",35,36,-1
2022-01-22,"Waddinxveen","GGD Hollands-Midden",106,105,1
2022-01-22,"Wassenaar","GGD Haaglanden",83,84,-1
2022-01-22,"Weesp","GGD Gooi en Vechtstreek",84,86,-2
2022-01-22,"West Betuwe","GGD Gelderland-Zuid",100,101,-1
2022-01-22,"West Maas en Waal","GGD Gelderland-Zuid",58,57,1
2022-01-22,"Westerwolde","GGD Groningen",58,57,1
2022-01-22,"Westland","GGD Haaglanden",375,393,-18
2022-01-22,"Westvoorne","GGD Rotterdam-Rijnmond",105,104,1
2022-01-22,"Wijdemeren","GGD Gooi en Vechtstreek",35,36,-1
2022-01-22,"Wijk bij Duurstede","GGD Regio Utrecht",23,21,2
2022-01-22,"Winterswijk","GGD Noord- en Oost-Gelderland",89,90,-1
2022-01-22,"Woensdrecht","GGD West-Brabant",68,69,-1
2022-01-22,"Zaanstad","GGD Zaanstreek/Waterland",574,579,-5
2022-01-22,"Zandvoort","GGD Kennemerland",34,35,-1
2022-01-22,"Zeist","GGD Regio Utrecht",95,96,-1
2022-01-22,"Zoetermeer","GGD Haaglanden",387,399,-12
2022-01-22,"Zwijndrecht","Dienst Gezondheid & Jeugd ZHZ",99,100,-1
2022-01-22,"Zwolle","GGD IJsselland",384,385,-1
2022-01-23,"","Dienst Gezondheid & Jeugd ZHZ",7,36,-29
2022-01-23,"","GGD Amsterdam",42,56,-14
2022-01-23,"","GGD Brabant-Zuidoost",19,22,-3
2022-01-23,"","GGD Drenthe",3,19,-16
2022-01-23,"","GGD Flevoland",17,24,-7
2022-01-23,"","GGD Fryslân",3,11,-8
2022-01-23,"","GGD Gelderland-Zuid",6,17,-11
2022-01-23,"","GGD Gooi en Vechtstreek",9,17,-8
2022-01-23,"","GGD Groningen",9,26,-17
2022-01-23,"","GGD Haaglanden",28,82,-54
2022-01-23,"","GGD Hart voor Brabant",34,38,-4
2022-01-23,"","GGD Hollands-Midden",7,10,-3
2022-01-23,"","GGD Hollands-Noorden",3,6,-3
2022-01-23,"","GGD IJsselland",12,19,-7
2022-01-23,"","GGD Kennemerland",20,30,-10
2022-01-23,"","GGD Limburg-Noord",2,3,-1
2022-01-23,"","GGD Noord- en Oost-Gelderland",6,24,-18
2022-01-23,"","GGD Regio Utrecht",9,35,-26
2022-01-23,"","GGD Rotterdam-Rijnmond",7,96,-89
2022-01-23,"","GGD Twente",15,19,-4
2022-01-23,"","GGD West-Brabant",36,37,-1
2022-01-23,"","GGD Zaanstreek/Waterland",11,27,-16
2022-01-23,"","GGD Zeeland",4,11,-7
2022-01-23,"","GGD Zuid-Limburg",30,32,-2
2022-01-23,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",1,18,-17
2022-01-23,"'s-Gravenhage","GGD Haaglanden",4390,4465,-75
2022-01-23,"Aa en Hunze","GGD Drenthe",74,75,-1
2022-01-23,"Aalsmeer","GGD Amsterdam",150,151,-1
2022-01-23,"Achtkarspelen","GGD Fryslân",48,49,-1
2022-01-23,"Alkmaar","GGD Hollands-Noorden",854,861,-7
2022-01-23,"Almelo","GGD Twente",464,466,-2
2022-01-23,"Almere","GGD Flevoland",491,489,2
2022-01-23,"Alphen aan den Rijn","GGD Hollands-Midden",107,110,-3
2022-01-23,"Alphen-Chaam","GGD West-Brabant",16,17,-1
2022-01-23,"Altena","GGD West-Brabant",27,28,-1
2022-01-23,"Amersfoort","GGD Regio Utrecht",447,446,1
2022-01-23,"Amsterdam","GGD Amsterdam",4697,4713,-16
2022-01-23,"Apeldoorn","GGD Noord- en Oost-Gelderland",650,645,5
2022-01-23,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",575,572,3
2022-01-23,"Assen","GGD Drenthe",248,251,-3
2022-01-23,"Baarle-Nassau","GGD West-Brabant",9,10,-1
2022-01-23,"Baarn","GGD Regio Utrecht",78,79,-1
2022-01-23,"Barendrecht","GGD Rotterdam-Rijnmond",146,145,1
2022-01-23,"Barneveld","Veiligheids- en Gezondheidsregio Gelderland-Midden",164,162,2
2022-01-23,"Beekdaelen","GGD Zuid-Limburg",124,123,1
2022-01-23,"Berg en Dal","GGD Gelderland-Zuid",86,87,-1
2022-01-23,"Bergeijk","GGD Brabant-Zuidoost",10,9,1
2022-01-23,"Bergen (NH.)","GGD Hollands-Noorden",151,156,-5
2022-01-23,"Bergen op Zoom","GGD West-Brabant",81,91,-10
2022-01-23,"Bernheze","GGD Hart voor Brabant",74,73,1
2022-01-23,"Best","GGD Brabant-Zuidoost",17,16,1
2022-01-23,"Beuningen","GGD Gelderland-Zuid",122,121,1
2022-01-23,"Beverwijk","GGD Kennemerland",143,141,2
2022-01-23,"Bladel","GGD Brabant-Zuidoost",8,10,-2
2022-01-23,"Blaricum","GGD Gooi en Vechtstreek",85,83,2
2022-01-23,"Bloemendaal","GGD Kennemerland",100,101,-1
2022-01-23,"Bodegraven-Reeuwijk","GGD Hollands-Midden",31,32,-1
2022-01-23,"Borger-Odoorn","GGD Drenthe",41,40,1
2022-01-23,"Boxtel","GGD Hart voor Brabant",105,104,1
2022-01-23,"Breda","GGD West-Brabant",230,240,-10
2022-01-23,"Brielle","GGD Rotterdam-Rijnmond",40,39,1
2022-01-23,"Bronckhorst","GGD Noord- en Oost-Gelderland",99,100,-1
2022-01-23,"Buren","GGD Gelderland-Zuid",119,118,1
2022-01-23,"Capelle aan den IJssel","GGD Rotterdam-Rijnmond",197,193,4
2022-01-23,"Castricum","GGD Hollands-Noorden",274,276,-2
2022-01-23,"Coevorden","GGD Drenthe",72,71,1
2022-01-23,"Culemborg","GGD Gelderland-Zuid",105,106,-1
2022-01-23,"Dalfsen","GGD IJsselland",130,131,-1
2022-01-23,"De Bilt","GGD Regio Utrecht",94,92,2
2022-01-23,"De Fryske Marren","GGD Fryslân",110,109,1
2022-01-23,"De Wolden","GGD Drenthe",88,90,-2
2022-01-23,"Delft","GGD Haaglanden",666,686,-20
2022-01-23,"Deurne","GGD Brabant-Zuidoost",8,9,-1
2022-01-23,"Deventer","GGD IJsselland",507,509,-2
2022-01-23,"Diemen","GGD Amsterdam",180,179,1
2022-01-23,"Dijk en Waard","GGD Hollands-Noorden",610,615,-5
2022-01-23,"Dinkelland","GGD Twente",209,210,-1
2022-01-23,"Doesburg","Veiligheids- en Gezondheidsregio Gelderland-Midden",32,31,1
2022-01-23,"Doetinchem","GGD Noord- en Oost-Gelderland",230,228,2
2022-01-23,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",540,526,14
2022-01-23,"Drimmelen","GGD West-Brabant",23,24,-1
2022-01-23,"Dronten","GGD Flevoland",79,80,-1
2022-01-23,"Duiven","Veiligheids- en Gezondheidsregio Gelderland-Midden",77,76,1
2022-01-23,"Edam-Volendam","GGD Zaanstreek/Waterland",340,344,-4
2022-01-23,"Eemnes","GGD Regio Utrecht",36,37,-1
2022-01-23,"Eemsdelta","GGD Groningen",114,111,3
2022-01-23,"Eijsden-Margraten","GGD Zuid-Limburg",86,85,1
2022-01-23,"Eindhoven","GGD Brabant-Zuidoost",140,141,-1
2022-01-23,"Elburg","GGD Noord- en Oost-Gelderland",108,107,1
2022-01-23,"Emmen","GGD Drenthe",311,307,4
2022-01-23,"Enschede","GGD Twente",1123,1126,-3
2022-01-23,"Epe","GGD Noord- en Oost-Gelderland",115,114,1
2022-01-23,"Ermelo","GGD Noord- en Oost-Gelderland",132,133,-1
2022-01-23,"Etten-Leur","GGD West-Brabant",57,61,-4
2022-01-23,"Geertruidenberg","GGD West-Brabant",12,15,-3
2022-01-23,"Gemert-Bakel","GGD Brabant-Zuidoost",7,6,1
2022-01-23,"Gilze en Rijen","GGD Hart voor Brabant",72,73,-1
2022-01-23,"Goeree-Overflakkee","GGD Rotterdam-Rijnmond",99,98,1
2022-01-23,"Goirle","GGD Hart voor Brabant",110,111,-1
2022-01-23,"Gooise Meren","GGD Gooi en Vechtstreek",568,573,-5
2022-01-23,"Gorinchem","Dienst Gezondheid & Jeugd ZHZ",171,172,-1
2022-01-23,"Gouda","GGD Hollands-Midden",45,48,-3
2022-01-23,"Groningen","GGD Groningen",719,708,11
2022-01-23,"Haarlem","GGD Kennemerland",636,639,-3
2022-01-23,"Haarlemmermeer","GGD Kennemerland",715,711,4
2022-01-23,"Halderberge","GGD West-Brabant",41,45,-4
2022-01-23,"Hardenberg","GGD IJsselland",208,209,-1
2022-01-23,"Harderwijk","GGD Noord- en Oost-Gelderland",210,213,-3
2022-01-23,"Hardinxveld-Giessendam","Dienst Gezondheid & Jeugd ZHZ",62,63,-1
2022-01-23,"Hattem","GGD Noord- en Oost-Gelderland",73,74,-1
2022-01-23,"Heemskerk","GGD Kennemerland",145,144,1
2022-01-23,"Heemstede","GGD Kennemerland",109,108,1
2022-01-23,"Heerde","GGD Noord- en Oost-Gelderland",86,87,-1
2022-01-23,"Heerenveen","GGD Fryslân",83,81,2
2022-01-23,"Heerlen","GGD Zuid-Limburg",267,270,-3
2022-01-23,"Heeze-Leende","GGD Brabant-Zuidoost",7,8,-1
2022-01-23,"Heiloo","GGD Hollands-Noorden",162,165,-3
2022-01-23,"Hellendoorn","GGD Twente",224,225,-1
2022-01-23,"Hellevoetsluis","GGD Rotterdam-Rijnmond",67,66,1
2022-01-23,"Helmond","GGD Brabant-Zuidoost",34,37,-3
2022-01-23,"Hendrik-Ido-Ambacht","Dienst Gezondheid & Jeugd ZHZ",151,150,1
2022-01-23,"Hengelo","GGD Twente",526,525,1
2022-01-23,"Het Hogeland","GGD Groningen",129,181,-52
2022-01-23,"Heusden","GGD Hart voor Brabant",145,144,1
2022-01-23,"Hilversum","GGD Gooi en Vechtstreek",845,856,-11
