"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2022-01-27,"Halderberge","GGD West-Brabant",58,57,1
2022-01-27,"Hardenberg","GGD IJsselland",149,148,1
2022-01-27,"Harderwijk","GGD Noord- en Oost-Gelderland",266,271,-5
2022-01-27,"Hardinxveld-Giessendam","Dienst Gezondheid & Jeugd ZHZ",121,120,1
2022-01-27,"Harlingen","GGD Fryslân",53,55,-2
2022-01-27,"Heemskerk","GGD Kennemerland",94,91,3
2022-01-27,"Heemstede","GGD Kennemerland",70,68,2
2022-01-27,"Heerenveen","GGD Fryslân",84,82,2
2022-01-27,"Hellendoorn","GGD Twente",87,86,1
2022-01-27,"Helmond","GGD Brabant-Zuidoost",849,846,3
2022-01-27,"Hendrik-Ido-Ambacht","Dienst Gezondheid & Jeugd ZHZ",223,221,2
2022-01-27,"Hengelo","GGD Twente",223,222,1
2022-01-27,"Het Hogeland","GGD Groningen",96,95,1
2022-01-27,"Hilvarenbeek","GGD Hart voor Brabant",53,54,-1
2022-01-27,"Hilversum","GGD Gooi en Vechtstreek",421,419,2
2022-01-27,"Hoeksche Waard","Dienst Gezondheid & Jeugd ZHZ",489,487,2
2022-01-27,"Hof van Twente","GGD Twente",65,66,-1
2022-01-27,"Hoogeveen","GGD Drenthe",100,98,2
2022-01-27,"Horst aan de Maas","GGD Limburg-Noord",182,188,-6
2022-01-27,"Huizen","GGD Gooi en Vechtstreek",180,181,-1
2022-01-27,"IJsselstein","GGD Regio Utrecht",82,81,1
2022-01-27,"Kampen","GGD IJsselland",169,168,1
2022-01-27,"Kerkrade","GGD Zuid-Limburg",109,108,1
2022-01-27,"Koggenland","GGD Hollands-Noorden",62,63,-1
2022-01-27,"Laarbeek","GGD Brabant-Zuidoost",145,144,1
2022-01-27,"Land van Cuijk","GGD Hart voor Brabant",230,221,9
2022-01-27,"Landgraaf","GGD Zuid-Limburg",125,124,1
2022-01-27,"Laren","GGD Gooi en Vechtstreek",27,26,1
2022-01-27,"Leeuwarden","GGD Fryslân",319,316,3
2022-01-27,"Leidschendam-Voorburg","GGD Haaglanden",214,213,1
2022-01-27,"Lelystad","GGD Flevoland",314,315,-1
2022-01-27,"Leudal","GGD Limburg-Noord",133,135,-2
2022-01-27,"Lingewaard","Veiligheids- en Gezondheidsregio Gelderland-Midden",96,94,2
2022-01-27,"Lisse","GGD Hollands-Midden",122,121,1
2022-01-27,"Loon op Zand","GGD Hart voor Brabant",71,70,1
2022-01-27,"Maasgouw","GGD Limburg-Noord",79,78,1
2022-01-27,"Maashorst","GGD Hart voor Brabant",177,176,1
2022-01-27,"Maastricht","GGD Zuid-Limburg",270,268,2
2022-01-27,"Medemblik","GGD Hollands-Noorden",113,112,1
2022-01-27,"Meierijstad","GGD Hart voor Brabant",210,208,2
2022-01-27,"Meppel","GGD Drenthe",90,86,4
2022-01-27,"Midden-Groningen","GGD Groningen",123,122,1
2022-01-27,"Molenlanden","Dienst Gezondheid & Jeugd ZHZ",273,274,-1
2022-01-27,"Montferland","GGD Noord- en Oost-Gelderland",114,115,-1
2022-01-27,"Montfoort","GGD Regio Utrecht",47,46,1
2022-01-27,"Nederweert","GGD Limburg-Noord",52,53,-1
2022-01-27,"Nijkerk","Veiligheids- en Gezondheidsregio Gelderland-Midden",93,92,1
2022-01-27,"Nijmegen","GGD Gelderland-Zuid",701,700,1
2022-01-27,"Noardeast-Fryslân","GGD Fryslân",119,118,1
2022-01-27,"Noordoostpolder","GGD Flevoland",143,142,1
2022-01-27,"Nuenen, Gerwen en Nederwetten","GGD Brabant-Zuidoost",183,182,1
2022-01-27,"Oirschot","GGD Brabant-Zuidoost",163,161,2
2022-01-27,"Olst-Wijhe","GGD IJsselland",32,31,1
2022-01-27,"Ommen","GGD IJsselland",74,71,3
2022-01-27,"Oost Gelre","GGD Noord- en Oost-Gelderland",138,140,-2
2022-01-27,"Oosterhout","GGD West-Brabant",357,359,-2
2022-01-27,"Opsterland","GGD Fryslân",66,67,-1
2022-01-27,"Oss","GGD Hart voor Brabant",251,249,2
2022-01-27,"Ouder-Amstel","GGD Amsterdam",53,51,2
2022-01-27,"Oudewater","GGD Regio Utrecht",33,29,4
2022-01-27,"Overbetuwe","Veiligheids- en Gezondheidsregio Gelderland-Midden",93,91,2
2022-01-27,"Papendrecht","Dienst Gezondheid & Jeugd ZHZ",144,147,-3
2022-01-27,"Pijnacker-Nootdorp","GGD Haaglanden",194,190,4
2022-01-27,"Purmerend","GGD Zaanstreek/Waterland",473,468,5
2022-01-27,"Putten","GGD Noord- en Oost-Gelderland",183,185,-2
2022-01-27,"Raalte","GGD IJsselland",66,65,1
2022-01-27,"Renkum","Veiligheids- en Gezondheidsregio Gelderland-Midden",31,30,1
2022-01-27,"Rheden","Veiligheids- en Gezondheidsregio Gelderland-Midden",64,66,-2
2022-01-27,"Ridderkerk","GGD Rotterdam-Rijnmond",264,263,1
2022-01-27,"Rijswijk","GGD Haaglanden",139,135,4
2022-01-27,"Roerdalen","GGD Limburg-Noord",66,65,1
2022-01-27,"Roermond","GGD Limburg-Noord",248,249,-1
2022-01-27,"Rotterdam","GGD Rotterdam-Rijnmond",1915,1919,-4
2022-01-27,"Schagen","GGD Hollands-Noorden",116,114,2
2022-01-27,"Schiedam","GGD Rotterdam-Rijnmond",443,445,-2
2022-01-27,"Schouwen-Duiveland","GGD Zeeland",161,160,1
2022-01-27,"Sittard-Geleen","GGD Zuid-Limburg",169,166,3
2022-01-27,"Sliedrecht","Dienst Gezondheid & Jeugd ZHZ",155,156,-1
2022-01-27,"Smallingerland","GGD Fryslân",106,104,2
2022-01-27,"Soest","GGD Regio Utrecht",141,140,1
2022-01-27,"Son en Breugel","GGD Brabant-Zuidoost",176,177,-1
2022-01-27,"Stadskanaal","GGD Groningen",55,53,2
2022-01-27,"Staphorst","GGD IJsselland",59,58,1
2022-01-27,"Stede Broec","GGD Hollands-Noorden",67,66,1
2022-01-27,"Stein","GGD Zuid-Limburg",55,54,1
2022-01-27,"Stichtse Vecht","GGD Regio Utrecht",191,190,1
2022-01-27,"Tilburg","GGD Hart voor Brabant",800,795,5
2022-01-27,"Uithoorn","GGD Amsterdam",111,109,2
2022-01-27,"Utrecht","GGD Regio Utrecht",1022,1015,7
2022-01-27,"Utrechtse Heuvelrug","GGD Regio Utrecht",89,86,3
2022-01-27,"Valkenswaard","GGD Brabant-Zuidoost",338,336,2
2022-01-27,"Veenendaal","GGD Regio Utrecht",203,202,1
2022-01-27,"Veldhoven","GGD Brabant-Zuidoost",347,348,-1
2022-01-27,"Velsen","GGD Kennemerland",180,176,4
2022-01-27,"Venlo","GGD Limburg-Noord",435,442,-7
2022-01-27,"Venray","GGD Limburg-Noord",145,147,-2
2022-01-27,"Vijfheerenlanden","GGD Regio Utrecht",156,154,2
2022-01-27,"Voorst","GGD Noord- en Oost-Gelderland",113,112,1
2022-01-27,"Vught","GGD Hart voor Brabant",100,101,-1
2022-01-27,"Waadhoeke","GGD Fryslân",145,146,-1
2022-01-27,"Wageningen","Veiligheids- en Gezondheidsregio Gelderland-Midden",49,50,-1
2022-01-27,"Wassenaar","GGD Haaglanden",51,49,2
2022-01-27,"Weert","GGD Limburg-Noord",183,182,1
2022-01-27,"Weesp","GGD Gooi en Vechtstreek",88,89,-1
2022-01-27,"West Betuwe","GGD Gelderland-Zuid",285,283,2
2022-01-27,"West Maas en Waal","GGD Gelderland-Zuid",68,69,-1
2022-01-27,"Westervoort","Veiligheids- en Gezondheidsregio Gelderland-Midden",32,33,-1
2022-01-27,"Westerwolde","GGD Groningen",44,43,1
2022-01-27,"Westland","GGD Haaglanden",327,321,6
2022-01-27,"Westvoorne","GGD Rotterdam-Rijnmond",45,47,-2
2022-01-27,"Wijk bij Duurstede","GGD Regio Utrecht",71,70,1
2022-01-27,"Winterswijk","GGD Noord- en Oost-Gelderland",141,142,-1
2022-01-27,"Woerden","GGD Regio Utrecht",121,120,1
2022-01-27,"Zaanstad","GGD Zaanstreek/Waterland",1070,1065,5
2022-01-27,"Zeewolde","GGD Flevoland",63,64,-1
2022-01-27,"Zoetermeer","GGD Haaglanden",442,444,-2
2022-01-27,"Zundert","GGD West-Brabant",69,70,-1
2022-01-27,"Zutphen","GGD Noord- en Oost-Gelderland",156,157,-1
2022-01-27,"Zwartewaterland","GGD IJsselland",108,107,1
2022-01-27,"Zwijndrecht","Dienst Gezondheid & Jeugd ZHZ",234,233,1
2022-01-27,"Zwolle","GGD IJsselland",424,422,2
2022-01-28,"'s-Gravenhage","GGD Haaglanden",2958,2996,-38
2022-01-28,"'s-Hertogenbosch","GGD Hart voor Brabant",640,639,1
2022-01-28,"Achtkarspelen","GGD Fryslân",89,90,-1
2022-01-28,"Alblasserdam","Dienst Gezondheid & Jeugd ZHZ",133,134,-1
2022-01-28,"Alkmaar","GGD Hollands-Noorden",507,508,-1
2022-01-28,"Almelo","GGD Twente",258,259,-1
2022-01-28,"Almere","GGD Flevoland",666,661,5
2022-01-28,"Altena","GGD West-Brabant",253,246,7
2022-01-28,"Amersfoort","GGD Regio Utrecht",959,965,-6
2022-01-28,"Amstelveen","GGD Amsterdam",389,390,-1
2022-01-28,"Amsterdam","GGD Amsterdam",3352,3365,-13
2022-01-28,"Apeldoorn","GGD Noord- en Oost-Gelderland",551,554,-3
2022-01-28,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",295,296,-1
2022-01-28,"Assen","GGD Drenthe",264,265,-1
2022-01-28,"Baarn","GGD Regio Utrecht",101,106,-5
2022-01-28,"Barneveld","Veiligheids- en Gezondheidsregio Gelderland-Midden",100,103,-3
2022-01-28,"Beekdaelen","GGD Zuid-Limburg",146,145,1
2022-01-28,"Bergen op Zoom","GGD West-Brabant",383,384,-1
2022-01-28,"Bernheze","GGD Hart voor Brabant",108,109,-1
2022-01-28,"Best","GGD Brabant-Zuidoost",74,73,1
2022-01-28,"Beverwijk","GGD Kennemerland",259,261,-2
2022-01-28,"Bladel","GGD Brabant-Zuidoost",57,55,2
2022-01-28,"Boekel","GGD Hart voor Brabant",24,25,-1
2022-01-28,"Breda","GGD West-Brabant",1194,1205,-11
2022-01-28,"Brunssum","GGD Zuid-Limburg",98,97,1
2022-01-28,"Castricum","GGD Hollands-Noorden",170,173,-3
2022-01-28,"Coevorden","GGD Drenthe",92,91,1
2022-01-28,"Cranendonck","GGD Brabant-Zuidoost",59,58,1
2022-01-28,"Dalfsen","GGD IJsselland",168,164,4
2022-01-28,"Dantumadiel","GGD Fryslân",66,67,-1
2022-01-28,"De Fryske Marren","GGD Fryslân",166,167,-1
2022-01-28,"De Ronde Venen","GGD Regio Utrecht",177,180,-3
2022-01-28,"Delft","GGD Haaglanden",448,452,-4
2022-01-28,"Den Helder","GGD Hollands-Noorden",222,219,3
2022-01-28,"Deventer","GGD IJsselland",617,616,1
2022-01-28,"Diemen","GGD Amsterdam",95,96,-1
2022-01-28,"Dijk en Waard","GGD Hollands-Noorden",407,408,-1
2022-01-28,"Doesburg","Veiligheids- en Gezondheidsregio Gelderland-Midden",14,15,-1
2022-01-28,"Drechterland","GGD Hollands-Noorden",66,65,1
2022-01-28,"Drimmelen","GGD West-Brabant",160,162,-2
2022-01-28,"Duiven","Veiligheids- en Gezondheidsregio Gelderland-Midden",39,40,-1
2022-01-28,"Edam-Volendam","GGD Zaanstreek/Waterland",227,226,1
2022-01-28,"Ede","Veiligheids- en Gezondheidsregio Gelderland-Midden",254,256,-2
2022-01-28,"Eemnes","GGD Regio Utrecht",38,39,-1
2022-01-28,"Eemsdelta","GGD Groningen",135,137,-2
2022-01-28,"Eersel","GGD Brabant-Zuidoost",64,62,2
2022-01-28,"Eijsden-Margraten","GGD Zuid-Limburg",78,76,2
2022-01-28,"Eindhoven","GGD Brabant-Zuidoost",716,715,1
2022-01-28,"Emmen","GGD Drenthe",367,366,1
2022-01-28,"Enschede","GGD Twente",584,586,-2
2022-01-28,"Ermelo","GGD Noord- en Oost-Gelderland",88,87,1
2022-01-28,"Etten-Leur","GGD West-Brabant",292,295,-3
2022-01-28,"Geertruidenberg","GGD West-Brabant",112,110,2
2022-01-28,"Geldrop-Mierlo","GGD Brabant-Zuidoost",125,126,-1
2022-01-28,"Gennep","GGD Limburg-Noord",91,90,1
2022-01-28,"Goeree-Overflakkee","GGD Rotterdam-Rijnmond",189,188,1
2022-01-28,"Goirle","GGD Hart voor Brabant",117,119,-2
2022-01-28,"Gooise Meren","GGD Gooi en Vechtstreek",361,359,2
2022-01-28,"Groningen","GGD Groningen",669,675,-6
2022-01-28,"Haarlem","GGD Kennemerland",1040,1044,-4
2022-01-28,"Haarlemmermeer","GGD Kennemerland",908,916,-8
2022-01-28,"Halderberge","GGD West-Brabant",156,157,-1
2022-01-28,"Harderwijk","GGD Noord- en Oost-Gelderland",172,171,1
2022-01-28,"Heemskerk","GGD Kennemerland",248,249,-1
2022-01-28,"Heemstede","GGD Kennemerland",124,126,-2
2022-01-28,"Heerenveen","GGD Fryslân",108,110,-2
2022-01-28,"Heerlen","GGD Zuid-Limburg",300,297,3
2022-01-28,"Heeze-Leende","GGD Brabant-Zuidoost",45,44,1
2022-01-28,"Heiloo","GGD Hollands-Noorden",76,75,1
2022-01-28,"Hellendoorn","GGD Twente",155,156,-1
2022-01-28,"Helmond","GGD Brabant-Zuidoost",288,287,1
2022-01-28,"Hendrik-Ido-Ambacht","Dienst Gezondheid & Jeugd ZHZ",176,175,1
2022-01-28,"Hengelo","GGD Twente",324,325,-1
2022-01-28,"Hilversum","GGD Gooi en Vechtstreek",627,624,3
2022-01-28,"Hoeksche Waard","Dienst Gezondheid & Jeugd ZHZ",451,455,-4
2022-01-28,"Hollands Kroon","GGD Hollands-Noorden",183,182,1
2022-01-28,"Hoogeveen","GGD Drenthe",234,232,2
2022-01-28,"Huizen","GGD Gooi en Vechtstreek",238,231,7
2022-01-28,"IJsselstein","GGD Regio Utrecht",169,170,-1
2022-01-28,"Kaag en Braassem","GGD Hollands-Midden",86,85,1
2022-01-28,"Kampen","GGD IJsselland",355,352,3
2022-01-28,"Kerkrade","GGD Zuid-Limburg",171,170,1
2022-01-28,"Koggenland","GGD Hollands-Noorden",85,84,1
2022-01-28,"Land van Cuijk","GGD Hart voor Brabant",223,233,-10
2022-01-28,"Landgraaf","GGD Zuid-Limburg",173,172,1
2022-01-28,"Lansingerland","GGD Rotterdam-Rijnmond",288,287,1
2022-01-28,"Laren","GGD Gooi en Vechtstreek",34,35,-1
2022-01-28,"Leeuwarden","GGD Fryslân",363,366,-3
2022-01-28,"Leidschendam-Voorburg","GGD Haaglanden",399,405,-6
2022-01-28,"Lelystad","GGD Flevoland",185,182,3
2022-01-28,"Leudal","GGD Limburg-Noord",161,160,1
2022-01-28,"Leusden","GGD Regio Utrecht",117,118,-1
2022-01-28,"Lingewaard","Veiligheids- en Gezondheidsregio Gelderland-Midden",87,90,-3
2022-01-28,"Lochem","GGD Noord- en Oost-Gelderland",74,73,1
2022-01-28,"Loon op Zand","GGD Hart voor Brabant",92,94,-2
2022-01-28,"Maasdriel","GGD Gelderland-Zuid",148,147,1
2022-01-28,"Maasgouw","GGD Limburg-Noord",101,102,-1
2022-01-28,"Maashorst","GGD Hart voor Brabant",164,165,-1
2022-01-28,"Maassluis","GGD Rotterdam-Rijnmond",141,139,2
2022-01-28,"Medemblik","GGD Hollands-Noorden",140,141,-1
2022-01-28,"Meerssen","GGD Zuid-Limburg",90,89,1
2022-01-28,"Meierijstad","GGD Hart voor Brabant",201,203,-2
2022-01-28,"Meppel","GGD Drenthe",102,106,-4
2022-01-28,"Midden-Delfland","GGD Haaglanden",119,120,-1
2022-01-28,"Midden-Groningen","GGD Groningen",174,175,-1
2022-01-28,"Moerdijk","GGD West-Brabant",178,177,1
2022-01-28,"Montfoort","GGD Regio Utrecht",100,101,-1
2022-01-28,"Mook en Middelaar","GGD Limburg-Noord",32,31,1
2022-01-28,"Nederweert","GGD Limburg-Noord",91,89,2
2022-01-28,"Nieuwegein","GGD Regio Utrecht",325,326,-1
2022-01-28,"Nieuwkoop","GGD Hollands-Midden",82,83,-1
2022-01-28,"Nijkerk","Veiligheids- en Gezondheidsregio Gelderland-Midden",105,106,-1
2022-01-28,"Nijmegen","GGD Gelderland-Zuid",910,909,1
2022-01-28,"Noardeast-Fryslân","GGD Fryslân",136,137,-1
2022-01-28,"Noordoostpolder","GGD Flevoland",105,106,-1
2022-01-28,"Oirschot","GGD Brabant-Zuidoost",55,56,-1
2022-01-28,"Olst-Wijhe","GGD IJsselland",81,82,-1
2022-01-28,"Ommen","GGD IJsselland",93,92,1
2022-01-28,"Oss","GGD Hart voor Brabant",293,296,-3
2022-01-28,"Ouder-Amstel","GGD Amsterdam",58,59,-1
2022-01-28,"Oudewater","GGD Regio Utrecht",52,56,-4
2022-01-28,"Overbetuwe","Veiligheids- en Gezondheidsregio Gelderland-Midden",110,108,2
2022-01-28,"Peel en Maas","GGD Limburg-Noord",236,235,1
2022-01-28,"Pijnacker-Nootdorp","GGD Haaglanden",350,356,-6
2022-01-28,"Purmerend","GGD Zaanstreek/Waterland",561,564,-3
2022-01-28,"Renkum","Veiligheids- en Gezondheidsregio Gelderland-Midden",25,23,2
2022-01-28,"Rheden","Veiligheids- en Gezondheidsregio Gelderland-Midden",59,58,1
2022-01-28,"Ridderkerk","GGD Rotterdam-Rijnmond",231,229,2
2022-01-28,"Rijswijk","GGD Haaglanden",304,308,-4
2022-01-28,"Roermond","GGD Limburg-Noord",285,283,2
2022-01-28,"Rotterdam","GGD Rotterdam-Rijnmond",3826,3808,18
2022-01-28,"Schagen","GGD Hollands-Noorden",202,203,-1
2022-01-28,"Schiedam","GGD Rotterdam-Rijnmond",421,420,1
2022-01-28,"Schouwen-Duiveland","GGD Zeeland",105,106,-1
2022-01-28,"Sittard-Geleen","GGD Zuid-Limburg",416,418,-2
2022-01-28,"Sliedrecht","Dienst Gezondheid & Jeugd ZHZ",126,127,-1
2022-01-28,"Smallingerland","GGD Fryslân",154,156,-2
2022-01-28,"Son en Breugel","GGD Brabant-Zuidoost",46,45,1
2022-01-28,"Stadskanaal","GGD Groningen",87,88,-1
2022-01-28,"Stede Broec","GGD Hollands-Noorden",93,94,-1
2022-01-28,"Steenwijkerland","GGD IJsselland",150,146,4
2022-01-28,"Stein","GGD Zuid-Limburg",112,113,-1
2022-01-28,"Stichtse Vecht","GGD Regio Utrecht",286,287,-1
2022-01-28,"Terneuzen","GGD Zeeland",237,236,1
2022-01-28,"Texel","GGD Hollands-Noorden",35,37,-2
2022-01-28,"Tholen","GGD Zeeland",110,111,-1
2022-01-28,"Tilburg","GGD Hart voor Brabant",757,764,-7
2022-01-28,"Tynaarlo","GGD Drenthe",104,103,1
2022-01-28,"Tytsjerksteradiel","GGD Fryslân",129,130,-1
2022-01-28,"Uithoorn","GGD Amsterdam",149,151,-2
2022-01-28,"Utrecht","GGD Regio Utrecht",1728,1736,-8
2022-01-28,"Utrechtse Heuvelrug","GGD Regio Utrecht",131,134,-3
2022-01-28,"Valkenswaard","GGD Brabant-Zuidoost",89,90,-1
2022-01-28,"Veenendaal","GGD Regio Utrecht",253,254,-1
2022-01-28,"Veldhoven","GGD Brabant-Zuidoost",101,99,2
2022-01-28,"Velsen","GGD Kennemerland",404,405,-1
2022-01-28,"Venlo","GGD Limburg-Noord",649,644,5
2022-01-28,"Vijfheerenlanden","GGD Regio Utrecht",227,229,-2
2022-01-28,"Vlaardingen","GGD Rotterdam-Rijnmond",399,398,1
2022-01-28,"Vlissingen","GGD Zeeland",171,170,1
2022-01-28,"Voorst","GGD Noord- en Oost-Gelderland",67,68,-1
2022-01-28,"Waadhoeke","GGD Fryslân",161,162,-1
2022-01-28,"Waalre","GGD Brabant-Zuidoost",40,39,1
2022-01-28,"Wageningen","Veiligheids- en Gezondheidsregio Gelderland-Midden",70,69,1
2022-01-28,"Wassenaar","GGD Haaglanden",122,124,-2
2022-01-28,"Weesp","GGD Gooi en Vechtstreek",137,136,1
2022-01-28,"West Betuwe","GGD Gelderland-Zuid",297,299,-2
2022-01-28,"Westerwolde","GGD Groningen",78,79,-1
2022-01-28,"Westland","GGD Haaglanden",689,697,-8
2022-01-28,"Wijchen","GGD Gelderland-Zuid",158,157,1
2022-01-28,"Wijdemeren","GGD Gooi en Vechtstreek",139,136,3
2022-01-28,"Wijk bij Duurstede","GGD Regio Utrecht",72,73,-1
2022-01-28,"Woensdrecht","GGD West-Brabant",84,83,1
2022-01-28,"Woerden","GGD Regio Utrecht",244,245,-1
2022-01-28,"Zaanstad","GGD Zaanstreek/Waterland",1088,1086,2
2022-01-28,"Zoetermeer","GGD Haaglanden",777,778,-1
2022-01-28,"Zuidplas","GGD Hollands-Midden",176,175,1
2022-01-28,"Zundert","GGD West-Brabant",111,110,1
2022-01-28,"Zwartewaterland","GGD IJsselland",121,122,-1
2022-01-28,"Zwijndrecht","Dienst Gezondheid & Jeugd ZHZ",217,220,-3
2022-01-28,"Zwolle","GGD IJsselland",808,800,8
2022-01-29,"","Dienst Gezondheid & Jeugd ZHZ",6,7,-1
2022-01-29,"","GGD Zuid-Limburg",18,19,-1
2022-01-29,"'s-Gravenhage","GGD Haaglanden",380,373,7
2022-01-29,"'s-Hertogenbosch","GGD Hart voor Brabant",92,85,7
2022-01-29,"Aalsmeer","GGD Amsterdam",78,79,-1
2022-01-29,"Alblasserdam","Dienst Gezondheid & Jeugd ZHZ",106,105,1
2022-01-29,"Albrandswaard","GGD Rotterdam-Rijnmond",31,30,1
2022-01-29,"Almere","GGD Flevoland",250,255,-5
2022-01-29,"Altena","GGD West-Brabant",361,363,-2
2022-01-29,"Amersfoort","GGD Regio Utrecht",443,442,1
2022-01-29,"Amstelveen","GGD Amsterdam",246,248,-2
2022-01-29,"Amsterdam","GGD Amsterdam",2756,2752,4
2022-01-29,"Apeldoorn","GGD Noord- en Oost-Gelderland",377,372,5
2022-01-29,"Baarn","GGD Regio Utrecht",75,74,1
2022-01-29,"Barendrecht","GGD Rotterdam-Rijnmond",48,47,1
2022-01-29,"Barneveld","Veiligheids- en Gezondheidsregio Gelderland-Midden",75,74,1
2022-01-29,"Beek","GGD Zuid-Limburg",68,67,1
2022-01-29,"Bergen (L.)","GGD Limburg-Noord",7,6,1
2022-01-29,"Bergen (NH.)","GGD Hollands-Noorden",18,17,1
2022-01-29,"Bergen op Zoom","GGD West-Brabant",435,434,1
2022-01-29,"Berkelland","GGD Noord- en Oost-Gelderland",121,120,1
2022-01-29,"Bernheze","GGD Hart voor Brabant",8,7,1
2022-01-29,"Beverwijk","GGD Kennemerland",131,129,2
2022-01-29,"Boxtel","GGD Hart voor Brabant",24,20,4
2022-01-29,"Breda","GGD West-Brabant",1026,1028,-2
2022-01-29,"Bronckhorst","GGD Noord- en Oost-Gelderland",83,82,1
2022-01-29,"Brummen","GGD Noord- en Oost-Gelderland",69,66,3
2022-01-29,"Brunssum","GGD Zuid-Limburg",91,90,1
2022-01-29,"Buren","GGD Gelderland-Zuid",103,100,3
2022-01-29,"Capelle aan den IJssel","GGD Rotterdam-Rijnmond",70,71,-1
2022-01-29,"Coevorden","GGD Drenthe",27,28,-1
2022-01-29,"Cranendonck","GGD Brabant-Zuidoost",17,16,1
2022-01-29,"Dalfsen","GGD IJsselland",55,60,-5
2022-01-29,"Dantumadiel","GGD Fryslân",73,72,1
2022-01-29,"De Fryske Marren","GGD Fryslân",222,217,5
2022-01-29,"De Wolden","GGD Drenthe",38,37,1
2022-01-29,"Delft","GGD Haaglanden",42,44,-2
2022-01-29,"Den Helder","GGD Hollands-Noorden",51,54,-3
2022-01-29,"Deurne","GGD Brabant-Zuidoost",31,29,2
2022-01-29,"Deventer","GGD IJsselland",133,138,-5
2022-01-29,"Doetinchem","GGD Noord- en Oost-Gelderland",127,126,1
2022-01-29,"Dongen","GGD Hart voor Brabant",28,27,1
2022-01-29,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",682,683,-1
2022-01-29,"Drechterland","GGD Hollands-Noorden",14,16,-2
2022-01-29,"Drimmelen","GGD West-Brabant",163,166,-3
2022-01-29,"Dronten","GGD Flevoland",20,19,1
2022-01-29,"Echt-Susteren","GGD Limburg-Noord",44,42,2
2022-01-29,"Edam-Volendam","GGD Zaanstreek/Waterland",97,98,-1
2022-01-29,"Ede","Veiligheids- en Gezondheidsregio Gelderland-Midden",221,218,3
2022-01-29,"Eijsden-Margraten","GGD Zuid-Limburg",71,73,-2
2022-01-29,"Eindhoven","GGD Brabant-Zuidoost",233,231,2
2022-01-29,"Emmen","GGD Drenthe",105,106,-1
2022-01-29,"Epe","GGD Noord- en Oost-Gelderland",57,55,2
2022-01-29,"Etten-Leur","GGD West-Brabant",262,263,-1
2022-01-29,"Gemert-Bakel","GGD Brabant-Zuidoost",22,21,1
2022-01-29,"Gennep","GGD Limburg-Noord",18,19,-1
2022-01-29,"Goeree-Overflakkee","GGD Rotterdam-Rijnmond",52,53,-1
2022-01-29,"Goes","GGD Zeeland",160,159,1
2022-01-29,"Goirle","GGD Hart voor Brabant",16,15,1
2022-01-29,"Gooise Meren","GGD Gooi en Vechtstreek",175,181,-6
2022-01-29,"Gorinchem","Dienst Gezondheid & Jeugd ZHZ",168,166,2
2022-01-29,"Groningen","GGD Groningen",379,372,7
2022-01-29,"Haarlem","GGD Kennemerland",495,497,-2
2022-01-29,"Haarlemmermeer","GGD Kennemerland",476,475,1
2022-01-29,"Halderberge","GGD West-Brabant",187,186,1
2022-01-29,"Hardenberg","GGD IJsselland",57,60,-3
2022-01-29,"Hardinxveld-Giessendam","Dienst Gezondheid & Jeugd ZHZ",93,94,-1
2022-01-29,"Heemskerk","GGD Kennemerland",127,129,-2
2022-01-29,"Heerenveen","GGD Fryslân",121,118,3
2022-01-29,"Heeze-Leende","GGD Brabant-Zuidoost",8,7,1
2022-01-29,"Heiloo","GGD Hollands-Noorden",24,25,-1
2022-01-29,"Hellevoetsluis","GGD Rotterdam-Rijnmond",45,44,1
2022-01-29,"Helmond","GGD Brabant-Zuidoost",105,104,1
2022-01-29,"Hendrik-Ido-Ambacht","Dienst Gezondheid & Jeugd ZHZ",190,191,-1
2022-01-29,"Het Hogeland","GGD Groningen",91,92,-1
2022-01-29,"Heusden","GGD Hart voor Brabant",30,29,1
2022-01-29,"Hilvarenbeek","GGD Hart voor Brabant",15,14,1
2022-01-29,"Hilversum","GGD Gooi en Vechtstreek",293,297,-4
2022-01-29,"Hoeksche Waard","Dienst Gezondheid & Jeugd ZHZ",422,416,6
2022-01-29,"Hollands Kroon","GGD Hollands-Noorden",27,28,-1
2022-01-29,"Hoogeveen","GGD Drenthe",54,58,-4
2022-01-29,"Horst aan de Maas","GGD Limburg-Noord",30,29,1
2022-01-29,"Huizen","GGD Gooi en Vechtstreek",130,137,-7
2022-01-29,"Katwijk","GGD Hollands-Midden",226,225,1
2022-01-29,"Kerkrade","GGD Zuid-Limburg",135,137,-2
2022-01-29,"Koggenland","GGD Hollands-Noorden",18,19,-1
2022-01-29,"Laarbeek","GGD Brabant-Zuidoost",14,13,1
2022-01-29,"Land van Cuijk","GGD Hart voor Brabant",35,34,1
2022-01-29,"Landgraaf","GGD Zuid-Limburg",129,130,-1
2022-01-29,"Landsmeer","GGD Zaanstreek/Waterland",31,30,1
2022-01-29,"Lansingerland","GGD Rotterdam-Rijnmond",72,74,-2
2022-01-29,"Leeuwarden","GGD Fryslân",414,412,2
2022-01-29,"Leiden","GGD Hollands-Midden",299,297,2
2022-01-29,"Lelystad","GGD Flevoland",63,66,-3
2022-01-29,"Leudal","GGD Limburg-Noord",55,56,-1
2022-01-29,"Lochem","GGD Noord- en Oost-Gelderland",92,93,-1
