"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2022-01-24,"Nuenen, Gerwen en Nederwetten","GGD Brabant-Zuidoost",9,11,-2
2022-01-24,"Oirschot","GGD Brabant-Zuidoost",7,8,-1
2022-01-24,"Oostzaan","GGD Zaanstreek/Waterland",57,58,-1
2022-01-24,"Purmerend","GGD Zaanstreek/Waterland",379,390,-11
2022-01-24,"Reusel-De Mierden","GGD Brabant-Zuidoost",4,7,-3
2022-01-24,"Valkenswaard","GGD Brabant-Zuidoost",11,15,-4
2022-01-24,"Veldhoven","GGD Brabant-Zuidoost",22,24,-2
2022-01-24,"Waalre","GGD Brabant-Zuidoost",8,11,-3
2022-01-24,"Zaanstad","GGD Zaanstreek/Waterland",704,710,-6
2022-01-25,"Bladel","GGD Brabant-Zuidoost",3,4,-1
2022-01-25,"Boekel","GGD Hart voor Brabant",27,28,-1
2022-01-25,"Edam-Volendam","GGD Zaanstreek/Waterland",55,77,-22
2022-01-25,"Eindhoven","GGD Brabant-Zuidoost",35,36,-1
2022-01-25,"Ermelo","GGD Noord- en Oost-Gelderland",50,49,1
2022-01-25,"Geldrop-Mierlo","GGD Brabant-Zuidoost",3,5,-2
2022-01-25,"Haarlem","GGD Kennemerland",574,575,-1
2022-01-25,"Helmond","GGD Brabant-Zuidoost",14,20,-6
2022-01-25,"Laarbeek","GGD Brabant-Zuidoost",4,6,-2
2022-01-25,"Landsmeer","GGD Zaanstreek/Waterland",36,42,-6
2022-01-25,"Lisse","GGD Hollands-Midden",142,141,1
2022-01-25,"Maastricht","GGD Zuid-Limburg",520,521,-1
2022-01-25,"Oostzaan","GGD Zaanstreek/Waterland",24,28,-4
2022-01-25,"Purmerend","GGD Zaanstreek/Waterland",151,188,-37
2022-01-25,"Someren","GGD Brabant-Zuidoost",2,3,-1
2022-01-25,"Stein","GGD Zuid-Limburg",91,92,-1
2022-01-25,"Waalre","GGD Brabant-Zuidoost",4,5,-1
2022-01-25,"Waterland","GGD Zaanstreek/Waterland",29,37,-8
2022-01-25,"Wormerland","GGD Zaanstreek/Waterland",29,45,-16
2022-01-25,"Zaanstad","GGD Zaanstreek/Waterland",425,545,-120
2022-01-26,"","GGD Kennemerland",22,23,-1
2022-01-26,"Bergeijk","GGD Brabant-Zuidoost",143,146,-3
2022-01-26,"Best","GGD Brabant-Zuidoost",160,162,-2
2022-01-26,"Cranendonck","GGD Brabant-Zuidoost",104,107,-3
2022-01-26,"Edam-Volendam","GGD Zaanstreek/Waterland",81,87,-6
2022-01-26,"Eersel","GGD Brabant-Zuidoost",115,117,-2
2022-01-26,"Eindhoven","GGD Brabant-Zuidoost",1278,1300,-22
2022-01-26,"Geldrop-Mierlo","GGD Brabant-Zuidoost",233,234,-1
2022-01-26,"Gemert-Bakel","GGD Brabant-Zuidoost",112,113,-1
2022-01-26,"Haarlem","GGD Kennemerland",621,620,1
2022-01-26,"Haarlemmermeer","GGD Kennemerland",608,607,1
2022-01-26,"Heemstede","GGD Kennemerland",79,80,-1
2022-01-26,"Heeze-Leende","GGD Brabant-Zuidoost",71,72,-1
2022-01-26,"Helmond","GGD Brabant-Zuidoost",590,592,-2
2022-01-26,"Landsmeer","GGD Zaanstreek/Waterland",28,31,-3
2022-01-26,"Nuenen, Gerwen en Nederwetten","GGD Brabant-Zuidoost",118,119,-1
2022-01-26,"Oirschot","GGD Brabant-Zuidoost",60,63,-3
2022-01-26,"Purmerend","GGD Zaanstreek/Waterland",158,171,-13
2022-01-26,"Son en Breugel","GGD Brabant-Zuidoost",77,78,-1
2022-01-26,"Valkenswaard","GGD Brabant-Zuidoost",209,212,-3
2022-01-26,"Veldhoven","GGD Brabant-Zuidoost",188,190,-2
2022-01-26,"Waterland","GGD Zaanstreek/Waterland",23,25,-2
2022-01-26,"Wormerland","GGD Zaanstreek/Waterland",26,27,-1
2022-01-26,"Zaanstad","GGD Zaanstreek/Waterland",322,342,-20
2022-01-27,"","GGD Kennemerland",63,64,-1
2022-01-27,"Bergeijk","GGD Brabant-Zuidoost",211,212,-1
2022-01-27,"Best","GGD Brabant-Zuidoost",230,232,-2
2022-01-27,"Bladel","GGD Brabant-Zuidoost",183,185,-2
2022-01-27,"Cranendonck","GGD Brabant-Zuidoost",207,209,-2
2022-01-27,"Deurne","GGD Brabant-Zuidoost",308,309,-1
2022-01-27,"Eersel","GGD Brabant-Zuidoost",200,201,-1
2022-01-27,"Eindhoven","GGD Brabant-Zuidoost",1997,2010,-13
2022-01-27,"Geldrop-Mierlo","GGD Brabant-Zuidoost",384,389,-5
2022-01-27,"Gemert-Bakel","GGD Brabant-Zuidoost",225,226,-1
2022-01-27,"Heeze-Leende","GGD Brabant-Zuidoost",130,131,-1
2022-01-27,"Helmond","GGD Brabant-Zuidoost",855,856,-1
2022-01-27,"Het Hogeland","GGD Groningen",102,101,1
2022-01-27,"Laarbeek","GGD Brabant-Zuidoost",145,146,-1
2022-01-27,"Nunspeet","GGD Noord- en Oost-Gelderland",120,119,1
2022-01-27,"Oirschot","GGD Brabant-Zuidoost",162,163,-1
2022-01-27,"Reusel-De Mierden","GGD Brabant-Zuidoost",109,111,-2
2022-01-27,"Rotterdam","GGD Rotterdam-Rijnmond",1886,1887,-1
2022-01-27,"Valkenswaard","GGD Brabant-Zuidoost",338,339,-1
2022-01-27,"Veldhoven","GGD Brabant-Zuidoost",352,353,-1
2022-01-27,"Westerwolde","GGD Groningen",43,44,-1
2022-01-28,"","GGD Groningen",58,59,-1
2022-01-28,"","GGD Kennemerland",50,51,-1
2022-01-28,"Amstelveen","GGD Amsterdam",395,394,1
2022-01-28,"Best","GGD Brabant-Zuidoost",73,74,-1
2022-01-28,"Beverwijk","GGD Kennemerland",263,262,1
2022-01-28,"Bladel","GGD Brabant-Zuidoost",58,59,-1
2022-01-28,"Cranendonck","GGD Brabant-Zuidoost",60,61,-1
2022-01-28,"Eersel","GGD Brabant-Zuidoost",62,64,-2
2022-01-28,"Eindhoven","GGD Brabant-Zuidoost",743,749,-6
2022-01-28,"Enschede","GGD Twente",599,600,-1
2022-01-28,"Heeze-Leende","GGD Brabant-Zuidoost",44,45,-1
2022-01-28,"Helmond","GGD Brabant-Zuidoost",293,295,-2
2022-01-28,"Het Hogeland","GGD Groningen",202,201,1
2022-01-28,"Laarbeek","GGD Brabant-Zuidoost",75,76,-1
2022-01-28,"Oldenzaal","GGD Twente",95,96,-1
2022-01-28,"Purmerend","GGD Zaanstreek/Waterland",562,563,-1
2022-01-28,"Rotterdam","GGD Rotterdam-Rijnmond",3741,3742,-1
2022-01-28,"Son en Breugel","GGD Brabant-Zuidoost",48,50,-2
2022-01-28,"Veldhoven","GGD Brabant-Zuidoost",103,104,-1
2022-01-29,"","GGD Kennemerland",14,16,-2
2022-01-29,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",10,11,-1
2022-01-29,"Amsterdam","GGD Amsterdam",2764,2765,-1
2022-01-29,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",273,272,1
2022-01-29,"Bladel","GGD Brabant-Zuidoost",22,23,-1
2022-01-29,"Cranendonck","GGD Brabant-Zuidoost",15,17,-2
2022-01-29,"Deurne","GGD Brabant-Zuidoost",29,31,-2
2022-01-29,"Ede","Veiligheids- en Gezondheidsregio Gelderland-Midden",220,219,1
2022-01-29,"Eindhoven","GGD Brabant-Zuidoost",232,239,-7
2022-01-29,"Goeree-Overflakkee","GGD Rotterdam-Rijnmond",53,54,-1
2022-01-29,"Haarlemmermeer","GGD Kennemerland",476,475,1
2022-01-29,"Heemskerk","GGD Kennemerland",128,127,1
2022-01-29,"Heeze-Leende","GGD Brabant-Zuidoost",7,8,-1
2022-01-29,"Helmond","GGD Brabant-Zuidoost",103,106,-3
2022-01-29,"Laarbeek","GGD Brabant-Zuidoost",13,14,-1
2022-01-29,"Nuenen, Gerwen en Nederwetten","GGD Brabant-Zuidoost",24,25,-1
2022-01-29,"Oirschot","GGD Brabant-Zuidoost",13,14,-1
2022-01-29,"Purmerend","GGD Zaanstreek/Waterland",211,212,-1
2022-01-29,"Reusel-De Mierden","GGD Brabant-Zuidoost",13,14,-1
2022-01-29,"Rotterdam","GGD Rotterdam-Rijnmond",823,824,-1
2022-01-29,"Smallingerland","GGD Fryslân",156,158,-2
2022-01-29,"Veldhoven","GGD Brabant-Zuidoost",43,44,-1
2022-01-29,"Waalre","GGD Brabant-Zuidoost",14,15,-1
2022-01-29,"Westerwolde","GGD Groningen",44,45,-1
2022-01-30,"","GGD Amsterdam",56,57,-1
2022-01-30,"","GGD Fryslân",12,13,-1
2022-01-30,"","GGD Noord- en Oost-Gelderland",59,60,-1
2022-01-30,"Barneveld","Veiligheids- en Gezondheidsregio Gelderland-Midden",85,84,1
2022-01-30,"Eindhoven","GGD Brabant-Zuidoost",692,700,-8
2022-01-30,"Gemert-Bakel","GGD Brabant-Zuidoost",71,72,-1
2022-01-30,"Helmond","GGD Brabant-Zuidoost",276,278,-2
2022-01-30,"Landsmeer","GGD Zaanstreek/Waterland",128,129,-1
2022-01-30,"Leeuwarden","GGD Fryslân",376,375,1
2022-01-30,"Nuenen, Gerwen en Nederwetten","GGD Brabant-Zuidoost",72,73,-1
2022-01-30,"Rotterdam","GGD Rotterdam-Rijnmond",1614,1615,-1
2022-01-30,"Zutphen","GGD Noord- en Oost-Gelderland",241,240,1
2022-01-31,"","GGD Amsterdam",93,92,1
2022-01-31,"","GGD Hollands-Midden",10,11,-1
2022-01-31,"","GGD Noord- en Oost-Gelderland",53,55,-2
2022-01-31,"","GGD Regio Utrecht",127,128,-1
2022-01-31,"","GGD Zeeland",28,29,-1
2022-01-31,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",63,64,-1
2022-01-31,"Amersfoort","GGD Regio Utrecht",1303,1302,1
2022-01-31,"Amstelveen","GGD Amsterdam",757,758,-1
2022-01-31,"Amsterdam","GGD Amsterdam",5762,5763,-1
2022-01-31,"Apeldoorn","GGD Noord- en Oost-Gelderland",726,725,1
2022-01-31,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",294,293,1
2022-01-31,"Asten","GGD Brabant-Zuidoost",137,138,-1
2022-01-31,"Best","GGD Brabant-Zuidoost",405,406,-1
2022-01-31,"Bladel","GGD Brabant-Zuidoost",274,275,-1
2022-01-31,"Bodegraven-Reeuwijk","GGD Hollands-Midden",210,209,1
2022-01-31,"De Bilt","GGD Regio Utrecht",322,321,1
2022-01-31,"Eindhoven","GGD Brabant-Zuidoost",3372,3373,-1
2022-01-31,"Enschede","GGD Twente",243,244,-1
2022-01-31,"Gemert-Bakel","GGD Brabant-Zuidoost",342,343,-1
2022-01-31,"Haarlemmermeer","GGD Kennemerland",1354,1355,-1
2022-01-31,"Lopik","GGD Regio Utrecht",64,65,-1
2022-01-31,"Middelburg","GGD Zeeland",181,180,1
2022-02-01,"","GGD Amsterdam",96,94,2
2022-02-01,"","GGD Groningen",60,61,-1
2022-02-01,"","GGD Noord- en Oost-Gelderland",43,46,-3
2022-02-01,"","GGD Regio Utrecht",122,124,-2
2022-02-01,"","GGD Rotterdam-Rijnmond",146,147,-1
2022-02-01,"","GGD Twente",21,20,1
2022-02-01,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",40,41,-1
2022-02-01,"Albrandswaard","GGD Rotterdam-Rijnmond",135,134,1
2022-02-01,"Amsterdam","GGD Amsterdam",3959,3963,-4
2022-02-01,"Apeldoorn","GGD Noord- en Oost-Gelderland",724,722,2
2022-02-01,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",221,220,1
2022-02-01,"Assen","GGD Drenthe",314,315,-1
2022-02-01,"Asten","GGD Brabant-Zuidoost",104,105,-1
2022-02-01,"Barneveld","Veiligheids- en Gezondheidsregio Gelderland-Midden",77,76,1
2022-02-01,"Bergeijk","GGD Brabant-Zuidoost",166,167,-1
2022-02-01,"Bladel","GGD Brabant-Zuidoost",174,175,-1
2022-02-01,"Eindhoven","GGD Brabant-Zuidoost",1903,1907,-4
2022-02-01,"Enschede","GGD Twente",3798,3799,-1
2022-02-01,"Heerde","GGD Noord- en Oost-Gelderland",85,84,1
2022-02-01,"Heerenveen","GGD Fryslân",144,145,-1
2022-02-01,"Heeze-Leende","GGD Brabant-Zuidoost",94,95,-1
2022-02-01,"Het Hogeland","GGD Groningen",393,392,1
2022-02-01,"Nijkerk","Veiligheids- en Gezondheidsregio Gelderland-Midden",51,52,-1
2022-02-01,"Nijmegen","GGD Gelderland-Zuid",1169,1170,-1
2022-02-01,"Nissewaard","GGD Rotterdam-Rijnmond",280,281,-1
2022-02-01,"Rhenen","GGD Regio Utrecht",186,187,-1
2022-02-01,"Rotterdam","GGD Rotterdam-Rijnmond",2521,2522,-1
2022-02-01,"Utrecht","GGD Regio Utrecht",2712,2710,2
2022-02-01,"Veldhoven","GGD Brabant-Zuidoost",339,341,-2
2022-02-01,"Zwolle","GGD IJsselland",1128,1129,-1
2022-02-02,"","Dienst Gezondheid & Jeugd ZHZ",58,59,-1
2022-02-02,"","GGD Amsterdam",58,62,-4
2022-02-02,"","GGD Flevoland",48,49,-1
2022-02-02,"","GGD Groningen",35,36,-1
2022-02-02,"","GGD Haaglanden",71,72,-1
2022-02-02,"","GGD Hart voor Brabant",30,31,-1
2022-02-02,"","GGD Hollands-Midden",6,7,-1
2022-02-02,"","GGD Kennemerland",25,26,-1
2022-02-02,"","GGD Limburg-Noord",20,21,-1
2022-02-02,"","GGD Noord- en Oost-Gelderland",16,20,-4
2022-02-02,"","GGD Regio Utrecht",54,55,-1
2022-02-02,"","GGD Rotterdam-Rijnmond",192,195,-3
2022-02-02,"","GGD Twente",17,18,-1
2022-02-02,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",3,4,-1
2022-02-02,"'s-Gravenhage","GGD Haaglanden",2222,2223,-1
2022-02-02,"'s-Hertogenbosch","GGD Hart voor Brabant",108,107,1
2022-02-02,"Almelo","GGD Twente",216,217,-1
2022-02-02,"Alphen aan den Rijn","GGD Hollands-Midden",414,413,1
2022-02-02,"Amsterdam","GGD Amsterdam",3197,3193,4
2022-02-02,"Apeldoorn","GGD Noord- en Oost-Gelderland",442,440,2
2022-02-02,"De Ronde Venen","GGD Regio Utrecht",159,158,1
2022-02-02,"Doetinchem","GGD Noord- en Oost-Gelderland",179,180,-1
2022-02-02,"Emmen","GGD Drenthe",167,168,-1
2022-02-02,"Goeree-Overflakkee","GGD Rotterdam-Rijnmond",258,257,1
2022-02-02,"Goes","GGD Zeeland",149,150,-1
2022-02-02,"Groningen","GGD Groningen",737,736,1
2022-02-02,"Hengelo","GGD Twente",255,254,1
2022-02-02,"Hollands Kroon","GGD Hollands-Noorden",247,248,-1
2022-02-02,"Hulst","GGD Zeeland",102,103,-1
2022-02-02,"Krimpen aan den IJssel","GGD Rotterdam-Rijnmond",191,192,-1
2022-02-02,"Lansingerland","GGD Rotterdam-Rijnmond",483,482,1
2022-02-02,"Middelburg","GGD Zeeland",195,194,1
2022-02-02,"Nijmegen","GGD Gelderland-Zuid",1064,1065,-1
2022-02-02,"Noordoostpolder","GGD Flevoland",452,451,1
2022-02-02,"Oss","GGD Hart voor Brabant",60,61,-1
2022-02-02,"Renkum","Veiligheids- en Gezondheidsregio Gelderland-Midden",24,22,2
2022-02-02,"Rotterdam","GGD Rotterdam-Rijnmond",4136,4135,1
2022-02-02,"Stichtse Vecht","GGD Regio Utrecht",253,252,1
2022-02-02,"Twenterand","GGD Twente",101,100,1
2022-02-02,"Uithoorn","GGD Amsterdam",125,126,-1
2022-02-02,"Velsen","GGD Kennemerland",215,214,1
2022-02-02,"Zwijndrecht","Dienst Gezondheid & Jeugd ZHZ",250,249,1
2022-02-03,"","Dienst Gezondheid & Jeugd ZHZ",30,39,-9
2022-02-03,"","GGD Amsterdam",40,48,-8
2022-02-03,"","GGD Drenthe",6,9,-3
2022-02-03,"","GGD Fryslân",23,27,-4
2022-02-03,"","GGD Gelderland-Zuid",27,31,-4
2022-02-03,"","GGD Groningen",22,24,-2
2022-02-03,"","GGD Haaglanden",101,111,-10
2022-02-03,"","GGD Hart voor Brabant",49,55,-6
2022-02-03,"","GGD Hollands-Midden",47,51,-4
2022-02-03,"","GGD Hollands-Noorden",2,3,-1
2022-02-03,"","GGD Kennemerland",38,44,-6
2022-02-03,"","GGD Limburg-Noord",73,77,-4
2022-02-03,"","GGD Regio Utrecht",88,103,-15
2022-02-03,"","GGD Rotterdam-Rijnmond",225,226,-1
2022-02-03,"","GGD Twente",3,4,-1
2022-02-03,"","GGD West-Brabant",2,3,-1
2022-02-03,"","GGD Zaanstreek/Waterland",2,6,-4
2022-02-03,"","GGD Zeeland",24,26,-2
2022-02-03,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",18,20,-2
2022-02-03,"'s-Gravenhage","GGD Haaglanden",2376,2369,7
2022-02-03,"'s-Hertogenbosch","GGD Hart voor Brabant",777,776,1
2022-02-03,"Aa en Hunze","GGD Drenthe",76,84,-8
2022-02-03,"Aalsmeer","GGD Amsterdam",215,222,-7
2022-02-03,"Alblasserdam","Dienst Gezondheid & Jeugd ZHZ",64,89,-25
2022-02-03,"Altena","GGD West-Brabant",494,495,-1
2022-02-03,"Amersfoort","GGD Regio Utrecht",871,868,3
2022-02-03,"Amstelveen","GGD Amsterdam",534,545,-11
2022-02-03,"Amsterdam","GGD Amsterdam",4024,4121,-97
2022-02-03,"Apeldoorn","GGD Noord- en Oost-Gelderland",874,875,-1
2022-02-03,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",286,290,-4
2022-02-03,"Assen","GGD Drenthe",190,206,-16
2022-02-03,"Asten","GGD Brabant-Zuidoost",72,74,-2
2022-02-03,"Barneveld","Veiligheids- en Gezondheidsregio Gelderland-Midden",92,95,-3
2022-02-03,"Berg en Dal","GGD Gelderland-Zuid",83,87,-4
2022-02-03,"Bergen (NH.)","GGD Hollands-Noorden",111,110,1
2022-02-03,"Berkelland","GGD Noord- en Oost-Gelderland",253,254,-1
2022-02-03,"Beverwijk","GGD Kennemerland",259,258,1
2022-02-03,"Bladel","GGD Brabant-Zuidoost",118,120,-2
2022-02-03,"Bloemendaal","GGD Kennemerland",116,114,2
2022-02-03,"Bodegraven-Reeuwijk","GGD Hollands-Midden",257,258,-1
2022-02-03,"Borger-Odoorn","GGD Drenthe",79,84,-5
2022-02-03,"Boxtel","GGD Hart voor Brabant",114,113,1
2022-02-03,"Coevorden","GGD Drenthe",108,111,-3
2022-02-03,"Cranendonck","GGD Brabant-Zuidoost",119,123,-4
2022-02-03,"De Fryske Marren","GGD Fryslân",253,252,1
2022-02-03,"De Ronde Venen","GGD Regio Utrecht",129,127,2
2022-02-03,"De Wolden","GGD Drenthe",99,106,-7
2022-02-03,"Deurne","GGD Brabant-Zuidoost",200,201,-1
2022-02-03,"Diemen","GGD Amsterdam",165,169,-4
2022-02-03,"Doetinchem","GGD Noord- en Oost-Gelderland",338,339,-1
2022-02-03,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",347,452,-105
2022-02-03,"Drechterland","GGD Hollands-Noorden",73,74,-1
2022-02-03,"Edam-Volendam","GGD Zaanstreek/Waterland",27,46,-19
2022-02-03,"Ede","Veiligheids- en Gezondheidsregio Gelderland-Midden",201,202,-1
2022-02-03,"Eemsdelta","GGD Groningen",152,159,-7
2022-02-03,"Eersel","GGD Brabant-Zuidoost",119,122,-3
2022-02-03,"Eindhoven","GGD Brabant-Zuidoost",1444,1461,-17
2022-02-03,"Emmen","GGD Drenthe",290,306,-16
2022-02-03,"Geldrop-Mierlo","GGD Brabant-Zuidoost",258,261,-3
2022-02-03,"Gemert-Bakel","GGD Brabant-Zuidoost",193,196,-3
2022-02-03,"Gennep","GGD Limburg-Noord",157,156,1
2022-02-03,"Gooise Meren","GGD Gooi en Vechtstreek",313,312,1
2022-02-03,"Gorinchem","Dienst Gezondheid & Jeugd ZHZ",154,182,-28
2022-02-03,"Gouda","GGD Hollands-Midden",616,619,-3
2022-02-03,"Groningen","GGD Groningen",820,880,-60
2022-02-03,"Haarlem","GGD Kennemerland",1071,1070,1
2022-02-03,"Haarlemmermeer","GGD Kennemerland",987,985,2
2022-02-03,"Harderwijk","GGD Noord- en Oost-Gelderland",279,280,-1
2022-02-03,"Hardinxveld-Giessendam","Dienst Gezondheid & Jeugd ZHZ",53,73,-20
2022-02-03,"Helmond","GGD Brabant-Zuidoost",571,573,-2
2022-02-03,"Hendrik-Ido-Ambacht","Dienst Gezondheid & Jeugd ZHZ",97,116,-19
2022-02-03,"Het Hogeland","GGD Groningen",219,236,-17
2022-02-03,"Heumen","GGD Gelderland-Zuid",45,47,-2
2022-02-03,"Hoeksche Waard","Dienst Gezondheid & Jeugd ZHZ",229,321,-92
2022-02-03,"Hollands Kroon","GGD Hollands-Noorden",144,145,-1
2022-02-03,"Hoogeveen","GGD Drenthe",233,249,-16
2022-02-03,"Horst aan de Maas","GGD Limburg-Noord",398,397,1
2022-02-03,"Katwijk","GGD Hollands-Midden",486,488,-2
2022-02-03,"Landsmeer","GGD Zaanstreek/Waterland",10,26,-16
2022-02-03,"Leeuwarden","GGD Fryslân",496,495,1
2022-02-03,"Leiden","GGD Hollands-Midden",713,718,-5
2022-02-03,"Leiderdorp","GGD Hollands-Midden",207,208,-1
2022-02-03,"Leidschendam-Voorburg","GGD Haaglanden",343,342,1
2022-02-03,"Lingewaard","Veiligheids- en Gezondheidsregio Gelderland-Midden",63,61,2
2022-02-03,"Lochem","GGD Noord- en Oost-Gelderland",147,148,-1
2022-02-03,"Maasdriel","GGD Gelderland-Zuid",92,93,-1
2022-02-03,"Meppel","GGD Drenthe",153,155,-2
2022-02-03,"Midden-Drenthe","GGD Drenthe",80,84,-4
2022-02-03,"Midden-Groningen","GGD Groningen",227,237,-10
2022-02-03,"Moerdijk","GGD West-Brabant",260,259,1
2022-02-03,"Molenlanden","Dienst Gezondheid & Jeugd ZHZ",186,228,-42
2022-02-03,"Neder-Betuwe","GGD Gelderland-Zuid",92,90,2
2022-02-03,"Nieuwegein","GGD Regio Utrecht",263,262,1
2022-02-03,"Nieuwkoop","GGD Hollands-Midden",167,169,-2
2022-02-03,"Nijkerk","Veiligheids- en Gezondheidsregio Gelderland-Midden",115,116,-1
2022-02-03,"Nijmegen","GGD Gelderland-Zuid",714,720,-6
2022-02-03,"Noordenveld","GGD Drenthe",73,81,-8
2022-02-03,"Noordwijk","GGD Hollands-Midden",264,265,-1
2022-02-03,"Nuenen, Gerwen en Nederwetten","GGD Brabant-Zuidoost",147,148,-1
2022-02-03,"Oisterwijk","GGD Hart voor Brabant",106,105,1
2022-02-03,"Oldambt","GGD Groningen",106,145,-39
2022-02-03,"Oostzaan","GGD Zaanstreek/Waterland",12,19,-7
2022-02-03,"Ouder-Amstel","GGD Amsterdam",72,81,-9
2022-02-03,"Oudewater","GGD Regio Utrecht",42,43,-1
2022-02-03,"Overbetuwe","Veiligheids- en Gezondheidsregio Gelderland-Midden",67,68,-1
2022-02-03,"Papendrecht","Dienst Gezondheid & Jeugd ZHZ",77,97,-20
2022-02-03,"Pekela","GGD Groningen",37,46,-9
2022-02-03,"Purmerend","GGD Zaanstreek/Waterland",37,96,-59
2022-02-03,"Reusel-De Mierden","GGD Brabant-Zuidoost",69,70,-1
2022-02-03,"Rheden","Veiligheids- en Gezondheidsregio Gelderland-Midden",60,61,-1
2022-02-03,"Rijssen-Holten","GGD Twente",177,176,1
2022-02-03,"Rijswijk","GGD Haaglanden",239,238,1
2022-02-03,"Rozendaal","Veiligheids- en Gezondheidsregio Gelderland-Midden",1,2,-1
2022-02-03,"Schagen","GGD Hollands-Noorden",139,138,1
2022-02-03,"Schiedam","GGD Rotterdam-Rijnmond",477,476,1
2022-02-03,"Sliedrecht","Dienst Gezondheid & Jeugd ZHZ",80,98,-18
2022-02-03,"Someren","GGD Brabant-Zuidoost",95,96,-1
2022-02-03,"Stadskanaal","GGD Groningen",74,75,-1
2022-02-03,"Stichtse Vecht","GGD Regio Utrecht",244,243,1
2022-02-03,"Tiel","GGD Gelderland-Zuid",131,133,-2
2022-02-03,"Tilburg","GGD Hart voor Brabant",1020,1018,2
2022-02-03,"Tynaarlo","GGD Drenthe",115,125,-10
2022-02-03,"Tytsjerksteradiel","GGD Fryslân",145,144,1
2022-02-03,"Uithoorn","GGD Amsterdam",184,185,-1
2022-02-03,"Utrecht","GGD Regio Utrecht",1406,1403,3
2022-02-03,"Utrechtse Heuvelrug","GGD Regio Utrecht",232,230,2
2022-02-03,"Veendam","GGD Groningen",76,95,-19
2022-02-03,"Veldhoven","GGD Brabant-Zuidoost",266,267,-1
2022-02-03,"Vijfheerenlanden","GGD Regio Utrecht",242,241,1
2022-02-03,"Vlissingen","GGD Zeeland",275,273,2
2022-02-03,"Voorschoten","GGD Hollands-Midden",181,182,-1
2022-02-03,"Waadhoeke","GGD Fryslân",151,150,1
2022-02-03,"Waalre","GGD Brabant-Zuidoost",113,116,-3
2022-02-03,"Waddinxveen","GGD Hollands-Midden",240,241,-1
2022-02-03,"Wageningen","Veiligheids- en Gezondheidsregio Gelderland-Midden",37,35,2
2022-02-03,"Waterland","GGD Zaanstreek/Waterland",11,19,-8
2022-02-03,"Weesp","GGD Gooi en Vechtstreek",75,74,1
2022-02-03,"West Betuwe","GGD Gelderland-Zuid",203,205,-2
2022-02-03,"Westerkwartier","GGD Groningen",242,270,-28
2022-02-03,"Westerveld","GGD Drenthe",49,52,-3
2022-02-03,"Westerwolde","GGD Groningen",73,89,-16
2022-02-03,"Wijchen","GGD Gelderland-Zuid",164,166,-2
2022-02-03,"Wormerland","GGD Zaanstreek/Waterland",16,33,-17
2022-02-03,"Zaanstad","GGD Zaanstreek/Waterland",152,321,-169
2022-02-03,"Zaltbommel","GGD Gelderland-Zuid",134,136,-2
2022-02-03,"Zuidplas","GGD Hollands-Midden",276,277,-1
2022-02-03,"Zutphen","GGD Noord- en Oost-Gelderland",268,269,-1
2022-02-03,"Zwijndrecht","Dienst Gezondheid & Jeugd ZHZ",130,151,-21
2022-02-03,"Zwolle","GGD IJsselland",780,781,-1
