"Date_statistics","Municipal_health_service","death.today","death.yesterday","diff"
2021-12-11,"GGD Gooi en Vechtstreek",1,0,1
2021-12-13,"GGD Brabant-Zuidoost",2,1,1
2021-12-15,"GGD Gooi en Vechtstreek",0,1,-1
2021-12-15,"GGD Haaglanden",3,4,-1
2021-12-15,"GGD Limburg-Noord",1,2,-1
2021-12-16,"GGD Flevoland",1,2,-1
2021-12-17,"GGD Brabant-Zuidoost",1,2,-1
2021-12-17,"GGD Limburg-Noord",1,0,1
2021-12-18,"GGD Brabant-Zuidoost",2,1,1
2021-12-19,"GGD Brabant-Zuidoost",4,2,2
2021-12-19,"GGD Flevoland",1,0,1
2021-12-20,"GGD Gooi en Vechtstreek",1,0,1
2021-12-22,"GGD Hart voor Brabant",0,1,-1
2021-12-23,"GGD Hart voor Brabant",2,1,1
2021-12-23,"GGD Noord- en Oost-Gelderland",2,1,1
2021-12-24,"GGD Brabant-Zuidoost",1,0,1
2021-12-24,"GGD Limburg-Noord",0,1,-1
2021-12-25,"GGD Limburg-Noord",1,0,1
2022-01-01,"GGD Flevoland",0,1,-1
2022-01-02,"GGD Flevoland",1,0,1
2022-01-08,"GGD Gooi en Vechtstreek",0,1,-1
2022-01-10,"GGD Gooi en Vechtstreek",1,0,1
2022-01-11,"GGD Gooi en Vechtstreek",0,1,-1
2022-01-13,"GGD Gooi en Vechtstreek",1,0,1
2022-01-13,"GGD Regio Utrecht",0,1,-1
2022-01-20,"GGD Amsterdam",2,3,-1
2022-01-20,"GGD Haaglanden",1,3,-2
2022-01-21,"GGD Amsterdam",1,0,1
2022-01-23,"GGD Hollands-Midden",0,1,-1
2022-01-24,"GGD Haaglanden",0,1,-1
2022-01-25,"GGD Kennemerland",1,0,1
2022-01-27,"GGD Flevoland",0,1,-1
2022-01-28,"GGD Flevoland",1,0,1
2022-01-28,"GGD Zaanstreek/Waterland",1,0,1
2022-01-30,"GGD Kennemerland",1,0,1
2022-01-30,"Veiligheids- en Gezondheidsregio Gelderland-Midden",0,1,-1
2022-01-31,"GGD Hart voor Brabant",1,0,1
2022-02-02,"GGD Haaglanden",1,0,1
2022-02-02,"GGD Twente",1,0,1
2022-02-04,"GGD Zaanstreek/Waterland",1,0,1
