"Date_statistics","2022-07-08","2022-08-02","diff21"
2022-06-29,NA,6490,NA
2022-06-30,NA,6022,NA
2022-07-01,NA,5626,NA
2022-07-02,NA,4633,NA
2022-07-03,NA,4025,NA
2022-07-04,NA,6589,NA
2022-07-05,NA,6481,NA
2022-07-06,NA,7106,NA
2022-07-07,NA,6627,NA
2022-07-08,NA,6292,NA
2022-07-09,NA,5313,NA
2022-07-10,NA,4383,NA
2022-07-11,NA,7412,NA
2022-07-12,NA,6719,NA
2022-07-13,NA,6638,NA
2022-07-14,NA,6393,NA
2022-07-15,NA,5667,NA
2022-07-16,NA,4288,NA
2022-07-17,NA,3364,NA
2022-07-18,NA,4922,NA
2022-07-19,NA,4462,NA
2022-07-20,NA,4233,NA
2022-07-21,NA,4441,NA
2022-07-22,NA,3902,NA
2022-07-23,NA,3255,NA
2022-07-24,NA,2719,NA
2022-07-25,NA,4373,NA
2022-07-26,NA,3737,NA
2022-07-27,NA,3207,NA
2022-07-28,NA,2736,NA
2022-07-29,NA,2526,NA
2022-07-30,NA,1948,NA
2022-07-31,NA,1543,NA
2022-08-01,NA,2763,NA
2022-08-02,NA,58,NA
