"Date_statistics","2022-07-07","2022-07-08","2022-08-02","2022-08-04","diff21","diff32","diff43"
2021-07-09,9428,9428,NA,NA,0,NA,NA
2021-07-10,9266,9266,NA,NA,0,NA,NA
2021-07-11,9896,9896,NA,NA,0,NA,NA
2021-07-12,11827,11827,NA,NA,0,NA,NA
2021-07-13,11246,11246,NA,NA,0,NA,NA
2021-07-14,9682,9682,NA,NA,0,NA,NA
2021-07-15,8744,8744,NA,NA,0,NA,NA
2021-07-16,7823,7823,NA,NA,0,NA,NA
2021-07-17,7122,7122,NA,NA,0,NA,NA
2021-07-18,6544,6544,NA,NA,0,NA,NA
2021-07-19,6305,6305,NA,NA,0,NA,NA
2021-07-20,5794,5794,NA,NA,0,NA,NA
2021-07-21,5162,5162,NA,NA,0,NA,NA
2021-07-22,4639,4639,NA,NA,0,NA,NA
2021-07-23,4271,4271,NA,NA,0,NA,NA
2021-07-24,3717,3717,NA,NA,0,NA,NA
2021-07-25,3408,3408,NA,NA,0,NA,NA
2021-07-26,3535,3535,NA,NA,0,NA,NA
2021-07-27,3302,3302,NA,NA,0,NA,NA
2021-07-28,3030,3030,NA,NA,0,NA,NA
2021-07-29,2755,2755,NA,NA,0,NA,NA
2021-07-30,2648,2648,NA,NA,0,NA,NA
2021-07-31,2451,2451,NA,NA,0,NA,NA
2021-08-01,2430,2430,NA,NA,0,NA,NA
2021-08-02,2746,2746,NA,NA,0,NA,NA
2021-08-03,2596,2596,NA,NA,0,NA,NA
2021-08-04,2432,2432,NA,NA,0,NA,NA
2021-08-05,2385,2385,NA,NA,0,NA,NA
2021-08-06,2312,2312,NA,NA,0,NA,NA
2021-08-07,2194,2194,NA,NA,0,NA,NA
2021-08-08,2144,2144,NA,NA,0,NA,NA
2021-08-09,2505,2505,NA,NA,0,NA,NA
2021-08-10,2444,2444,NA,NA,0,NA,NA
2021-08-11,2419,2419,NA,NA,0,NA,NA
2021-08-12,2456,2456,NA,NA,0,NA,NA
2021-08-13,2308,2308,NA,NA,0,NA,NA
2021-08-14,2297,2297,NA,NA,0,NA,NA
2021-08-15,2199,2199,NA,NA,0,NA,NA
2021-08-16,2624,2624,NA,NA,0,NA,NA
2021-08-17,2479,2479,NA,NA,0,NA,NA
2021-08-18,2465,2465,NA,NA,0,NA,NA
2021-08-19,2394,2394,NA,NA,0,NA,NA
2021-08-20,2505,2505,NA,NA,0,NA,NA
2021-08-21,2370,2370,NA,NA,0,NA,NA
2021-08-22,2338,2338,NA,NA,0,NA,NA
2021-08-23,2640,2640,NA,NA,0,NA,NA
2021-08-24,2560,2560,NA,NA,0,NA,NA
2021-08-25,2526,2526,NA,NA,0,NA,NA
2021-08-26,2359,2359,NA,NA,0,NA,NA
2021-08-27,2413,2413,NA,NA,0,NA,NA
2021-08-28,2334,2334,NA,NA,0,NA,NA
2021-08-29,2203,2203,NA,NA,0,NA,NA
2021-08-30,2574,2574,NA,NA,0,NA,NA
2021-08-31,2682,2682,NA,NA,0,NA,NA
2021-09-01,2595,2595,NA,NA,0,NA,NA
2021-09-02,2331,2331,NA,NA,0,NA,NA
2021-09-03,2483,2483,NA,NA,0,NA,NA
2021-09-04,2301,2301,NA,NA,0,NA,NA
2021-09-05,2190,2190,NA,NA,0,NA,NA
2021-09-06,2576,2576,NA,NA,0,NA,NA
2021-09-07,2424,2424,NA,NA,0,NA,NA
2021-09-08,2357,2357,NA,NA,0,NA,NA
2021-09-09,2213,2213,NA,NA,0,NA,NA
2021-09-10,2065,2065,NA,NA,0,NA,NA
2021-09-11,1925,1925,NA,NA,0,NA,NA
2021-09-12,1850,1850,NA,NA,0,NA,NA
2021-09-13,2079,2079,NA,NA,0,NA,NA
2021-09-14,2015,2015,NA,NA,0,NA,NA
2021-09-15,2058,2058,NA,NA,0,NA,NA
2021-09-16,1869,1869,NA,NA,0,NA,NA
2021-09-17,1665,1665,NA,NA,0,NA,NA
2021-09-18,1644,1644,NA,NA,0,NA,NA
2021-09-19,1557,1557,NA,NA,0,NA,NA
2021-09-20,1837,1837,NA,NA,0,NA,NA
2021-09-21,1739,1739,NA,NA,0,NA,NA
2021-09-22,1641,1641,NA,NA,0,NA,NA
2021-09-23,1687,1687,NA,NA,0,NA,NA
2021-09-24,1577,1577,NA,NA,0,NA,NA
2021-09-25,1541,1541,NA,NA,0,NA,NA
2021-09-26,1547,1547,NA,NA,0,NA,NA
2021-09-27,1794,1794,NA,NA,0,NA,NA
2021-09-28,1796,1796,NA,NA,0,NA,NA
2021-09-29,1824,1824,NA,NA,0,NA,NA
2021-09-30,1712,1712,NA,NA,0,NA,NA
2021-10-01,1893,1893,NA,NA,0,NA,NA
2021-10-02,1983,1983,NA,NA,0,NA,NA
2021-10-03,2121,2121,NA,NA,0,NA,NA
2021-10-04,NA,NA,2552,2552,NA,NA,0
2021-10-05,NA,NA,2778,2778,NA,NA,0
2021-10-06,NA,NA,2646,2646,NA,NA,0
2021-10-07,NA,NA,2574,2574,NA,NA,0
2021-10-08,NA,NA,2790,2790,NA,NA,0
2021-10-09,NA,NA,2965,2965,NA,NA,0
2021-10-10,NA,NA,3095,3095,NA,NA,0
2021-10-11,NA,NA,3862,3862,NA,NA,0
2021-10-12,NA,NA,3888,3888,NA,NA,0
2021-10-13,NA,NA,3819,3819,NA,NA,0
2021-10-14,NA,NA,3879,3879,NA,NA,0
2021-10-15,NA,NA,4108,4108,NA,NA,0
2021-10-16,NA,NA,4125,4125,NA,NA,0
2021-10-17,NA,NA,4328,4328,NA,NA,0
2021-10-18,NA,NA,5646,5646,NA,NA,0
2021-10-19,NA,NA,5998,5998,NA,NA,0
2021-10-20,NA,NA,6335,6335,NA,NA,0
2021-10-21,NA,NA,5913,5913,NA,NA,0
2021-10-22,NA,NA,6129,6129,NA,NA,0
2021-10-23,NA,NA,6124,6124,NA,NA,0
2021-10-24,NA,NA,6283,6283,NA,NA,0
2021-10-25,NA,NA,7673,7673,NA,NA,0
2021-10-26,NA,NA,7811,7811,NA,NA,0
2021-10-27,NA,NA,8500,8500,NA,NA,0
2021-10-28,NA,NA,7953,7953,NA,NA,0
2021-10-29,NA,NA,8446,8446,NA,NA,0
2021-10-30,NA,NA,8508,8508,NA,NA,0
2021-10-31,NA,NA,8844,8844,NA,NA,0
2021-11-01,NA,NA,11030,11030,NA,NA,0
2021-11-02,NA,NA,11276,11276,NA,NA,0
2021-11-03,NA,NA,11605,11605,NA,NA,0
2021-11-04,NA,NA,11304,11304,NA,NA,0
2021-11-05,NA,NA,12099,12099,NA,NA,0
2021-11-06,NA,NA,12634,12634,NA,NA,0
2021-11-07,NA,NA,13419,13419,NA,NA,0
2021-11-08,NA,NA,15703,15703,NA,NA,0
2021-11-09,NA,NA,15695,15695,NA,NA,0
2021-11-10,NA,NA,16639,16639,NA,NA,0
2021-11-11,NA,NA,16448,16448,NA,NA,0
2021-11-12,NA,NA,18373,18373,NA,NA,0
2021-11-13,NA,NA,18650,18650,NA,NA,0
2021-11-14,NA,NA,19520,19520,NA,NA,0
2021-11-15,NA,NA,22507,22507,NA,NA,0
2021-11-16,NA,NA,22379,22379,NA,NA,0
2021-11-17,NA,NA,22629,22629,NA,NA,0
2021-11-18,NA,NA,22845,22845,NA,NA,0
2021-11-19,NA,NA,23392,23392,NA,NA,0
2021-11-20,NA,NA,21724,21724,NA,NA,0
2021-11-21,NA,NA,21134,21134,NA,NA,0
2021-11-22,NA,NA,23349,23349,NA,NA,0
2021-11-23,NA,NA,22528,22528,NA,NA,0
2021-11-24,NA,NA,21854,21854,NA,NA,0
2021-11-25,NA,NA,20548,20548,NA,NA,0
2021-11-26,NA,NA,21123,21123,NA,NA,0
2021-11-27,NA,NA,20151,20151,NA,NA,0
2021-11-28,NA,NA,20262,20262,NA,NA,0
2021-11-29,NA,NA,22104,22104,NA,NA,0
2021-11-30,NA,NA,21537,21537,NA,NA,0
2021-12-01,NA,NA,20344,20344,NA,NA,0
2021-12-02,NA,NA,19816,19816,NA,NA,0
2021-12-03,NA,NA,19634,19634,NA,NA,0
2021-12-04,NA,NA,18778,18778,NA,NA,0
2021-12-05,NA,NA,17729,17729,NA,NA,0
2021-12-06,NA,NA,18495,18495,NA,NA,0
2021-12-07,NA,NA,18048,18048,NA,NA,0
2021-12-08,NA,NA,17475,17475,NA,NA,0
2021-12-09,NA,NA,16019,16019,NA,NA,0
2021-12-10,NA,NA,15332,15332,NA,NA,0
2021-12-11,NA,NA,13983,13983,NA,NA,0
2021-12-12,NA,NA,13197,13197,NA,NA,0
2021-12-13,NA,NA,14726,14726,NA,NA,0
2021-12-14,NA,NA,14702,14702,NA,NA,0
2021-12-15,NA,NA,13564,13564,NA,NA,0
2021-12-16,NA,NA,12421,12421,NA,NA,0
2021-12-17,NA,NA,12622,12622,NA,NA,0
2021-12-18,NA,NA,12341,12341,NA,NA,0
2021-12-19,NA,NA,11526,11526,NA,NA,0
2021-12-20,NA,NA,12927,12927,NA,NA,0
2021-12-21,NA,NA,12871,12871,NA,NA,0
2021-12-22,NA,NA,12044,12044,NA,NA,0
2021-12-23,NA,NA,11891,11891,NA,NA,0
2021-12-24,NA,NA,12753,12753,NA,NA,0
2021-12-25,NA,NA,11309,11309,NA,NA,0
2021-12-26,NA,NA,11611,11611,NA,NA,0
2021-12-27,NA,NA,14912,14912,NA,NA,0
2021-12-28,NA,NA,15476,15476,NA,NA,0
2021-12-29,NA,NA,15333,15333,NA,NA,0
2021-12-30,NA,NA,15526,15526,NA,NA,0
2021-12-31,NA,NA,18072,18072,NA,NA,0
2022-01-01,NA,NA,15964,15964,NA,NA,0
2022-01-02,NA,NA,19087,19087,NA,NA,0
2022-01-03,NA,NA,26634,26634,NA,NA,0
2022-01-04,NA,NA,28995,28995,NA,NA,0
2022-01-05,NA,NA,30357,30357,NA,NA,0
2022-01-06,NA,NA,29051,29051,NA,NA,0
2022-01-07,NA,NA,29914,29914,NA,NA,0
2022-01-08,NA,NA,28593,28593,NA,NA,0
2022-01-09,NA,NA,28904,28904,NA,NA,0
2022-01-10,NA,NA,30480,30480,NA,NA,0
2022-01-11,NA,NA,35531,35531,NA,NA,0
2022-01-12,NA,NA,34100,34100,NA,NA,0
2022-01-13,NA,NA,36320,36320,NA,NA,0
2022-01-14,NA,NA,35986,35986,NA,NA,0
2022-01-15,NA,NA,39130,39130,NA,NA,0
2022-01-16,NA,NA,38867,38866,NA,NA,-1
2022-01-17,NA,NA,47563,47563,NA,NA,0
2022-01-18,NA,NA,56859,56859,NA,NA,0
2022-01-19,NA,NA,63407,63407,NA,NA,0
2022-01-20,NA,NA,63141,63141,NA,NA,0
2022-01-21,NA,NA,68032,68033,NA,NA,1
2022-01-22,NA,NA,65422,65422,NA,NA,0
2022-01-23,NA,NA,65620,65620,NA,NA,0
2022-01-24,NA,NA,72123,72123,NA,NA,0
2022-01-25,NA,NA,80399,80399,NA,NA,0
2022-01-26,NA,NA,82288,82288,NA,NA,0
2022-01-27,NA,NA,89008,89008,NA,NA,0
2022-01-28,NA,NA,87656,87656,NA,NA,0
2022-01-29,NA,NA,86502,86502,NA,NA,0
2022-01-30,NA,NA,83816,83816,NA,NA,0
2022-01-31,NA,NA,86253,86252,NA,NA,-1
2022-02-01,NA,NA,90883,90884,NA,NA,1
2022-02-02,NA,NA,96005,96005,NA,NA,0
2022-02-03,NA,NA,96971,96971,NA,NA,0
2022-02-04,NA,NA,93698,93698,NA,NA,0
2022-02-05,NA,NA,84153,84153,NA,NA,0
2022-02-06,NA,NA,76833,76833,NA,NA,0
2022-02-07,NA,NA,78356,78356,NA,NA,0
2022-02-08,NA,NA,83467,83467,NA,NA,0
2022-02-09,NA,NA,85039,85039,NA,NA,0
2022-02-10,NA,NA,79351,79351,NA,NA,0
2022-02-11,NA,NA,71493,71492,NA,NA,-1
2022-02-12,NA,NA,58905,58905,NA,NA,0
2022-02-13,NA,NA,56925,56926,NA,NA,1
2022-02-14,NA,NA,53977,53977,NA,NA,0
2022-02-15,NA,NA,60779,60779,NA,NA,0
2022-02-16,NA,NA,54778,54778,NA,NA,0
2022-02-17,NA,NA,48861,48861,NA,NA,0
2022-02-18,NA,NA,35078,35078,NA,NA,0
2022-02-19,NA,NA,32451,32451,NA,NA,0
2022-02-20,NA,NA,34682,34681,NA,NA,-1
2022-02-21,NA,NA,33188,33187,NA,NA,-1
2022-02-22,NA,NA,40490,40490,NA,NA,0
2022-02-23,NA,NA,38156,38157,NA,NA,1
2022-02-24,NA,NA,36287,36287,NA,NA,0
2022-02-25,NA,NA,33465,33466,NA,NA,1
2022-02-26,NA,NA,27747,27747,NA,NA,0
2022-02-27,NA,NA,29729,29729,NA,NA,0
2022-02-28,NA,NA,37843,37843,NA,NA,0
2022-03-01,NA,NA,50502,50502,NA,NA,0
2022-03-02,NA,NA,57100,57100,NA,NA,0
2022-03-03,NA,NA,67406,67406,NA,NA,0
2022-03-04,NA,NA,68123,68123,NA,NA,0
2022-03-05,NA,NA,67761,67761,NA,NA,0
2022-03-06,NA,NA,65177,65177,NA,NA,0
2022-03-07,NA,NA,70001,70001,NA,NA,0
2022-03-08,NA,NA,72750,72750,NA,NA,0
2022-03-09,NA,NA,72903,72903,NA,NA,0
2022-03-10,NA,NA,70069,70068,NA,NA,-1
2022-03-11,NA,NA,61211,61211,NA,NA,0
2022-03-12,NA,NA,55106,55106,NA,NA,0
2022-03-13,NA,NA,47204,47204,NA,NA,0
2022-03-14,NA,NA,49996,49996,NA,NA,0
2022-03-15,NA,NA,57336,57336,NA,NA,0
2022-03-16,NA,NA,53478,53479,NA,NA,1
2022-03-17,NA,NA,49401,49401,NA,NA,0
2022-03-18,NA,NA,41655,41655,NA,NA,0
2022-03-19,NA,NA,36346,36346,NA,NA,0
2022-03-20,NA,NA,31015,31015,NA,NA,0
2022-03-21,NA,NA,40142,40142,NA,NA,0
2022-03-22,NA,NA,41311,41311,NA,NA,0
2022-03-23,NA,NA,37947,37947,NA,NA,0
2022-03-24,NA,NA,34860,34860,NA,NA,0
2022-03-25,NA,NA,27902,27902,NA,NA,0
2022-03-26,NA,NA,23759,23759,NA,NA,0
2022-03-27,NA,NA,20616,20616,NA,NA,0
2022-03-28,NA,NA,28348,28348,NA,NA,0
2022-03-29,NA,NA,26655,26655,NA,NA,0
2022-03-30,NA,NA,24254,24254,NA,NA,0
2022-03-31,NA,NA,21241,21241,NA,NA,0
2022-04-01,NA,NA,16491,16491,NA,NA,0
2022-04-02,NA,NA,11809,11809,NA,NA,0
2022-04-03,NA,NA,10517,10517,NA,NA,0
2022-04-04,NA,NA,13950,13950,NA,NA,0
2022-04-05,NA,NA,12547,12547,NA,NA,0
2022-04-06,NA,NA,12615,12615,NA,NA,0
2022-04-07,NA,NA,10247,10247,NA,NA,0
2022-04-08,NA,NA,9410,9410,NA,NA,0
2022-04-09,NA,NA,6760,6760,NA,NA,0
2022-04-10,NA,NA,5951,5951,NA,NA,0
2022-04-11,NA,NA,6018,6018,NA,NA,0
2022-04-12,NA,NA,4890,4890,NA,NA,0
2022-04-13,NA,NA,4492,4492,NA,NA,0
2022-04-14,NA,NA,3948,3948,NA,NA,0
2022-04-15,NA,NA,3408,3408,NA,NA,0
2022-04-16,NA,NA,2616,2616,NA,NA,0
2022-04-17,NA,NA,2125,2125,NA,NA,0
2022-04-18,NA,NA,2505,2505,NA,NA,0
2022-04-19,NA,NA,3322,3322,NA,NA,0
2022-04-20,NA,NA,2515,2515,NA,NA,0
2022-04-21,NA,NA,2335,2335,NA,NA,0
2022-04-22,NA,NA,1908,1908,NA,NA,0
2022-04-23,NA,NA,1447,1447,NA,NA,0
2022-04-24,NA,NA,1376,1376,NA,NA,0
2022-04-25,NA,NA,1725,1725,NA,NA,0
2022-04-26,NA,NA,1714,1714,NA,NA,0
2022-04-27,NA,NA,1168,1168,NA,NA,0
2022-04-28,NA,NA,1501,1501,NA,NA,0
2022-04-29,NA,NA,1685,1685,NA,NA,0
2022-04-30,NA,NA,1372,1372,NA,NA,0
2022-05-01,NA,NA,1304,1305,NA,NA,1
2022-05-02,NA,NA,1782,1782,NA,NA,0
2022-05-03,NA,NA,1721,1721,NA,NA,0
2022-05-04,NA,NA,1494,1494,NA,NA,0
2022-05-05,NA,NA,1373,1373,NA,NA,0
2022-05-06,NA,NA,1460,1460,NA,NA,0
2022-05-07,NA,NA,1232,1232,NA,NA,0
2022-05-08,NA,NA,1097,1097,NA,NA,0
2022-05-09,NA,NA,1528,1528,NA,NA,0
2022-05-10,NA,NA,1349,1349,NA,NA,0
2022-05-11,NA,NA,1275,1275,NA,NA,0
2022-05-12,NA,NA,1198,1198,NA,NA,0
2022-05-13,NA,NA,1129,1129,NA,NA,0
2022-05-14,NA,NA,865,865,NA,NA,0
2022-05-15,NA,NA,910,910,NA,NA,0
2022-05-16,NA,NA,1340,1340,NA,NA,0
2022-05-17,NA,NA,1226,1226,NA,NA,0
2022-05-18,NA,NA,1265,1265,NA,NA,0
2022-05-19,NA,NA,957,957,NA,NA,0
2022-05-20,NA,NA,1028,1028,NA,NA,0
2022-05-21,NA,NA,833,833,NA,NA,0
2022-05-22,NA,NA,829,829,NA,NA,0
2022-05-23,NA,NA,1102,1102,NA,NA,0
2022-05-24,NA,NA,959,959,NA,NA,0
2022-05-25,NA,NA,1030,1030,NA,NA,0
2022-05-26,NA,NA,894,894,NA,NA,0
2022-05-27,NA,NA,1030,1030,NA,NA,0
2022-05-28,NA,NA,991,991,NA,NA,0
2022-05-29,NA,NA,993,993,NA,NA,0
2022-05-30,NA,NA,1369,1369,NA,NA,0
2022-05-31,NA,NA,1341,1341,NA,NA,0
2022-06-01,NA,NA,1493,1493,NA,NA,0
2022-06-02,NA,NA,1418,1418,NA,NA,0
2022-06-03,NA,NA,1535,1535,NA,NA,0
2022-06-04,NA,NA,1370,1370,NA,NA,0
2022-06-05,NA,NA,1249,1249,NA,NA,0
2022-06-06,NA,NA,1477,1477,NA,NA,0
2022-06-07,NA,NA,1985,1985,NA,NA,0
2022-06-08,NA,NA,2281,2281,NA,NA,0
2022-06-09,NA,NA,2183,2183,NA,NA,0
2022-06-10,NA,NA,2482,2482,NA,NA,0
2022-06-11,NA,NA,1986,1986,NA,NA,0
2022-06-12,NA,NA,2002,2002,NA,NA,0
2022-06-13,NA,NA,3134,3134,NA,NA,0
2022-06-14,NA,NA,3412,3412,NA,NA,0
2022-06-15,NA,NA,4007,4007,NA,NA,0
2022-06-16,NA,NA,3776,3776,NA,NA,0
2022-06-17,NA,NA,3906,3906,NA,NA,0
2022-06-18,NA,NA,3563,3563,NA,NA,0
2022-06-19,NA,NA,3010,3010,NA,NA,0
2022-06-20,NA,NA,4962,4962,NA,NA,0
2022-06-21,NA,NA,4795,4795,NA,NA,0
2022-06-22,NA,NA,5246,5248,NA,NA,2
2022-06-23,NA,NA,5047,5047,NA,NA,0
2022-06-24,NA,NA,5135,5137,NA,NA,2
2022-06-25,NA,NA,4410,4410,NA,NA,0
2022-06-26,NA,NA,3828,3828,NA,NA,0
2022-06-27,NA,NA,5798,5798,NA,NA,0
2022-06-28,NA,NA,5977,5978,NA,NA,1
2022-06-29,NA,NA,6491,6491,NA,NA,0
2022-06-30,NA,NA,6022,6022,NA,NA,0
2022-07-01,NA,NA,5626,5626,NA,NA,0
2022-07-02,NA,NA,4634,4634,NA,NA,0
2022-07-03,NA,NA,4026,4025,NA,NA,-1
2022-07-04,NA,NA,6589,6589,NA,NA,0
2022-07-05,NA,NA,6481,6482,NA,NA,1
2022-07-06,NA,NA,7106,7105,NA,NA,-1
2022-07-07,NA,NA,6628,6628,NA,NA,0
2022-07-08,NA,NA,6294,6294,NA,NA,0
2022-07-09,NA,NA,5311,5311,NA,NA,0
2022-07-10,NA,NA,4384,4383,NA,NA,-1
2022-07-11,NA,NA,7413,7415,NA,NA,2
2022-07-12,NA,NA,6720,6720,NA,NA,0
2022-07-13,NA,NA,6638,6639,NA,NA,1
2022-07-14,NA,NA,6396,6397,NA,NA,1
2022-07-15,NA,NA,5669,5669,NA,NA,0
2022-07-16,NA,NA,4293,4293,NA,NA,0
2022-07-17,NA,NA,3365,3371,NA,NA,6
2022-07-18,NA,NA,4924,4922,NA,NA,-2
2022-07-19,NA,NA,4465,4464,NA,NA,-1
2022-07-20,NA,NA,4242,4247,NA,NA,5
2022-07-21,NA,NA,4457,4460,NA,NA,3
2022-07-22,NA,NA,3931,3940,NA,NA,9
2022-07-23,NA,NA,3287,3294,NA,NA,7
2022-07-24,NA,NA,2746,2758,NA,NA,12
2022-07-25,NA,NA,4398,4437,NA,NA,39
2022-07-26,NA,NA,3781,3806,NA,NA,25
2022-07-27,NA,NA,3267,3312,NA,NA,45
2022-07-28,NA,NA,2829,2888,NA,NA,59
2022-07-29,NA,NA,2689,2779,NA,NA,90
2022-07-30,NA,NA,2151,2292,NA,NA,141
2022-07-31,NA,NA,1653,1866,NA,NA,213
2022-08-01,NA,NA,2504,2560,NA,NA,56
2022-08-02,NA,NA,2362,2052,NA,NA,-310
2022-08-03,NA,NA,34,2017,NA,NA,1983
2022-08-04,NA,NA,NA,50,NA,NA,NA
