"Date_of_statistics","Date_of_report","Tested_positive","diff_pos_tests","Tested_with_result","diff_tests"
"2021-01-24","2022-09-02T09:00:00Z",184098,181080,1509628,1484880
"2021-01-25","2021-09-11T09:00:00Z",NA,NA,36733,-25
"2021-01-25","2021-12-06T09:00:00Z",4202,1,NA,NA
"2021-01-25","2022-06-08T09:00:00Z",0,-4202,0,-36733
"2021-01-25","2022-06-09T09:00:00Z",4202,4202,36733,36733
"2021-01-25","2022-09-02T09:00:00Z",256322,252120,2240713,2203980
"2021-01-26","2021-05-19T09:00:00Z",NA,NA,33392,-1
"2021-01-26","2021-09-11T09:00:00Z",3793,1,33370,-22
"2021-01-26","2021-12-06T09:00:00Z",3795,2,33373,3
"2021-01-26","2022-06-08T09:00:00Z",0,-3795,0,-33373
"2021-01-26","2022-06-09T09:00:00Z",3795,3795,33373,33373
"2021-01-26","2022-09-02T09:00:00Z",231495,227700,2035753,2002380
"2021-01-27","2021-09-11T09:00:00Z",3720,-4,34771,-18
"2021-01-27","2021-12-06T09:00:00Z",NA,NA,34777,6
"2021-01-27","2022-06-08T09:00:00Z",0,-3720,0,-34777
"2021-01-27","2022-06-09T09:00:00Z",3720,3720,34777,34777
"2021-01-27","2022-09-02T09:00:00Z",226920,223200,2121397,2086620
"2021-01-28","2021-09-11T09:00:00Z",3348,-5,31541,-33
"2021-01-28","2021-12-06T09:00:00Z",NA,NA,31545,4
"2021-01-28","2022-06-08T09:00:00Z",0,-3348,0,-31545
"2021-01-28","2022-06-09T09:00:00Z",3348,3348,31545,31545
"2021-01-28","2022-09-02T09:00:00Z",204228,200880,1924245,1892700
"2021-01-29","2021-09-11T09:00:00Z",3517,-5,29178,-29
"2021-01-29","2022-06-08T09:00:00Z",0,-3517,0,-29178
"2021-01-29","2022-06-09T09:00:00Z",3517,3517,29178,29178
"2021-01-29","2022-09-02T09:00:00Z",214537,211020,1779858,1750680
"2021-01-30","2021-02-08 09:00:00",NA,NA,23265,1
"2021-01-30","2021-09-11T09:00:00Z",NA,NA,23251,-14
"2021-01-30","2021-12-06T09:00:00Z",2756,1,23254,3
"2021-01-30","2022-06-08T09:00:00Z",0,-2756,0,-23254
"2021-01-30","2022-06-09T09:00:00Z",2756,2756,23254,23254
"2021-01-30","2022-09-02T09:00:00Z",168116,165360,1418494,1395240
"2021-01-31","2021-09-11T09:00:00Z",2456,-1,19266,-23
"2021-01-31","2021-12-06T09:00:00Z",NA,NA,19268,2
"2021-01-31","2022-06-08T09:00:00Z",0,-2456,0,-19268
"2021-01-31","2022-06-09T09:00:00Z",2456,2456,19268,19268
"2021-01-31","2022-09-02T09:00:00Z",149816,147360,1175348,1156080
"2021-02-01","2021-09-11T09:00:00Z",3758,-1,33454,-4
"2021-02-01","2021-12-06T09:00:00Z",3759,1,33456,2
"2021-02-01","2022-06-08T09:00:00Z",0,-3759,0,-33456
"2021-02-01","2022-06-09T09:00:00Z",3759,3759,33456,33456
"2021-02-01","2022-09-02T09:00:00Z",229299,225540,2040816,2007360
"2021-02-02","2021-02-06 09:00:00",NA,NA,31820,1
"2021-02-02","2021-02-13 09:00:00",NA,NA,31821,1
"2021-02-02","2021-09-11T09:00:00Z",3405,-6,31797,-24
"2021-02-02","2022-06-08T09:00:00Z",0,-3405,0,-31797
"2021-02-02","2022-06-09T09:00:00Z",3405,3405,31797,31797
"2021-02-02","2022-09-02T09:00:00Z",207705,204300,1939617,1907820
"2021-02-03","2021-02-06 09:00:00",3579,3,34544,28
"2021-02-03","2021-02-07 09:00:00",3580,1,34546,2
"2021-02-03","2021-02-08 09:00:00",NA,NA,34547,1
"2021-02-03","2021-02-10 09:00:00",NA,NA,34548,1
"2021-02-03","2021-02-13 09:00:00",NA,NA,34550,2
"2021-02-03","2021-09-11T09:00:00Z",NA,NA,34531,-19
"2021-02-03","2021-12-06T09:00:00Z",NA,NA,34535,4
"2021-02-03","2022-06-08T09:00:00Z",0,-3580,0,-34535
"2021-02-03","2022-06-09T09:00:00Z",3580,3580,34535,34535
"2021-02-03","2022-09-02T09:00:00Z",218380,214800,2106635,2072100
"2021-02-04","2021-02-07 09:00:00",3525,3,34113,12
"2021-02-04","2021-02-08 09:00:00",3526,1,34114,1
"2021-02-04","2021-02-09 09:00:00",NA,NA,34115,1
"2021-02-04","2021-02-10 09:00:00",NA,NA,34116,1
"2021-02-04","2021-02-11 09:00:00",NA,NA,34118,2
"2021-02-04","2021-02-13 09:00:00",NA,NA,34119,1
"2021-02-04","2021-02-16 09:00:00",NA,NA,34120,1
"2021-02-04","2021-09-11T09:00:00Z",NA,NA,34103,-17
"2021-02-04","2022-06-08T09:00:00Z",0,-3526,0,-34103
"2021-02-04","2022-06-09T09:00:00Z",3526,3526,34103,34103
"2021-02-04","2022-09-02T09:00:00Z",215086,211560,2080283,2046180
"2021-02-05","2021-02-08 09:00:00",3563,6,32358,20
"2021-02-05","2021-02-09 09:00:00",NA,NA,32361,3
"2021-02-05","2021-02-11 09:00:00",3568,5,32416,55
"2021-02-05","2021-02-12 09:00:00",3569,1,32417,1
"2021-02-05","2021-02-13 09:00:00",NA,NA,32418,1
"2021-02-05","2021-09-11T09:00:00Z",3564,-5,32393,-25
"2021-02-05","2022-06-08T09:00:00Z",0,-3564,0,-32393
"2021-02-05","2022-06-09T09:00:00Z",3564,3564,32393,32393
"2021-02-05","2022-09-02T09:00:00Z",217404,213840,1975973,1943580
"2021-02-06","2021-02-09 09:00:00",3018,87,28696,577
"2021-02-06","2021-02-10 09:00:00",NA,NA,28698,2
"2021-02-06","2021-02-11 09:00:00",3020,2,28703,5
"2021-02-06","2021-02-13 09:00:00",NA,NA,28705,2
"2021-02-06","2021-09-11T09:00:00Z",3019,-1,28674,-31
"2021-02-06","2021-12-06T09:00:00Z",NA,NA,28676,2
"2021-02-06","2022-06-08T09:00:00Z",0,-3019,0,-28676
"2021-02-06","2022-06-09T09:00:00Z",3019,3019,28676,28676
"2021-02-06","2022-09-02T09:00:00Z",184159,181140,1749236,1720560
"2021-02-07","2021-02-10 09:00:00",NA,NA,92,3
"2021-02-07","2021-02-11 09:00:00",6,1,94,2
"2021-02-07","2022-06-08T09:00:00Z",0,-6,0,-94
"2021-02-07","2022-06-09T09:00:00Z",6,6,94,94
"2021-02-07","2022-09-02T09:00:00Z",366,360,5734,5640
"2021-02-08","2021-02-11 09:00:00",3003,63,24449,404
"2021-02-08","2021-02-12 09:00:00",3007,4,24479,30
"2021-02-08","2021-02-13 09:00:00",3010,3,24488,9
"2021-02-08","2021-09-11T09:00:00Z",3008,-2,24468,-20
"2021-02-08","2022-06-08T09:00:00Z",0,-3008,0,-24468
"2021-02-08","2022-06-09T09:00:00Z",3008,3008,24468,24468
"2021-02-08","2022-09-02T09:00:00Z",183488,180480,1492548,1468080
"2021-02-09","2021-02-12 09:00:00",3587,30,30907,161
"2021-02-09","2021-02-13 09:00:00",3588,1,30912,5
"2021-02-09","2021-02-23 09:00:00",3584,-4,30884,-28
"2021-02-09","2021-09-11T09:00:00Z",3583,-1,NA,NA
"2021-02-09","2021-12-06T09:00:00Z",NA,NA,30885,1
"2021-02-09","2022-06-08T09:00:00Z",0,-3583,0,-30885
"2021-02-09","2022-06-09T09:00:00Z",3583,3583,30885,30885
"2021-02-09","2022-09-02T09:00:00Z",218563,214980,1883985,1853100
"2021-02-10","2021-02-13 09:00:00",3634,7,32404,27
"2021-02-10","2021-02-14 09:00:00",3635,1,32406,2
"2021-02-10","2021-02-16 09:00:00",NA,NA,32407,1
"2021-02-10","2021-02-23 09:00:00",3632,-3,32396,-11
"2021-02-10","2021-02-24 09:00:00",3633,1,32393,-3
"2021-02-10","2021-09-11T09:00:00Z",NA,NA,32396,3
"2021-02-10","2021-12-06T09:00:00Z",NA,NA,32397,1
"2021-02-10","2022-06-08T09:00:00Z",0,-3633,0,-32397
"2021-02-10","2022-06-09T09:00:00Z",3633,3633,32397,32397
"2021-02-10","2022-09-02T09:00:00Z",221613,217980,1976217,1943820
"2021-02-11","2021-02-14 09:00:00",3271,1,31096,63
"2021-02-11","2021-02-15 09:00:00",NA,NA,31100,4
"2021-02-11","2021-02-17 09:00:00",3273,2,31102,2
"2021-02-11","2021-02-23 09:00:00",NA,NA,31094,-8
"2021-02-11","2021-02-24 09:00:00",3272,-1,31101,7
"2021-02-11","2021-09-11T09:00:00Z",NA,NA,31098,-3
"2021-02-11","2022-06-08T09:00:00Z",0,-3272,0,-31098
"2021-02-11","2022-06-09T09:00:00Z",3272,3272,31098,31098
"2021-02-11","2022-09-02T09:00:00Z",199592,196320,1896978,1865880
"2021-02-12","2021-02-15 09:00:00",2934,3,27644,29
"2021-02-12","2021-02-16 09:00:00",2935,1,27650,6
"2021-02-12","2021-02-18 09:00:00",NA,NA,27670,20
"2021-02-12","2021-02-23 09:00:00",2939,4,27693,23
"2021-02-12","2021-02-24 09:00:00",2942,3,27707,14
"2021-02-12","2021-12-06T09:00:00Z",NA,NA,27710,3
"2021-02-12","2022-06-08T09:00:00Z",0,-2942,0,-27710
"2021-02-12","2022-06-09T09:00:00Z",2942,2942,27710,27710
"2021-02-12","2022-09-02T09:00:00Z",179462,176520,1690310,1662600
"2021-02-13","2021-02-16 09:00:00",2551,12,22251,19
"2021-02-13","2021-02-17 09:00:00",2552,1,22252,1
"2021-02-13","2021-02-18 09:00:00",2553,1,22255,3
"2021-02-13","2021-02-23 09:00:00",2547,-6,22234,-21
"2021-02-13","2021-02-24 09:00:00",2549,2,22242,8
"2021-02-13","2021-12-06T09:00:00Z",NA,NA,22246,4
"2021-02-13","2022-06-08T09:00:00Z",0,-2549,0,-22246
"2021-02-13","2022-06-09T09:00:00Z",2549,2549,22246,22246
"2021-02-13","2022-09-02T09:00:00Z",155489,152940,1357006,1334760
"2021-02-14","2021-02-17 09:00:00",2380,2,21387,7
"2021-02-14","2021-02-18 09:00:00",2381,1,21390,3
"2021-02-14","2021-02-23 09:00:00",NA,NA,21364,-26
"2021-02-14","2021-02-24 09:00:00",2379,-2,21377,13
"2021-02-14","2021-09-11T09:00:00Z",NA,NA,21376,-1
"2021-02-14","2021-12-06T09:00:00Z",NA,NA,21377,1
"2021-02-14","2022-06-08T09:00:00Z",0,-2379,0,-21377
"2021-02-14","2022-06-09T09:00:00Z",2379,2379,21377,21377
"2021-02-14","2022-09-02T09:00:00Z",145119,142740,1303997,1282620
"2021-02-15","2021-02-18 09:00:00",2076,22,22707,285
"2021-02-15","2021-02-19 09:00:00",2079,3,22715,8
"2021-02-15","2021-02-20 09:00:00",NA,NA,22716,1
"2021-02-15","2021-02-23 09:00:00",2077,-2,22697,-19
"2021-02-15","2021-02-24 09:00:00",NA,NA,22702,5
"2021-02-15","2021-09-11T09:00:00Z",NA,NA,22703,1
"2021-02-15","2021-12-06T09:00:00Z",NA,NA,22705,2
"2021-02-15","2022-06-08T09:00:00Z",0,-2077,0,-22705
"2021-02-15","2022-06-09T09:00:00Z",2077,2077,22705,22705
"2021-02-15","2022-09-02T09:00:00Z",126697,124620,1385005,1362300
"2021-02-16","2021-02-19 09:00:00",4346,52,45622,246
"2021-02-16","2021-02-20 09:00:00",4349,3,45633,11
"2021-02-16","2021-02-21 09:00:00",NA,NA,45634,1
"2021-02-16","2021-02-23 09:00:00",4347,-2,45611,-23
"2021-02-16","2021-02-24 09:00:00",4348,1,45615,4
"2021-02-16","2021-09-11T09:00:00Z",NA,NA,45618,3
"2021-02-16","2021-12-06T09:00:00Z",NA,NA,45619,1
"2021-02-16","2022-06-08T09:00:00Z",0,-4348,0,-45619
"2021-02-16","2022-06-09T09:00:00Z",4348,4348,45619,45619
"2021-02-16","2022-09-02T09:00:00Z",265228,260880,2782759,2737140
"2021-02-17","2021-02-20 09:00:00",4216,21,46000,192
"2021-02-17","2021-02-21 09:00:00",NA,NA,46002,2
"2021-02-17","2021-02-23 09:00:00",4211,-5,45983,-19
"2021-02-17","2021-02-24 09:00:00",4215,4,45988,5
"2021-02-17","2021-12-06T09:00:00Z",NA,NA,45990,2
"2021-02-17","2022-06-08T09:00:00Z",0,-4215,0,-45990
"2021-02-17","2022-06-09T09:00:00Z",4215,4215,45990,45990
"2021-02-17","2022-09-02T09:00:00Z",257115,252900,2805390,2759400
"2021-02-18","2021-02-21 09:00:00",4117,25,41947,55
"2021-02-18","2021-02-22 09:00:00",4121,4,41956,9
"2021-02-18","2021-02-23 09:00:00",4119,-2,41942,-14
"2021-02-18","2021-02-24 09:00:00",4124,5,41946,4
"2021-02-18","2021-09-11T09:00:00Z",NA,NA,41951,5
"2021-02-18","2021-12-06T09:00:00Z",NA,NA,41955,4
"2021-02-18","2022-06-08T09:00:00Z",0,-4124,0,-41955
"2021-02-18","2022-06-09T09:00:00Z",4124,4124,41955,41955
"2021-02-18","2022-09-02T09:00:00Z",251564,247440,2559255,2517300
"2021-02-19","2021-02-22 09:00:00",4064,51,39759,168
"2021-02-19","2021-02-23 09:00:00",4065,1,39780,21
"2021-02-19","2021-02-24 09:00:00",4071,6,39794,14
"2021-02-19","2021-02-26 09:00:00",NA,NA,39795,1
"2021-02-19","2021-09-11T09:00:00Z",NA,NA,39797,2
"2021-02-19","2022-06-08T09:00:00Z",0,-4071,0,-39797
"2021-02-19","2022-06-09T09:00:00Z",4071,4071,39797,39797
"2021-02-19","2022-09-02T09:00:00Z",248331,244260,2427617,2387820
"2021-02-20","2021-02-23 09:00:00",3435,31,35473,366
"2021-02-20","2021-02-24 09:00:00",3451,16,35565,92
"2021-02-20","2021-02-25 09:00:00",3452,1,35566,1
"2021-02-20","2021-03-07T09:00:00Z",NA,NA,35565,-1
"2021-02-20","2021-09-11T09:00:00Z",NA,NA,35571,6
"2021-02-20","2021-12-06T09:00:00Z",NA,NA,35569,-2
"2021-02-20","2022-02-23T09:00:00Z",3451,-1,35568,-1
"2021-02-20","2022-06-08T09:00:00Z",0,-3451,0,-35568
"2021-02-20","2022-06-09T09:00:00Z",3451,3451,35568,35568
"2021-02-20","2022-09-02T09:00:00Z",210511,207060,2169648,2134080
"2021-02-21","2021-02-24 09:00:00",3300,11,31892,87
"2021-02-21","2021-02-25 09:00:00",NA,NA,31893,1
"2021-02-21","2021-02-26 09:00:00",NA,NA,31894,1
"2021-02-21","2021-12-06T09:00:00Z",NA,NA,31898,4
"2021-02-21","2022-06-08T09:00:00Z",0,-3300,0,-31898
"2021-02-21","2022-06-09T09:00:00Z",3300,3300,31898,31898
"2021-02-21","2022-09-02T09:00:00Z",201300,198000,1945778,1913880
"2021-02-22","2021-02-25 09:00:00",4571,22,48291,218
"2021-02-22","2021-02-26 09:00:00",NA,NA,48295,4
"2021-02-22","2021-02-27 09:00:00",NA,NA,48296,1
"2021-02-22","2021-03-03T09:00:00Z",NA,NA,48297,1
"2021-02-22","2021-03-08T09:00:00Z",NA,NA,48298,1
"2021-02-22","2021-09-11T09:00:00Z",NA,NA,48288,-10
"2021-02-22","2021-12-06T09:00:00Z",NA,NA,48296,8
"2021-02-22","2022-06-08T09:00:00Z",0,-4571,0,-48296
"2021-02-22","2022-06-09T09:00:00Z",4571,4571,48296,48296
"2021-02-22","2022-09-02T09:00:00Z",278831,274260,2946056,2897760
"2021-02-23","2021-02-26 09:00:00",4099,43,46845,342
"2021-02-23","2021-02-27 09:00:00",4101,2,46859,14
"2021-02-23","2021-02-28T09:00:00Z",NA,NA,46860,1
"2021-02-23","2021-03-02T09:00:00Z",NA,NA,46863,3
"2021-02-23","2021-03-04T09:00:00Z",NA,NA,46864,1
"2021-02-23","2021-09-11T09:00:00Z",NA,NA,46862,-2
"2021-02-23","2021-12-06T09:00:00Z",4100,-1,46866,4
"2021-02-23","2022-06-08T09:00:00Z",0,-4100,0,-46866
"2021-02-23","2022-06-09T09:00:00Z",4100,4100,46866,46866
"2021-02-23","2022-09-02T09:00:00Z",250100,246000,2858826,2811960
"2021-02-24","2021-02-27 09:00:00",4405,29,52856,283
"2021-02-24","2021-02-28T09:00:00Z",4406,1,52858,2
"2021-02-24","2021-03-01T09:00:00Z",NA,NA,52860,2
"2021-02-24","2021-03-03T09:00:00Z",NA,NA,52861,1
"2021-02-24","2021-03-10T09:00:00Z",NA,NA,52859,-2
"2021-02-24","2021-09-11T09:00:00Z",NA,NA,52855,-4
"2021-02-24","2022-06-08T09:00:00Z",0,-4406,0,-52855
"2021-02-24","2022-06-09T09:00:00Z",4406,4406,52855,52855
"2021-02-24","2022-09-02T09:00:00Z",268766,264360,3224155,3171300
"2021-02-25","2021-02-28T09:00:00Z",4068,17,47774,154
"2021-02-25","2021-03-01T09:00:00Z",4069,1,47782,8
"2021-02-25","2021-03-02T09:00:00Z",NA,NA,47783,1
"2021-02-25","2021-03-05T09:00:00Z",4070,1,47786,3
"2021-02-25","2021-03-09T09:00:00Z",NA,NA,47787,1
"2021-02-25","2021-03-10T09:00:00Z",4065,-5,47774,-13
"2021-02-25","2021-09-11T09:00:00Z",4066,1,47786,12
"2021-02-25","2021-12-06T09:00:00Z",4067,1,47790,4
"2021-02-25","2022-06-08T09:00:00Z",0,-4067,0,-47790
"2021-02-25","2022-06-09T09:00:00Z",4067,4067,47790,47790
"2021-02-25","2022-09-02T09:00:00Z",248087,244020,2915190,2867400
"2021-02-26","2021-03-01T09:00:00Z",4024,4,45215,22
"2021-02-26","2021-03-02T09:00:00Z",NA,NA,45219,4
"2021-02-26","2021-03-03T09:00:00Z",4025,1,45223,4
"2021-02-26","2021-03-05T09:00:00Z",NA,NA,45225,2
"2021-02-26","2021-03-10T09:00:00Z",3946,-79,45110,-115
"2021-02-26","2021-09-11T09:00:00Z",NA,NA,45114,4
"2021-02-26","2022-06-08T09:00:00Z",0,-3946,0,-45114
"2021-02-26","2022-06-09T09:00:00Z",3946,3946,45114,45114
"2021-02-26","2022-09-02T09:00:00Z",240706,236760,2751954,2706840
"2021-02-27","2021-03-02T09:00:00Z",3549,16,38967,104
"2021-02-27","2021-03-05T09:00:00Z",NA,NA,38968,1
"2021-02-27","2021-03-10T09:00:00Z",3536,-13,38893,-75
"2021-02-27","2021-09-11T09:00:00Z",NA,NA,38887,-6
"2021-02-27","2021-12-06T09:00:00Z",3537,1,38889,2
"2021-02-27","2022-02-23T09:00:00Z",3536,-1,38888,-1
"2021-02-27","2022-06-08T09:00:00Z",0,-3536,0,-38888
"2021-02-27","2022-06-09T09:00:00Z",3536,3536,38888,38888
"2021-02-27","2022-09-02T09:00:00Z",215696,212160,2372168,2333280
"2021-02-28","2021-03-03T09:00:00Z",3347,4,37407,34
"2021-02-28","2021-03-05T09:00:00Z",3346,-1,37413,6
"2021-02-28","2021-09-11T09:00:00Z",3347,1,37418,5
"2021-02-28","2021-12-06T09:00:00Z",NA,NA,37414,-4
"2021-02-28","2022-06-08T09:00:00Z",0,-3347,0,-37414
"2021-02-28","2022-06-09T09:00:00Z",3347,3347,37414,37414
"2021-02-28","2022-09-02T09:00:00Z",204167,200820,2282254,2244840
"2021-03-01","2021-03-04T09:00:00Z",4440,22,56180,187
"2021-03-01","2021-03-05T09:00:00Z",4464,24,56417,237
"2021-03-01","2021-03-06T09:00:00Z",NA,NA,56418,1
"2021-03-01","2021-03-10T09:00:00Z",NA,NA,56417,-1
"2021-03-01","2021-09-11T09:00:00Z",4465,1,56421,4
"2021-03-01","2021-12-06T09:00:00Z",NA,NA,56424,3
"2021-03-01","2022-06-08T09:00:00Z",0,-4465,0,-56424
"2021-03-01","2022-06-09T09:00:00Z",4465,4465,56424,56424
"2021-03-01","2022-09-02T09:00:00Z",272365,267900,3441864,3385440
"2021-03-02","2021-03-05T09:00:00Z",4375,673,54334,7675
"2021-03-02","2021-03-06T09:00:00Z",NA,NA,54340,6
"2021-03-02","2021-03-08T09:00:00Z",NA,NA,54341,1
"2021-03-02","2021-03-09T09:00:00Z",4376,1,54343,2
"2021-03-02","2021-03-10T09:00:00Z",NA,NA,54341,-2
"2021-03-02","2021-09-11T09:00:00Z",4374,-2,54333,-8
"2021-03-02","2021-12-06T09:00:00Z",NA,NA,54335,2
"2021-03-02","2022-06-08T09:00:00Z",0,-4374,0,-54335
"2021-03-02","2022-06-09T09:00:00Z",4374,4374,54335,54335
"2021-03-02","2022-09-02T09:00:00Z",266814,262440,3314435,3260100
"2021-03-03","2021-03-06T09:00:00Z",4358,28,54891,337
"2021-03-03","2021-03-07T09:00:00Z",NA,NA,54898,7
"2021-03-03","2021-03-09T09:00:00Z",NA,NA,54900,2
"2021-03-03","2021-03-10T09:00:00Z",NA,NA,54898,-2
"2021-03-03","2021-03-11T09:00:00Z",NA,NA,54899,1
"2021-03-03","2021-03-13T09:00:00Z",NA,NA,54901,2
"2021-03-03","2021-03-17T09:00:00Z",4359,1,54907,6
"2021-03-03","2021-09-11T09:00:00Z",4357,-2,54911,4
"2021-03-03","2021-12-06T09:00:00Z",4358,1,NA,NA
"2021-03-03","2022-06-08T09:00:00Z",0,-4358,0,-54911
"2021-03-03","2022-06-09T09:00:00Z",4358,4358,54911,54911
"2021-03-03","2022-09-02T09:00:00Z",265838,261480,3349571,3294660
"2021-03-04","2021-03-07T09:00:00Z",3944,30,52921,301
"2021-03-04","2021-03-08T09:00:00Z",3945,1,52923,2
"2021-03-04","2021-03-09T09:00:00Z",3947,2,52926,3
"2021-03-04","2021-03-10T09:00:00Z",NA,NA,52927,1
"2021-03-04","2021-03-17T09:00:00Z",3948,1,52930,3
"2021-03-04","2021-03-18T09:00:00Z",3949,1,52931,1
"2021-03-04","2021-09-11T09:00:00Z",NA,NA,52932,1
"2021-03-04","2021-12-06T09:00:00Z",3950,1,52934,2
"2021-03-04","2022-06-08T09:00:00Z",0,-3950,0,-52934
"2021-03-04","2022-06-09T09:00:00Z",3950,3950,52934,52934
"2021-03-04","2022-09-02T09:00:00Z",240950,237000,3228974,3176040
"2021-03-05","2021-03-08T09:00:00Z",4116,3,49305,20
"2021-03-05","2021-03-09T09:00:00Z",NA,NA,49323,18
"2021-03-05","2021-03-10T09:00:00Z",NA,NA,49324,1
"2021-03-05","2021-03-11T09:00:00Z",NA,NA,49326,2
"2021-03-05","2021-03-17T09:00:00Z",NA,NA,49327,1
"2021-03-05","2021-09-11T09:00:00Z",NA,NA,49325,-2
"2021-03-05","2022-06-08T09:00:00Z",0,-4116,0,-49325
"2021-03-05","2022-06-09T09:00:00Z",4116,4116,49325,49325
"2021-03-05","2022-09-02T09:00:00Z",251076,246960,3008825,2959500
"2021-03-06","2021-03-09T09:00:00Z",3761,30,46442,448
"2021-03-06","2021-03-10T09:00:00Z",3760,-1,NA,NA
"2021-03-06","2021-03-12T09:00:00Z",3761,1,46445,3
"2021-03-06","2021-03-17T09:00:00Z",NA,NA,46446,1
"2021-03-06","2021-09-11T09:00:00Z",NA,NA,46444,-2
"2021-03-06","2021-12-06T09:00:00Z",3762,1,NA,NA
"2021-03-06","2022-06-08T09:00:00Z",0,-3762,0,-46444
"2021-03-06","2022-06-09T09:00:00Z",3762,3762,46444,46444
"2021-03-06","2022-09-02T09:00:00Z",229482,225720,2833084,2786640
"2021-03-07","2021-03-10T09:00:00Z",3822,9,47091,43
"2021-03-07","2021-03-11T09:00:00Z",NA,NA,47097,6
"2021-03-07","2021-03-12T09:00:00Z",NA,NA,47098,1
"2021-03-07","2021-03-17T09:00:00Z",NA,NA,47101,3
"2021-03-07","2021-09-11T09:00:00Z",NA,NA,47100,-1
"2021-03-07","2021-12-06T09:00:00Z",NA,NA,47106,6
"2021-03-07","2022-06-08T09:00:00Z",0,-3822,0,-47106
"2021-03-07","2022-06-09T09:00:00Z",3822,3822,47106,47106
"2021-03-07","2022-09-02T09:00:00Z",233142,229320,2873466,2826360
"2021-03-08","2021-03-11T09:00:00Z",4438,84,64993,1568
"2021-03-08","2021-03-12T09:00:00Z",4439,1,64999,6
"2021-03-08","2021-03-13T09:00:00Z",4440,1,65006,7
"2021-03-08","2021-03-16T09:00:00Z",NA,NA,65007,1
"2021-03-08","2021-03-17T09:00:00Z",NA,NA,65012,5
"2021-03-08","2021-09-11T09:00:00Z",NA,NA,65015,3
"2021-03-08","2021-12-06T09:00:00Z",NA,NA,65012,-3
"2021-03-08","2022-06-08T09:00:00Z",0,-4440,0,-65012
"2021-03-08","2022-06-09T09:00:00Z",4440,4440,65012,65012
"2021-03-08","2022-09-02T09:00:00Z",270840,266400,3965732,3900720
"2021-03-09","2021-03-12T09:00:00Z",4883,184,69382,1721
"2021-03-09","2021-03-13T09:00:00Z",NA,NA,69385,3
"2021-03-09","2021-03-14T09:00:00Z",4884,1,69388,3
"2021-03-09","2021-03-15T09:00:00Z",4883,-1,69387,-1
"2021-03-09","2021-03-17T09:00:00Z",4884,1,69388,1
"2021-03-09","2021-03-24T09:00:00Z",NA,NA,69389,1
"2021-03-09","2021-09-11T09:00:00Z",4883,-1,NA,NA
"2021-03-09","2021-12-06T09:00:00Z",NA,NA,69396,7
"2021-03-09","2022-06-08T09:00:00Z",0,-4883,0,-69396
"2021-03-09","2022-06-09T09:00:00Z",4883,4883,69396,69396
"2021-03-09","2022-09-02T09:00:00Z",297863,292980,4233156,4163760
"2021-03-10","2021-03-13T09:00:00Z",5704,34,75397,193
"2021-03-10","2021-03-14T09:00:00Z",NA,NA,75401,4
"2021-03-10","2021-03-15T09:00:00Z",5705,1,75402,1
"2021-03-10","2021-03-16T09:00:00Z",NA,NA,75403,1
"2021-03-10","2021-03-17T09:00:00Z",NA,NA,75404,1
"2021-03-10","2021-03-18T09:00:00Z",5707,2,75408,4
"2021-03-10","2021-03-19T09:00:00Z",NA,NA,75409,1
"2021-03-10","2021-09-11T09:00:00Z",NA,NA,75407,-2
"2021-03-10","2021-12-06T09:00:00Z",NA,NA,75411,4
"2021-03-10","2022-06-08T09:00:00Z",0,-5707,0,-75411
"2021-03-10","2022-06-09T09:00:00Z",5707,5707,75411,75411
"2021-03-10","2022-09-02T09:00:00Z",348127,342420,4600071,4524660
"2021-03-11","2021-03-14T09:00:00Z",5221,9,67223,85
"2021-03-11","2021-03-15T09:00:00Z",NA,NA,67231,8
"2021-03-11","2021-03-16T09:00:00Z",NA,NA,67234,3
"2021-03-11","2021-03-17T09:00:00Z",NA,NA,67236,2
"2021-03-11","2021-09-11T09:00:00Z",NA,NA,67238,2
"2021-03-11","2021-12-06T09:00:00Z",NA,NA,67236,-2
"2021-03-11","2022-06-08T09:00:00Z",0,-5221,0,-67236
"2021-03-11","2022-06-09T09:00:00Z",5221,5221,67236,67236
"2021-03-11","2022-09-02T09:00:00Z",318481,313260,4101396,4034160
"2021-03-12","2021-03-15T09:00:00Z",5569,16,64661,85
"2021-03-12","2021-03-16T09:00:00Z",5571,2,64672,11
"2021-03-12","2021-03-17T09:00:00Z",NA,NA,64675,3
"2021-03-12","2021-03-18T09:00:00Z",NA,NA,64676,1
"2021-03-12","2021-09-11T09:00:00Z",5570,-1,64672,-4
"2021-03-12","2022-06-08T09:00:00Z",0,-5570,0,-64672
"2021-03-12","2022-06-09T09:00:00Z",5570,5570,64672,64672
"2021-03-12","2022-09-02T09:00:00Z",339770,334200,3944992,3880320
"2021-03-13","2021-03-16T09:00:00Z",4830,80,59867,632
"2021-03-13","2021-03-17T09:00:00Z",4831,1,59873,6
"2021-03-13","2021-03-18T09:00:00Z",NA,NA,59876,3
"2021-03-13","2021-03-19T09:00:00Z",NA,NA,59877,1
"2021-03-13","2021-03-20T09:00:00Z",4832,1,59878,1
"2021-03-13","2021-09-11T09:00:00Z",4833,1,59877,-1
"2021-03-13","2021-12-06T09:00:00Z",NA,NA,59881,4
"2021-03-13","2022-06-08T09:00:00Z",0,-4833,0,-59881
"2021-03-13","2022-06-09T09:00:00Z",4833,4833,59881,59881
"2021-03-13","2022-09-02T09:00:00Z",294813,289980,3652741,3592860
"2021-03-14","2021-03-17T09:00:00Z",4617,57,59459,185
