"Date_of_statistics","Date_of_report","Tested_positive","diff_pos_tests","Tested_with_result","diff_tests"
"2021-05-16","2021-05-19T09:00:00Z",3440,14,32553,186
"2021-05-16","2021-05-20T09:00:00Z",3441,1,32555,2
"2021-05-17","2021-05-20T09:00:00Z",4885,4,45123,12
"2021-05-17","2021-05-21T09:00:00Z",NA,NA,45125,2
"2021-05-17","2021-05-26T09:00:00Z",NA,NA,45126,1
"2021-05-18","2021-05-21T09:00:00Z",4371,3,37632,10
"2021-05-18","2021-05-22T09:00:00Z",NA,NA,37633,1
"2021-05-18","2021-05-30T09:00:00Z",NA,NA,37632,-1
"2021-05-19","2021-05-22T09:00:00Z",NA,NA,36007,15
"2021-05-19","2021-05-23T09:00:00Z",NA,NA,36008,1
"2021-05-20","2021-05-23T09:00:00Z",3437,2,34104,9
"2021-05-20","2021-05-24T09:00:00Z",NA,NA,34107,3
"2021-05-20","2021-05-25T09:00:00Z",NA,NA,34105,-2
"2021-05-21","2021-05-24T09:00:00Z",NA,NA,32204,4
"2021-05-21","2021-05-26T09:00:00Z",3138,1,32205,1
"2021-05-21","2021-06-02T09:00:00Z",NA,NA,32206,1
"2021-05-22","2021-05-25T09:00:00Z",2673,1,28335,3
"2021-05-22","2021-05-26T09:00:00Z",NA,NA,28334,-1
"2021-05-22","2021-05-27T09:00:00Z",NA,NA,28335,1
"2021-05-23","2021-05-26T09:00:00Z",2342,1,25862,13
"2021-05-23","2021-05-27T09:00:00Z",NA,NA,25866,4
"2021-05-24","2021-05-27T09:00:00Z",2429,840,27904,9007
"2021-05-24","2021-05-28T09:00:00Z",2430,1,27907,3
"2021-05-24","2021-05-29T09:00:00Z",2431,1,27909,2
"2021-05-24","2021-06-02T09:00:00Z",NA,NA,27915,6
"2021-05-24","2021-06-04T09:00:00Z",NA,NA,27916,1
"2021-05-25","2021-05-28T09:00:00Z",3132,7,36323,64
"2021-05-25","2021-05-29T09:00:00Z",NA,NA,36324,1
"2021-05-25","2021-05-31T09:00:00Z",NA,NA,36325,1
"2021-05-25","2021-06-04T09:00:00Z",NA,NA,36328,3
"2021-05-26","2021-05-29T09:00:00Z",3427,2,39544,11
"2021-05-26","2021-05-30T09:00:00Z",3428,1,39545,1
"2021-05-26","2021-05-31T09:00:00Z",NA,NA,39546,1
"2021-05-27","2021-05-30T09:00:00Z",3014,1,33577,8
"2021-05-27","2021-05-31T09:00:00Z",3015,1,33581,4
"2021-05-28","2021-05-31T09:00:00Z",2784,1,28828,12
"2021-05-28","2021-06-01T09:00:00Z",2786,2,28838,10
"2021-05-29","2021-06-01T09:00:00Z",2244,1,22355,7
"2021-05-29","2021-06-06T09:00:00Z",NA,NA,22357,2
"2021-05-30","2021-06-02T09:00:00Z",2055,2,23744,6
"2021-05-30","2021-06-03T09:00:00Z",2056,1,23745,1
"2021-05-31","2021-06-03T09:00:00Z",2607,1,36781,27
"2021-05-31","2021-06-04T09:00:00Z",2608,1,36783,2
"2021-05-31","2021-06-08T09:00:00Z",NA,NA,36782,-1
"2021-06-01","2021-06-04T09:00:00Z",2477,2,32381,8
"2021-06-01","2021-06-06T09:00:00Z",2478,1,32382,1
"2021-06-02","2021-06-05T09:00:00Z",2369,1,31628,5
"2021-06-02","2021-06-06T09:00:00Z",NA,NA,31630,2
"2021-06-03","2021-06-06T09:00:00Z",2032,4,27924,33
"2021-06-03","2021-06-07T09:00:00Z",2033,1,27929,5
"2021-06-03","2021-06-08T09:00:00Z",2037,4,27989,60
"2021-06-03","2021-06-10T09:00:00Z",NA,NA,27990,1
"2021-06-03","2021-06-15T09:00:00Z",NA,NA,27991,1
"2021-06-04","2021-06-07T09:00:00Z",1754,2,23827,3
"2021-06-04","2021-06-08T09:00:00Z",NA,NA,23830,3
"2021-06-04","2021-06-09T09:00:00Z",NA,NA,23828,-2
"2021-06-05","2021-06-08T09:00:00Z",1417,5,21167,11
"2021-06-05","2021-06-09T09:00:00Z",NA,NA,21168,1
"2021-06-05","2021-06-10T09:00:00Z",NA,NA,21169,1
"2021-06-06","2021-06-09T09:00:00Z",NA,NA,21618,1
"2021-06-06","2021-06-18T09:00:00Z",NA,NA,21619,1
"2021-06-07","2021-06-10T09:00:00Z",1113,1,20041,2
"2021-06-07","2021-06-11T09:00:00Z",1114,1,20043,2
"2021-06-07","2021-06-18T09:00:00Z",1645,531,31995,11952
"2021-06-08","2021-06-11T09:00:00Z",NA,NA,28547,5
"2021-06-08","2021-06-18T09:00:00Z",1441,7,28819,272
"2021-06-09","2021-06-12T09:00:00Z",NA,NA,28211,18
"2021-06-09","2021-06-13T09:00:00Z",NA,NA,28212,1
"2021-06-09","2021-06-14T09:00:00Z",NA,NA,28214,2
"2021-06-09","2021-06-18T09:00:00Z",1497,2,28251,37
"2021-06-10","2021-06-13T09:00:00Z",1219,1,22909,9
"2021-06-10","2021-06-14T09:00:00Z",NA,NA,22910,1
"2021-06-10","2021-06-15T09:00:00Z",NA,NA,22911,1
"2021-06-10","2021-06-18T09:00:00Z",NA,NA,22934,23
"2021-06-10","2021-06-20T09:00:00Z",NA,NA,22936,2
"2021-06-11","2021-06-14T09:00:00Z",1134,10,20025,55
"2021-06-11","2021-06-15T09:00:00Z",1135,1,20027,2
"2021-06-11","2021-06-17T09:00:00Z",1138,3,20030,3
"2021-06-11","2021-06-18T09:00:00Z",1139,1,20045,15
"2021-06-12","2021-06-15T09:00:00Z",859,3,16609,57
"2021-06-12","2021-06-16T09:00:00Z",NA,NA,16610,1
"2021-06-12","2021-06-18T09:00:00Z",860,1,16617,7
"2021-06-13","2021-06-16T09:00:00Z",803,1,16140,7
"2021-06-13","2021-06-18T09:00:00Z",NA,NA,16141,1
"2021-06-14","2021-06-17T09:00:00Z",NA,NA,25927,5
"2021-06-14","2021-06-18T09:00:00Z",NA,NA,25926,-1
"2021-06-14","2021-06-21T09:00:00Z",NA,NA,25927,1
"2021-06-15","2021-06-18T09:00:00Z",1030,1,23647,3
"2021-06-15","2021-06-19T09:00:00Z",NA,NA,23648,1
"2021-06-16","2021-06-19T09:00:00Z",976,1,22260,6
"2021-06-16","2021-06-20T09:00:00Z",NA,NA,22261,1
"2021-06-16","2021-06-21T09:00:00Z",NA,NA,22259,-2
"2021-06-17","2021-06-20T09:00:00Z",804,8,17933,41
"2021-06-17","2021-06-23T09:00:00Z",805,1,17937,4
"2021-06-18","2021-06-21T09:00:00Z",NA,NA,16238,1
"2021-06-18","2021-06-22T09:00:00Z",722,4,16379,141
"2021-06-18","2021-07-01T09:00:00Z",NA,NA,16383,4
"2021-06-19","2021-06-22T09:00:00Z",643,388,13902,8769
"2021-06-19","2021-06-23T09:00:00Z",NA,NA,13903,1
"2021-06-19","2021-06-25T09:00:00Z",NA,NA,13905,2
"2021-06-20","2021-06-23T09:00:00Z",NA,NA,13287,-1
"2021-06-21","2021-06-24T09:00:00Z",713,1,22724,3
"2021-06-21","2021-06-25T09:00:00Z",NA,NA,22725,1
"2021-06-21","2021-06-27T09:00:00Z",NA,NA,22726,1
"2021-06-21","2021-06-30T09:00:00Z",NA,NA,22727,1
"2021-06-22","2021-06-25T09:00:00Z",NA,NA,20221,7
"2021-06-22","2021-06-26T09:00:00Z",NA,NA,20223,2
"2021-06-23","2021-06-26T09:00:00Z",629,1,20427,3
"2021-06-24","2021-06-27T09:00:00Z",587,1,19041,4
"2021-06-24","2021-07-01T09:00:00Z",NA,NA,19043,2
"2021-06-25","2021-06-28T09:00:00Z",556,1,17337,6
"2021-06-25","2021-06-30T09:00:00Z",NA,NA,17340,3
"2021-06-26","2021-06-29T09:00:00Z",429,2,13588,9
"2021-06-26","2021-06-30T09:00:00Z",NA,NA,13597,9
"2021-06-27","2021-06-30T09:00:00Z",425,1,12547,2
"2021-06-28","2021-07-01T09:00:00Z",559,1,21075,11
"2021-06-28","2021-07-05T09:00:00Z",NA,NA,21076,1
"2021-06-29","2021-07-02T09:00:00Z",NA,NA,20114,6
"2021-06-29","2021-07-03T09:00:00Z",NA,NA,20139,25
"2021-06-29","2021-07-09T09:00:00Z",621,20,20159,20
"2021-06-30","2021-07-03T09:00:00Z",NA,NA,19007,1
"2021-06-30","2021-07-04T09:00:00Z",827,-1,19006,-1
"2021-06-30","2021-07-06T09:00:00Z",828,1,19007,1
"2021-06-30","2021-07-09T09:00:00Z",852,24,19031,24
"2021-06-30","2021-07-13T09:00:00Z",853,1,19033,2
"2021-06-30","2021-07-15T09:00:00Z",NA,NA,19034,1
"2021-06-30","2021-08-10T09:00:00Z",NA,NA,19032,-2
"2021-07-01","2021-07-04T09:00:00Z",1021,2,19537,3
"2021-07-01","2021-07-06T09:00:00Z",NA,NA,19535,-2
"2021-07-01","2021-07-07T09:00:00Z",1022,1,19538,3
"2021-07-01","2021-07-09T09:00:00Z",1044,22,19560,22
"2021-07-01","2021-07-12T09:00:00Z",NA,NA,19558,-2
"2021-07-01","2021-08-10T09:00:00Z",NA,NA,19485,-73
"2021-07-02","2021-07-05T09:00:00Z",1183,5,25146,9
"2021-07-02","2021-07-06T09:00:00Z",NA,NA,25154,8
"2021-07-02","2021-07-09T09:00:00Z",1201,18,25172,18
"2021-07-02","2021-07-10T09:00:00Z",NA,NA,25173,1
"2021-07-02","2021-08-10T09:00:00Z",1161,-40,19055,-6118
"2021-07-03","2021-07-06T09:00:00Z",NA,NA,24294,13
"2021-07-03","2021-07-07T09:00:00Z",NA,NA,24295,1
"2021-07-03","2021-07-09T09:00:00Z",1220,19,24314,19
"2021-07-03","2021-08-10T09:00:00Z",1138,-82,15066,-9248
"2021-07-04","2021-07-07T09:00:00Z",1583,5,25052,153
"2021-07-04","2021-07-08T09:00:00Z",1586,3,25128,76
"2021-07-04","2021-07-09T09:00:00Z",1650,64,25215,87
"2021-07-04","2021-07-10T09:00:00Z",NA,NA,25221,6
"2021-07-04","2021-07-17T09:00:00Z",NA,NA,25227,6
"2021-07-04","2021-08-10T09:00:00Z",1558,-92,17755,-7472
"2021-07-05","2021-07-08T09:00:00Z",3202,3,39350,8
"2021-07-05","2021-07-09T09:00:00Z",3250,48,39402,52
"2021-07-05","2021-07-10T09:00:00Z",NA,NA,39401,-1
"2021-07-05","2021-08-10T09:00:00Z",3092,-158,32039,-7362
"2021-07-06","2021-07-09T09:00:00Z",5158,67,46422,125
"2021-07-06","2021-07-10T09:00:00Z",5159,1,46424,2
"2021-07-06","2021-07-12T09:00:00Z",NA,NA,46425,1
"2021-07-06","2021-08-10T09:00:00Z",4995,-164,38026,-8399
"2021-07-07","2021-07-10T09:00:00Z",7585,77,54178,165
"2021-07-07","2021-07-11T09:00:00Z",7586,1,NA,NA
"2021-07-07","2021-07-12T09:00:00Z",NA,NA,54179,1
"2021-07-07","2021-07-13T09:00:00Z",NA,NA,54180,1
"2021-07-07","2021-07-19T09:00:00Z",NA,NA,54182,2
"2021-07-07","2021-08-10T09:00:00Z",7397,-189,43500,-10682
"2021-07-08","2021-07-11T09:00:00Z",9607,13,64533,67
"2021-07-08","2021-07-12T09:00:00Z",NA,NA,64538,5
"2021-07-08","2021-07-13T09:00:00Z",NA,NA,64540,2
"2021-07-08","2021-07-14T09:00:00Z",9608,1,64543,3
"2021-07-08","2021-08-10T09:00:00Z",9405,-203,50234,-14309
"2021-07-09","2021-07-12T09:00:00Z",9004,280,63349,1766
"2021-07-09","2021-07-13T09:00:00Z",9021,17,63593,244
"2021-07-09","2021-07-14T09:00:00Z",9022,1,63602,9
"2021-07-09","2021-07-21T09:00:00Z",9021,-1,63600,-2
"2021-07-09","2021-07-23T09:00:00Z",NA,NA,63601,1
"2021-07-09","2021-08-10T09:00:00Z",8878,-143,52140,-11461
"2021-07-10","2021-07-13T09:00:00Z",7951,616,53154,2654
"2021-07-10","2021-07-14T09:00:00Z",8061,110,53807,653
"2021-07-10","2021-07-18T09:00:00Z",8062,1,53809,2
"2021-07-10","2021-07-20T09:00:00Z",NA,NA,53808,-1
"2021-07-10","2021-08-10T09:00:00Z",7957,-105,46761,-7047
"2021-07-11","2021-07-14T09:00:00Z",7638,379,52319,2615
"2021-07-11","2021-07-15T09:00:00Z",7755,117,53086,767
"2021-07-11","2021-07-19T09:00:00Z",NA,NA,53088,2
"2021-07-11","2021-08-10T09:00:00Z",7668,-87,48489,-4599
"2021-07-12","2021-07-15T09:00:00Z",9601,180,66719,1059
"2021-07-12","2021-07-17T09:00:00Z",9603,2,66754,35
"2021-07-12","2021-07-19T09:00:00Z",NA,NA,66757,3
"2021-07-12","2021-07-20T09:00:00Z",9604,1,66759,2
"2021-07-12","2021-07-22T09:00:00Z",NA,NA,66761,2
"2021-07-12","2021-07-26T09:00:00Z",NA,NA,66763,2
"2021-07-12","2021-08-10T09:00:00Z",9506,-98,62180,-4583
"2021-07-13","2021-07-16T09:00:00Z",11274,199,74034,854
"2021-07-13","2021-07-17T09:00:00Z",11271,-3,74060,26
"2021-07-13","2021-07-18T09:00:00Z",NA,NA,74061,1
"2021-07-13","2021-07-19T09:00:00Z",NA,NA,74059,-2
"2021-07-13","2021-07-20T09:00:00Z",NA,NA,74063,4
"2021-07-13","2021-07-26T09:00:00Z",NA,NA,74061,-2
"2021-07-13","2021-08-10T09:00:00Z",11183,-88,68917,-5144
"2021-07-14","2021-07-17T09:00:00Z",11533,581,79896,4243
"2021-07-14","2021-07-18T09:00:00Z",NA,NA,79897,1
"2021-07-14","2021-07-19T09:00:00Z",NA,NA,79902,5
"2021-07-14","2021-07-25T09:00:00Z",11534,1,79903,1
"2021-07-14","2021-08-10T09:00:00Z",11404,-130,72022,-7881
"2021-07-15","2021-07-18T09:00:00Z",10468,751,78982,5583
"2021-07-15","2021-07-19T09:00:00Z",10497,29,79147,165
"2021-07-15","2021-07-20T09:00:00Z",NA,NA,79149,2
"2021-07-15","2021-07-24T09:00:00Z",NA,NA,79150,1
"2021-07-15","2021-08-10T09:00:00Z",10367,-130,69310,-9840
"2021-07-16","2021-07-19T09:00:00Z",8922,156,68622,331
"2021-07-16","2021-07-20T09:00:00Z",NA,NA,68624,2
"2021-07-16","2021-07-21T09:00:00Z",NA,NA,68626,2
"2021-07-16","2021-07-24T09:00:00Z",NA,NA,68627,1
"2021-07-16","2021-07-29T09:00:00Z",8921,-1,68626,-1
"2021-07-16","2021-08-10T09:00:00Z",8789,-132,60354,-8272
"2021-07-17","2021-07-20T09:00:00Z",7042,6,50682,27
"2021-07-17","2021-08-10T09:00:00Z",6933,-109,45664,-5018
"2021-07-18","2021-07-21T09:00:00Z",6291,19,43237,70
"2021-07-18","2021-07-22T09:00:00Z",NA,NA,43238,1
"2021-07-18","2021-07-27T09:00:00Z",NA,NA,43239,1
"2021-07-18","2021-08-10T09:00:00Z",6241,-50,39889,-3350
"2021-07-19","2021-07-22T09:00:00Z",6960,67,52833,409
"2021-07-19","2021-07-23T09:00:00Z",6959,-1,52836,3
"2021-07-19","2021-07-24T09:00:00Z",NA,NA,52834,-2
"2021-07-19","2021-08-10T09:00:00Z",6890,-69,49477,-3357
"2021-07-20","2021-07-23T09:00:00Z",6343,31,49417,131
"2021-07-20","2021-07-24T09:00:00Z",NA,NA,49419,2
"2021-07-20","2021-08-10T09:00:00Z",6289,-54,45518,-3901
"2021-07-21","2021-07-24T09:00:00Z",5788,4,48050,13
"2021-07-21","2021-07-25T09:00:00Z",NA,NA,48054,4
"2021-07-21","2021-07-26T09:00:00Z",5789,1,48059,5
"2021-07-21","2021-07-28T09:00:00Z",NA,NA,48060,1
"2021-07-21","2021-08-10T09:00:00Z",5713,-76,42855,-5205
"2021-07-22","2021-07-25T09:00:00Z",5123,7,44713,163
"2021-07-22","2021-07-26T09:00:00Z",NA,NA,44714,1
"2021-07-22","2021-07-27T09:00:00Z",5133,10,44873,159
"2021-07-22","2021-07-30T09:00:00Z",5134,1,44876,3
"2021-07-22","2021-08-10T09:00:00Z",5024,-110,37682,-7194
"2021-07-23","2021-07-26T09:00:00Z",4512,2,39396,28
"2021-07-23","2021-07-27T09:00:00Z",4521,9,39421,25
"2021-07-23","2021-08-10T09:00:00Z",4417,-104,33022,-6399
"2021-07-24","2021-07-27T09:00:00Z",3718,3,32113,95
"2021-07-24","2021-08-10T09:00:00Z",3644,-74,26606,-5507
"2021-07-25","2021-07-28T09:00:00Z",NA,NA,27980,1
"2021-07-25","2021-07-29T09:00:00Z",NA,NA,27981,1
"2021-07-25","2021-08-10T09:00:00Z",3277,-67,24390,-3591
"2021-07-26","2021-07-29T09:00:00Z",4004,56,34480,335
"2021-07-26","2021-07-30T09:00:00Z",NA,NA,34471,-9
"2021-07-26","2021-07-31T09:00:00Z",NA,NA,34472,1
"2021-07-26","2021-08-04T09:00:00Z",NA,NA,34473,1
"2021-07-26","2021-08-10T09:00:00Z",3951,-53,31413,-3060
"2021-07-27","2021-07-30T09:00:00Z",3593,3,31792,18
"2021-07-27","2021-07-31T09:00:00Z",3597,4,31805,13
"2021-07-27","2021-08-02T09:00:00Z",NA,NA,31806,1
"2021-07-27","2021-08-03T09:00:00Z",NA,NA,31809,3
"2021-07-27","2021-08-10T09:00:00Z",3537,-60,28629,-3180
"2021-07-28","2021-07-31T09:00:00Z",3237,1,30611,157
"2021-07-28","2021-08-01T09:00:00Z",3241,4,30615,4
"2021-07-28","2021-08-10T09:00:00Z",3194,-47,26638,-3977
"2021-07-29","2021-08-01T09:00:00Z",2935,2,28776,9
"2021-07-29","2021-08-05T09:00:00Z",NA,NA,28778,2
"2021-07-29","2021-08-06T09:00:00Z",2936,1,28779,1
"2021-07-29","2021-08-10T09:00:00Z",2877,-59,23844,-4935
"2021-07-30","2021-08-03T09:00:00Z",NA,NA,26910,1
"2021-07-30","2021-08-10T09:00:00Z",2704,-52,22319,-4591
"2021-07-31","2021-08-03T09:00:00Z",2199,1,21877,6
"2021-07-31","2021-08-04T09:00:00Z",NA,NA,21876,-1
"2021-07-31","2021-08-10T09:00:00Z",2139,-60,17607,-4269
"2021-07-31","2021-08-11T09:00:00Z",NA,NA,17609,2
"2021-08-01","2021-08-04T09:00:00Z",NA,NA,18683,3
"2021-08-01","2021-08-06T09:00:00Z",2160,1,18684,1
"2021-08-01","2021-08-10T09:00:00Z",2119,-41,15800,-2884
"2021-08-02","2021-08-05T09:00:00Z",NA,NA,24579,2
"2021-08-02","2021-08-10T09:00:00Z",2771,-39,21858,-2721
"2021-08-02","2021-08-12T09:00:00Z",NA,NA,21859,1
"2021-08-03","2021-08-06T09:00:00Z",2543,3,23055,4
"2021-08-03","2021-08-07T09:00:00Z",2544,1,23056,1
"2021-08-03","2021-08-10T09:00:00Z",2484,-60,20490,-2566
"2021-08-03","2021-08-14T09:00:00Z",2485,1,20491,1
"2021-08-04","2021-08-07T09:00:00Z",2539,1,22736,9
"2021-08-04","2021-08-10T09:00:00Z",2503,-36,19532,-3204
"2021-08-05","2021-08-08T09:00:00Z",NA,NA,21991,4
"2021-08-05","2021-08-10T09:00:00Z",2272,-45,18360,-3631
"2021-08-06","2021-08-09T09:00:00Z",2229,3,20360,8
"2021-08-06","2021-08-10T09:00:00Z",2195,-34,17130,-3230
"2021-08-07","2021-08-10T09:00:00Z",1958,-30,13350,-3246
"2021-08-07","2021-08-13T09:00:00Z",1959,1,13351,1
"2021-08-08","2021-08-11T09:00:00Z",1703,2,12528,9
"2021-08-08","2021-08-12T09:00:00Z",1704,1,12530,2
"2021-08-09","2021-08-12T09:00:00Z",2450,1,18573,14
"2021-08-09","2021-08-19T09:00:00Z",2449,-1,18571,-2
"2021-08-10","2021-08-13T09:00:00Z",2224,1,16544,8
"2021-08-10","2021-08-14T09:00:00Z",NA,NA,16546,2
"2021-08-11","2021-08-15T09:00:00Z",NA,NA,15839,1
"2021-08-12","2021-08-15T09:00:00Z",NA,NA,14998,2
"2021-08-12","2021-08-17T09:00:00Z",NA,NA,15000,2
"2021-08-13","2021-08-16T09:00:00Z",2199,3,14728,11
"2021-08-13","2021-08-17T09:00:00Z",2197,-2,14726,-2
"2021-08-13","2021-08-19T09:00:00Z",NA,NA,14727,1
"2021-08-14","2021-08-17T09:00:00Z",NA,NA,12315,5
"2021-08-14","2021-08-20T09:00:00Z",NA,NA,12316,1
"2021-08-15","2021-08-18T09:00:00Z",1860,4,11280,9
"2021-08-16","2021-08-19T09:00:00Z",2499,1,18623,70
"2021-08-17","2021-08-20T09:00:00Z",2295,1,17666,1
"2021-08-17","2021-08-22T09:00:00Z",NA,NA,17667,1
"2021-08-18","2021-08-21T09:00:00Z",NA,NA,16247,2
"2021-08-19","2021-08-22T09:00:00Z",2039,12,15880,51
