"Date_of_statistics","Date_of_report","Tested_positive","diff_pos_tests","Tested_with_result","diff_tests"
"2021-03-07","2021-03-11T09:00:00Z",NA,NA,47097,6
"2021-03-07","2021-03-12T09:00:00Z",NA,NA,47098,1
"2021-03-07","2021-03-17T09:00:00Z",NA,NA,47101,3
"2021-03-07","2021-09-11T09:00:00Z",NA,NA,47100,-1
"2021-03-07","2021-12-06T09:00:00Z",NA,NA,47106,6
"2021-03-07","2022-06-08T09:00:00Z",0,-3822,0,-47106
"2021-03-07","2022-06-09T09:00:00Z",3822,3822,47106,47106
"2021-03-07","2022-09-02T09:00:00Z",236964,233142,2920572,2873466
"2021-03-08","2021-03-11T09:00:00Z",4438,84,64993,1568
"2021-03-08","2021-03-12T09:00:00Z",4439,1,64999,6
"2021-03-08","2021-03-13T09:00:00Z",4440,1,65006,7
"2021-03-08","2021-03-16T09:00:00Z",NA,NA,65007,1
"2021-03-08","2021-03-17T09:00:00Z",NA,NA,65012,5
"2021-03-08","2021-09-11T09:00:00Z",NA,NA,65015,3
"2021-03-08","2021-12-06T09:00:00Z",NA,NA,65012,-3
"2021-03-08","2022-06-08T09:00:00Z",0,-4440,0,-65012
"2021-03-08","2022-06-09T09:00:00Z",4440,4440,65012,65012
"2021-03-08","2022-09-02T09:00:00Z",275280,270840,4030744,3965732
"2021-03-09","2021-03-12T09:00:00Z",4883,184,69382,1721
"2021-03-09","2021-03-13T09:00:00Z",NA,NA,69385,3
"2021-03-09","2021-03-14T09:00:00Z",4884,1,69388,3
"2021-03-09","2021-03-15T09:00:00Z",4883,-1,69387,-1
"2021-03-09","2021-03-17T09:00:00Z",4884,1,69388,1
"2021-03-09","2021-03-24T09:00:00Z",NA,NA,69389,1
"2021-03-09","2021-09-11T09:00:00Z",4883,-1,NA,NA
"2021-03-09","2021-12-06T09:00:00Z",NA,NA,69396,7
"2021-03-09","2022-06-08T09:00:00Z",0,-4883,0,-69396
"2021-03-09","2022-06-09T09:00:00Z",4883,4883,69396,69396
"2021-03-09","2022-09-02T09:00:00Z",302746,297863,4302552,4233156
"2021-03-10","2021-03-13T09:00:00Z",5704,34,75397,193
"2021-03-10","2021-03-14T09:00:00Z",NA,NA,75401,4
"2021-03-10","2021-03-15T09:00:00Z",5705,1,75402,1
"2021-03-10","2021-03-16T09:00:00Z",NA,NA,75403,1
"2021-03-10","2021-03-17T09:00:00Z",NA,NA,75404,1
"2021-03-10","2021-03-18T09:00:00Z",5707,2,75408,4
"2021-03-10","2021-03-19T09:00:00Z",NA,NA,75409,1
"2021-03-10","2021-09-11T09:00:00Z",NA,NA,75407,-2
"2021-03-10","2021-12-06T09:00:00Z",NA,NA,75411,4
"2021-03-10","2022-06-08T09:00:00Z",0,-5707,0,-75411
"2021-03-10","2022-06-09T09:00:00Z",5707,5707,75411,75411
"2021-03-10","2022-09-02T09:00:00Z",353834,348127,4675482,4600071
"2021-03-11","2021-03-14T09:00:00Z",5221,9,67223,85
"2021-03-11","2021-03-15T09:00:00Z",NA,NA,67231,8
"2021-03-11","2021-03-16T09:00:00Z",NA,NA,67234,3
"2021-03-11","2021-03-17T09:00:00Z",NA,NA,67236,2
"2021-03-11","2021-09-11T09:00:00Z",NA,NA,67238,2
"2021-03-11","2021-12-06T09:00:00Z",NA,NA,67236,-2
"2021-03-11","2022-06-08T09:00:00Z",0,-5221,0,-67236
"2021-03-11","2022-06-09T09:00:00Z",5221,5221,67236,67236
"2021-03-11","2022-09-02T09:00:00Z",323702,318481,4168632,4101396
"2021-03-12","2021-03-15T09:00:00Z",5569,16,64661,85
"2021-03-12","2021-03-16T09:00:00Z",5571,2,64672,11
"2021-03-12","2021-03-17T09:00:00Z",NA,NA,64675,3
"2021-03-12","2021-03-18T09:00:00Z",NA,NA,64676,1
"2021-03-12","2021-09-11T09:00:00Z",5570,-1,64672,-4
"2021-03-12","2022-06-08T09:00:00Z",0,-5570,0,-64672
"2021-03-12","2022-06-09T09:00:00Z",5570,5570,64672,64672
"2021-03-12","2022-09-02T09:00:00Z",345340,339770,4009664,3944992
"2021-03-13","2021-03-16T09:00:00Z",4830,80,59867,632
"2021-03-13","2021-03-17T09:00:00Z",4831,1,59873,6
"2021-03-13","2021-03-18T09:00:00Z",NA,NA,59876,3
"2021-03-13","2021-03-19T09:00:00Z",NA,NA,59877,1
"2021-03-13","2021-03-20T09:00:00Z",4832,1,59878,1
"2021-03-13","2021-09-11T09:00:00Z",4833,1,59877,-1
"2021-03-13","2021-12-06T09:00:00Z",NA,NA,59881,4
"2021-03-13","2022-06-08T09:00:00Z",0,-4833,0,-59881
"2021-03-13","2022-06-09T09:00:00Z",4833,4833,59881,59881
"2021-03-13","2022-09-02T09:00:00Z",299646,294813,3712622,3652741
"2021-03-14","2021-03-17T09:00:00Z",4617,57,59459,185
"2021-03-14","2021-03-18T09:00:00Z",4619,2,59487,28
"2021-03-14","2021-03-19T09:00:00Z",NA,NA,59499,12
"2021-03-14","2021-03-20T09:00:00Z",NA,NA,59501,2
"2021-03-14","2021-09-11T09:00:00Z",NA,NA,59503,2
"2021-03-14","2022-06-08T09:00:00Z",0,-4619,0,-59503
"2021-03-14","2022-06-09T09:00:00Z",4619,4619,59503,59503
"2021-03-14","2022-09-02T09:00:00Z",286378,281759,3689186,3629683
"2021-03-15","2021-03-18T09:00:00Z",5548,25,80658,434
"2021-03-15","2021-03-19T09:00:00Z",5552,4,80678,20
"2021-03-15","2021-03-20T09:00:00Z",NA,NA,80680,2
"2021-03-15","2021-03-21T09:00:00Z",NA,NA,80682,2
"2021-03-15","2021-03-23T09:00:00Z",5551,-1,80680,-2
"2021-03-15","2021-09-11T09:00:00Z",5552,1,80682,2
"2021-03-15","2022-06-08T09:00:00Z",0,-5552,0,-80682
"2021-03-15","2022-06-09T09:00:00Z",5552,5552,80682,80682
"2021-03-15","2022-09-02T09:00:00Z",344224,338672,5002284,4921602
"2021-03-16","2021-03-19T09:00:00Z",5913,428,79993,4954
"2021-03-16","2021-03-20T09:00:00Z",5915,2,80002,9
"2021-03-16","2021-03-21T09:00:00Z",NA,NA,80004,2
"2021-03-16","2021-09-11T09:00:00Z",NA,NA,80002,-2
"2021-03-16","2021-12-06T09:00:00Z",5911,-4,79999,-3
"2021-03-16","2022-06-08T09:00:00Z",0,-5911,0,-79999
"2021-03-16","2022-06-09T09:00:00Z",5911,5911,79999,79999
"2021-03-16","2022-09-02T09:00:00Z",366482,360571,4959938,4879939
"2021-03-17","2021-03-20T09:00:00Z",6632,56,82879,506
"2021-03-17","2021-03-21T09:00:00Z",NA,NA,82882,3
"2021-03-17","2021-03-22T09:00:00Z",NA,NA,82883,1
"2021-03-17","2021-03-26T09:00:00Z",6633,1,82885,2
"2021-03-17","2021-09-11T09:00:00Z",6634,1,82888,3
"2021-03-17","2021-12-06T09:00:00Z",6633,-1,82891,3
"2021-03-17","2022-06-08T09:00:00Z",0,-6633,0,-82891
"2021-03-17","2022-06-09T09:00:00Z",6633,6633,82891,82891
"2021-03-17","2022-09-02T09:00:00Z",411246,404613,5139242,5056351
"2021-03-18","2021-03-21T09:00:00Z",6103,20,75265,105
"2021-03-18","2021-03-22T09:00:00Z",NA,NA,75273,8
"2021-03-18","2021-03-23T09:00:00Z",6104,1,75276,3
"2021-03-18","2021-09-11T09:00:00Z",NA,NA,75275,-1
"2021-03-18","2022-06-08T09:00:00Z",0,-6104,0,-75275
"2021-03-18","2022-06-09T09:00:00Z",6104,6104,75275,75275
"2021-03-18","2022-09-02T09:00:00Z",378448,372344,4667050,4591775
"2021-03-19","2021-03-22T09:00:00Z",6174,71,71492,535
"2021-03-19","2021-03-23T09:00:00Z",6176,2,71547,55
"2021-03-19","2021-03-24T09:00:00Z",NA,NA,71551,4
"2021-03-19","2021-03-25T09:00:00Z",NA,NA,71553,2
"2021-03-19","2021-09-11T09:00:00Z",NA,NA,71555,2
"2021-03-19","2022-06-08T09:00:00Z",0,-6176,0,-71555
"2021-03-19","2022-06-09T09:00:00Z",6176,6176,71555,71555
"2021-03-19","2022-09-02T09:00:00Z",382912,376736,4436410,4364855
"2021-03-20","2021-03-23T09:00:00Z",5543,18,63696,66
"2021-03-20","2021-03-24T09:00:00Z",5544,1,63708,12
"2021-03-20","2021-03-25T09:00:00Z",5545,1,63711,3
"2021-03-20","2021-03-27T09:00:00Z",NA,NA,63712,1
"2021-03-20","2021-04-03T09:00:00Z",NA,NA,63713,1
"2021-03-20","2021-12-06T09:00:00Z",NA,NA,63718,5
"2021-03-20","2022-06-08T09:00:00Z",0,-5545,0,-63718
"2021-03-20","2022-06-09T09:00:00Z",5545,5545,63718,63718
"2021-03-20","2022-09-02T09:00:00Z",343790,338245,3950516,3886798
"2021-03-21","2021-03-24T09:00:00Z",5571,50,63492,240
"2021-03-21","2021-03-25T09:00:00Z",5572,1,63495,3
"2021-03-21","2021-03-28T09:00:00Z",NA,NA,63497,2
"2021-03-21","2021-12-06T09:00:00Z",NA,NA,63495,-2
"2021-03-21","2022-06-08T09:00:00Z",0,-5572,0,-63495
"2021-03-21","2022-06-09T09:00:00Z",5572,5572,63495,63495
"2021-03-21","2022-09-02T09:00:00Z",345464,339892,3936690,3873195
"2021-03-22","2021-03-25T09:00:00Z",6642,49,86217,566
"2021-03-22","2021-03-26T09:00:00Z",6644,2,86232,15
"2021-03-22","2021-03-28T09:00:00Z",NA,NA,86233,1
"2021-03-22","2021-04-01T09:00:00Z",NA,NA,86234,1
"2021-03-22","2021-09-11T09:00:00Z",NA,NA,86236,2
"2021-03-22","2021-12-06T09:00:00Z",NA,NA,86238,2
"2021-03-22","2022-06-08T09:00:00Z",0,-6644,0,-86238
"2021-03-22","2022-06-09T09:00:00Z",6644,6644,86238,86238
"2021-03-22","2022-09-02T09:00:00Z",411928,405284,5346756,5260518
"2021-03-23","2021-03-26T09:00:00Z",7039,18,88129,160
"2021-03-23","2021-03-27T09:00:00Z",7043,4,88137,8
"2021-03-23","2021-03-29T09:00:00Z",NA,NA,88138,1
"2021-03-23","2021-04-01T09:00:00Z",NA,NA,88139,1
"2021-03-23","2021-12-06T09:00:00Z",NA,NA,88142,3
"2021-03-23","2022-06-08T09:00:00Z",0,-7043,0,-88142
"2021-03-23","2022-06-09T09:00:00Z",7043,7043,88142,88142
"2021-03-23","2022-09-02T09:00:00Z",436666,429623,5464804,5376662
"2021-03-24","2021-03-27T09:00:00Z",7399,39,89137,326
"2021-03-24","2021-03-28T09:00:00Z",NA,NA,89143,6
"2021-03-24","2021-03-31T09:00:00Z",NA,NA,89144,1
"2021-03-24","2021-04-02T09:00:00Z",7398,-1,89142,-2
"2021-03-24","2021-09-11T09:00:00Z",7401,3,89149,7
"2021-03-24","2021-12-06T09:00:00Z",NA,NA,89153,4
"2021-03-24","2022-06-08T09:00:00Z",0,-7401,0,-89153
"2021-03-24","2022-06-09T09:00:00Z",7401,7401,89153,89153
"2021-03-24","2022-09-02T09:00:00Z",458862,451461,5527486,5438333
"2021-03-25","2021-03-28T09:00:00Z",7507,25,83494,282
"2021-03-25","2021-03-29T09:00:00Z",7508,1,83498,4
"2021-03-25","2021-03-30T09:00:00Z",NA,NA,83499,1
"2021-03-25","2021-04-07T09:00:00Z",NA,NA,83497,-2
"2021-03-25","2021-09-11T09:00:00Z",7509,1,83501,4
"2021-03-25","2021-12-06T09:00:00Z",7507,-2,83497,-4
"2021-03-25","2022-02-23T09:00:00Z",7506,-1,83496,-1
"2021-03-25","2022-06-08T09:00:00Z",0,-7506,0,-83496
"2021-03-25","2022-06-09T09:00:00Z",7506,7506,83496,83496
"2021-03-25","2022-09-02T09:00:00Z",465372,457866,5176752,5093256
"2021-03-26","2021-03-29T09:00:00Z",6906,51,74961,362
"2021-03-26","2021-03-30T09:00:00Z",NA,NA,74967,6
"2021-03-26","2021-04-01T09:00:00Z",NA,NA,74968,1
"2021-03-26","2021-04-03T09:00:00Z",NA,NA,74969,1
"2021-03-26","2021-09-11T09:00:00Z",NA,NA,74975,6
"2021-03-26","2021-12-06T09:00:00Z",6905,-1,74973,-2
"2021-03-26","2022-06-08T09:00:00Z",0,-6905,0,-74973
"2021-03-26","2022-06-09T09:00:00Z",6905,6905,74973,74973
"2021-03-26","2022-09-02T09:00:00Z",428110,421205,4648326,4573353
"2021-03-27","2021-03-30T09:00:00Z",5912,11,66008,40
"2021-03-27","2021-03-31T09:00:00Z",NA,NA,66016,8
"2021-03-27","2021-04-01T09:00:00Z",NA,NA,66018,2
"2021-03-27","2021-04-02T09:00:00Z",NA,NA,66019,1
"2021-03-27","2021-04-04T09:00:00Z",5913,1,66020,1
"2021-03-27","2021-09-11T09:00:00Z",NA,NA,66010,-10
"2021-03-27","2021-12-06T09:00:00Z",NA,NA,66014,4
"2021-03-27","2022-06-08T09:00:00Z",0,-5913,0,-66014
"2021-03-27","2022-06-09T09:00:00Z",5913,5913,66014,66014
"2021-03-27","2022-09-02T09:00:00Z",366606,360693,4092868,4026854
"2021-03-28","2021-03-31T09:00:00Z",5162,8,62307,28
"2021-03-28","2021-04-01T09:00:00Z",NA,NA,62311,4
"2021-03-28","2021-04-02T09:00:00Z",NA,NA,62312,1
"2021-03-28","2021-04-05T09:00:00Z",5163,1,62313,1
"2021-03-28","2021-09-11T09:00:00Z",5162,-1,62311,-2
"2021-03-28","2021-12-06T09:00:00Z",NA,NA,62315,4
"2021-03-28","2022-06-08T09:00:00Z",0,-5162,0,-62315
"2021-03-28","2022-06-09T09:00:00Z",5162,5162,62315,62315
"2021-03-28","2022-09-02T09:00:00Z",320044,314882,3863530,3801215
"2021-03-29","2021-04-01T09:00:00Z",7246,31,87140,210
"2021-03-29","2021-04-02T09:00:00Z",NA,NA,87146,6
"2021-03-29","2021-04-03T09:00:00Z",NA,NA,87149,3
"2021-03-29","2021-04-04T09:00:00Z",7247,1,NA,NA
"2021-03-29","2021-09-11T09:00:00Z",7248,1,87143,-6
"2021-03-29","2021-12-06T09:00:00Z",NA,NA,87148,5
"2021-03-29","2022-06-08T09:00:00Z",0,-7248,0,-87148
"2021-03-29","2022-06-09T09:00:00Z",7248,7248,87148,87148
"2021-03-29","2022-09-02T09:00:00Z",449376,442128,5403176,5316028
"2021-03-30","2021-04-02T09:00:00Z",7039,32,82170,309
"2021-03-30","2021-04-03T09:00:00Z",7042,3,82179,9
"2021-03-30","2021-04-04T09:00:00Z",7043,1,82180,1
"2021-03-30","2021-04-05T09:00:00Z",NA,NA,82181,1
"2021-03-30","2021-04-06T09:00:00Z",NA,NA,82182,1
"2021-03-30","2021-09-11T09:00:00Z",7044,1,NA,NA
"2021-03-30","2021-12-06T09:00:00Z",7046,2,82190,8
"2021-03-30","2022-02-23T09:00:00Z",7045,-1,82189,-1
"2021-03-30","2022-06-08T09:00:00Z",0,-7045,0,-82189
"2021-03-30","2022-06-09T09:00:00Z",7045,7045,82189,82189
"2021-03-30","2022-09-02T09:00:00Z",436790,429745,5095718,5013529
"2021-03-31","2021-04-03T09:00:00Z",6844,30,78529,127
"2021-03-31","2021-04-04T09:00:00Z",6846,2,78534,5
"2021-03-31","2021-04-07T09:00:00Z",NA,NA,78535,1
"2021-03-31","2021-09-11T09:00:00Z",6845,-1,78536,1
"2021-03-31","2021-12-06T09:00:00Z",NA,NA,78540,4
"2021-03-31","2022-06-08T09:00:00Z",0,-6845,0,-78540
"2021-03-31","2022-06-09T09:00:00Z",6845,6845,78540,78540
"2021-03-31","2022-09-02T09:00:00Z",424390,417545,4869480,4790940
"2021-04-01","2021-04-04T09:00:00Z",6730,32,72383,235
"2021-04-01","2021-04-05T09:00:00Z",6731,1,72395,12
"2021-04-01","2021-04-07T09:00:00Z",6732,1,72397,2
"2021-04-01","2021-04-09T09:00:00Z",NA,NA,72398,1
"2021-04-01","2021-09-11T09:00:00Z",NA,NA,72399,1
"2021-04-01","2022-06-08T09:00:00Z",0,-6732,0,-72399
"2021-04-01","2022-06-09T09:00:00Z",6732,6732,72399,72399
"2021-04-01","2022-09-02T09:00:00Z",417384,410652,4488738,4416339
"2021-04-02","2021-04-05T09:00:00Z",6032,20,66178,139
"2021-04-02","2021-04-06T09:00:00Z",6033,1,66185,7
"2021-04-02","2021-04-07T09:00:00Z",NA,NA,66186,1
"2021-04-02","2021-04-11T09:00:00Z",NA,NA,66187,1
"2021-04-02","2021-09-11T09:00:00Z",6034,1,66181,-6
"2021-04-02","2021-12-06T09:00:00Z",6035,1,66191,10
"2021-04-02","2022-06-08T09:00:00Z",0,-6035,0,-66191
"2021-04-02","2022-06-09T09:00:00Z",6035,6035,66191,66191
"2021-04-02","2022-09-02T09:00:00Z",374170,368135,4103842,4037651
"2021-04-03","2021-04-06T09:00:00Z",5219,28,58166,141
"2021-04-03","2021-04-07T09:00:00Z",NA,NA,58170,4
"2021-04-03","2021-04-08T09:00:00Z",5221,2,58173,3
"2021-04-03","2021-04-17T09:00:00Z",5222,1,58176,3
"2021-04-03","2021-09-11T09:00:00Z",5224,2,58180,4
"2021-04-03","2021-12-06T09:00:00Z",NA,NA,58184,4
"2021-04-03","2022-06-08T09:00:00Z",0,-5224,0,-58184
"2021-04-03","2022-06-09T09:00:00Z",5224,5224,58184,58184
"2021-04-03","2022-09-02T09:00:00Z",323888,318664,3607408,3549224
"2021-04-04","2021-04-07T09:00:00Z",4936,13,52193,62
"2021-04-04","2021-04-08T09:00:00Z",4939,3,52197,4
"2021-04-04","2021-04-17T09:00:00Z",NA,NA,52203,6
"2021-04-04","2021-09-11T09:00:00Z",4940,1,52209,6
"2021-04-04","2021-12-06T09:00:00Z",NA,NA,52207,-2
"2021-04-04","2022-06-08T09:00:00Z",0,-4940,0,-52207
"2021-04-04","2022-06-09T09:00:00Z",4940,4940,52207,52207
"2021-04-04","2022-09-02T09:00:00Z",306280,301340,3236834,3184627
"2021-04-05","2021-04-08T09:00:00Z",5973,19,65993,195
"2021-04-05","2021-04-09T09:00:00Z",NA,NA,65996,3
"2021-04-05","2021-04-10T09:00:00Z",NA,NA,65998,2
"2021-04-05","2021-04-17T09:00:00Z",NA,NA,66002,4
"2021-04-05","2021-09-11T09:00:00Z",NA,NA,66000,-2
"2021-04-05","2022-06-08T09:00:00Z",0,-5973,0,-66000
"2021-04-05","2022-06-09T09:00:00Z",5973,5973,66000,66000
"2021-04-05","2022-09-02T09:00:00Z",370326,364353,4092000,4026000
"2021-04-06","2021-04-09T09:00:00Z",7121,45,84758,471
"2021-04-06","2021-04-10T09:00:00Z",NA,NA,84759,1
"2021-04-06","2021-04-17T09:00:00Z",NA,NA,84763,4
"2021-04-06","2021-09-11T09:00:00Z",7122,1,84761,-2
"2021-04-06","2021-12-06T09:00:00Z",7123,1,84763,2
"2021-04-06","2022-06-08T09:00:00Z",0,-7123,0,-84763
"2021-04-06","2022-06-09T09:00:00Z",7123,7123,84763,84763
"2021-04-06","2022-09-02T09:00:00Z",441626,434503,5255306,5170543
"2021-04-07","2021-04-10T09:00:00Z",7374,157,81399,1354
"2021-04-07","2021-04-11T09:00:00Z",7375,1,81401,2
"2021-04-07","2021-04-12T09:00:00Z",NA,NA,81402,1
"2021-04-07","2021-09-11T09:00:00Z",NA,NA,81401,-1
"2021-04-07","2021-12-06T09:00:00Z",7373,-2,81399,-2
"2021-04-07","2022-06-08T09:00:00Z",0,-7373,0,-81399
"2021-04-07","2022-06-09T09:00:00Z",7373,7373,81399,81399
"2021-04-07","2022-09-02T09:00:00Z",457126,449753,5046738,4965339
"2021-04-08","2021-04-11T09:00:00Z",7108,19,74115,84
"2021-04-08","2021-04-12T09:00:00Z",7109,1,74124,9
"2021-04-08","2021-04-13T09:00:00Z",7110,1,74128,4
"2021-04-08","2021-04-14T09:00:00Z",7111,1,74131,3
"2021-04-08","2021-09-11T09:00:00Z",NA,NA,74125,-6
"2021-04-08","2021-12-06T09:00:00Z",NA,NA,74135,10
"2021-04-08","2022-06-08T09:00:00Z",0,-7111,0,-74135
"2021-04-08","2022-06-09T09:00:00Z",7111,7111,74135,74135
"2021-04-08","2022-09-02T09:00:00Z",440882,433771,4596370,4522235
"2021-04-09","2021-04-12T09:00:00Z",6912,48,65885,388
"2021-04-09","2021-04-13T09:00:00Z",NA,NA,65887,2
"2021-04-09","2021-04-15T09:00:00Z",6913,1,65889,2
"2021-04-09","2021-09-11T09:00:00Z",NA,NA,65891,2
"2021-04-09","2021-12-06T09:00:00Z",NA,NA,65898,7
"2021-04-09","2022-06-08T09:00:00Z",0,-6913,0,-65898
"2021-04-09","2022-06-09T09:00:00Z",6913,6913,65898,65898
"2021-04-09","2022-09-02T09:00:00Z",428606,421693,4085676,4019778
"2021-04-10","2021-04-13T09:00:00Z",6882,7,57943,75
"2021-04-10","2021-04-14T09:00:00Z",NA,NA,57944,1
"2021-04-10","2021-04-15T09:00:00Z",NA,NA,57945,1
"2021-04-10","2021-09-11T09:00:00Z",NA,NA,57947,2
"2021-04-10","2021-12-06T09:00:00Z",NA,NA,57951,4
"2021-04-10","2022-06-08T09:00:00Z",0,-6882,0,-57951
"2021-04-10","2022-06-09T09:00:00Z",6882,6882,57951,57951
"2021-04-10","2022-09-02T09:00:00Z",426684,419802,3592962,3535011
"2021-04-11","2021-04-14T09:00:00Z",5801,26,58769,136
"2021-04-11","2021-04-15T09:00:00Z",5802,1,58773,4
"2021-04-11","2021-04-16T09:00:00Z",5804,2,58777,4
"2021-04-11","2021-04-19T09:00:00Z",5803,-1,58775,-2
"2021-04-11","2021-04-21T09:00:00Z",NA,NA,58776,1
"2021-04-11","2021-09-11T09:00:00Z",5807,4,58777,1
"2021-04-11","2021-12-06T09:00:00Z",5808,1,58781,4
"2021-04-11","2022-06-08T09:00:00Z",0,-5808,0,-58781
"2021-04-11","2022-06-09T09:00:00Z",5808,5808,58781,58781
"2021-04-11","2022-09-02T09:00:00Z",360096,354288,3644422,3585641
"2021-04-12","2021-04-15T09:00:00Z",7494,19,77913,126
"2021-04-12","2021-04-16T09:00:00Z",7496,2,77921,8
"2021-04-12","2021-04-17T09:00:00Z",NA,NA,77922,1
"2021-04-12","2021-04-24T09:00:00Z",NA,NA,77920,-2
"2021-04-12","2021-04-27T09:00:00Z",7498,2,77922,2
"2021-04-12","2021-09-11T09:00:00Z",NA,NA,77920,-2
"2021-04-12","2021-12-06T09:00:00Z",7499,1,77926,6
"2021-04-12","2022-06-08T09:00:00Z",0,-7499,0,-77926
"2021-04-12","2022-06-09T09:00:00Z",7499,7499,77926,77926
"2021-04-12","2022-09-02T09:00:00Z",464938,457439,4831412,4753486
"2021-04-13","2021-04-16T09:00:00Z",7363,19,77372,173
"2021-04-13","2021-04-17T09:00:00Z",7365,2,77379,7
"2021-04-13","2021-04-18T09:00:00Z",NA,NA,77380,1
"2021-04-13","2021-04-20T09:00:00Z",NA,NA,77378,-2
"2021-04-13","2021-09-11T09:00:00Z",7364,-1,NA,NA
"2021-04-13","2021-12-06T09:00:00Z",7365,1,77386,8
"2021-04-13","2022-06-08T09:00:00Z",0,-7365,0,-77386
"2021-04-13","2022-06-09T09:00:00Z",7365,7365,77386,77386
"2021-04-13","2022-09-02T09:00:00Z",456630,449265,4797932,4720546
"2021-04-14","2021-04-17T09:00:00Z",7459,116,82132,789
"2021-04-14","2021-04-18T09:00:00Z",NA,NA,82134,2
"2021-04-14","2021-04-20T09:00:00Z",7460,1,82137,3
"2021-04-14","2021-04-24T09:00:00Z",NA,NA,82138,1
"2021-04-14","2021-09-11T09:00:00Z",NA,NA,82128,-10
"2021-04-14","2021-12-06T09:00:00Z",7459,-1,82135,7
"2021-04-14","2022-06-08T09:00:00Z",0,-7459,0,-82135
"2021-04-14","2022-06-09T09:00:00Z",7459,7459,82135,82135
"2021-04-14","2022-09-02T09:00:00Z",462458,454999,5092370,5010235
"2021-04-15","2021-04-18T09:00:00Z",7740,11,73236,124
"2021-04-15","2021-04-19T09:00:00Z",7741,1,73245,9
"2021-04-15","2021-04-20T09:00:00Z",7742,1,73247,2
"2021-04-15","2021-04-21T09:00:00Z",NA,NA,73248,1
"2021-04-15","2021-09-11T09:00:00Z",NA,NA,73247,-1
"2021-04-15","2021-12-06T09:00:00Z",NA,NA,73245,-2
"2021-04-15","2022-06-08T09:00:00Z",0,-7742,0,-73245
"2021-04-15","2022-06-09T09:00:00Z",7742,7742,73245,73245
"2021-04-15","2022-09-02T09:00:00Z",480004,472262,4541190,4467945
"2021-04-16","2021-04-19T09:00:00Z",7544,15,65700,80
"2021-04-16","2021-04-20T09:00:00Z",7546,2,65707,7
"2021-04-16","2021-04-22T09:00:00Z",7547,1,65710,3
"2021-04-16","2021-04-24T09:00:00Z",NA,NA,65711,1
"2021-04-16","2021-09-11T09:00:00Z",NA,NA,65709,-2
"2021-04-16","2021-12-06T09:00:00Z",NA,NA,65708,-1
"2021-04-16","2022-06-08T09:00:00Z",0,-7547,0,-65708
"2021-04-16","2022-06-09T09:00:00Z",7547,7547,65708,65708
"2021-04-16","2022-09-02T09:00:00Z",467914,460367,4073896,4008188
"2021-04-17","2021-04-20T09:00:00Z",6371,14,58200,90
"2021-04-17","2021-04-21T09:00:00Z",NA,NA,58203,3
"2021-04-17","2021-04-22T09:00:00Z",NA,NA,58205,2
"2021-04-17","2021-09-11T09:00:00Z",NA,NA,58203,-2
"2021-04-17","2021-12-06T09:00:00Z",NA,NA,58205,2
"2021-04-17","2022-06-08T09:00:00Z",0,-6371,0,-58205
"2021-04-17","2022-06-09T09:00:00Z",6371,6371,58205,58205
"2021-04-17","2022-09-02T09:00:00Z",395002,388631,3608710,3550505
"2021-04-18","2021-04-21T09:00:00Z",6069,23,59054,135
"2021-04-18","2021-04-22T09:00:00Z",NA,NA,59061,7
"2021-04-18","2021-04-24T09:00:00Z",6070,1,59063,2
"2021-04-18","2021-05-01T09:00:00Z",6071,1,59064,1
"2021-04-18","2021-09-11T09:00:00Z",NA,NA,59066,2
"2021-04-18","2021-12-06T09:00:00Z",NA,NA,59067,1
"2021-04-18","2022-06-08T09:00:00Z",0,-6071,0,-59067
"2021-04-18","2022-06-09T09:00:00Z",6071,6071,59067,59067
"2021-04-18","2022-09-02T09:00:00Z",376402,370331,3662154,3603087
"2021-04-19","2021-04-22T09:00:00Z",8295,9,82584,44
"2021-04-19","2021-04-23T09:00:00Z",NA,NA,82588,4
"2021-04-19","2021-04-24T09:00:00Z",NA,NA,82597,9
"2021-04-19","2021-04-27T09:00:00Z",8297,2,82599,2
"2021-04-19","2021-09-11T09:00:00Z",8299,2,NA,NA
"2021-04-19","2021-12-06T09:00:00Z",NA,NA,82605,6
"2021-04-19","2022-06-08T09:00:00Z",0,-8299,0,-82605
"2021-04-19","2022-06-09T09:00:00Z",8299,8299,82605,82605
"2021-04-19","2022-09-02T09:00:00Z",514538,506239,5121510,5038905
"2021-04-20","2021-04-23T09:00:00Z",8361,37,79705,176
"2021-04-20","2021-04-24T09:00:00Z",8373,12,79721,16
"2021-04-20","2021-04-25T09:00:00Z",NA,NA,79720,-1
"2021-04-20","2021-04-26T09:00:00Z",NA,NA,79721,1
"2021-04-20","2021-09-11T09:00:00Z",8374,1,79727,6
"2021-04-20","2021-12-06T09:00:00Z",NA,NA,79724,-3
"2021-04-20","2022-06-08T09:00:00Z",0,-8374,0,-79724
"2021-04-20","2022-06-09T09:00:00Z",8374,8374,79724,79724
"2021-04-20","2022-09-02T09:00:00Z",519188,510814,4942888,4863164
"2021-04-21","2021-04-24T09:00:00Z",8339,13,82176,144
"2021-04-21","2021-04-25T09:00:00Z",8345,6,82195,19
"2021-04-21","2021-04-26T09:00:00Z",NA,NA,82198,3
"2021-04-21","2021-04-27T09:00:00Z",NA,NA,82199,1
"2021-04-21","2021-05-05T09:00:00Z",NA,NA,82201,2
"2021-04-21","2021-09-11T09:00:00Z",8346,1,NA,NA
