"Date_of_statistics","Date_of_report","Tested_positive","diff_pos_tests","Tested_with_result","diff_tests"
"2020-12-12","2021-12-06T09:00:00Z",7470,1,57706,8
"2020-12-12","2022-06-08T09:00:00Z",0,-7470,0,-57706
"2020-12-12","2022-06-09T09:00:00Z",7470,7470,57706,57706
"2020-12-12","2022-09-02T09:00:00Z",59760,52290,461648,403942
"2020-12-13","2021-09-11T09:00:00Z",7010,-30,51234,-237
"2020-12-13","2021-12-06T09:00:00Z",NA,NA,51236,2
"2020-12-13","2022-06-08T09:00:00Z",0,-7010,0,-51236
"2020-12-13","2022-06-09T09:00:00Z",7010,7010,51236,51236
"2020-12-13","2022-09-02T09:00:00Z",56080,49070,409888,358652
"2020-12-14","2021-09-11T09:00:00Z",9788,-43,73500,-323
"2020-12-14","2021-12-06T09:00:00Z",9784,-4,73496,-4
"2020-12-14","2022-06-08T09:00:00Z",0,-9784,0,-73496
"2020-12-14","2022-06-09T09:00:00Z",9784,9784,73496,73496
"2020-12-14","2022-09-02T09:00:00Z",78272,68488,587968,514472
"2020-12-15","2021-09-11T09:00:00Z",9420,-14,72808,-116
"2020-12-15","2021-12-06T09:00:00Z",NA,NA,72807,-1
"2020-12-15","2022-06-08T09:00:00Z",0,-9420,0,-72807
"2020-12-15","2022-06-09T09:00:00Z",9420,9420,72807,72807
"2020-12-15","2022-09-02T09:00:00Z",75360,65940,582456,509649
"2020-12-16","2021-09-11T09:00:00Z",10232,-24,75202,-157
"2020-12-16","2021-12-06T09:00:00Z",NA,NA,75212,10
"2020-12-16","2022-06-08T09:00:00Z",0,-10232,0,-75212
"2020-12-16","2022-06-09T09:00:00Z",10232,10232,75212,75212
"2020-12-16","2022-09-02T09:00:00Z",81856,71624,601696,526484
"2020-12-17","2021-09-11T09:00:00Z",9842,-12,71357,-135
"2020-12-17","2021-12-06T09:00:00Z",NA,NA,71361,4
"2020-12-17","2022-06-08T09:00:00Z",0,-9842,0,-71361
"2020-12-17","2022-06-09T09:00:00Z",9842,9842,71361,71361
"2020-12-17","2022-09-02T09:00:00Z",78736,68894,570888,499527
"2020-12-18","2021-09-11T09:00:00Z",9591,-20,67434,-89
"2020-12-18","2021-12-06T09:00:00Z",9593,2,67441,7
"2020-12-18","2022-06-08T09:00:00Z",0,-9593,0,-67441
"2020-12-18","2022-06-09T09:00:00Z",9593,9593,67441,67441
"2020-12-18","2022-09-02T09:00:00Z",76744,67151,539528,472087
"2020-12-19","2021-09-11T09:00:00Z",8578,-17,60815,-105
"2020-12-19","2021-12-06T09:00:00Z",8577,-1,NA,NA
"2020-12-19","2022-06-08T09:00:00Z",0,-8577,0,-60815
"2020-12-19","2022-06-09T09:00:00Z",8577,8577,60815,60815
"2020-12-19","2022-09-02T09:00:00Z",68616,60039,486520,425705
"2020-12-20","2021-09-11T09:00:00Z",7830,-3,56365,-30
"2020-12-20","2021-12-06T09:00:00Z",NA,NA,56369,4
"2020-12-20","2022-06-08T09:00:00Z",0,-7830,0,-56369
"2020-12-20","2022-06-09T09:00:00Z",7830,7830,56369,56369
"2020-12-20","2022-09-02T09:00:00Z",62640,54810,450952,394583
"2020-12-21","2021-09-11T09:00:00Z",9767,-16,76672,-193
"2020-12-21","2021-12-06T09:00:00Z",NA,NA,76674,2
"2020-12-21","2022-06-08T09:00:00Z",0,-9767,0,-76674
"2020-12-21","2022-06-09T09:00:00Z",9767,9767,76674,76674
"2020-12-21","2022-09-02T09:00:00Z",78136,68369,613392,536718
"2020-12-22","2021-09-11T09:00:00Z",9341,-9,80581,-79
"2020-12-22","2022-06-08T09:00:00Z",0,-9341,0,-80581
"2020-12-22","2022-06-09T09:00:00Z",9341,9341,80581,80581
"2020-12-22","2022-09-02T09:00:00Z",74728,65387,644648,564067
"2020-12-23","2021-09-11T09:00:00Z",9324,-19,80375,-178
"2020-12-23","2022-06-08T09:00:00Z",0,-9324,0,-80375
"2020-12-23","2022-06-09T09:00:00Z",9324,9324,80375,80375
"2020-12-23","2022-09-02T09:00:00Z",74592,65268,643000,562625
"2020-12-24","2021-09-11T09:00:00Z",7412,-17,56982,-120
"2020-12-24","2021-12-06T09:00:00Z",7415,3,56986,4
"2020-12-24","2022-06-08T09:00:00Z",0,-7415,0,-56986
"2020-12-24","2022-06-09T09:00:00Z",7415,7415,56986,56986
"2020-12-24","2022-09-02T09:00:00Z",59320,51905,455888,398902
"2020-12-25","2021-09-11T09:00:00Z",5638,-3,34743,-18
"2020-12-25","2022-06-08T09:00:00Z",0,-5638,0,-34743
"2020-12-25","2022-06-09T09:00:00Z",5638,5638,34743,34743
"2020-12-25","2022-09-02T09:00:00Z",45104,39466,277944,243201
"2020-12-26","2021-09-11T09:00:00Z",5704,-21,36268,-164
"2020-12-26","2021-12-06T09:00:00Z",NA,NA,36270,2
"2020-12-26","2022-06-08T09:00:00Z",0,-5704,0,-36270
"2020-12-26","2022-06-09T09:00:00Z",5704,5704,36270,36270
"2020-12-26","2022-09-02T09:00:00Z",45632,39928,290160,253890
"2020-12-27","2021-09-11T09:00:00Z",6021,-7,43049,-95
"2020-12-27","2021-12-06T09:00:00Z",NA,NA,43053,4
"2020-12-27","2022-06-08T09:00:00Z",0,-6021,0,-43053
"2020-12-27","2022-06-09T09:00:00Z",6021,6021,43053,43053
"2020-12-27","2022-09-02T09:00:00Z",48168,42147,344424,301371
"2020-12-28","2021-09-11T09:00:00Z",8479,-29,60934,-227
"2020-12-28","2021-12-06T09:00:00Z",8477,-2,60933,-1
"2020-12-28","2022-06-08T09:00:00Z",0,-8477,0,-60933
"2020-12-28","2022-06-09T09:00:00Z",8477,8477,60933,60933
"2020-12-28","2022-09-02T09:00:00Z",67816,59339,487464,426531
"2020-12-29","2021-09-11T09:00:00Z",8305,-10,65107,-88
"2020-12-29","2021-12-06T09:00:00Z",NA,NA,65103,-4
"2020-12-29","2022-06-08T09:00:00Z",0,-8305,0,-65103
"2020-12-29","2022-06-09T09:00:00Z",8305,8305,65103,65103
"2020-12-29","2022-09-02T09:00:00Z",66440,58135,520824,455721
"2020-12-30","2021-09-11T09:00:00Z",8434,-17,62559,-110
"2020-12-30","2021-12-06T09:00:00Z",NA,NA,62566,7
"2020-12-30","2022-06-08T09:00:00Z",0,-8434,0,-62566
"2020-12-30","2022-06-09T09:00:00Z",8434,8434,62566,62566
"2020-12-30","2022-09-02T09:00:00Z",67472,59038,500528,437962
"2020-12-31","2021-09-11T09:00:00Z",5852,-12,40009,-137
"2020-12-31","2021-12-06T09:00:00Z",NA,NA,40011,2
"2020-12-31","2022-06-08T09:00:00Z",0,-5852,0,-40011
"2020-12-31","2022-06-09T09:00:00Z",5852,5852,40011,40011
"2020-12-31","2022-09-02T09:00:00Z",46816,40964,320088,280077
"2021-01-01","2021-09-11T09:00:00Z",4904,-9,33272,-60
"2021-01-01","2022-06-08T09:00:00Z",0,-4904,0,-33272
"2021-01-01","2022-06-09T09:00:00Z",4904,4904,33272,33272
"2021-01-01","2022-09-02T09:00:00Z",39232,34328,266176,232904
"2021-01-02","2021-09-11T09:00:00Z",6160,-17,47138,-175
"2021-01-02","2022-06-08T09:00:00Z",0,-6160,0,-47138
"2021-01-02","2022-06-09T09:00:00Z",6160,6160,47138,47138
"2021-01-02","2022-09-02T09:00:00Z",49280,43120,377104,329966
"2021-01-03","2021-09-11T09:00:00Z",5435,-8,38829,-51
"2021-01-03","2021-12-06T09:00:00Z",5436,1,38835,6
"2021-01-03","2022-06-08T09:00:00Z",0,-5436,0,-38835
"2021-01-03","2022-06-09T09:00:00Z",5436,5436,38835,38835
"2021-01-03","2022-09-02T09:00:00Z",43488,38052,310680,271845
"2021-01-04","2021-09-11T09:00:00Z",7824,-14,54546,-92
"2021-01-04","2021-12-06T09:00:00Z",7822,-2,54547,1
"2021-01-04","2022-06-08T09:00:00Z",0,-7822,0,-54547
"2021-01-04","2022-06-09T09:00:00Z",7822,7822,54547,54547
"2021-01-04","2022-09-02T09:00:00Z",62576,54754,436376,381829
"2021-01-05","2021-09-11T09:00:00Z",7126,-5,55371,-14
"2021-01-05","2021-12-06T09:00:00Z",NA,NA,55368,-3
"2021-01-05","2022-06-08T09:00:00Z",0,-7126,0,-55368
"2021-01-05","2022-06-09T09:00:00Z",7126,7126,55368,55368
"2021-01-05","2022-09-02T09:00:00Z",57008,49882,442944,387576
"2021-01-06","2021-09-11T09:00:00Z",6891,1,54481,-22
"2021-01-06","2021-12-06T09:00:00Z",NA,NA,54479,-2
"2021-01-06","2022-06-08T09:00:00Z",0,-6891,0,-54479
"2021-01-06","2022-06-09T09:00:00Z",6891,6891,54479,54479
"2021-01-06","2022-09-02T09:00:00Z",55128,48237,435832,381353
"2021-01-07","2021-09-11T09:00:00Z",6002,-6,49694,-43
"2021-01-07","2021-12-06T09:00:00Z",NA,NA,49692,-2
"2021-01-07","2022-06-08T09:00:00Z",0,-6002,0,-49692
"2021-01-07","2022-06-09T09:00:00Z",6002,6002,49692,49692
"2021-01-07","2022-09-02T09:00:00Z",48016,42014,397536,347844
"2021-01-08","2021-09-11T09:00:00Z",5556,-4,45154,-13
"2021-01-08","2021-12-06T09:00:00Z",5557,1,45156,2
"2021-01-08","2022-06-08T09:00:00Z",0,-5557,0,-45156
"2021-01-08","2022-06-09T09:00:00Z",5557,5557,45156,45156
"2021-01-08","2022-09-02T09:00:00Z",44456,38899,361248,316092
"2021-01-09","2021-09-11T09:00:00Z",4374,-11,35185,-60
"2021-01-09","2022-06-08T09:00:00Z",0,-4374,0,-35185
"2021-01-09","2022-06-09T09:00:00Z",4374,4374,35185,35185
"2021-01-09","2022-09-02T09:00:00Z",34992,30618,281480,246295
"2021-01-10","2021-09-11T09:00:00Z",3820,-4,28670,-32
"2021-01-10","2021-12-06T09:00:00Z",3821,1,28676,6
"2021-01-10","2022-06-08T09:00:00Z",0,-3821,0,-28676
"2021-01-10","2022-06-09T09:00:00Z",3821,3821,28676,28676
"2021-01-10","2022-09-02T09:00:00Z",30568,26747,229408,200732
"2021-01-11","2021-09-11T09:00:00Z",5362,-25,43625,-209
"2021-01-11","2021-12-06T09:00:00Z",5363,1,43629,4
"2021-01-11","2022-06-08T09:00:00Z",0,-5363,0,-43629
"2021-01-11","2022-06-09T09:00:00Z",5363,5363,43629,43629
"2021-01-11","2022-09-02T09:00:00Z",42904,37541,349032,305403
"2021-01-12","2021-09-11T09:00:00Z",4912,-1,40520,-31
"2021-01-12","2021-12-06T09:00:00Z",NA,NA,40524,4
"2021-01-12","2022-06-08T09:00:00Z",0,-4912,0,-40524
"2021-01-12","2022-06-09T09:00:00Z",4912,4912,40524,40524
"2021-01-12","2022-09-02T09:00:00Z",39296,34384,324192,283668
"2021-01-13","2021-09-11T09:00:00Z",5078,-9,47206,-57
"2021-01-13","2021-12-06T09:00:00Z",NA,NA,47204,-2
"2021-01-13","2022-06-08T09:00:00Z",0,-5078,0,-47204
"2021-01-13","2022-06-09T09:00:00Z",5078,5078,47204,47204
"2021-01-13","2022-09-02T09:00:00Z",40624,35546,377632,330428
"2021-01-14","2021-09-11T09:00:00Z",5053,-38,47955,-317
"2021-01-14","2021-12-06T09:00:00Z",NA,NA,47967,12
"2021-01-14","2022-06-08T09:00:00Z",0,-5053,0,-47967
"2021-01-14","2022-06-09T09:00:00Z",5053,5053,47967,47967
"2021-01-14","2022-09-02T09:00:00Z",40424,35371,383736,335769
"2021-01-15","2021-09-11T09:00:00Z",4707,-24,45637,-280
"2021-01-15","2021-12-06T09:00:00Z",4708,1,45639,2
"2021-01-15","2022-06-08T09:00:00Z",0,-4708,0,-45639
"2021-01-15","2022-06-09T09:00:00Z",4708,4708,45639,45639
"2021-01-15","2022-09-02T09:00:00Z",37664,32956,365112,319473
"2021-01-16","2021-09-11T09:00:00Z",3735,1,37058,-21
"2021-01-16","2022-06-08T09:00:00Z",0,-3735,0,-37058
"2021-01-16","2022-06-09T09:00:00Z",3735,3735,37058,37058
"2021-01-16","2022-09-02T09:00:00Z",29880,26145,296464,259406
"2021-01-17","2021-09-11T09:00:00Z",3346,-4,31049,-31
"2021-01-17","2022-06-08T09:00:00Z",0,-3346,0,-31049
"2021-01-17","2022-06-09T09:00:00Z",3346,3346,31049,31049
"2021-01-17","2022-09-02T09:00:00Z",26768,23422,248392,217343
"2021-01-18","2021-09-11T09:00:00Z",4987,-3,47703,-55
"2021-01-18","2021-12-06T09:00:00Z",NA,NA,47697,-6
"2021-01-18","2022-06-08T09:00:00Z",0,-4987,0,-47697
"2021-01-18","2022-06-09T09:00:00Z",4987,4987,47697,47697
"2021-01-18","2022-09-02T09:00:00Z",39896,34909,381576,333879
"2021-01-19","2021-09-11T09:00:00Z",4548,-41,43535,-566
"2021-01-19","2021-12-06T09:00:00Z",4549,1,43539,4
"2021-01-19","2022-06-08T09:00:00Z",0,-4549,0,-43539
"2021-01-19","2022-06-09T09:00:00Z",4549,4549,43539,43539
"2021-01-19","2022-09-02T09:00:00Z",36392,31843,348312,304773
"2021-01-20","2021-09-11T09:00:00Z",4736,-5,44928,-45
"2021-01-20","2021-12-06T09:00:00Z",NA,NA,44929,1
"2021-01-20","2022-06-08T09:00:00Z",0,-4736,0,-44929
"2021-01-20","2022-06-09T09:00:00Z",4736,4736,44929,44929
"2021-01-20","2022-09-02T09:00:00Z",37888,33152,359432,314503
"2021-01-21","2021-09-11T09:00:00Z",4423,-1,40950,-13
"2021-01-21","2021-12-06T09:00:00Z",4422,-1,40948,-2
"2021-01-21","2022-06-08T09:00:00Z",0,-4422,0,-40948
"2021-01-21","2022-06-09T09:00:00Z",4422,4422,40948,40948
"2021-01-21","2022-09-02T09:00:00Z",35376,30954,327584,286636
"2021-01-22","2021-09-11T09:00:00Z",4193,-3,36694,-60
"2021-01-22","2021-12-06T09:00:00Z",NA,NA,36696,2
"2021-01-22","2022-06-08T09:00:00Z",0,-4193,0,-36696
"2021-01-22","2022-06-09T09:00:00Z",4193,4193,36696,36696
"2021-01-22","2022-09-02T09:00:00Z",33544,29351,293568,256872
"2021-01-23","2021-09-11T09:00:00Z",3451,-5,28980,-52
"2021-01-23","2021-12-06T09:00:00Z",NA,NA,28984,4
"2021-01-23","2022-06-08T09:00:00Z",0,-3451,0,-28984
"2021-01-23","2022-06-09T09:00:00Z",3451,3451,28984,28984
"2021-01-23","2022-09-02T09:00:00Z",27608,24157,231872,202888
"2021-01-24","2021-09-11T09:00:00Z",3018,-3,24748,-47
"2021-01-24","2022-06-08T09:00:00Z",0,-3018,0,-24748
"2021-01-24","2022-06-09T09:00:00Z",3018,3018,24748,24748
"2021-01-24","2022-09-02T09:00:00Z",24144,21126,197984,173236
"2021-01-25","2021-09-11T09:00:00Z",NA,NA,36733,-25
"2021-01-25","2021-12-06T09:00:00Z",4202,1,NA,NA
"2021-01-25","2022-06-08T09:00:00Z",0,-4202,0,-36733
"2021-01-25","2022-06-09T09:00:00Z",4202,4202,36733,36733
"2021-01-25","2022-09-02T09:00:00Z",33616,29414,293864,257131
"2021-01-26","2021-05-19T09:00:00Z",NA,NA,33392,-1
"2021-01-26","2021-09-11T09:00:00Z",3793,1,33370,-22
"2021-01-26","2021-12-06T09:00:00Z",3795,2,33373,3
"2021-01-26","2022-06-08T09:00:00Z",0,-3795,0,-33373
"2021-01-26","2022-06-09T09:00:00Z",3795,3795,33373,33373
"2021-01-26","2022-09-02T09:00:00Z",30360,26565,266984,233611
"2021-01-27","2021-09-11T09:00:00Z",3720,-4,34771,-18
"2021-01-27","2021-12-06T09:00:00Z",NA,NA,34777,6
"2021-01-27","2022-06-08T09:00:00Z",0,-3720,0,-34777
"2021-01-27","2022-06-09T09:00:00Z",3720,3720,34777,34777
"2021-01-27","2022-09-02T09:00:00Z",29760,26040,278216,243439
"2021-01-28","2021-09-11T09:00:00Z",3348,-5,31541,-33
"2021-01-28","2021-12-06T09:00:00Z",NA,NA,31545,4
"2021-01-28","2022-06-08T09:00:00Z",0,-3348,0,-31545
"2021-01-28","2022-06-09T09:00:00Z",3348,3348,31545,31545
"2021-01-28","2022-09-02T09:00:00Z",26784,23436,252360,220815
"2021-01-29","2021-09-11T09:00:00Z",3517,-5,29178,-29
"2021-01-29","2022-06-08T09:00:00Z",0,-3517,0,-29178
"2021-01-29","2022-06-09T09:00:00Z",3517,3517,29178,29178
"2021-01-29","2022-09-02T09:00:00Z",28136,24619,233424,204246
"2021-01-30","2021-02-08 09:00:00",NA,NA,23265,1
"2021-01-30","2021-09-11T09:00:00Z",NA,NA,23251,-14
"2021-01-30","2021-12-06T09:00:00Z",2756,1,23254,3
"2021-01-30","2022-06-08T09:00:00Z",0,-2756,0,-23254
"2021-01-30","2022-06-09T09:00:00Z",2756,2756,23254,23254
"2021-01-30","2022-09-02T09:00:00Z",22048,19292,186032,162778
"2021-01-31","2021-09-11T09:00:00Z",2456,-1,19266,-23
"2021-01-31","2021-12-06T09:00:00Z",NA,NA,19268,2
"2021-01-31","2022-06-08T09:00:00Z",0,-2456,0,-19268
"2021-01-31","2022-06-09T09:00:00Z",2456,2456,19268,19268
"2021-01-31","2022-09-02T09:00:00Z",19648,17192,154144,134876
"2021-02-01","2021-09-11T09:00:00Z",3758,-1,33454,-4
"2021-02-01","2021-12-06T09:00:00Z",3759,1,33456,2
"2021-02-01","2022-06-08T09:00:00Z",0,-3759,0,-33456
"2021-02-01","2022-06-09T09:00:00Z",3759,3759,33456,33456
"2021-02-01","2022-09-02T09:00:00Z",30072,26313,267648,234192
"2021-02-02","2021-02-06 09:00:00",NA,NA,31820,1
"2021-02-02","2021-02-13 09:00:00",NA,NA,31821,1
"2021-02-02","2021-09-11T09:00:00Z",3405,-6,31797,-24
"2021-02-02","2022-06-08T09:00:00Z",0,-3405,0,-31797
"2021-02-02","2022-06-09T09:00:00Z",3405,3405,31797,31797
"2021-02-02","2022-09-02T09:00:00Z",27240,23835,254376,222579
"2021-02-03","2021-02-06 09:00:00",3579,3,34544,28
"2021-02-03","2021-02-07 09:00:00",3580,1,34546,2
"2021-02-03","2021-02-08 09:00:00",NA,NA,34547,1
"2021-02-03","2021-02-10 09:00:00",NA,NA,34548,1
"2021-02-03","2021-02-13 09:00:00",NA,NA,34550,2
"2021-02-03","2021-09-11T09:00:00Z",NA,NA,34531,-19
"2021-02-03","2021-12-06T09:00:00Z",NA,NA,34535,4
"2021-02-03","2022-06-08T09:00:00Z",0,-3580,0,-34535
"2021-02-03","2022-06-09T09:00:00Z",3580,3580,34535,34535
"2021-02-03","2022-09-02T09:00:00Z",28640,25060,276280,241745
"2021-02-04","2021-02-07 09:00:00",3525,3,34113,12
"2021-02-04","2021-02-08 09:00:00",3526,1,34114,1
"2021-02-04","2021-02-09 09:00:00",NA,NA,34115,1
"2021-02-04","2021-02-10 09:00:00",NA,NA,34116,1
"2021-02-04","2021-02-11 09:00:00",NA,NA,34118,2
"2021-02-04","2021-02-13 09:00:00",NA,NA,34119,1
"2021-02-04","2021-02-16 09:00:00",NA,NA,34120,1
"2021-02-04","2021-09-11T09:00:00Z",NA,NA,34103,-17
"2021-02-04","2022-06-08T09:00:00Z",0,-3526,0,-34103
"2021-02-04","2022-06-09T09:00:00Z",3526,3526,34103,34103
"2021-02-04","2022-09-02T09:00:00Z",28208,24682,272824,238721
"2021-02-05","2021-02-08 09:00:00",3563,6,32358,20
"2021-02-05","2021-02-09 09:00:00",NA,NA,32361,3
"2021-02-05","2021-02-11 09:00:00",3568,5,32416,55
"2021-02-05","2021-02-12 09:00:00",3569,1,32417,1
"2021-02-05","2021-02-13 09:00:00",NA,NA,32418,1
"2021-02-05","2021-09-11T09:00:00Z",3564,-5,32393,-25
"2021-02-05","2022-06-08T09:00:00Z",0,-3564,0,-32393
"2021-02-05","2022-06-09T09:00:00Z",3564,3564,32393,32393
"2021-02-05","2022-09-02T09:00:00Z",28512,24948,259144,226751
"2021-02-06","2021-02-09 09:00:00",3018,87,28696,577
"2021-02-06","2021-02-10 09:00:00",NA,NA,28698,2
"2021-02-06","2021-02-11 09:00:00",3020,2,28703,5
"2021-02-06","2021-02-13 09:00:00",NA,NA,28705,2
"2021-02-06","2021-09-11T09:00:00Z",3019,-1,28674,-31
"2021-02-06","2021-12-06T09:00:00Z",NA,NA,28676,2
"2021-02-06","2022-06-08T09:00:00Z",0,-3019,0,-28676
"2021-02-06","2022-06-09T09:00:00Z",3019,3019,28676,28676
"2021-02-06","2022-09-02T09:00:00Z",24152,21133,229408,200732
"2021-02-07","2021-02-10 09:00:00",NA,NA,92,3
"2021-02-07","2021-02-11 09:00:00",6,1,94,2
"2021-02-07","2022-06-08T09:00:00Z",0,-6,0,-94
"2021-02-07","2022-06-09T09:00:00Z",6,6,94,94
"2021-02-07","2022-09-02T09:00:00Z",48,42,752,658
"2021-02-08","2021-02-11 09:00:00",3003,63,24449,404
"2021-02-08","2021-02-12 09:00:00",3007,4,24479,30
"2021-02-08","2021-02-13 09:00:00",3010,3,24488,9
"2021-02-08","2021-09-11T09:00:00Z",3008,-2,24468,-20
"2021-02-08","2022-06-08T09:00:00Z",0,-3008,0,-24468
"2021-02-08","2022-06-09T09:00:00Z",3008,3008,24468,24468
"2021-02-08","2022-09-02T09:00:00Z",24064,21056,195744,171276
"2021-02-09","2021-02-12 09:00:00",3587,30,30907,161
"2021-02-09","2021-02-13 09:00:00",3588,1,30912,5
"2021-02-09","2021-02-23 09:00:00",3584,-4,30884,-28
"2021-02-09","2021-09-11T09:00:00Z",3583,-1,NA,NA
"2021-02-09","2021-12-06T09:00:00Z",NA,NA,30885,1
"2021-02-09","2022-06-08T09:00:00Z",0,-3583,0,-30885
"2021-02-09","2022-06-09T09:00:00Z",3583,3583,30885,30885
"2021-02-09","2022-09-02T09:00:00Z",28664,25081,247080,216195
"2021-02-10","2021-02-13 09:00:00",3634,7,32404,27
"2021-02-10","2021-02-14 09:00:00",3635,1,32406,2
"2021-02-10","2021-02-16 09:00:00",NA,NA,32407,1
"2021-02-10","2021-02-23 09:00:00",3632,-3,32396,-11
"2021-02-10","2021-02-24 09:00:00",3633,1,32393,-3
"2021-02-10","2021-09-11T09:00:00Z",NA,NA,32396,3
"2021-02-10","2021-12-06T09:00:00Z",NA,NA,32397,1
"2021-02-10","2022-06-08T09:00:00Z",0,-3633,0,-32397
"2021-02-10","2022-06-09T09:00:00Z",3633,3633,32397,32397
"2021-02-10","2022-09-02T09:00:00Z",29064,25431,259176,226779
"2021-02-11","2021-02-14 09:00:00",3271,1,31096,63
"2021-02-11","2021-02-15 09:00:00",NA,NA,31100,4
"2021-02-11","2021-02-17 09:00:00",3273,2,31102,2
"2021-02-11","2021-02-23 09:00:00",NA,NA,31094,-8
"2021-02-11","2021-02-24 09:00:00",3272,-1,31101,7
"2021-02-11","2021-09-11T09:00:00Z",NA,NA,31098,-3
"2021-02-11","2022-06-08T09:00:00Z",0,-3272,0,-31098
"2021-02-11","2022-06-09T09:00:00Z",3272,3272,31098,31098
"2021-02-11","2022-09-02T09:00:00Z",26176,22904,248784,217686
"2021-02-12","2021-02-15 09:00:00",2934,3,27644,29
"2021-02-12","2021-02-16 09:00:00",2935,1,27650,6
"2021-02-12","2021-02-18 09:00:00",NA,NA,27670,20
"2021-02-12","2021-02-23 09:00:00",2939,4,27693,23
"2021-02-12","2021-02-24 09:00:00",2942,3,27707,14
"2021-02-12","2021-12-06T09:00:00Z",NA,NA,27710,3
"2021-02-12","2022-06-08T09:00:00Z",0,-2942,0,-27710
"2021-02-12","2022-06-09T09:00:00Z",2942,2942,27710,27710
"2021-02-12","2022-09-02T09:00:00Z",23536,20594,221680,193970
"2021-02-13","2021-02-16 09:00:00",2551,12,22251,19
"2021-02-13","2021-02-17 09:00:00",2552,1,22252,1
"2021-02-13","2021-02-18 09:00:00",2553,1,22255,3
"2021-02-13","2021-02-23 09:00:00",2547,-6,22234,-21
"2021-02-13","2021-02-24 09:00:00",2549,2,22242,8
"2021-02-13","2021-12-06T09:00:00Z",NA,NA,22246,4
"2021-02-13","2022-06-08T09:00:00Z",0,-2549,0,-22246
"2021-02-13","2022-06-09T09:00:00Z",2549,2549,22246,22246
"2021-02-13","2022-09-02T09:00:00Z",20392,17843,177968,155722
"2021-02-14","2021-02-17 09:00:00",2380,2,21387,7
"2021-02-14","2021-02-18 09:00:00",2381,1,21390,3
"2021-02-14","2021-02-23 09:00:00",NA,NA,21364,-26
"2021-02-14","2021-02-24 09:00:00",2379,-2,21377,13
"2021-02-14","2021-09-11T09:00:00Z",NA,NA,21376,-1
"2021-02-14","2021-12-06T09:00:00Z",NA,NA,21377,1
"2021-02-14","2022-06-08T09:00:00Z",0,-2379,0,-21377
"2021-02-14","2022-06-09T09:00:00Z",2379,2379,21377,21377
"2021-02-14","2022-09-02T09:00:00Z",19032,16653,171016,149639
"2021-02-15","2021-02-18 09:00:00",2076,22,22707,285
"2021-02-15","2021-02-19 09:00:00",2079,3,22715,8
"2021-02-15","2021-02-20 09:00:00",NA,NA,22716,1
"2021-02-15","2021-02-23 09:00:00",2077,-2,22697,-19
"2021-02-15","2021-02-24 09:00:00",NA,NA,22702,5
"2021-02-15","2021-09-11T09:00:00Z",NA,NA,22703,1
"2021-02-15","2021-12-06T09:00:00Z",NA,NA,22705,2
"2021-02-15","2022-06-08T09:00:00Z",0,-2077,0,-22705
"2021-02-15","2022-06-09T09:00:00Z",2077,2077,22705,22705
"2021-02-15","2022-09-02T09:00:00Z",16616,14539,181640,158935
"2021-02-16","2021-02-19 09:00:00",4346,52,45622,246
"2021-02-16","2021-02-20 09:00:00",4349,3,45633,11
"2021-02-16","2021-02-21 09:00:00",NA,NA,45634,1
"2021-02-16","2021-02-23 09:00:00",4347,-2,45611,-23
"2021-02-16","2021-02-24 09:00:00",4348,1,45615,4
"2021-02-16","2021-09-11T09:00:00Z",NA,NA,45618,3
"2021-02-16","2021-12-06T09:00:00Z",NA,NA,45619,1
"2021-02-16","2022-06-08T09:00:00Z",0,-4348,0,-45619
"2021-02-16","2022-06-09T09:00:00Z",4348,4348,45619,45619
"2021-02-16","2022-09-02T09:00:00Z",34784,30436,364952,319333
"2021-02-17","2021-02-20 09:00:00",4216,21,46000,192
"2021-02-17","2021-02-21 09:00:00",NA,NA,46002,2
"2021-02-17","2021-02-23 09:00:00",4211,-5,45983,-19
"2021-02-17","2021-02-24 09:00:00",4215,4,45988,5
"2021-02-17","2021-12-06T09:00:00Z",NA,NA,45990,2
"2021-02-17","2022-06-08T09:00:00Z",0,-4215,0,-45990
"2021-02-17","2022-06-09T09:00:00Z",4215,4215,45990,45990
"2021-02-17","2022-09-02T09:00:00Z",33720,29505,367920,321930
"2021-02-18","2021-02-21 09:00:00",4117,25,41947,55
"2021-02-18","2021-02-22 09:00:00",4121,4,41956,9
"2021-02-18","2021-02-23 09:00:00",4119,-2,41942,-14
"2021-02-18","2021-02-24 09:00:00",4124,5,41946,4
"2021-02-18","2021-09-11T09:00:00Z",NA,NA,41951,5
"2021-02-18","2021-12-06T09:00:00Z",NA,NA,41955,4
"2021-02-18","2022-06-08T09:00:00Z",0,-4124,0,-41955
"2021-02-18","2022-06-09T09:00:00Z",4124,4124,41955,41955
"2021-02-18","2022-09-02T09:00:00Z",32992,28868,335640,293685
"2021-02-19","2021-02-22 09:00:00",4064,51,39759,168
"2021-02-19","2021-02-23 09:00:00",4065,1,39780,21
"2021-02-19","2021-02-24 09:00:00",4071,6,39794,14
"2021-02-19","2021-02-26 09:00:00",NA,NA,39795,1
"2021-02-19","2021-09-11T09:00:00Z",NA,NA,39797,2
"2021-02-19","2022-06-08T09:00:00Z",0,-4071,0,-39797
"2021-02-19","2022-06-09T09:00:00Z",4071,4071,39797,39797
"2021-02-19","2022-09-02T09:00:00Z",32568,28497,318376,278579
"2021-02-20","2021-02-23 09:00:00",3435,31,35473,366
