"Date_of_statistics","Date_of_report","Tested_positive","diff_pos_tests","Tested_with_result","diff_tests"
"2020-12-23","2021-10-01T09:00:00Z",18648,9324,160750,80375
"2020-12-24","2021-09-11T09:00:00Z",7412,-17,56982,-120
"2020-12-24","2021-10-01T09:00:00Z",14824,7412,113964,56982
"2020-12-25","2021-09-11T09:00:00Z",5638,-3,34743,-18
"2020-12-25","2021-10-01T09:00:00Z",11276,5638,69486,34743
"2020-12-26","2021-09-11T09:00:00Z",5704,-21,36268,-164
"2020-12-26","2021-10-01T09:00:00Z",11408,5704,72536,36268
"2020-12-27","2021-09-11T09:00:00Z",6021,-7,43049,-95
"2020-12-27","2021-10-01T09:00:00Z",12042,6021,86098,43049
"2020-12-28","2021-09-11T09:00:00Z",8479,-29,60934,-227
"2020-12-28","2021-10-01T09:00:00Z",16958,8479,121868,60934
"2020-12-29","2021-09-11T09:00:00Z",8305,-10,65107,-88
"2020-12-29","2021-10-01T09:00:00Z",16610,8305,130214,65107
"2020-12-30","2021-09-11T09:00:00Z",8434,-17,62559,-110
"2020-12-30","2021-10-01T09:00:00Z",16868,8434,125118,62559
"2020-12-31","2021-09-11T09:00:00Z",5852,-12,40009,-137
"2020-12-31","2021-10-01T09:00:00Z",11704,5852,80018,40009
"2021-01-01","2021-09-11T09:00:00Z",4904,-9,33272,-60
"2021-01-01","2021-10-01T09:00:00Z",9808,4904,66544,33272
"2021-01-02","2021-09-11T09:00:00Z",6160,-17,47138,-175
"2021-01-02","2021-10-01T09:00:00Z",12320,6160,94276,47138
"2021-01-03","2021-09-11T09:00:00Z",5435,-8,38829,-51
"2021-01-03","2021-10-01T09:00:00Z",10870,5435,77658,38829
"2021-01-04","2021-09-11T09:00:00Z",7824,-14,54546,-92
"2021-01-04","2021-10-01T09:00:00Z",15648,7824,109092,54546
"2021-01-05","2021-09-11T09:00:00Z",7126,-5,55371,-14
"2021-01-05","2021-10-01T09:00:00Z",14252,7126,110742,55371
"2021-01-06","2021-09-11T09:00:00Z",6891,1,54481,-22
"2021-01-06","2021-10-01T09:00:00Z",13782,6891,108962,54481
"2021-01-07","2021-09-11T09:00:00Z",6002,-6,49694,-43
"2021-01-07","2021-10-01T09:00:00Z",12004,6002,99388,49694
"2021-01-08","2021-09-11T09:00:00Z",5556,-4,45154,-13
"2021-01-08","2021-10-01T09:00:00Z",11112,5556,90308,45154
"2021-01-09","2021-09-11T09:00:00Z",4374,-11,35185,-60
"2021-01-09","2021-10-01T09:00:00Z",8748,4374,70370,35185
"2021-01-10","2021-09-11T09:00:00Z",3820,-4,28670,-32
"2021-01-10","2021-10-01T09:00:00Z",7640,3820,57340,28670
"2021-01-11","2021-09-11T09:00:00Z",5362,-25,43625,-209
"2021-01-11","2021-10-01T09:00:00Z",10724,5362,87250,43625
"2021-01-12","2021-09-11T09:00:00Z",4912,-1,40520,-31
"2021-01-12","2021-10-01T09:00:00Z",9824,4912,81040,40520
"2021-01-13","2021-09-11T09:00:00Z",5078,-9,47206,-57
"2021-01-13","2021-10-01T09:00:00Z",10156,5078,94412,47206
"2021-01-14","2021-09-11T09:00:00Z",5053,-38,47955,-317
"2021-01-14","2021-10-01T09:00:00Z",10106,5053,95910,47955
"2021-01-15","2021-09-11T09:00:00Z",4707,-24,45637,-280
"2021-01-15","2021-10-01T09:00:00Z",9414,4707,91274,45637
"2021-01-16","2021-09-11T09:00:00Z",3735,1,37058,-21
"2021-01-16","2021-10-01T09:00:00Z",7470,3735,74116,37058
"2021-01-17","2021-09-11T09:00:00Z",3346,-4,31049,-31
"2021-01-17","2021-10-01T09:00:00Z",6692,3346,62098,31049
"2021-01-18","2021-09-11T09:00:00Z",4987,-3,47703,-55
"2021-01-18","2021-10-01T09:00:00Z",9974,4987,95406,47703
"2021-01-19","2021-09-11T09:00:00Z",4548,-41,43535,-566
"2021-01-19","2021-10-01T09:00:00Z",9096,4548,87070,43535
"2021-01-20","2021-09-11T09:00:00Z",4736,-5,44928,-45
"2021-01-20","2021-10-01T09:00:00Z",9472,4736,89856,44928
"2021-01-21","2021-09-11T09:00:00Z",4423,-1,40950,-13
"2021-01-21","2021-10-01T09:00:00Z",8846,4423,81900,40950
"2021-01-22","2021-09-11T09:00:00Z",4193,-3,36694,-60
"2021-01-22","2021-10-01T09:00:00Z",8386,4193,73388,36694
"2021-01-23","2021-09-11T09:00:00Z",3451,-5,28980,-52
"2021-01-23","2021-10-01T09:00:00Z",6902,3451,57960,28980
"2021-01-24","2021-09-11T09:00:00Z",3018,-3,24748,-47
"2021-01-24","2021-10-01T09:00:00Z",6036,3018,49496,24748
"2021-01-25","2021-09-11T09:00:00Z",NA,NA,36733,-25
"2021-01-25","2021-10-01T09:00:00Z",8402,4201,73466,36733
"2021-01-26","2021-05-19T09:00:00Z",NA,NA,33392,-1
"2021-01-26","2021-09-11T09:00:00Z",3793,1,33370,-22
"2021-01-26","2021-10-01T09:00:00Z",7586,3793,66740,33370
"2021-01-27","2021-09-11T09:00:00Z",3720,-4,34771,-18
"2021-01-27","2021-10-01T09:00:00Z",7440,3720,69542,34771
"2021-01-28","2021-09-11T09:00:00Z",3348,-5,31541,-33
"2021-01-28","2021-10-01T09:00:00Z",6696,3348,63082,31541
"2021-01-29","2021-09-11T09:00:00Z",3517,-5,29178,-29
"2021-01-29","2021-10-01T09:00:00Z",7034,3517,58356,29178
"2021-01-30","2021-02-08 09:00:00",NA,NA,23265,1
"2021-01-30","2021-09-11T09:00:00Z",NA,NA,23251,-14
"2021-01-30","2021-10-01T09:00:00Z",5510,2755,46502,23251
"2021-01-31","2021-09-11T09:00:00Z",2456,-1,19266,-23
"2021-01-31","2021-10-01T09:00:00Z",4912,2456,38532,19266
"2021-02-01","2021-09-11T09:00:00Z",3758,-1,33454,-4
"2021-02-01","2021-10-01T09:00:00Z",7516,3758,66908,33454
"2021-02-02","2021-02-06 09:00:00",NA,NA,31820,1
"2021-02-02","2021-02-13 09:00:00",NA,NA,31821,1
"2021-02-02","2021-09-11T09:00:00Z",3405,-6,31797,-24
"2021-02-02","2021-10-01T09:00:00Z",6810,3405,63594,31797
"2021-02-03","2021-02-06 09:00:00",3579,3,34544,28
"2021-02-03","2021-02-07 09:00:00",3580,1,34546,2
"2021-02-03","2021-02-08 09:00:00",NA,NA,34547,1
"2021-02-03","2021-02-10 09:00:00",NA,NA,34548,1
"2021-02-03","2021-02-13 09:00:00",NA,NA,34550,2
"2021-02-03","2021-09-11T09:00:00Z",NA,NA,34531,-19
"2021-02-03","2021-10-01T09:00:00Z",7160,3580,69062,34531
"2021-02-04","2021-02-07 09:00:00",3525,3,34113,12
"2021-02-04","2021-02-08 09:00:00",3526,1,34114,1
"2021-02-04","2021-02-09 09:00:00",NA,NA,34115,1
"2021-02-04","2021-02-10 09:00:00",NA,NA,34116,1
"2021-02-04","2021-02-11 09:00:00",NA,NA,34118,2
"2021-02-04","2021-02-13 09:00:00",NA,NA,34119,1
"2021-02-04","2021-02-16 09:00:00",NA,NA,34120,1
"2021-02-04","2021-09-11T09:00:00Z",NA,NA,34103,-17
"2021-02-04","2021-10-01T09:00:00Z",7052,3526,68206,34103
"2021-02-05","2021-02-08 09:00:00",3563,6,32358,20
"2021-02-05","2021-02-09 09:00:00",NA,NA,32361,3
"2021-02-05","2021-02-11 09:00:00",3568,5,32416,55
"2021-02-05","2021-02-12 09:00:00",3569,1,32417,1
"2021-02-05","2021-02-13 09:00:00",NA,NA,32418,1
"2021-02-05","2021-09-11T09:00:00Z",3564,-5,32393,-25
"2021-02-05","2021-10-01T09:00:00Z",7128,3564,64786,32393
"2021-02-06","2021-02-09 09:00:00",3018,87,28696,577
"2021-02-06","2021-02-10 09:00:00",NA,NA,28698,2
"2021-02-06","2021-02-11 09:00:00",3020,2,28703,5
"2021-02-06","2021-02-13 09:00:00",NA,NA,28705,2
"2021-02-06","2021-09-11T09:00:00Z",3019,-1,28674,-31
"2021-02-06","2021-10-01T09:00:00Z",6038,3019,57348,28674
"2021-02-07","2021-02-10 09:00:00",NA,NA,92,3
"2021-02-07","2021-02-11 09:00:00",6,1,94,2
"2021-02-07","2021-10-01T09:00:00Z",12,6,188,94
"2021-02-08","2021-02-11 09:00:00",3003,63,24449,404
"2021-02-08","2021-02-12 09:00:00",3007,4,24479,30
"2021-02-08","2021-02-13 09:00:00",3010,3,24488,9
"2021-02-08","2021-09-11T09:00:00Z",3008,-2,24468,-20
"2021-02-08","2021-10-01T09:00:00Z",6016,3008,48936,24468
"2021-02-09","2021-02-12 09:00:00",3587,30,30907,161
"2021-02-09","2021-02-13 09:00:00",3588,1,30912,5
"2021-02-09","2021-02-23 09:00:00",3584,-4,30884,-28
"2021-02-09","2021-09-11T09:00:00Z",3583,-1,NA,NA
"2021-02-09","2021-10-01T09:00:00Z",7166,3583,61768,30884
"2021-02-10","2021-02-13 09:00:00",3634,7,32404,27
"2021-02-10","2021-02-14 09:00:00",3635,1,32406,2
"2021-02-10","2021-02-16 09:00:00",NA,NA,32407,1
"2021-02-10","2021-02-23 09:00:00",3632,-3,32396,-11
"2021-02-10","2021-02-24 09:00:00",3633,1,32393,-3
"2021-02-10","2021-09-11T09:00:00Z",NA,NA,32396,3
"2021-02-10","2021-10-01T09:00:00Z",7266,3633,64792,32396
"2021-02-11","2021-02-14 09:00:00",3271,1,31096,63
"2021-02-11","2021-02-15 09:00:00",NA,NA,31100,4
"2021-02-11","2021-02-17 09:00:00",3273,2,31102,2
"2021-02-11","2021-02-23 09:00:00",NA,NA,31094,-8
"2021-02-11","2021-02-24 09:00:00",3272,-1,31101,7
"2021-02-11","2021-09-11T09:00:00Z",NA,NA,31098,-3
"2021-02-11","2021-10-01T09:00:00Z",6544,3272,62196,31098
"2021-02-12","2021-02-15 09:00:00",2934,3,27644,29
"2021-02-12","2021-02-16 09:00:00",2935,1,27650,6
"2021-02-12","2021-02-18 09:00:00",NA,NA,27670,20
"2021-02-12","2021-02-23 09:00:00",2939,4,27693,23
"2021-02-12","2021-02-24 09:00:00",2942,3,27707,14
"2021-02-12","2021-10-01T09:00:00Z",5884,2942,55414,27707
"2021-02-13","2021-02-16 09:00:00",2551,12,22251,19
"2021-02-13","2021-02-17 09:00:00",2552,1,22252,1
"2021-02-13","2021-02-18 09:00:00",2553,1,22255,3
"2021-02-13","2021-02-23 09:00:00",2547,-6,22234,-21
"2021-02-13","2021-02-24 09:00:00",2549,2,22242,8
"2021-02-13","2021-10-01T09:00:00Z",5098,2549,44484,22242
"2021-02-14","2021-02-17 09:00:00",2380,2,21387,7
"2021-02-14","2021-02-18 09:00:00",2381,1,21390,3
"2021-02-14","2021-02-23 09:00:00",NA,NA,21364,-26
"2021-02-14","2021-02-24 09:00:00",2379,-2,21377,13
"2021-02-14","2021-09-11T09:00:00Z",NA,NA,21376,-1
"2021-02-14","2021-10-01T09:00:00Z",4758,2379,42752,21376
"2021-02-15","2021-02-18 09:00:00",2076,22,22707,285
"2021-02-15","2021-02-19 09:00:00",2079,3,22715,8
"2021-02-15","2021-02-20 09:00:00",NA,NA,22716,1
"2021-02-15","2021-02-23 09:00:00",2077,-2,22697,-19
"2021-02-15","2021-02-24 09:00:00",NA,NA,22702,5
"2021-02-15","2021-09-11T09:00:00Z",NA,NA,22703,1
"2021-02-15","2021-10-01T09:00:00Z",4154,2077,45406,22703
"2021-02-16","2021-02-19 09:00:00",4346,52,45622,246
"2021-02-16","2021-02-20 09:00:00",4349,3,45633,11
"2021-02-16","2021-02-21 09:00:00",NA,NA,45634,1
"2021-02-16","2021-02-23 09:00:00",4347,-2,45611,-23
"2021-02-16","2021-02-24 09:00:00",4348,1,45615,4
"2021-02-16","2021-09-11T09:00:00Z",NA,NA,45618,3
"2021-02-16","2021-10-01T09:00:00Z",8696,4348,91236,45618
"2021-02-17","2021-02-20 09:00:00",4216,21,46000,192
"2021-02-17","2021-02-21 09:00:00",NA,NA,46002,2
"2021-02-17","2021-02-23 09:00:00",4211,-5,45983,-19
"2021-02-17","2021-02-24 09:00:00",4215,4,45988,5
"2021-02-17","2021-10-01T09:00:00Z",8430,4215,91976,45988
"2021-02-18","2021-02-21 09:00:00",4117,25,41947,55
"2021-02-18","2021-02-22 09:00:00",4121,4,41956,9
"2021-02-18","2021-02-23 09:00:00",4119,-2,41942,-14
"2021-02-18","2021-02-24 09:00:00",4124,5,41946,4
"2021-02-18","2021-09-11T09:00:00Z",NA,NA,41951,5
"2021-02-18","2021-10-01T09:00:00Z",8248,4124,83902,41951
"2021-02-19","2021-02-22 09:00:00",4064,51,39759,168
"2021-02-19","2021-02-23 09:00:00",4065,1,39780,21
"2021-02-19","2021-02-24 09:00:00",4071,6,39794,14
"2021-02-19","2021-02-26 09:00:00",NA,NA,39795,1
"2021-02-19","2021-09-11T09:00:00Z",NA,NA,39797,2
"2021-02-19","2021-10-01T09:00:00Z",8142,4071,79594,39797
"2021-02-20","2021-02-23 09:00:00",3435,31,35473,366
"2021-02-20","2021-02-24 09:00:00",3451,16,35565,92
"2021-02-20","2021-02-25 09:00:00",3452,1,35566,1
"2021-02-20","2021-03-07T09:00:00Z",NA,NA,35565,-1
"2021-02-20","2021-09-11T09:00:00Z",NA,NA,35571,6
"2021-02-20","2021-10-01T09:00:00Z",6904,3452,71142,35571
"2021-02-21","2021-02-24 09:00:00",3300,11,31892,87
"2021-02-21","2021-02-25 09:00:00",NA,NA,31893,1
"2021-02-21","2021-02-26 09:00:00",NA,NA,31894,1
"2021-02-21","2021-10-01T09:00:00Z",6600,3300,63788,31894
"2021-02-22","2021-02-25 09:00:00",4571,22,48291,218
"2021-02-22","2021-02-26 09:00:00",NA,NA,48295,4
"2021-02-22","2021-02-27 09:00:00",NA,NA,48296,1
"2021-02-22","2021-03-03T09:00:00Z",NA,NA,48297,1
"2021-02-22","2021-03-08T09:00:00Z",NA,NA,48298,1
"2021-02-22","2021-09-11T09:00:00Z",NA,NA,48288,-10
"2021-02-22","2021-10-01T09:00:00Z",9142,4571,96576,48288
"2021-02-23","2021-02-26 09:00:00",4099,43,46845,342
"2021-02-23","2021-02-27 09:00:00",4101,2,46859,14
"2021-02-23","2021-02-28T09:00:00Z",NA,NA,46860,1
"2021-02-23","2021-03-02T09:00:00Z",NA,NA,46863,3
"2021-02-23","2021-03-04T09:00:00Z",NA,NA,46864,1
"2021-02-23","2021-09-11T09:00:00Z",NA,NA,46862,-2
"2021-02-23","2021-10-01T09:00:00Z",8202,4101,93724,46862
"2021-02-24","2021-02-27 09:00:00",4405,29,52856,283
"2021-02-24","2021-02-28T09:00:00Z",4406,1,52858,2
"2021-02-24","2021-03-01T09:00:00Z",NA,NA,52860,2
"2021-02-24","2021-03-03T09:00:00Z",NA,NA,52861,1
"2021-02-24","2021-03-10T09:00:00Z",NA,NA,52859,-2
"2021-02-24","2021-09-11T09:00:00Z",NA,NA,52855,-4
"2021-02-24","2021-10-01T09:00:00Z",8812,4406,105710,52855
"2021-02-25","2021-02-28T09:00:00Z",4068,17,47774,154
"2021-02-25","2021-03-01T09:00:00Z",4069,1,47782,8
"2021-02-25","2021-03-02T09:00:00Z",NA,NA,47783,1
"2021-02-25","2021-03-05T09:00:00Z",4070,1,47786,3
"2021-02-25","2021-03-09T09:00:00Z",NA,NA,47787,1
"2021-02-25","2021-03-10T09:00:00Z",4065,-5,47774,-13
"2021-02-25","2021-09-11T09:00:00Z",4066,1,47786,12
"2021-02-25","2021-10-01T09:00:00Z",8132,4066,95572,47786
"2021-02-26","2021-03-01T09:00:00Z",4024,4,45215,22
"2021-02-26","2021-03-02T09:00:00Z",NA,NA,45219,4
"2021-02-26","2021-03-03T09:00:00Z",4025,1,45223,4
"2021-02-26","2021-03-05T09:00:00Z",NA,NA,45225,2
"2021-02-26","2021-03-10T09:00:00Z",3946,-79,45110,-115
"2021-02-26","2021-09-11T09:00:00Z",NA,NA,45114,4
"2021-02-26","2021-10-01T09:00:00Z",7892,3946,90228,45114
"2021-02-27","2021-03-02T09:00:00Z",3549,16,38967,104
"2021-02-27","2021-03-05T09:00:00Z",NA,NA,38968,1
"2021-02-27","2021-03-10T09:00:00Z",3536,-13,38893,-75
"2021-02-27","2021-09-11T09:00:00Z",NA,NA,38887,-6
"2021-02-27","2021-10-01T09:00:00Z",7072,3536,77774,38887
"2021-02-28","2021-03-03T09:00:00Z",3347,4,37407,34
"2021-02-28","2021-03-05T09:00:00Z",3346,-1,37413,6
"2021-02-28","2021-09-11T09:00:00Z",3347,1,37418,5
"2021-02-28","2021-10-01T09:00:00Z",6694,3347,74836,37418
"2021-03-01","2021-03-04T09:00:00Z",4440,22,56180,187
"2021-03-01","2021-03-05T09:00:00Z",4464,24,56417,237
"2021-03-01","2021-03-06T09:00:00Z",NA,NA,56418,1
"2021-03-01","2021-03-10T09:00:00Z",NA,NA,56417,-1
"2021-03-01","2021-09-11T09:00:00Z",4465,1,56421,4
"2021-03-01","2021-10-01T09:00:00Z",8930,4465,112842,56421
"2021-03-02","2021-03-05T09:00:00Z",4375,673,54334,7675
"2021-03-02","2021-03-06T09:00:00Z",NA,NA,54340,6
"2021-03-02","2021-03-08T09:00:00Z",NA,NA,54341,1
"2021-03-02","2021-03-09T09:00:00Z",4376,1,54343,2
"2021-03-02","2021-03-10T09:00:00Z",NA,NA,54341,-2
"2021-03-02","2021-09-11T09:00:00Z",4374,-2,54333,-8
"2021-03-02","2021-10-01T09:00:00Z",8748,4374,108666,54333
"2021-03-03","2021-03-06T09:00:00Z",4358,28,54891,337
"2021-03-03","2021-03-07T09:00:00Z",NA,NA,54898,7
"2021-03-03","2021-03-09T09:00:00Z",NA,NA,54900,2
"2021-03-03","2021-03-10T09:00:00Z",NA,NA,54898,-2
"2021-03-03","2021-03-11T09:00:00Z",NA,NA,54899,1
"2021-03-03","2021-03-13T09:00:00Z",NA,NA,54901,2
"2021-03-03","2021-03-17T09:00:00Z",4359,1,54907,6
"2021-03-03","2021-09-11T09:00:00Z",4357,-2,54911,4
"2021-03-03","2021-10-01T09:00:00Z",8714,4357,109822,54911
"2021-03-04","2021-03-07T09:00:00Z",3944,30,52921,301
"2021-03-04","2021-03-08T09:00:00Z",3945,1,52923,2
"2021-03-04","2021-03-09T09:00:00Z",3947,2,52926,3
"2021-03-04","2021-03-10T09:00:00Z",NA,NA,52927,1
"2021-03-04","2021-03-17T09:00:00Z",3948,1,52930,3
"2021-03-04","2021-03-18T09:00:00Z",3949,1,52931,1
"2021-03-04","2021-09-11T09:00:00Z",NA,NA,52932,1
"2021-03-04","2021-10-01T09:00:00Z",7898,3949,105864,52932
"2021-03-05","2021-03-08T09:00:00Z",4116,3,49305,20
"2021-03-05","2021-03-09T09:00:00Z",NA,NA,49323,18
"2021-03-05","2021-03-10T09:00:00Z",NA,NA,49324,1
"2021-03-05","2021-03-11T09:00:00Z",NA,NA,49326,2
"2021-03-05","2021-03-17T09:00:00Z",NA,NA,49327,1
"2021-03-05","2021-09-11T09:00:00Z",NA,NA,49325,-2
"2021-03-05","2021-10-01T09:00:00Z",8232,4116,98650,49325
"2021-03-06","2021-03-09T09:00:00Z",3761,30,46442,448
"2021-03-06","2021-03-10T09:00:00Z",3760,-1,NA,NA
"2021-03-06","2021-03-12T09:00:00Z",3761,1,46445,3
"2021-03-06","2021-03-17T09:00:00Z",NA,NA,46446,1
"2021-03-06","2021-09-11T09:00:00Z",NA,NA,46444,-2
"2021-03-06","2021-10-01T09:00:00Z",7522,3761,92888,46444
"2021-03-07","2021-03-10T09:00:00Z",3822,9,47091,43
"2021-03-07","2021-03-11T09:00:00Z",NA,NA,47097,6
"2021-03-07","2021-03-12T09:00:00Z",NA,NA,47098,1
"2021-03-07","2021-03-17T09:00:00Z",NA,NA,47101,3
"2021-03-07","2021-09-11T09:00:00Z",NA,NA,47100,-1
"2021-03-07","2021-10-01T09:00:00Z",7644,3822,94200,47100
"2021-03-08","2021-03-11T09:00:00Z",4438,84,64993,1568
"2021-03-08","2021-03-12T09:00:00Z",4439,1,64999,6
"2021-03-08","2021-03-13T09:00:00Z",4440,1,65006,7
"2021-03-08","2021-03-16T09:00:00Z",NA,NA,65007,1
"2021-03-08","2021-03-17T09:00:00Z",NA,NA,65012,5
"2021-03-08","2021-09-11T09:00:00Z",NA,NA,65015,3
"2021-03-08","2021-10-01T09:00:00Z",8880,4440,130030,65015
"2021-03-09","2021-03-12T09:00:00Z",4883,184,69382,1721
"2021-03-09","2021-03-13T09:00:00Z",NA,NA,69385,3
"2021-03-09","2021-03-14T09:00:00Z",4884,1,69388,3
"2021-03-09","2021-03-15T09:00:00Z",4883,-1,69387,-1
"2021-03-09","2021-03-17T09:00:00Z",4884,1,69388,1
"2021-03-09","2021-03-24T09:00:00Z",NA,NA,69389,1
"2021-03-09","2021-09-11T09:00:00Z",4883,-1,NA,NA
"2021-03-09","2021-10-01T09:00:00Z",9766,4883,138778,69389
"2021-03-10","2021-03-13T09:00:00Z",5704,34,75397,193
"2021-03-10","2021-03-14T09:00:00Z",NA,NA,75401,4
"2021-03-10","2021-03-15T09:00:00Z",5705,1,75402,1
"2021-03-10","2021-03-16T09:00:00Z",NA,NA,75403,1
"2021-03-10","2021-03-17T09:00:00Z",NA,NA,75404,1
"2021-03-10","2021-03-18T09:00:00Z",5707,2,75408,4
"2021-03-10","2021-03-19T09:00:00Z",NA,NA,75409,1
"2021-03-10","2021-09-11T09:00:00Z",NA,NA,75407,-2
"2021-03-10","2021-10-01T09:00:00Z",11414,5707,150814,75407
"2021-03-11","2021-03-14T09:00:00Z",5221,9,67223,85
"2021-03-11","2021-03-15T09:00:00Z",NA,NA,67231,8
"2021-03-11","2021-03-16T09:00:00Z",NA,NA,67234,3
"2021-03-11","2021-03-17T09:00:00Z",NA,NA,67236,2
"2021-03-11","2021-09-11T09:00:00Z",NA,NA,67238,2
"2021-03-11","2021-10-01T09:00:00Z",10442,5221,134476,67238
"2021-03-12","2021-03-15T09:00:00Z",5569,16,64661,85
"2021-03-12","2021-03-16T09:00:00Z",5571,2,64672,11
"2021-03-12","2021-03-17T09:00:00Z",NA,NA,64675,3
"2021-03-12","2021-03-18T09:00:00Z",NA,NA,64676,1
"2021-03-12","2021-09-11T09:00:00Z",5570,-1,64672,-4
"2021-03-12","2021-10-01T09:00:00Z",11140,5570,129344,64672
"2021-03-13","2021-03-16T09:00:00Z",4830,80,59867,632
"2021-03-13","2021-03-17T09:00:00Z",4831,1,59873,6
"2021-03-13","2021-03-18T09:00:00Z",NA,NA,59876,3
"2021-03-13","2021-03-19T09:00:00Z",NA,NA,59877,1
"2021-03-13","2021-03-20T09:00:00Z",4832,1,59878,1
"2021-03-13","2021-09-11T09:00:00Z",4833,1,59877,-1
"2021-03-13","2021-10-01T09:00:00Z",9666,4833,119754,59877
"2021-03-14","2021-03-17T09:00:00Z",4617,57,59459,185
"2021-03-14","2021-03-18T09:00:00Z",4619,2,59487,28
"2021-03-14","2021-03-19T09:00:00Z",NA,NA,59499,12
"2021-03-14","2021-03-20T09:00:00Z",NA,NA,59501,2
"2021-03-14","2021-09-11T09:00:00Z",NA,NA,59503,2
"2021-03-14","2021-10-01T09:00:00Z",9238,4619,119006,59503
"2021-03-15","2021-03-18T09:00:00Z",5548,25,80658,434
"2021-03-15","2021-03-19T09:00:00Z",5552,4,80678,20
"2021-03-15","2021-03-20T09:00:00Z",NA,NA,80680,2
"2021-03-15","2021-03-21T09:00:00Z",NA,NA,80682,2
"2021-03-15","2021-03-23T09:00:00Z",5551,-1,80680,-2
"2021-03-15","2021-09-11T09:00:00Z",5552,1,80682,2
"2021-03-15","2021-10-01T09:00:00Z",11104,5552,161364,80682
"2021-03-16","2021-03-19T09:00:00Z",5913,428,79993,4954
"2021-03-16","2021-03-20T09:00:00Z",5915,2,80002,9
"2021-03-16","2021-03-21T09:00:00Z",NA,NA,80004,2
"2021-03-16","2021-09-11T09:00:00Z",NA,NA,80002,-2
"2021-03-16","2021-10-01T09:00:00Z",11830,5915,160004,80002
"2021-03-17","2021-03-20T09:00:00Z",6632,56,82879,506
"2021-03-17","2021-03-21T09:00:00Z",NA,NA,82882,3
"2021-03-17","2021-03-22T09:00:00Z",NA,NA,82883,1
"2021-03-17","2021-03-26T09:00:00Z",6633,1,82885,2
"2021-03-17","2021-09-11T09:00:00Z",6634,1,82888,3
"2021-03-17","2021-10-01T09:00:00Z",13268,6634,165776,82888
"2021-03-18","2021-03-21T09:00:00Z",6103,20,75265,105
"2021-03-18","2021-03-22T09:00:00Z",NA,NA,75273,8
"2021-03-18","2021-03-23T09:00:00Z",6104,1,75276,3
"2021-03-18","2021-09-11T09:00:00Z",NA,NA,75275,-1
"2021-03-18","2021-10-01T09:00:00Z",12208,6104,150550,75275
"2021-03-19","2021-03-22T09:00:00Z",6174,71,71492,535
"2021-03-19","2021-03-23T09:00:00Z",6176,2,71547,55
"2021-03-19","2021-03-24T09:00:00Z",NA,NA,71551,4
"2021-03-19","2021-03-25T09:00:00Z",NA,NA,71553,2
"2021-03-19","2021-09-11T09:00:00Z",NA,NA,71555,2
"2021-03-19","2021-10-01T09:00:00Z",12352,6176,143110,71555
"2021-03-20","2021-03-23T09:00:00Z",5543,18,63696,66
"2021-03-20","2021-03-24T09:00:00Z",5544,1,63708,12
"2021-03-20","2021-03-25T09:00:00Z",5545,1,63711,3
"2021-03-20","2021-03-27T09:00:00Z",NA,NA,63712,1
"2021-03-20","2021-04-03T09:00:00Z",NA,NA,63713,1
"2021-03-20","2021-10-01T09:00:00Z",11090,5545,127426,63713
"2021-03-21","2021-03-24T09:00:00Z",5571,50,63492,240
"2021-03-21","2021-03-25T09:00:00Z",5572,1,63495,3
"2021-03-21","2021-03-28T09:00:00Z",NA,NA,63497,2
"2021-03-21","2021-10-01T09:00:00Z",11144,5572,126994,63497
"2021-03-22","2021-03-25T09:00:00Z",6642,49,86217,566
"2021-03-22","2021-03-26T09:00:00Z",6644,2,86232,15
"2021-03-22","2021-03-28T09:00:00Z",NA,NA,86233,1
"2021-03-22","2021-04-01T09:00:00Z",NA,NA,86234,1
"2021-03-22","2021-09-11T09:00:00Z",NA,NA,86236,2
"2021-03-22","2021-10-01T09:00:00Z",13288,6644,172472,86236
"2021-03-23","2021-03-26T09:00:00Z",7039,18,88129,160
"2021-03-23","2021-03-27T09:00:00Z",7043,4,88137,8
"2021-03-23","2021-03-29T09:00:00Z",NA,NA,88138,1
"2021-03-23","2021-04-01T09:00:00Z",NA,NA,88139,1
"2021-03-23","2021-10-01T09:00:00Z",14086,7043,176278,88139
"2021-03-24","2021-03-27T09:00:00Z",7399,39,89137,326
"2021-03-24","2021-03-28T09:00:00Z",NA,NA,89143,6
"2021-03-24","2021-03-31T09:00:00Z",NA,NA,89144,1
"2021-03-24","2021-04-02T09:00:00Z",7398,-1,89142,-2
"2021-03-24","2021-09-11T09:00:00Z",7401,3,89149,7
"2021-03-24","2021-10-01T09:00:00Z",14802,7401,178298,89149
"2021-03-25","2021-03-28T09:00:00Z",7507,25,83494,282
"2021-03-25","2021-03-29T09:00:00Z",7508,1,83498,4
"2021-03-25","2021-03-30T09:00:00Z",NA,NA,83499,1
"2021-03-25","2021-04-07T09:00:00Z",NA,NA,83497,-2
"2021-03-25","2021-09-11T09:00:00Z",7509,1,83501,4
"2021-03-25","2021-10-01T09:00:00Z",15018,7509,167002,83501
"2021-03-26","2021-03-29T09:00:00Z",6906,51,74961,362
"2021-03-26","2021-03-30T09:00:00Z",NA,NA,74967,6
"2021-03-26","2021-04-01T09:00:00Z",NA,NA,74968,1
"2021-03-26","2021-04-03T09:00:00Z",NA,NA,74969,1
"2021-03-26","2021-09-11T09:00:00Z",NA,NA,74975,6
"2021-03-26","2021-10-01T09:00:00Z",13812,6906,149950,74975
"2021-03-27","2021-03-30T09:00:00Z",5912,11,66008,40
