new.infection,corrections.cases,net.infection,new.hospitals,corrections.hospitals,net.hospitals,new.deaths,corrections.deaths,net.deaths,date,positive_7daverage,positive_14d,growth_infections
6945,-48,6897,16,-1,15,3,0,3,2021-07-21,9501,9501,100
6301,-68,6233,20,-1,19,3,0,3,2021-07-22,8821,8821,100
6453,-58,6395,29,0,29,3,0,3,2021-07-23,8119,8119,100
5323,-54,5269,26,0,26,4,0,4,2021-07-24,7289,7289,100
4665,-81,4584,26,-1,25,4,0,4,2021-07-25,6492,6492,100
3914,-63,3851,23,-2,21,1,0,1,2021-07-26,5775,5775,100
4042,-85,3957,28,0,28,3,0,3,2021-07-27,5378,5378,100
3513,-58,3455,31,-3,28,8,0,8,2021-07-28,4887,4887,100
4506,-91,4415,40,-2,38,3,0,3,2021-07-29,4631,4631,100
3463,-76,3387,32,-2,30,6,0,6,2021-07-30,4204,4204,100
2983,-58,2925,35,0,35,6,0,6,2021-07-31,3869,3869,100
2350,-46,2304,31,0,31,2,0,2,2021-08-01,3539,3539,100
2136,-42,2094,23,-1,22,0,0,0,2021-08-02,3285,3285,100
2263,-79,2184,32,-1,31,3,0,3,2021-08-03,3031,3031,100
2836,-73,2763,40,-2,38,7,0,7,2021-08-04,2934,2934,100
3402,-44,3358,22,-1,21,11,0,11,2021-08-05,2776,2776,100
2951,-44,2907,19,0,19,8,0,8,2021-08-06,2703,2703,100
2448,-56,2392,25,0,25,9,0,9,2021-08-07,2627,2627,100
2347,-55,2292,25,0,25,2,0,2,2021-08-08,2626,2626,100
2077,-51,2026,25,0,25,2,0,2,2021-08-09,2618,2618,100
2204,-43,2161,19,-1,18,7,0,7,2021-08-10,2609,2609,100
2155,-43,2112,21,0,21,9,0,9,2021-08-11,2512,2512,100
2614,-51,2563,30,-2,28,7,0,7,2021-08-12,2399,2399,100
2718,-41,2677,21,-2,19,6,0,6,2021-08-13,2366,2366,100
2349,-46,2303,22,-1,21,6,0,6,2021-08-14,2352,2352,100
2298,-45,2253,28,0,28,3,0,3,2021-08-15,2345,2345,100
2275,-47,2228,26,0,26,6,0,6,2021-08-16,2373,2373,100
2358,-52,2306,16,0,16,5,0,5,2021-08-17,2395,2395,100
2824,-47,2777,35,-1,34,7,0,7,2021-08-18,2491,2491,100
2524,-36,2488,32,-1,31,6,0,6,2021-08-19,2478,2478,100
2250,-41,2209,31,-1,30,6,0,6,2021-08-20,2411,2411,100
2467,-59,2408,35,0,35,8,0,8,2021-08-21,2428,2428,100
2499,-46,2453,16,-1,15,6,0,6,2021-08-22,2457,2457,100
2425,-35,2390,25,0,25,4,-1,3,2021-08-23,2478,2478,100
2504,-67,2437,27,0,27,11,0,11,2021-08-24,2499,2499,100
2863,-35,2828,26,0,26,7,0,7,2021-08-25,2505,2505,100
2651,-57,2594,27,-1,26,8,0,8,2021-08-26,2523,2523,100
2853,-38,2815,26,0,26,4,-1,3,2021-08-27,2609,2609,100
2494,-44,2450,34,0,34,9,0,9,2021-08-28,2613,2613,100
2342,-53,2289,29,0,29,2,0,2,2021-08-29,2590,2590,100
2213,-42,2171,28,-1,27,2,0,2,2021-08-30,2560,2560,100
2349,-37,2312,39,-1,38,12,0,12,2021-08-31,2538,2538,100
2878,-51,2827,27,-3,24,2,0,2,2021-09-01,2540,2540,100
2821,-48,2773,29,-2,27,5,0,5,2021-09-02,2564,2564,100
2576,-36,2540,18,0,18,9,0,9,2021-09-03,2525,2525,100
2793,-102,2691,16,-2,14,9,0,9,2021-09-04,2567,2567,100
2393,-46,2347,32,0,32,2,0,2,2021-09-05,2575,2575,100
2151,-36,2115,33,-1,32,3,0,3,2021-09-06,2566,2566,100
2501,-45,2456,34,-1,33,8,0,8,2021-09-07,2588,2588,100
2843,-62,2781,21,0,21,7,0,7,2021-09-08,2583,2583,100
2403,-41,2362,30,-1,29,3,0,3,2021-09-09,2523,2523,100
2730,-43,2687,28,-1,27,4,0,4,2021-09-10,2545,2545,100
2245,-47,2198,24,-1,23,6,0,6,2021-09-11,2467,2467,100
2129,-47,2082,24,0,24,1,0,1,2021-09-12,2429,2429,100
1777,-38,1739,22,0,22,4,0,4,2021-09-13,2375,2375,100
2041,-32,2009,27,-1,26,10,0,10,2021-09-14,2310,2310,100
2402,-48,2354,20,-1,19,7,0,7,2021-09-15,2247,2247,100
2130,-32,2098,18,0,18,7,0,7,2021-09-16,2208,2208,100
2172,-34,2138,24,-1,23,10,0,10,2021-09-17,2128,2128,100
2051,-51,2000,11,0,11,4,0,4,2021-09-18,2100,2100,100
1694,-31,1663,22,0,22,3,0,3,2021-09-19,2038,2038,100
1370,-44,1326,15,0,15,9,0,9,2021-09-20,1980,1980,100
1694,-30,1664,18,0,18,5,0,5,2021-09-21,1930,1930,100
1935,-35,1900,21,-1,20,4,0,4,2021-09-22,1864,1864,100
1841,-18,1823,25,-1,24,12,0,12,2021-09-23,1822,1822,100
1718,-37,1681,12,-1,11,3,0,3,2021-09-24,1758,1758,100
1625,-33,1592,12,0,12,2,0,2,2021-09-25,1697,1697,100
1624,-27,1597,16,0,16,1,0,1,2021-09-26,1687,1687,100
1411,-24,1387,17,0,17,4,0,4,2021-09-27,1693,1693,100
1739,-32,1707,19,-1,18,8,0,8,2021-09-28,1699,1699,100
1776,-21,1755,13,0,13,6,0,6,2021-09-29,1676,1676,100
1732,-29,1703,26,0,26,2,0,2,2021-09-30,1661,1661,100
1741,-28,1713,24,0,24,6,0,6,2021-10-01,1664,1664,100
1686,-28,1658,15,-2,13,5,0,5,2021-10-02,1673,1673,100
1620,-17,1603,16,0,16,1,0,1,2021-10-03,1672,1672,100
1648,-24,1624,16,0,16,2,0,2,2021-10-04,1706,1706,100
1932,-50,1882,20,0,20,7,0,7,2021-10-05,1734,1734,100
1929,-34,1895,22,0,22,3,0,3,2021-10-06,1755,1755,100
2760,-14,2746,16,0,16,6,0,6,2021-10-07,1902,1902,100
2790,-29,2761,13,0,13,2,0,2,2021-10-08,2052,2052,100
2520,-19,2501,18,0,18,2,0,2,2021-10-09,2171,2171,100
2288,-30,2258,15,-1,14,0,0,0,2021-10-10,2267,2267,100
2275,436,2711,18,2,20,5,0,5,2021-10-11,2356,2356,100
2914,-27,2887,22,0,22,6,0,6,2021-10-12,2497,2497,100
3746,-30,3716,12,0,12,12,0,12,2021-10-13,2756,2756,100
3662,-39,3623,27,0,27,4,0,4,2021-10-14,2885,2885,100
3736,-27,3709,20,0,20,6,0,6,2021-10-15,3020,3020,100
3737,-35,3702,23,0,23,5,0,5,2021-10-16,3194,3194,100
3703,-31,3672,27,0,27,6,0,6,2021-10-17,3396,3396,100
3389,-35,3354,19,0,19,2,0,2,2021-10-18,3555,3555,100
3949,-54,3895,27,0,27,13,0,13,2021-10-19,3703,3703,100
4609,-35,4574,42,-1,41,10,0,10,2021-10-20,3826,3826,100
5223,-28,5195,45,0,45,7,0,7,2021-10-21,4049,4049,100
5903,-35,5868,32,-2,30,10,0,10,2021-10-22,4359,4359,100
5719,-43,5676,52,0,52,25,-2,23,2021-10-23,4642,4642,100
6350,-60,6290,43,-2,41,1,0,1,2021-10-24,5020,5020,100
5331,-35,5296,26,-1,25,6,0,6,2021-10-25,5298,5298,100
5791,-44,5747,25,0,25,20,0,20,2021-10-26,5561,5561,100
7301,-41,7260,34,-1,33,17,0,17,2021-10-27,5945,5945,100
7717,-34,7683,45,0,45,15,-1,14,2021-10-28,6302,6302,100
7439,-50,7389,44,0,44,13,0,13,2021-10-29,6521,6521,100
7999,-57,7942,38,0,38,13,0,13,2021-10-30,6847,6847,100
8219,-47,8172,53,0,53,14,0,14,2021-10-31,7114,7114,100
7744,-50,7694,36,0,36,12,0,12,2021-11-01,7459,7459,100
7761,-34,7727,36,-1,35,18,0,18,2021-11-02,7740,7740,100
9195,-86,9109,56,-2,54,33,0,33,2021-11-03,8011,8011,100
10272,-58,10214,53,-1,52,24,-1,23,2021-11-04,8376,8376,100
10949,-38,10911,52,-1,51,20,0,20,2021-11-05,8877,8877,100
12024,-70,11954,48,-1,47,36,0,36,2021-11-06,9452,9452,100
11398,-49,11349,55,0,55,8,0,8,2021-11-07,9906,9906,100
11848,-44,11804,51,-1,50,22,0,22,2021-11-08,10492,10492,100
11352,-70,11282,42,-3,39,29,0,29,2021-11-09,11005,11005,100
12713,-65,12648,59,-1,58,25,0,25,2021-11-10,11508,11508,100
16364,-77,16287,78,0,78,26,0,26,2021-11-11,12378,12378,100
16287,-83,16204,62,-1,61,32,0,32,2021-11-12,13141,13141,100
13902,-54,13848,43,-1,42,33,0,33,2021-11-13,13409,13409,100
12052,-28,12024,42,0,42,7,-1,6,2021-11-14,13503,13503,100
19274,-77,19197,57,-1,56,16,0,16,2021-11-15,14563,14563,100
20252,-84,20168,53,-1,52,35,0,35,2021-11-16,15835,15835,100
20829,-69,20760,59,-2,57,44,0,44,2021-11-17,16994,16994,100
23680,-89,23591,88,0,88,34,0,34,2021-11-18,18039,18039,100
21099,-73,21026,61,0,61,39,-2,37,2021-11-19,18727,18727,100
21873,-79,21794,66,-3,63,55,0,55,2021-11-20,19866,19866,100
20717,-74,20643,73,-1,72,11,0,11,2021-11-21,21103,21103,100
23066,-64,23002,61,0,61,29,0,29,2021-11-22,21645,21645,100
23039,-83,22956,79,-1,78,53,0,53,2021-11-23,22043,22043,100
23789,-80,23709,86,0,86,50,0,50,2021-11-24,22466,22466,100
22274,-90,22184,112,-1,111,61,-1,60,2021-11-25,22265,22265,100
21350,-72,21278,120,-1,119,59,0,59,2021-11-26,22301,22301,100
22089,-58,22031,78,-1,77,55,0,55,2021-11-27,22332,22332,100
22193,-60,22133,66,0,66,45,0,45,2021-11-28,22543,22543,100
21552,-109,21443,78,-1,77,33,-1,32,2021-11-29,22327,22327,100
22199,-45,22154,55,-2,53,65,0,65,2021-11-30,22207,22207,100
18588,-73,18515,76,-2,74,45,0,45,2021-12-01,21464,21464,100
23142,-99,23043,137,0,137,65,0,65,2021-12-02,21588,21588,100
21612,-83,21529,89,-2,87,62,0,62,2021-12-03,21625,21625,100
22723,-110,22613,89,-1,88,56,0,56,2021-12-04,21716,21716,100
23153,-75,23078,74,0,74,26,0,26,2021-12-05,21853,21853,100
21053,-88,20965,70,-1,69,34,0,34,2021-12-06,21781,21781,100
18017,-106,17911,72,-3,69,68,0,68,2021-12-07,21184,21184,100
18144,-82,18062,90,-2,88,72,0,72,2021-12-08,21121,21121,100
19838,-75,19763,127,-2,125,78,-1,77,2021-12-09,20649,20649,100
17562,-91,17471,96,-2,94,85,0,85,2021-12-10,20070,20070,100
17828,-116,17712,93,0,93,70,0,70,2021-12-11,19371,19371,100
16671,-83,16588,86,0,86,39,-1,38,2021-12-12,18445,18445,100
13844,-61,13783,72,0,72,28,0,28,2021-12-13,17415,17415,100
12852,-92,12760,79,-1,78,74,0,74,2021-12-14,16677,16677,100
13557,-88,13469,79,0,79,41,0,41,2021-12-15,16022,16022,100
16439,-116,16323,87,-2,85,55,0,55,2021-12-16,15536,15536,100
15433,-66,15367,62,-3,59,61,-1,60,2021-12-17,15232,15232,100
14742,-126,14616,40,-4,36,50,0,50,2021-12-18,14791,14791,100
13331,-72,13259,66,-3,63,48,0,48,2021-12-19,14314,14314,100
12220,-66,12154,59,0,59,36,0,36,2021-12-20,14082,14082,100
9450,-146,9304,49,-3,46,31,-1,30,2021-12-21,13596,13596,100
13460,-116,13344,64,-3,61,48,-1,47,2021-12-22,13582,13582,100
13400,-68,13332,49,-1,48,40,0,40,2021-12-23,13148,13148,100
12517,-94,12423,66,-4,62,41,-1,40,2021-12-24,12731,12731,100
12629,-65,12564,53,-1,52,45,-1,44,2021-12-25,12430,12430,100
11962,-76,11886,38,0,38,11,0,11,2021-12-26,12234,12234,100
11495,-63,11432,41,-2,39,12,0,12,2021-12-27,12130,12130,100
9213,-102,9111,58,-1,57,75,-1,74,2021-12-28,12097,12097,100
15804,-96,15708,71,0,71,51,-1,50,2021-12-29,12431,12431,100
14868,-90,14778,65,-4,61,40,0,40,2021-12-30,12641,12641,100
16796,-90,16706,47,0,47,33,-1,32,2021-12-31,13252,13252,100
15667,-97,15570,44,-3,41,27,0,27,2022-01-01,13686,13686,100
17531,-53,17478,23,-1,22,6,0,6,2022-01-02,14482,14482,100
14623,-87,14536,39,-2,37,14,0,14,2022-01-03,14929,14929,100
18616,-110,18506,31,-1,30,19,0,19,2022-01-04,16272,16272,100
24590,-100,24490,40,-2,38,39,0,39,2022-01-05,17527,17527,100
24700,-125,24575,47,-1,46,12,0,12,2022-01-06,18932,18932,100
34954,-82,34872,40,0,40,24,0,24,2022-01-07,21526,21526,100
28003,-113,27890,41,0,41,8,0,8,2022-01-08,23288,23288,100
32581,-97,32484,33,-2,31,7,0,7,2022-01-09,25438,25438,100
27993,-102,27891,32,0,32,8,0,8,2022-01-10,27348,27348,100
29107,-68,29039,32,0,32,18,0,18,2022-01-11,28847,28847,100
32149,-106,32043,36,-2,34,8,0,8,2022-01-12,29927,29927,100
33436,-92,33344,64,-1,63,13,0,13,2022-01-13,31175,31175,100
35521,-69,35452,52,-2,50,16,-1,15,2022-01-14,31256,31256,100
31963,-110,31853,30,-2,28,6,0,6,2022-01-15,31821,31821,100
36308,-77,36231,25,-3,22,7,0,7,2022-01-16,32354,32354,100
42472,-120,42352,24,-1,23,3,0,3,2022-01-17,34422,34422,100
31426,-81,31345,,,,10,0,10,2022-01-18,34754,34754,100
38282,-82,38200,,,,10,0,10,2022-01-19,35630,35630,100
39978,-58,39920,,,,10,0,10,2022-01-20,36564,36564,100
57549,-78,57471,0,0,0,12,0,12,2022-01-21,39711,39711,100
46219,-162,46057,0,0,0,11,-1,10,2022-01-22,41748,41748,100
65393,-68,65325,0,0,0,1,0,1,2022-01-23,45903,45903,100
64757,-127,64630,0,0,0,8,0,8,2022-01-24,49086,49086,100
54225,-65,54160,0,0,0,9,-1,8,2022-01-25,52343,52343,100
58666,-50,58616,0,0,0,12,0,12,2022-01-26,55255,55255,100
64602,-47,64555,0,0,0,14,0,14,2022-01-27,58773,58773,100
74085,-66,74019,0,0,0,9,0,9,2022-01-28,61135,61135,100
39536,-92,39444,0,0,0,8,0,8,2022-01-29,60181,60181,100
75199,-35,75164,0,0,0,2,0,2,2022-01-30,61581,61581,100
112278,-51,112227,0,0,0,5,0,5,2022-01-31,68370,68370,100
105840,-45,105795,0,0,0,16,0,16,2022-02-01,75744,75744,100
67045,-76,66969,0,0,0,10,0,10,2022-02-02,76941,76941,100
82961,-90,82871,0,0,0,11,-4,7,2022-02-03,79563,79563,100
72162,-3246,68916,0,0,0,5,0,5,2022-02-04,79289,79289,100
40133,-11,40122,0,0,0,10,0,10,2022-02-05,79374,79374,100
80946,13938,94884,0,0,0,8,1,9,2022-02-06,80195,80195,100
77648,-29,77619,0,0,0,4,0,4,2022-02-07,75248,75248,100
394759,-14371,380388,0,0,0,8,-8,0,2022-02-08,116522,116522,100
86604,-77,86527,0,0,0,7,0,7,2022-02-09,119316,119316,100
86862,-83,86779,0,0,0,15,0,15,2022-02-10,119873,119873,100
80723,-113,80610,0,0,0,19,0,19,2022-02-11,121096,121096,100
70410,-59,70351,0,0,0,12,0,12,2022-02-12,125422,125422,100
60227,-70,60157,0,0,0,7,0,7,2022-02-13,122462,122462,100
55116,-105,55011,0,0,0,6,0,6,2022-02-14,119243,119243,100
53548,-42,53506,0,0,0,12,0,12,2022-02-15,70499,70499,100
63779,92,63871,0,0,0,18,0,18,2022-02-16,67238,67238,100
56390,-12,56378,0,0,0,18,-1,17,2022-02-17,62885,62885,100
49296,-13,49283,0,0,0,16,0,16,2022-02-18,58395,58395,100
33629,-32,33597,0,0,0,10,0,10,2022-02-19,53141,53141,100
36448,-11,36437,0,0,0,8,0,8,2022-02-20,49744,49744,100
36038,-51,35987,0,0,0,7,-1,6,2022-02-21,47018,47018,100
34683,-18,34665,0,0,0,18,0,18,2022-02-22,44323,44323,100
41481,-912,40569,0,0,0,11,0,11,2022-02-23,41138,41138,100
41216,-39,41177,0,0,0,13,0,13,2022-02-24,38970,38970,100
37617,-77,37540,0,0,0,8,0,8,2022-02-25,37302,37302,100
32967,-71,32896,0,0,0,6,0,6,2022-02-26,37207,37207,100
27438,-55,27383,0,0,0,3,0,3,2022-02-27,35920,35920,100
28904,-50,28854,0,0,0,6,0,6,2022-02-28,34901,34901,100
36529,-41,36488,0,0,0,16,0,16,2022-03-01,35165,35165,100
48503,-14,48489,0,0,0,11,0,11,2022-03-02,36168,36168,100
58301,-18,58283,0,0,0,8,0,8,2022-03-03,38608,38608,100
68345,-36,68309,0,0,0,10,0,10,2022-03-04,42998,42998,100
67229,-21,67208,0,0,0,9,0,9,2022-03-05,47893,47893,100
66794,5,66799,0,0,0,4,0,4,2022-03-06,53515,53515,100
64107,334,64441,0,0,0,5,-5,0,2022-03-07,58544,58544,100
66257,-26,66231,0,0,0,12,0,12,2022-03-08,62791,62791,100
74325,-89,74236,0,0,0,11,-1,10,2022-03-09,66480,66480,100
74588,-70,74518,0,0,0,41,0,41,2022-03-10,68806,68806,100
69215,-29,69186,0,0,0,17,-4,13,2022-03-11,68931,68931,100
