"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2021-02-15,"","",6,7,-1
2021-02-15,"Dijk en Waard","Noord-Holland-Noord",1,0,1
2021-02-17,"","",1,5,-4
2021-02-17,"Dijk en Waard","Noord-Holland-Noord",2,0,2
2021-02-17,"Land van Cuijk","Brabant-Noord",1,0,1
2021-02-17,"Maashorst","Brabant-Noord",1,0,1
2021-02-18,"","",2,7,-5
2021-02-18,"Dijk en Waard","Noord-Holland-Noord",1,0,1
2021-02-18,"Land van Cuijk","Brabant-Noord",1,0,1
2021-02-18,"Maashorst","Brabant-Noord",3,0,3
2021-02-19,"","",1,3,-2
2021-02-19,"Dijk en Waard","Noord-Holland-Noord",1,0,1
2021-02-19,"Land van Cuijk","Brabant-Noord",1,0,1
2021-02-20,"","",2,6,-4
2021-02-20,"Dijk en Waard","Noord-Holland-Noord",3,0,3
2021-02-20,"Land van Cuijk","Brabant-Noord",1,0,1
2021-02-21,"","",1,5,-4
2021-02-21,"Dijk en Waard","Noord-Holland-Noord",2,0,2
2021-02-21,"Land van Cuijk","Brabant-Noord",1,0,1
2021-02-21,"Maashorst","Brabant-Noord",1,0,1
2021-02-22,"","",1,2,-1
2021-02-22,"Land van Cuijk","Brabant-Noord",1,0,1
2021-02-24,"","",4,7,-3
2021-02-24,"Dijk en Waard","Noord-Holland-Noord",2,0,2
2021-02-24,"Maashorst","Brabant-Noord",1,0,1
2021-02-25,"","",5,8,-3
2021-02-25,"Dijk en Waard","Noord-Holland-Noord",2,0,2
2021-02-25,"Land van Cuijk","Brabant-Noord",1,0,1
2021-02-26,"","",4,8,-4
2021-02-26,"Dijk en Waard","Noord-Holland-Noord",1,0,1
2021-02-26,"Land van Cuijk","Brabant-Noord",2,0,2
2021-02-26,"Maashorst","Brabant-Noord",1,0,1
2021-02-27,"","",3,4,-1
2021-02-27,"Dijk en Waard","Noord-Holland-Noord",1,0,1
2021-02-28,"","",6,9,-3
2021-02-28,"Dijk en Waard","Noord-Holland-Noord",1,0,1
2021-02-28,"Land van Cuijk","Brabant-Noord",2,0,2
2021-03-01,"","",5,7,-2
2021-03-01,"Dijk en Waard","Noord-Holland-Noord",1,0,1
2021-03-01,"Purmerend","Zaanstreek-Waterland",3,2,1
2021-03-02,"","",4,6,-2
2021-03-02,"Dijk en Waard","Noord-Holland-Noord",1,0,1
2021-03-02,"Purmerend","Zaanstreek-Waterland",7,6,1
2021-03-03,"","",0,8,-8
2021-03-03,"Dijk en Waard","Noord-Holland-Noord",3,0,3
2021-03-03,"Maashorst","Brabant-Noord",4,0,4
2021-03-03,"Purmerend","Zaanstreek-Waterland",5,4,1
2021-03-04,"","",1,3,-2
2021-03-04,"Dijk en Waard","Noord-Holland-Noord",1,0,1
2021-03-04,"Land van Cuijk","Brabant-Noord",1,0,1
2021-03-05,"","",2,4,-2
2021-03-05,"Dijk en Waard","Noord-Holland-Noord",1,0,1
2021-03-05,"Land van Cuijk","Brabant-Noord",1,0,1
2021-03-06,"","",4,7,-3
2021-03-06,"Dijk en Waard","Noord-Holland-Noord",1,0,1
2021-03-06,"Land van Cuijk","Brabant-Noord",2,0,2
2021-03-07,"","",1,5,-4
2021-03-07,"Dijk en Waard","Noord-Holland-Noord",1,0,1
2021-03-07,"Land van Cuijk","Brabant-Noord",2,0,2
2021-03-07,"Purmerend","Zaanstreek-Waterland",4,3,1
2021-03-08,"","",5,10,-5
2021-03-08,"Dijk en Waard","Noord-Holland-Noord",2,0,2
2021-03-08,"Land van Cuijk","Brabant-Noord",2,0,2
2021-03-08,"Maashorst","Brabant-Noord",1,0,1
2021-03-09,"","",3,7,-4
2021-03-09,"Dijk en Waard","Noord-Holland-Noord",1,0,1
2021-03-09,"Land van Cuijk","Brabant-Noord",1,0,1
2021-03-09,"Maashorst","Brabant-Noord",1,0,1
2021-03-09,"Purmerend","Zaanstreek-Waterland",3,2,1
2021-03-10,"","",4,9,-5
2021-03-10,"Dijk en Waard","Noord-Holland-Noord",3,0,3
2021-03-10,"Land van Cuijk","Brabant-Noord",2,0,2
2021-03-11,"","",6,10,-4
2021-03-11,"Land van Cuijk","Brabant-Noord",3,0,3
2021-03-11,"Purmerend","Zaanstreek-Waterland",2,1,1
2021-03-12,"","",7,12,-5
2021-03-12,"Dijk en Waard","Noord-Holland-Noord",2,0,2
2021-03-12,"Land van Cuijk","Brabant-Noord",1,0,1
2021-03-12,"Maashorst","Brabant-Noord",1,0,1
2021-03-12,"Purmerend","Zaanstreek-Waterland",2,1,1
2021-03-13,"","",6,8,-2
2021-03-13,"Dijk en Waard","Noord-Holland-Noord",1,0,1
2021-03-13,"Land van Cuijk","Brabant-Noord",1,0,1
2021-03-14,"","",0,2,-2
2021-03-14,"Dijk en Waard","Noord-Holland-Noord",1,0,1
2021-03-14,"Land van Cuijk","Brabant-Noord",1,0,1
2021-03-15,"","",2,5,-3
2021-03-15,"Land van Cuijk","Brabant-Noord",1,0,1
2021-03-15,"Maashorst","Brabant-Noord",2,0,2
2021-03-16,"","",7,13,-6
2021-03-16,"Dijk en Waard","Noord-Holland-Noord",1,0,1
2021-03-16,"Land van Cuijk","Brabant-Noord",1,0,1
2021-03-16,"Maashorst","Brabant-Noord",3,0,3
2021-03-16,"Purmerend","Zaanstreek-Waterland",6,5,1
2021-03-17,"","",7,9,-2
2021-03-17,"Dijk en Waard","Noord-Holland-Noord",1,0,1
2021-03-17,"Land van Cuijk","Brabant-Noord",1,0,1
2021-03-18,"","",7,15,-8
2021-03-18,"Dijk en Waard","Noord-Holland-Noord",3,0,3
2021-03-18,"Land van Cuijk","Brabant-Noord",2,0,2
2021-03-18,"Maashorst","Brabant-Noord",3,0,3
2021-03-19,"","",11,18,-7
2021-03-19,"Dijk en Waard","Noord-Holland-Noord",1,0,1
2021-03-19,"Land van Cuijk","Brabant-Noord",5,0,5
2021-03-19,"Maashorst","Brabant-Noord",1,0,1
2021-03-20,"","",3,10,-7
2021-03-20,"Dijk en Waard","Noord-Holland-Noord",1,0,1
2021-03-20,"Land van Cuijk","Brabant-Noord",4,0,4
2021-03-20,"Maashorst","Brabant-Noord",2,0,2
2021-03-21,"","",5,6,-1
2021-03-21,"Land van Cuijk","Brabant-Noord",1,0,1
2021-03-22,"","",3,6,-3
2021-03-22,"Dijk en Waard","Noord-Holland-Noord",2,0,2
2021-03-22,"Land van Cuijk","Brabant-Noord",1,0,1
2021-03-23,"","",2,4,-2
2021-03-23,"Dijk en Waard","Noord-Holland-Noord",1,0,1
2021-03-23,"Land van Cuijk","Brabant-Noord",1,0,1
2021-03-24,"","",6,7,-1
2021-03-24,"Land van Cuijk","Brabant-Noord",1,0,1
2021-03-26,"","",8,11,-3
2021-03-26,"Dijk en Waard","Noord-Holland-Noord",1,0,1
2021-03-26,"Land van Cuijk","Brabant-Noord",2,0,2
2021-03-27,"","",4,9,-5
2021-03-27,"Dijk en Waard","Noord-Holland-Noord",1,0,1
2021-03-27,"Land van Cuijk","Brabant-Noord",1,0,1
2021-03-27,"Maashorst","Brabant-Noord",3,0,3
2021-03-28,"","",8,12,-4
2021-03-28,"Dijk en Waard","Noord-Holland-Noord",2,0,2
2021-03-28,"Maashorst","Brabant-Noord",1,0,1
2021-03-28,"Purmerend","Zaanstreek-Waterland",3,2,1
2021-03-29,"","",5,11,-6
2021-03-29,"Dijk en Waard","Noord-Holland-Noord",1,0,1
2021-03-29,"Land van Cuijk","Brabant-Noord",2,0,2
2021-03-29,"Maashorst","Brabant-Noord",3,0,3
2021-03-30,"","",2,5,-3
2021-03-30,"Dijk en Waard","Noord-Holland-Noord",1,0,1
2021-03-30,"Maashorst","Brabant-Noord",2,0,2
2021-03-31,"","",4,7,-3
2021-03-31,"Dijk en Waard","Noord-Holland-Noord",2,0,2
2021-03-31,"Land van Cuijk","Brabant-Noord",1,0,1
2021-04-01,"","",5,10,-5
2021-04-01,"Dijk en Waard","Noord-Holland-Noord",3,0,3
2021-04-01,"Land van Cuijk","Brabant-Noord",1,0,1
2021-04-01,"Purmerend","Zaanstreek-Waterland",4,3,1
2021-04-02,"","",6,11,-5
2021-04-02,"Dijk en Waard","Noord-Holland-Noord",2,0,2
2021-04-02,"Land van Cuijk","Brabant-Noord",1,0,1
2021-04-02,"Maashorst","Brabant-Noord",2,0,2
2021-04-03,"","",4,7,-3
2021-04-03,"Dijk en Waard","Noord-Holland-Noord",1,0,1
2021-04-03,"Maashorst","Brabant-Noord",1,0,1
2021-04-03,"Purmerend","Zaanstreek-Waterland",2,1,1
2021-04-05,"","",4,11,-7
2021-04-05,"Dijk en Waard","Noord-Holland-Noord",3,0,3
2021-04-05,"Land van Cuijk","Brabant-Noord",2,0,2
2021-04-05,"Maashorst","Brabant-Noord",2,0,2
2021-04-06,"","",5,9,-4
2021-04-06,"Dijk en Waard","Noord-Holland-Noord",1,0,1
2021-04-06,"Land van Cuijk","Brabant-Noord",1,0,1
2021-04-06,"Maashorst","Brabant-Noord",2,0,2
2021-04-07,"","",8,9,-1
2021-04-07,"Maashorst","Brabant-Noord",1,0,1
2021-04-08,"","",4,10,-6
2021-04-08,"Dijk en Waard","Noord-Holland-Noord",1,0,1
2021-04-08,"Land van Cuijk","Brabant-Noord",2,0,2
2021-04-08,"Maashorst","Brabant-Noord",3,0,3
2021-04-09,"","",7,9,-2
2021-04-09,"Maashorst","Brabant-Noord",2,0,2
2021-04-10,"","",8,12,-4
2021-04-10,"Dijk en Waard","Noord-Holland-Noord",1,0,1
2021-04-10,"Land van Cuijk","Brabant-Noord",2,0,2
2021-04-10,"Maashorst","Brabant-Noord",1,0,1
2021-04-11,"","",4,8,-4
2021-04-11,"Land van Cuijk","Brabant-Noord",2,0,2
2021-04-11,"Maashorst","Brabant-Noord",2,0,2
2021-04-12,"","",6,13,-7
2021-04-12,"Dijk en Waard","Noord-Holland-Noord",3,0,3
2021-04-12,"Land van Cuijk","Brabant-Noord",2,0,2
2021-04-12,"Maashorst","Brabant-Noord",1,0,1
2021-04-12,"Purmerend","Zaanstreek-Waterland",4,3,1
2021-04-13,"","",3,7,-4
2021-04-13,"Dijk en Waard","Noord-Holland-Noord",3,0,3
2021-04-13,"Maashorst","Brabant-Noord",1,0,1
2021-04-14,"","",4,7,-3
2021-04-14,"Dijk en Waard","Noord-Holland-Noord",1,0,1
2021-04-14,"Land van Cuijk","Brabant-Noord",1,0,1
2021-04-14,"Maashorst","Brabant-Noord",1,0,1
2021-04-15,"","",7,11,-4
2021-04-15,"Dijk en Waard","Noord-Holland-Noord",1,0,1
2021-04-15,"Land van Cuijk","Brabant-Noord",3,0,3
2021-04-16,"","",6,12,-6
2021-04-16,"Dijk en Waard","Noord-Holland-Noord",2,0,2
2021-04-16,"Land van Cuijk","Brabant-Noord",1,0,1
2021-04-16,"Maashorst","Brabant-Noord",2,0,2
2021-04-16,"Purmerend","Zaanstreek-Waterland",2,1,1
2021-04-17,"","",5,6,-1
2021-04-17,"Maashorst","Brabant-Noord",1,0,1
2021-04-18,"","",1,5,-4
2021-04-18,"Dijk en Waard","Noord-Holland-Noord",1,0,1
2021-04-18,"Land van Cuijk","Brabant-Noord",3,0,3
2021-04-19,"","",5,8,-3
2021-04-19,"Dijk en Waard","Noord-Holland-Noord",1,0,1
2021-04-19,"Land van Cuijk","Brabant-Noord",1,0,1
2021-04-19,"Maashorst","Brabant-Noord",1,0,1
2021-04-20,"","",4,7,-3
2021-04-20,"Dijk en Waard","Noord-Holland-Noord",1,0,1
2021-04-20,"Land van Cuijk","Brabant-Noord",1,0,1
2021-04-20,"Maashorst","Brabant-Noord",1,0,1
2021-04-21,"","",7,11,-4
2021-04-21,"Dijk en Waard","Noord-Holland-Noord",1,0,1
2021-04-21,"Maashorst","Brabant-Noord",3,0,3
2021-04-22,"","",4,5,-1
2021-04-22,"Land van Cuijk","Brabant-Noord",1,0,1
2021-04-23,"","",12,14,-2
2021-04-23,"Land van Cuijk","Brabant-Noord",2,0,2
2021-04-24,"","",7,11,-4
2021-04-24,"Dijk en Waard","Noord-Holland-Noord",1,0,1
2021-04-24,"Land van Cuijk","Brabant-Noord",2,0,2
2021-04-24,"Maashorst","Brabant-Noord",1,0,1
2021-04-25,"","",4,10,-6
2021-04-25,"Dijk en Waard","Noord-Holland-Noord",3,0,3
2021-04-25,"Land van Cuijk","Brabant-Noord",2,0,2
2021-04-25,"Maashorst","Brabant-Noord",1,0,1
2021-04-26,"","",12,16,-4
2021-04-26,"Dijk en Waard","Noord-Holland-Noord",1,0,1
2021-04-26,"Land van Cuijk","Brabant-Noord",2,0,2
2021-04-26,"Maashorst","Brabant-Noord",1,0,1
2021-04-27,"","",2,4,-2
2021-04-27,"Dijk en Waard","Noord-Holland-Noord",2,0,2
2021-04-28,"","",4,9,-5
2021-04-28,"Dijk en Waard","Noord-Holland-Noord",1,0,1
2021-04-28,"Land van Cuijk","Brabant-Noord",3,0,3
2021-04-28,"Maashorst","Brabant-Noord",1,0,1
2021-04-29,"","",4,8,-4
2021-04-29,"Dijk en Waard","Noord-Holland-Noord",3,0,3
2021-04-29,"Land van Cuijk","Brabant-Noord",1,0,1
2021-04-30,"","",2,4,-2
2021-04-30,"Land van Cuijk","Brabant-Noord",1,0,1
2021-04-30,"Maashorst","Brabant-Noord",1,0,1
2021-05-01,"","",6,11,-5
2021-05-01,"Dijk en Waard","Noord-Holland-Noord",2,0,2
2021-05-01,"Land van Cuijk","Brabant-Noord",1,0,1
2021-05-01,"Maashorst","Brabant-Noord",2,0,2
2021-05-03,"","",2,10,-8
2021-05-03,"Dijk en Waard","Noord-Holland-Noord",1,0,1
2021-05-03,"Land van Cuijk","Brabant-Noord",2,0,2
2021-05-03,"Maashorst","Brabant-Noord",5,0,5
2021-05-04,"","",2,5,-3
2021-05-04,"Dijk en Waard","Noord-Holland-Noord",2,0,2
2021-05-04,"Land van Cuijk","Brabant-Noord",1,0,1
2021-05-05,"","",2,6,-4
2021-05-05,"Dijk en Waard","Noord-Holland-Noord",1,0,1
2021-05-05,"Land van Cuijk","Brabant-Noord",1,0,1
2021-05-05,"Maashorst","Brabant-Noord",2,0,2
2021-05-06,"","",3,6,-3
2021-05-06,"Land van Cuijk","Brabant-Noord",1,0,1
2021-05-06,"Maashorst","Brabant-Noord",2,0,2
2021-05-08,"","",5,6,-1
2021-05-08,"Dijk en Waard","Noord-Holland-Noord",1,0,1
2021-05-10,"","",3,4,-1
2021-05-10,"Maashorst","Brabant-Noord",1,0,1
2021-05-11,"","",3,4,-1
2021-05-11,"Land van Cuijk","Brabant-Noord",1,0,1
2021-05-12,"","",3,5,-2
2021-05-12,"Dijk en Waard","Noord-Holland-Noord",1,0,1
2021-05-12,"Land van Cuijk","Brabant-Noord",1,0,1
2021-05-14,"","",3,8,-5
2021-05-14,"Dijk en Waard","Noord-Holland-Noord",2,0,2
2021-05-14,"Land van Cuijk","Brabant-Noord",2,0,2
2021-05-14,"Maashorst","Brabant-Noord",1,0,1
2021-05-15,"","",2,3,-1
2021-05-15,"Land van Cuijk","Brabant-Noord",1,0,1
2021-05-16,"","",1,4,-3
2021-05-16,"Dijk en Waard","Noord-Holland-Noord",1,0,1
2021-05-16,"Maashorst","Brabant-Noord",2,0,2
2021-05-17,"","",3,9,-6
2021-05-17,"Dijk en Waard","Noord-Holland-Noord",1,0,1
2021-05-17,"Land van Cuijk","Brabant-Noord",3,0,3
2021-05-17,"Maashorst","Brabant-Noord",2,0,2
2021-05-18,"","",1,2,-1
2021-05-18,"Land van Cuijk","Brabant-Noord",1,0,1
2021-05-19,"","",3,6,-3
2021-05-19,"Land van Cuijk","Brabant-Noord",2,0,2
2021-05-19,"Maashorst","Brabant-Noord",1,0,1
2021-05-20,"","",2,5,-3
2021-05-20,"Dijk en Waard","Noord-Holland-Noord",2,0,2
2021-05-20,"Land van Cuijk","Brabant-Noord",1,0,1
2021-05-21,"","",3,6,-3
2021-05-21,"Land van Cuijk","Brabant-Noord",1,0,1
2021-05-21,"Maashorst","Brabant-Noord",2,0,2
2021-05-23,"","",2,3,-1
2021-05-23,"Dijk en Waard","Noord-Holland-Noord",1,0,1
2021-05-26,"","",1,2,-1
2021-05-26,"Land van Cuijk","Brabant-Noord",1,0,1
2021-05-27,"","",1,2,-1
2021-05-27,"Dijk en Waard","Noord-Holland-Noord",1,0,1
2021-05-28,"","",5,6,-1
2021-05-28,"Land van Cuijk","Brabant-Noord",1,0,1
2021-05-29,"","",1,2,-1
2021-05-29,"Maashorst","Brabant-Noord",1,0,1
2021-05-30,"","",1,2,-1
2021-05-30,"Dijk en Waard","Noord-Holland-Noord",1,0,1
2021-06-01,"","",1,2,-1
2021-06-01,"Maashorst","Brabant-Noord",1,0,1
2021-06-02,"","",2,3,-1
2021-06-02,"Dijk en Waard","Noord-Holland-Noord",1,0,1
2021-06-03,"","",0,1,-1
2021-06-03,"Dijk en Waard","Noord-Holland-Noord",1,0,1
2021-06-04,"","",1,3,-2
2021-06-04,"Dijk en Waard","Noord-Holland-Noord",1,0,1
2021-06-04,"Purmerend","Zaanstreek-Waterland",1,0,1
2021-06-05,"","",1,2,-1
2021-06-05,"Land van Cuijk","Brabant-Noord",1,0,1
2021-06-06,"","",0,1,-1
2021-06-06,"Land van Cuijk","Brabant-Noord",1,0,1
2021-06-08,"","",1,3,-2
2021-06-08,"Land van Cuijk","Brabant-Noord",2,0,2
2021-06-09,"","",2,4,-2
2021-06-09,"Land van Cuijk","Brabant-Noord",2,0,2
2021-06-15,"","",0,1,-1
2021-06-15,"Land van Cuijk","Brabant-Noord",1,0,1
2021-06-16,"","",2,3,-1
2021-06-16,"Dijk en Waard","Noord-Holland-Noord",1,0,1
2021-06-17,"","",3,4,-1
2021-06-17,"Land van Cuijk","Brabant-Noord",1,0,1
2021-06-18,"","",1,2,-1
2021-06-18,"Maashorst","Brabant-Noord",1,0,1
2021-06-20,"","",2,3,-1
2021-06-20,"Dijk en Waard","Noord-Holland-Noord",1,0,1
2021-06-28,"","",0,1,-1
2021-06-28,"Dijk en Waard","Noord-Holland-Noord",1,0,1
2021-07-02,"","",0,1,-1
2021-07-02,"Maashorst","Brabant-Noord",1,0,1
2021-07-04,"","",1,2,-1
2021-07-04,"Maashorst","Brabant-Noord",1,0,1
2021-07-11,"","",0,1,-1
2021-07-11,"Dijk en Waard","Noord-Holland-Noord",1,0,1
2021-07-15,"","",0,2,-2
2021-07-15,"Dijk en Waard","Noord-Holland-Noord",2,0,2
2021-07-19,"","",1,2,-1
2021-07-19,"Dijk en Waard","Noord-Holland-Noord",1,0,1
2021-07-20,"","",0,2,-2
2021-07-20,"Dijk en Waard","Noord-Holland-Noord",2,0,2
2021-07-21,"","",3,4,-1
2021-07-21,"Dijk en Waard","Noord-Holland-Noord",1,0,1
2021-07-24,"","",2,3,-1
2021-07-24,"Dijk en Waard","Noord-Holland-Noord",1,0,1
2021-07-26,"","",3,4,-1
2021-07-26,"Maashorst","Brabant-Noord",1,0,1
2021-07-28,"","",0,1,-1
2021-07-28,"Dijk en Waard","Noord-Holland-Noord",1,0,1
2021-07-29,"","",4,5,-1
2021-07-29,"Land van Cuijk","Brabant-Noord",1,0,1
2021-07-31,"","",5,6,-1
2021-07-31,"Land van Cuijk","Brabant-Noord",1,0,1
2021-08-05,"","",3,4,-1
2021-08-05,"Land van Cuijk","Brabant-Noord",1,0,1
2021-08-08,"","",4,5,-1
2021-08-08,"Dijk en Waard","Noord-Holland-Noord",1,0,1
2021-08-12,"","",7,8,-1
2021-08-12,"Dijk en Waard","Noord-Holland-Noord",1,0,1
2021-08-13,"","",2,3,-1
2021-08-13,"Land van Cuijk","Brabant-Noord",1,0,1
2021-08-15,"","",3,4,-1
2021-08-15,"Land van Cuijk","Brabant-Noord",1,0,1
2021-08-18,"","",2,3,-1
2021-08-18,"Maashorst","Brabant-Noord",1,0,1
2021-08-22,"","",4,7,-3
2021-08-22,"Dijk en Waard","Noord-Holland-Noord",2,0,2
2021-08-22,"Land van Cuijk","Brabant-Noord",1,0,1
2021-08-23,"","",2,3,-1
2021-08-23,"Maashorst","Brabant-Noord",1,0,1
2021-08-25,"","",3,4,-1
2021-08-25,"Maashorst","Brabant-Noord",1,0,1
2021-08-26,"","",3,4,-1
2021-08-26,"Dijk en Waard","Noord-Holland-Noord",1,0,1
2021-08-28,"","",2,5,-3
2021-08-28,"Dijk en Waard","Noord-Holland-Noord",1,0,1
2021-08-28,"Land van Cuijk","Brabant-Noord",1,0,1
2021-08-28,"Maashorst","Brabant-Noord",1,0,1
2021-08-30,"","",2,3,-1
2021-08-30,"Land van Cuijk","Brabant-Noord",1,0,1
2021-08-31,"","",3,5,-2
2021-08-31,"Dijk en Waard","Noord-Holland-Noord",1,0,1
2021-08-31,"Land van Cuijk","Brabant-Noord",1,0,1
2021-09-01,"","",2,3,-1
2021-09-01,"Land van Cuijk","Brabant-Noord",1,0,1
2021-09-03,"","",2,3,-1
2021-09-03,"Maashorst","Brabant-Noord",1,0,1
2021-09-08,"","",1,3,-2
2021-09-08,"Dijk en Waard","Noord-Holland-Noord",2,0,2
2021-09-11,"","",1,3,-2
2021-09-11,"Maashorst","Brabant-Noord",2,0,2
2021-09-16,"","",2,3,-1
2021-09-16,"Dijk en Waard","Noord-Holland-Noord",1,0,1
2021-09-25,"","",2,4,-2
2021-09-25,"Dijk en Waard","Noord-Holland-Noord",1,0,1
2021-09-25,"Land van Cuijk","Brabant-Noord",1,0,1
2021-09-27,"","",1,2,-1
2021-09-27,"Maashorst","Brabant-Noord",1,0,1
2021-09-28,"","",0,2,-2
2021-09-28,"Land van Cuijk","Brabant-Noord",2,0,2
2021-09-30,"","",4,5,-1
2021-09-30,"Dijk en Waard","Noord-Holland-Noord",1,0,1
2021-10-07,"","",2,3,-1
2021-10-07,"Dijk en Waard","Noord-Holland-Noord",1,0,1
2021-10-12,"","",7,8,-1
2021-10-12,"Maashorst","Brabant-Noord",1,0,1
2021-10-14,"","",3,6,-3
2021-10-14,"Land van Cuijk","Brabant-Noord",3,0,3
2021-10-18,"","",4,5,-1
2021-10-18,"Land van Cuijk","Brabant-Noord",1,0,1
2021-10-19,"","",4,7,-3
2021-10-19,"Dijk en Waard","Noord-Holland-Noord",1,0,1
2021-10-19,"Land van Cuijk","Brabant-Noord",1,0,1
2021-10-19,"Maashorst","Brabant-Noord",1,0,1
2021-10-20,"","",4,6,-2
2021-10-20,"Land van Cuijk","Brabant-Noord",1,0,1
2021-10-20,"Maashorst","Brabant-Noord",1,0,1
2021-10-21,"","",2,3,-1
2021-10-21,"Land van Cuijk","Brabant-Noord",1,0,1
2021-10-22,"","",5,6,-1
2021-10-22,"Land van Cuijk","Brabant-Noord",1,0,1
2021-10-23,"","",4,5,-1
2021-10-23,"Land van Cuijk","Brabant-Noord",1,0,1
2021-10-24,"","",3,4,-1
2021-10-24,"Land van Cuijk","Brabant-Noord",1,0,1
2021-10-25,"","",3,4,-1
2021-10-25,"Dijk en Waard","Noord-Holland-Noord",1,0,1
2021-10-26,"","",3,5,-2
2021-10-26,"Land van Cuijk","Brabant-Noord",2,0,2
2021-10-27,"","",3,7,-4
2021-10-27,"Land van Cuijk","Brabant-Noord",4,0,4
2021-10-29,"","",6,7,-1
2021-10-29,"Purmerend","Zaanstreek-Waterland",1,0,1
2021-10-30,"","",3,5,-2
2021-10-30,"Dijk en Waard","Noord-Holland-Noord",1,0,1
2021-10-30,"Land van Cuijk","Brabant-Noord",1,0,1
2021-10-31,"","",5,7,-2
2021-10-31,"Dijk en Waard","Noord-Holland-Noord",1,0,1
2021-10-31,"Maashorst","Brabant-Noord",1,0,1
2021-11-01,"","",6,9,-3
2021-11-01,"Dijk en Waard","Noord-Holland-Noord",2,0,2
2021-11-01,"Land van Cuijk","Brabant-Noord",1,0,1
2021-11-02,"","",9,12,-3
2021-11-02,"Dijk en Waard","Noord-Holland-Noord",1,0,1
2021-11-02,"Land van Cuijk","Brabant-Noord",1,0,1
2021-11-02,"Maashorst","Brabant-Noord",1,0,1
2021-11-03,"","",4,5,-1
2021-11-03,"Dijk en Waard","Noord-Holland-Noord",1,0,1
2021-11-04,"","",1,3,-2
2021-11-04,"Dijk en Waard","Noord-Holland-Noord",1,0,1
2021-11-04,"Land van Cuijk","Brabant-Noord",1,0,1
2021-11-05,"","",3,5,-2
2021-11-05,"Dijk en Waard","Noord-Holland-Noord",1,0,1
2021-11-05,"Purmerend","Zaanstreek-Waterland",2,1,1
2021-11-06,"","",1,3,-2
2021-11-06,"Dijk en Waard","Noord-Holland-Noord",1,0,1
2021-11-06,"Maashorst","Brabant-Noord",1,0,1
2021-11-07,"","",1,4,-3
2021-11-07,"Dijk en Waard","Noord-Holland-Noord",1,0,1
2021-11-07,"Land van Cuijk","Brabant-Noord",1,0,1
2021-11-07,"Maashorst","Brabant-Noord",1,0,1
2021-11-08,"","",6,11,-5
2021-11-08,"Dijk en Waard","Noord-Holland-Noord",2,0,2
2021-11-08,"Land van Cuijk","Brabant-Noord",2,0,2
2021-11-08,"Maashorst","Brabant-Noord",1,0,1
2021-11-09,"","",6,9,-3
2021-11-09,"Land van Cuijk","Brabant-Noord",3,0,3
2021-11-10,"","",6,7,-1
2021-11-10,"Land van Cuijk","Brabant-Noord",1,0,1
2021-11-11,"","",2,5,-3
2021-11-11,"Dijk en Waard","Noord-Holland-Noord",1,0,1
2021-11-11,"Land van Cuijk","Brabant-Noord",1,0,1
2021-11-11,"Maashorst","Brabant-Noord",1,0,1
2021-11-12,"","",3,8,-5
2021-11-12,"Dijk en Waard","Noord-Holland-Noord",1,0,1
2021-11-12,"Land van Cuijk","Brabant-Noord",3,0,3
2021-11-12,"Maashorst","Brabant-Noord",1,0,1
2021-11-13,"","",2,3,-1
2021-11-13,"Land van Cuijk","Brabant-Noord",1,0,1
2021-11-14,"","",5,9,-4
2021-11-14,"Dijk en Waard","Noord-Holland-Noord",1,0,1
2021-11-14,"Duiven","Gelderland-Midden",1,0,1
2021-11-14,"Land van Cuijk","Brabant-Noord",3,0,3
2021-11-15,"","",9,13,-4
2021-11-15,"Dijk en Waard","Noord-Holland-Noord",2,0,2
2021-11-15,"Duiven","Gelderland-Midden",0,1,-1
2021-11-15,"Land van Cuijk","Brabant-Noord",2,0,2
2021-11-16,"","",1,4,-3
2021-11-16,"Land van Cuijk","Brabant-Noord",2,0,2
2021-11-16,"Maashorst","Brabant-Noord",1,0,1
2021-11-17,"","",5,9,-4
2021-11-17,"Dijk en Waard","Noord-Holland-Noord",2,0,2
2021-11-17,"Land van Cuijk","Brabant-Noord",2,0,2
2021-11-18,"","",4,5,-1
2021-11-18,"Dijk en Waard","Noord-Holland-Noord",1,0,1
2021-11-19,"","",8,14,-6
2021-11-19,"Dijk en Waard","Noord-Holland-Noord",3,0,3
2021-11-19,"Land van Cuijk","Brabant-Noord",1,0,1
2021-11-19,"Maashorst","Brabant-Noord",2,0,2
2021-11-19,"Rotterdam","Rotterdam-Rijnmond",9,10,-1
2021-11-20,"","",3,6,-3
2021-11-20,"Dijk en Waard","Noord-Holland-Noord",2,0,2
2021-11-20,"Land van Cuijk","Brabant-Noord",1,0,1
2021-11-21,"","",6,7,-1
2021-11-21,"Land van Cuijk","Brabant-Noord",1,0,1
2021-11-22,"","",7,11,-4
2021-11-22,"Dijk en Waard","Noord-Holland-Noord",1,0,1
2021-11-22,"Land van Cuijk","Brabant-Noord",2,0,2
2021-11-22,"Maashorst","Brabant-Noord",1,0,1
2021-11-23,"","",4,6,-2
2021-11-23,"Dijk en Waard","Noord-Holland-Noord",1,0,1
2021-11-23,"Land van Cuijk","Brabant-Noord",1,0,1
2021-11-24,"","",5,12,-7
2021-11-24,"Dijk en Waard","Noord-Holland-Noord",2,0,2
