"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2022-10-31,"Súdwest-Fryslân","Fryslân",1,0,1
2022-10-31,"Twenterand","Twente",2,0,2
2022-10-31,"Utrecht","Utrecht",4,1,3
2022-10-31,"Venray","Limburg-Noord",1,0,1
2022-10-31,"Vlaardingen","Rotterdam-Rijnmond",2,0,2
2022-10-31,"Waalwijk","Midden- en West-Brabant",1,0,1
2022-10-31,"Wijchen","Gelderland-Zuid",1,0,1
2022-10-31,"Wijdemeren","Gooi en Vechtstreek",1,0,1
2022-10-31,"Winterswijk","Noord- en Oost-Gelderland",1,0,1
2022-10-31,"Zaanstad","Zaanstreek-Waterland",3,1,2
2022-10-31,"Zutphen","Noord- en Oost-Gelderland",1,0,1
